table_id,row_id,citizenship_field_race_and_ethnicity_full_path,citizenship_field_race_and_ethnicity_level_1,citizenship_field_race_and_ethnicity_level_2,citizenship_field_race_and_ethnicity_level_3,citizenship_field_race_and_ethnicity_level_4,citizenship_field_race_and_ethnicity_level_5,citizenship_field_race_and_ethnicity_level_6,citizenship_field_race_and_ethnicity_level_7,citizenship_field_race_and_ethnicity_level_8,citizenship_field_race_and_ethnicity_level_9,citizenship_field_race_and_ethnicity_level_10,citizenship_field_race_and_ethnicity_hierarchy_depth,field_2000,field_2001,field_2002,field_2003,field_2004,field_2005,field_2006,field_2007,field_2008,field_2009,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017
1567,r153,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> Not Hispanic or Latino -> All fields -> S&E -> Science -> Natural sciences -> Medical and other health sciences","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,Not Hispanic or Latino,All fields,S&E,Science,Natural sciences,Medical and other health sciences,,9,1899,2031,2714,2782,3724,5136,6229,7458,7071,6956,3393,3558,3679,3840,4184,4387,4782,5135
1567,r154,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> Not Hispanic or Latino -> All fields -> S&E -> Science -> Natural sciences -> Medical and other health sciences -> Medical sciences","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,Not Hispanic or Latino,All fields,S&E,Science,Natural sciences,Medical and other health sciences,Medical sciences,10,599,554,546,548,624,705,782,811,826,810,1079,1041,1183,1314,1556,1795,1955,2171
1567,r155,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> Not Hispanic or Latino -> All fields -> S&E -> Science -> Natural sciences -> Medical and other health sciences -> Other health sciences","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,Not Hispanic or Latino,All fields,S&E,Science,Natural sciences,Medical and other health sciences,Other health sciences,10,1300,1477,2168,2234,3100,4431,5447,6647,6245,6146,2314,2517,2496,2526,2628,2592,2827,2964
1567,r156,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> Not Hispanic or Latino -> All fields -> S&E -> Science -> Natural sciences -> Physical sciences","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,Not Hispanic or Latino,All fields,S&E,Science,Natural sciences,Physical sciences,,9,2081,2075,1975,1995,1896,1960,2090,2174,2195,2371,2381,2529,2577,2641,2672,2820,2857,2841
1567,r157,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> Not Hispanic or Latino -> All fields -> S&E -> Science -> Natural sciences -> Physical sciences -> Astronomy","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,Not Hispanic or Latino,All fields,S&E,Science,Natural sciences,Physical sciences,Astronomy,10,73,74,52,77,73,71,72,84,114,94,115,103,119,117,128,109,118,133
1567,r158,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> Not Hispanic or Latino -> All fields -> S&E -> Science -> Natural sciences -> Physical sciences -> Chemistry","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,Not Hispanic or Latino,All fields,S&E,Science,Natural sciences,Physical sciences,Chemistry,10,1291,1324,1307,1330,1263,1309,1391,1399,1325,1500,1470,1513,1508,1564,1603,1687,1697,1729
1567,r159,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> Not Hispanic or Latino -> All fields -> S&E -> Science -> Natural sciences -> Physical sciences -> Physics","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,Not Hispanic or Latino,All fields,S&E,Science,Natural sciences,Physical sciences,Physics,10,689,659,585,572,549,569,614,674,734,756,776,891,934,929,903,984,998,947
1567,r160,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> Not Hispanic or Latino -> All fields -> S&E -> Science -> Natural sciences -> Physical sciences -> Other physical sciences","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,Not Hispanic or Latino,All fields,S&E,Science,Natural sciences,Physical sciences,Other physical sciences,10,28,18,31,16,11,11,13,17,22,21,20,22,16,31,38,40,44,32
1567,r161,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> Not Hispanic or Latino -> All fields -> S&E -> Science -> Social and behavioral sciences","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,Not Hispanic or Latino,All fields,S&E,Science,Social and behavioral sciences,,,8,6596,6707,6391,6339,6429,6480,6451,6629,6600,6225,5920,6446,6504,6921,7294,7420,7066,7131
1567,r162,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> Not Hispanic or Latino -> All fields -> S&E -> Science -> Social and behavioral sciences -> Psychology","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,Not Hispanic or Latino,All fields,S&E,Science,Social and behavioral sciences,Psychology,,9,3775,4073,3745,3812,3852,4064,3863,4033,3939,3454,3057,3359,3274,3609,3837,3773,3702,3687
1567,r163,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> Not Hispanic or Latino -> All fields -> S&E -> Science -> Social and behavioral sciences -> Social sciences","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,Not Hispanic or Latino,All fields,S&E,Science,Social and behavioral sciences,Social sciences,,9,2821,2634,2646,2527,2577,2416,2588,2596,2661,2771,2863,3087,3230,3312,3457,3647,3364,3444
1567,r164,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> Not Hispanic or Latino -> All fields -> S&E -> Science -> Social and behavioral sciences -> Social sciences -> Anthropology","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,Not Hispanic or Latino,All fields,S&E,Science,Social and behavioral sciences,Social sciences,Anthropology,10,401,337,410,391,429,372,400,415,387,397,417,465,454,472,456,456,446,453
1567,r165,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> Not Hispanic or Latino -> All fields -> S&E -> Science -> Social and behavioral sciences -> Social sciences -> Area and ethnic studies","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,Not Hispanic or Latino,All fields,S&E,Science,Social and behavioral sciences,Social sciences,Area and ethnic studies,10,173,171,170,141,155,142,174,188,179,170,175,200,199,216,242,237,220,229
1567,r166,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> Not Hispanic or Latino -> All fields -> S&E -> Science -> Social and behavioral sciences -> Social sciences -> Economics","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,Not Hispanic or Latino,All fields,S&E,Science,Social and behavioral sciences,Social sciences,Economics,10,456,404,406,357,371,346,350,347,422,390,437,440,521,498,477,531,500,516
1567,r167,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> Not Hispanic or Latino -> All fields -> S&E -> Science -> Social and behavioral sciences -> Social sciences -> History of science","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,Not Hispanic or Latino,All fields,S&E,Science,Social and behavioral sciences,Social sciences,History of science,10,17,18,16,24,14,20,26,15,29,12,23,23,16,24,27,18,24,25
1567,r168,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> Not Hispanic or Latino -> All fields -> S&E -> Science -> Social and behavioral sciences -> Social sciences -> Linguistics","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,Not Hispanic or Latino,All fields,S&E,Science,Social and behavioral sciences,Social sciences,Linguistics,10,104,95,81,98,103,92,110,120,111,141,115,143,136,126,132,151,139,131
1567,r169,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> Not Hispanic or Latino -> All fields -> S&E -> Science -> Social and behavioral sciences -> Social sciences -> Political science and public administration","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,Not Hispanic or Latino,All fields,S&E,Science,Social and behavioral sciences,Social sciences,Political science and public administration,10,828,825,786,791,766,771,792,777,786,882,921,963,1028,1132,1173,1230,1148,1159
1567,r170,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> Not Hispanic or Latino -> All fields -> S&E -> Science -> Social and behavioral sciences -> Social sciences -> Sociology","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,Not Hispanic or Latino,All fields,S&E,Science,Social and behavioral sciences,Social sciences,Sociology,10,486,449,452,455,436,407,429,436,439,477,475,506,483,477,546,569,512,524
1567,r171,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> Not Hispanic or Latino -> All fields -> S&E -> Science -> Social and behavioral sciences -> Social sciences -> Other social sciences","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,Not Hispanic or Latino,All fields,S&E,Science,Social and behavioral sciences,Social sciences,Other social sciences,10,356,335,325,270,303,266,307,298,308,302,300,347,393,367,404,455,375,407
1567,r172,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> Not Hispanic or Latino -> All fields -> Non-S&E","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,Not Hispanic or Latino,All fields,Non-S&E,,,,,6,14105,14034,13609,14089,13989,14606,14728,15768,16004,16182,16671,17158,17996,18727,19071,19986,20044,20373
1567,r173,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> American Indian or Alaska Native","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,American Indian or Alaska Native,,,,,,,4,,,,,,,,,,,,,,,,,,
1567,r174,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> American Indian or Alaska Native -> All fields","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,American Indian or Alaska Native,All fields,,,,,,5,155,170,175,185,206,224,214,232,244,282,224,232,232,261,241,264,246,250
1567,r175,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> American Indian or Alaska Native -> All fields -> S&E","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,American Indian or Alaska Native,All fields,S&E,,,,,6,82,88,84,106,117,109,111,128,139,154,121,122,117,130,131,137,127,114
1567,r176,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> American Indian or Alaska Native -> All fields -> S&E -> Engineering","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,American Indian or Alaska Native,All fields,S&E,Engineering,,,,7,5,10,6,12,8,6,7,8,15,19,10,15,11,7,13,12,10,12
1567,r177,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> American Indian or Alaska Native -> All fields -> S&E -> Engineering -> Aerospace","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,American Indian or Alaska Native,All fields,S&E,Engineering,Aerospace,,,8,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
1567,r178,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> American Indian or Alaska Native -> All fields -> S&E -> Engineering -> Chemical","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,American Indian or Alaska Native,All fields,S&E,Engineering,Chemical,,,8,0,3,1,1,1,0,1,1,2,5,0,4,1,1,1,4,0,1
1567,r179,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> American Indian or Alaska Native -> All fields -> S&E -> Engineering -> Civil","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,American Indian or Alaska Native,All fields,S&E,Engineering,Civil,,,8,1,0,1,0,1,0,0,3,2,3,1,1,2,0,0,2,1,1
1567,r180,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> American Indian or Alaska Native -> All fields -> S&E -> Engineering -> Electrical","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,American Indian or Alaska Native,All fields,S&E,Engineering,Electrical,,,8,1,3,0,3,3,0,2,1,2,2,4,0,1,2,3,1,2,0
1567,r181,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> American Indian or Alaska Native -> All fields -> S&E -> Engineering -> Industrial","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,American Indian or Alaska Native,All fields,S&E,Engineering,Industrial,,,8,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,2
1567,r182,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> American Indian or Alaska Native -> All fields -> S&E -> Engineering -> Materials","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,American Indian or Alaska Native,All fields,S&E,Engineering,Materials,,,8,0,0,1,0,0,1,0,0,1,1,1,3,1,0,2,0,0,1
1567,r183,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> American Indian or Alaska Native -> All fields -> S&E -> Engineering -> Mechanical","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,American Indian or Alaska Native,All fields,S&E,Engineering,Mechanical,,,8,2,2,2,1,1,2,2,1,3,2,2,4,2,1,0,3,1,3
1567,r184,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> American Indian or Alaska Native -> All fields -> S&E -> Engineering -> Other","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,American Indian or Alaska Native,All fields,S&E,Engineering,Other,,,8,1,2,1,7,2,2,1,2,3,6,1,3,2,2,6,2,6,4
1567,r185,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> American Indian or Alaska Native -> All fields -> S&E -> Science","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,American Indian or Alaska Native,All fields,S&E,Science,,,,7,77,78,78,94,109,103,104,120,124,135,111,107,106,123,118,125,117,102
1567,r186,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> American Indian or Alaska Native -> All fields -> S&E -> Science -> Natural sciences","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,American Indian or Alaska Native,All fields,S&E,Science,Natural sciences,,,8,34,33,36,39,53,56,50,62,74,83,63,62,70,67,67,71,68,68
1567,r187,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> American Indian or Alaska Native -> All fields -> S&E -> Science -> Natural sciences -> Agricultural sciences","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,American Indian or Alaska Native,All fields,S&E,Science,Natural sciences,Agricultural sciences,,9,2,1,0,1,7,4,1,3,8,5,6,5,9,4,5,8,6,3
1567,r188,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> American Indian or Alaska Native -> All fields -> S&E -> Science -> Natural sciences -> Biological sciences","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,American Indian or Alaska Native,All fields,S&E,Science,Natural sciences,Biological sciences,,9,8,14,14,18,16,18,19,23,20,27,21,25,33,25,16,24,24,23
1567,r189,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> American Indian or Alaska Native -> All fields -> S&E -> Science -> Natural sciences -> Earth, atmospheric, and ocean sciences","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,American Indian or Alaska Native,All fields,S&E,Science,Natural sciences,"Earth, atmospheric, and ocean sciences",,9,6,0,0,1,3,3,0,2,2,2,2,0,2,4,1,3,5,4
1567,r190,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> American Indian or Alaska Native -> All fields -> S&E -> Science -> Natural sciences -> Earth, atmospheric, and ocean sciences -> Atmospheric sciences","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,American Indian or Alaska Native,All fields,S&E,Science,Natural sciences,"Earth, atmospheric, and ocean sciences",Atmospheric sciences,10,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1567,r191,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> American Indian or Alaska Native -> All fields -> S&E -> Science -> Natural sciences -> Earth, atmospheric, and ocean sciences -> Earth sciences","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,American Indian or Alaska Native,All fields,S&E,Science,Natural sciences,"Earth, atmospheric, and ocean sciences",Earth sciences,10,5,0,0,1,2,2,0,1,2,1,1,0,1,4,0,3,4,2
1567,r192,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> American Indian or Alaska Native -> All fields -> S&E -> Science -> Natural sciences -> Earth, atmospheric, and ocean sciences -> Oceanography","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,American Indian or Alaska Native,All fields,S&E,Science,Natural sciences,"Earth, atmospheric, and ocean sciences",Oceanography,10,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,2
1567,r193,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> American Indian or Alaska Native -> All fields -> S&E -> Science -> Natural sciences -> Mathematics and computer sciences","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,American Indian or Alaska Native,All fields,S&E,Science,Natural sciences,Mathematics and computer sciences,,9,2,3,2,2,1,0,6,4,2,5,5,8,2,3,8,5,5,5
1567,r194,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> American Indian or Alaska Native -> All fields -> S&E -> Science -> Natural sciences -> Mathematics and computer sciences -> Computer sciences","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,American Indian or Alaska Native,All fields,S&E,Science,Natural sciences,Mathematics and computer sciences,Computer sciences,10,0,1,1,1,1,0,6,3,0,2,3,3,2,0,7,4,1,2
1567,r195,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> American Indian or Alaska Native -> All fields -> S&E -> Science -> Natural sciences -> Mathematics and computer sciences -> Mathematics and statistics","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,American Indian or Alaska Native,All fields,S&E,Science,Natural sciences,Mathematics and computer sciences,Mathematics and statistics,10,2,2,1,1,0,0,0,1,2,3,2,5,0,3,1,1,4,3
1567,r196,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> American Indian or Alaska Native -> All fields -> S&E -> Science -> Natural sciences -> Medical and other health sciences","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,American Indian or Alaska Native,All fields,S&E,Science,Natural sciences,Medical and other health sciences,,9,8,10,11,11,14,24,15,23,37,34,18,14,18,23,21,20,23,25
1567,r197,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> American Indian or Alaska Native -> All fields -> S&E -> Science -> Natural sciences -> Medical and other health sciences -> Medical sciences","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,American Indian or Alaska Native,All fields,S&E,Science,Natural sciences,Medical and other health sciences,Medical sciences,10,4,4,2,4,2,2,3,5,5,7,4,5,5,7,9,6,9,9
1567,r198,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> American Indian or Alaska Native -> All fields -> S&E -> Science -> Natural sciences -> Medical and other health sciences -> Other health sciences","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,American Indian or Alaska Native,All fields,S&E,Science,Natural sciences,Medical and other health sciences,Other health sciences,10,4,6,9,7,12,22,12,18,32,27,14,9,13,16,12,14,14,16
1567,r199,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> American Indian or Alaska Native -> All fields -> S&E -> Science -> Natural sciences -> Physical sciences","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,American Indian or Alaska Native,All fields,S&E,Science,Natural sciences,Physical sciences,,9,8,5,9,6,12,7,9,7,5,10,11,10,6,8,16,11,5,8
1567,r200,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> American Indian or Alaska Native -> All fields -> S&E -> Science -> Natural sciences -> Physical sciences -> Astronomy","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,American Indian or Alaska Native,All fields,S&E,Science,Natural sciences,Physical sciences,Astronomy,10,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0
1567,r201,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> American Indian or Alaska Native -> All fields -> S&E -> Science -> Natural sciences -> Physical sciences -> Chemistry","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,American Indian or Alaska Native,All fields,S&E,Science,Natural sciences,Physical sciences,Chemistry,10,7,5,7,6,9,6,6,3,4,7,8,7,4,4,12,5,4,7
1567,r202,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> American Indian or Alaska Native -> All fields -> S&E -> Science -> Natural sciences -> Physical sciences -> Physics","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,American Indian or Alaska Native,All fields,S&E,Science,Natural sciences,Physical sciences,Physics,10,0,0,2,0,3,1,3,4,1,3,2,3,1,2,3,5,1,1
1567,r203,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> American Indian or Alaska Native -> All fields -> S&E -> Science -> Natural sciences -> Physical sciences -> Other physical sciences","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,American Indian or Alaska Native,All fields,S&E,Science,Natural sciences,Physical sciences,Other physical sciences,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1567,r204,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> American Indian or Alaska Native -> All fields -> S&E -> Science -> Social and behavioral sciences","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,American Indian or Alaska Native,All fields,S&E,Science,Social and behavioral sciences,,,8,43,45,42,55,56,47,54,58,50,52,48,45,36,56,51,54,49,34
1567,r205,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> American Indian or Alaska Native -> All fields -> S&E -> Science -> Social and behavioral sciences -> Psychology","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,American Indian or Alaska Native,All fields,S&E,Science,Social and behavioral sciences,Psychology,,9,28,27,24,31,36,29,32,36,31,23,19,23,21,31,20,21,22,14
1567,r206,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> American Indian or Alaska Native -> All fields -> S&E -> Science -> Social and behavioral sciences -> Social sciences","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,American Indian or Alaska Native,All fields,S&E,Science,Social and behavioral sciences,Social sciences,,9,15,18,18,24,20,18,22,22,19,29,29,22,15,25,31,33,27,20
1567,r207,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> American Indian or Alaska Native -> All fields -> S&E -> Science -> Social and behavioral sciences -> Social sciences -> Anthropology","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,American Indian or Alaska Native,All fields,S&E,Science,Social and behavioral sciences,Social sciences,Anthropology,10,4,3,6,6,5,4,4,6,1,6,9,4,6,6,7,8,6,4
1567,r208,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> American Indian or Alaska Native -> All fields -> S&E -> Science -> Social and behavioral sciences -> Social sciences -> Area and ethnic studies","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,American Indian or Alaska Native,All fields,S&E,Science,Social and behavioral sciences,Social sciences,Area and ethnic studies,10,2,2,3,2,3,4,5,6,6,11,6,6,6,10,6,10,7,4
1567,r209,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> American Indian or Alaska Native -> All fields -> S&E -> Science -> Social and behavioral sciences -> Social sciences -> Economics","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,American Indian or Alaska Native,All fields,S&E,Science,Social and behavioral sciences,Social sciences,Economics,10,0,0,0,2,1,0,2,2,1,1,1,1,0,0,1,3,0,1
1567,r210,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> American Indian or Alaska Native -> All fields -> S&E -> Science -> Social and behavioral sciences -> Social sciences -> History of science","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,American Indian or Alaska Native,All fields,S&E,Science,Social and behavioral sciences,Social sciences,History of science,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1567,r211,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> American Indian or Alaska Native -> All fields -> S&E -> Science -> Social and behavioral sciences -> Social sciences -> Linguistics","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,American Indian or Alaska Native,All fields,S&E,Science,Social and behavioral sciences,Social sciences,Linguistics,10,0,1,0,0,0,0,1,1,2,0,1,0,0,2,1,1,1,2
1567,r212,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> American Indian or Alaska Native -> All fields -> S&E -> Science -> Social and behavioral sciences -> Social sciences -> Political science and public administration","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,American Indian or Alaska Native,All fields,S&E,Science,Social and behavioral sciences,Social sciences,Political science and public administration,10,3,7,1,4,4,3,4,0,6,6,5,4,2,5,8,7,5,3
1567,r213,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> American Indian or Alaska Native -> All fields -> S&E -> Science -> Social and behavioral sciences -> Social sciences -> Sociology","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,American Indian or Alaska Native,All fields,S&E,Science,Social and behavioral sciences,Social sciences,Sociology,10,4,4,7,6,1,5,0,4,3,3,3,4,0,1,6,3,6,4
1567,r214,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> American Indian or Alaska Native -> All fields -> S&E -> Science -> Social and behavioral sciences -> Social sciences -> Other social sciences","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,American Indian or Alaska Native,All fields,S&E,Science,Social and behavioral sciences,Social sciences,Other social sciences,10,2,1,1,4,6,2,6,3,0,2,4,3,1,1,2,1,2,2
1567,r215,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> American Indian or Alaska Native -> All fields -> Non-S&E","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,American Indian or Alaska Native,All fields,Non-S&E,,,,,6,73,82,91,79,89,115,103,104,105,128,103,110,115,131,110,127,119,136
1567,r216,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> Asian","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,Asian,,,,,,,4,,,,,,,,,,,,,,,,,,
1567,r217,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> Asian -> All fields","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,Asian,All fields,,,,,,5,na,na,na,na,na,na,na,na,na,na,na,3125,3342,3431,3440,3664,3567,3791
1567,r218,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> Asian -> All fields -> S&E","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,Asian,All fields,S&E,,,,,6,na,na,na,na,na,na,na,na,na,na,na,2333,2468,2467,2513,2669,2604,2832
1567,r219,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> Asian -> All fields -> S&E -> Engineering","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,Asian,All fields,S&E,Engineering,,,,7,na,na,na,na,na,na,na,na,na,na,na,599,573,589,637,664,661,687
1567,r220,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> Asian -> All fields -> S&E -> Engineering -> Aerospace","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,Asian,All fields,S&E,Engineering,Aerospace,,,8,na,na,na,na,na,na,na,na,na,na,na,16,15,16,18,12,20,26
1567,r221,"All citizenships, races, and ethnicities -> U.S. citizen or permanent resident -> All fields -> Asian -> All fields -> S&E -> Engineering -> Chemical","All citizenships, races, and ethnicities",U.S. citizen or permanent resident,All fields,Asian,All fields,S&E,Engineering,Chemical,,,8,na,na,na,na,na,na,na,na,na,na,na,58,66,57,70,81,91,86
