table_id,row_id,field_of_study_and_sex_full_path,field_of_study_and_sex_level_1,field_of_study_and_sex_level_2,field_of_study_and_sex_level_3,field_of_study_and_sex_level_4,field_of_study_and_sex_level_5,field_of_study_and_sex_hierarchy_depth,field_all_full_time_employed_median_salary,field_all_full_time_employed_se,field_full_professor_median_salary,field_full_professor_se,field_associate_professor_median_salary,field_associate_professor_se,field_assistant_professor_median_salary,field_assistant_professor_se,field_instructor_or_lecturer_median_salary,field_instructor_or_lecturer_se,field_all_other_faculty_median_salary,field_all_other_faculty_se,field_rank_not_applicable_median_salary,field_rank_not_applicable_se
8150,r017,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",Male,5,100000,4500,174000,14500,118000,12500,97000,7000,62000,4500,,,68000,4000
8150,r018,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",Female,5,80000,4500,154000,17000,92000,6500,82000,13000,64000,17500,,,64000,4000
8150,r019,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,,4,95000,4500,151000,25000,113000,8000,92000,5500,64000,14000,,,65000,2500
8150,r020,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,Male,5,107000,9000,185000,16500,119000,21500,98000,4000,S,S,,,67000,5000
8150,r021,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,Female,5,82000,5000,110000,17500,97000,9500,81000,10500,60000,20000,,,65000,3500
8150,r022,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,,4,83000,3500,110000,11000,85000,2500,78000,4000,72000,5500,,,57000,4000
8150,r023,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,Male,5,86000,6000,119000,10000,89000,4000,78000,4500,72000,1500,,,57000,5000
8150,r024,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,Female,5,80000,3500,96000,6500,83000,2000,78000,6500,61000,7000,,,59000,7000
8150,r025,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,,4,94000,6000,124000,10000,87000,5500,81000,8000,65000,10500,,,59000,1500
8150,r026,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,Male,5,103000,4000,129000,6000,88000,6500,82000,18000,S,S,,,62000,8000
8150,r027,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,Female,5,75000,5500,100000,7500,81000,8500,79000,8000,,,,,59000,5500
8150,r028,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,,4,94000,2500,155000,4500,106000,4500,91000,3000,65000,2500,59000,6000,63000,2000
8150,r029,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Male,5,100000,1500,155000,6000,108000,5000,97000,2500,66000,2500,,,60000,2500
8150,r030,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Female,5,88000,2000,149000,5500,102000,6500,86000,3000,60000,5500,,,65000,1000
8150,r031,All fields -> Science -> Computer and information sciences,All fields,Science,Computer and information sciences,,,3,110000,2500,145000,6000,107000,8000,99000,2500,82000,15500,,,95000,7000
8150,r032,All fields -> Science -> Computer and information sciences -> Male,All fields,Science,Computer and information sciences,Male,,4,110000,4000,150000,10000,108000,7500,99000,1500,80000,6500,,,99000,10000
8150,r033,All fields -> Science -> Computer and information sciences -> Female,All fields,Science,Computer and information sciences,Female,,4,100000,3000,116000,8500,100000,9500,95000,4500,66000,10500,,,90000,9500
8150,r034,All fields -> Science -> Mathematics and statistics,All fields,Science,Mathematics and statistics,,,3,92000,2500,113000,5500,86000,3500,77000,4500,60000,3000,,,77000,6000
8150,r035,All fields -> Science -> Mathematics and statistics -> Male,All fields,Science,Mathematics and statistics,Male,,4,95000,2500,119000,4500,85000,5000,77000,4000,60000,3500,,,74000,7500
8150,r036,All fields -> Science -> Mathematics and statistics -> Female,All fields,Science,Mathematics and statistics,Female,,4,87000,3500,99000,2500,87000,4000,77000,7500,69000,2000,,,80000,5500
8150,r037,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,,3,91000,2000,125000,3000,89000,2500,80000,2000,62000,3500,,,70000,2000
8150,r038,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Male",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Male,,4,96000,2500,125000,4500,89000,2500,83000,3500,65000,4000,,,70000,2500
8150,r039,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Female",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Female,,4,82000,1500,120000,7500,85000,4000,75000,2500,60000,2500,,,67000,3500
8150,r040,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,,4,89000,5500,123000,16000,97000,9000,84000,7000,S,S,,,69000,4000
8150,r041,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics -> Male",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,Male,5,90000,7500,128000,24500,94000,10000,77000,11500,,,,,67000,8500
8150,r042,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics -> Female",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,Female,5,83000,5500,113000,10000,103000,17500,87000,7000,,,,,69000,3000
8150,r043,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",,4,85000,3000,118000,4000,80000,2000,75000,4500,60000,6000,,,65000,4000
8150,r044,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Male",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",Male,5,91000,3000,121000,4500,79000,4500,76000,5000,64000,6000,,,69000,5500
8150,r045,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Female",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",Female,5,79000,4000,107000,5500,80000,2000,70000,5500,59000,3500,,,59000,2500
8150,r046,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",,4,90000,2000,124000,5000,92000,4000,73000,2000,65000,5500,,,76000,3500
8150,r047,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Male",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",Male,5,96000,3500,120000,7000,94000,5000,74000,3500,74000,7000,,,80000,4000
8150,r048,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Female",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",Female,5,82000,3000,124000,2500,89000,5500,73000,3000,61000,1500,,,73000,4500
8150,r049,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,,4,101000,4500,138000,8500,99000,7500,94000,5500,62000,6000,,,73000,5500
8150,r050,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics -> Male",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,Male,5,104000,5500,137000,9500,97000,8500,98000,5500,64000,7000,,,70000,3500
8150,r051,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics -> Female",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,Female,5,95000,6000,151000,29500,105000,7500,79000,4000,S,S,,,84000,15500
8150,r052,All fields -> Science -> Psychology,All fields,Science,Psychology,,,3,95000,2000,119000,2000,90000,2000,82000,2000,65000,3500,,,85000,4000
8150,r053,All fields -> Science -> Psychology -> Male,All fields,Science,Psychology,Male,,4,100000,500,122000,6000,95000,5000,79000,6500,73000,16000,,,79000,4000
8150,r054,All fields -> Science -> Psychology -> Female,All fields,Science,Psychology,Female,,4,92000,2000,118000,5500,88000,3000,84000,2000,65000,3000,,,87000,3000
8150,r055,All fields -> Science -> Social sciences,All fields,Science,Social sciences,,,3,98000,2000,128000,3500,92000,2000,80000,2000,70000,1000,,,85000,3000
8150,r056,All fields -> Science -> Social sciences -> Male,All fields,Science,Social sciences,Male,,4,105000,2000,132000,5500,93000,3000,83000,3000,70000,4000,S,S,95000,8000
8150,r057,All fields -> Science -> Social sciences -> Female,All fields,Science,Social sciences,Female,,4,90000,1500,120000,4000,90000,1500,77000,2500,70000,2000,,,78000,4000
8150,r058,All fields -> Science -> Social sciences -> Economics,All fields,Science,Social sciences,Economics,,4,124000,5000,157000,8500,114000,4500,104000,5000,85000,16500,,,117000,18000
8150,r059,All fields -> Science -> Social sciences -> Economics -> Male,All fields,Science,Social sciences,Economics,Male,5,129000,6000,155000,7500,116000,5500,105000,6000,,,,,131000,9000
8150,r060,All fields -> Science -> Social sciences -> Economics -> Female,All fields,Science,Social sciences,Economics,Female,5,113000,5500,169000,21000,111000,7500,102000,8000,75000,13500,,,66000,13500
8150,r061,All fields -> Science -> Social sciences -> Political science and government,All fields,Science,Social sciences,Political science and government,,4,98000,4000,130000,7000,90000,4000,80000,3000,56000,2500,,,91000,10000
8150,r062,All fields -> Science -> Social sciences -> Political science and government -> Male,All fields,Science,Social sciences,Political science and government,Male,5,100000,3500,127000,7500,89000,7500,79000,4500,54000,3500,,,105000,9500
8150,r063,All fields -> Science -> Social sciences -> Political science and government -> Female,All fields,Science,Social sciences,Political science and government,Female,5,94000,3500,141000,7000,89000,3500,81000,4500,68000,11000,,,82000,3500
8150,r064,"All fields -> Science -> Social sciences -> Sociology, demography, and population studies",All fields,Science,Social sciences,"Sociology, demography, and population studies",,4,90000,1000,124000,6000,81000,2500,73000,3500,71000,4500,,,74000,10500
8150,r065,"All fields -> Science -> Social sciences -> Sociology, demography, and population studies -> Male",All fields,Science,Social sciences,"Sociology, demography, and population studies",Male,5,90000,5500,130000,12500,77000,4500,72000,3500,,,,,73000,10000
8150,r066,"All fields -> Science -> Social sciences -> Sociology, demography, and population studies -> Female",All fields,Science,Social sciences,"Sociology, demography, and population studies",Female,5,90000,2000,110000,8500,84000,4500,73000,4000,68000,7000,,,75000,21000
8150,r067,All fields -> Science -> Social sciences -> Other social sciences,All fields,Science,Social sciences,Other social sciences,,4,89000,1500,119000,3500,89000,2000,72000,1500,68000,3500,,,79000,2000
8150,r068,All fields -> Science -> Social sciences -> Other social sciences -> Male,All fields,Science,Social sciences,Other social sciences,Male,5,93000,3500,120000,3500,88000,2500,73000,3500,65000,4000,,,86000,10000
8150,r069,All fields -> Science -> Social sciences -> Other social sciences -> Female,All fields,Science,Social sciences,Other social sciences,Female,5,85000,2500,110000,5500,90000,3000,70000,2500,69000,2000,,,71000,8000
8150,r070,All fields -> Engineering,All fields,Engineering,,,,2,109000,1500,150000,5500,106000,3000,96000,1000,75000,3000,S,S,70000,3000
8150,r071,All fields -> Engineering -> Male,All fields,Engineering,Male,,,3,110000,1500,150000,3500,106000,3000,96000,1500,75000,3500,,,72000,6000
8150,r072,All fields -> Engineering -> Female,All fields,Engineering,Female,,,3,103000,3000,164000,9500,108000,4500,96000,2000,75000,4500,,,67000,4000
8150,r073,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",,,3,114000,11500,174000,12500,104000,14500,93000,3500,,,,,85000,7500
8150,r074,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering -> Male",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",Male,,4,110000,12500,174000,10500,99000,14500,93000,3500,,,,,83000,8500
8150,r075,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering -> Female",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",Female,,4,129000,10000,141000,30500,116000,18000,0.05,0.05,,,,,127000,47000
8150,r076,All fields -> Engineering -> Chemical engineering,All fields,Engineering,Chemical engineering,,,3,118000,9500,157000,10500,105000,11500,104000,7500,,,,,57000,4000
8150,r077,All fields -> Engineering -> Chemical engineering -> Male,All fields,Engineering,Chemical engineering,Male,,4,122000,10500,156000,11000,101000,12500,102000,8500,,,,,58000,5000
8150,r078,All fields -> Engineering -> Chemical engineering -> Female,All fields,Engineering,Chemical engineering,Female,,4,104000,13500,174000,38000,,,105000,13500,,,,,54000,9000
8150,r079,All fields -> Engineering -> Civil engineering,All fields,Engineering,Civil engineering,,,3,103000,3000,149000,2000,100000,2500,91000,4500,68000,8000,,,66000,8500
8150,r080,All fields -> Engineering -> Civil engineering -> Male,All fields,Engineering,Civil engineering,Male,,4,105000,4000,148000,4000,100000,5000,90000,6500,S,S,,,62000,10000
8150,r081,All fields -> Engineering -> Civil engineering -> Female,All fields,Engineering,Civil engineering,Female,,4,100000,3000,149000,5500,100000,5000,93000,4000,73000,6000,,,75000,7500
8150,r082,All fields -> Engineering -> Electrical and computer engineering,All fields,Engineering,Electrical and computer engineering,,,3,119000,4500,152000,5500,106000,4000,100000,3500,84000,10000,,,88000,4500
8150,r083,All fields -> Engineering -> Electrical and computer engineering -> Male,All fields,Engineering,Electrical and computer engineering,Male,,4,117000,5500,149000,4500,106000,4000,100000,3500,84000,19000,,,86000,6500
8150,r084,All fields -> Engineering -> Electrical and computer engineering -> Female,All fields,Engineering,Electrical and computer engineering,Female,,4,129000,7500,172000,16000,106000,14500,96000,6500,,,,,118000,35500
8150,r085,All fields -> Engineering -> Mechanical engineering,All fields,Engineering,Mechanical engineering,,,3,100000,2000,130000,13500,103000,6500,90000,1500,71000,3500,,,65000,7000
8150,r086,All fields -> Engineering -> Mechanical engineering -> Male,All fields,Engineering,Mechanical engineering,Male,,4,101000,5500,129000,13500,104000,6000,90000,1000,71000,5500,,,67000,7000
8150,r087,All fields -> Engineering -> Mechanical engineering -> Female,All fields,Engineering,Mechanical engineering,Female,,4,94000,2500,143000,44000,99000,12000,91000,3000,,,,,61000,10500
8150,r088,All fields -> Engineering -> Metallurgical and materials engineering,All fields,Engineering,Metallurgical and materials engineering,,,3,100000,5000,149000,21500,100000,7500,96000,10000,S,S,,,73000,8500
8150,r089,All fields -> Engineering -> Metallurgical and materials engineering -> Male,All fields,Engineering,Metallurgical and materials engineering,Male,,4,99000,5500,148000,16500,102000,17500,87000,13000,,,,,73000,13500
8150,r090,All fields -> Engineering -> Metallurgical and materials engineering -> Female,All fields,Engineering,Metallurgical and materials engineering,Female,,4,90000,16000,175000,29000,92000,14000,,,,,,,71000,4000
8150,r091,All fields -> Engineering -> Other engineering,All fields,Engineering,Other engineering,,,3,111000,3500,159000,3000,117000,6000,98000,3000,75000,3500,,,67000,4000
8150,r092,All fields -> Engineering -> Other engineering -> Male,All fields,Engineering,Other engineering,Male,,4,117000,5500,159000,4000,115000,6500,96000,2500,74000,3500,,,78000,9000
8150,r093,All fields -> Engineering -> Other engineering -> Female,All fields,Engineering,Other engineering,Female,,4,100000,4500,163000,8500,119000,8500,100000,4000,85000,13500,,,64000,2000
8150,r094,All fields -> Health,All fields,Health,,,,2,100000,1000,139000,8500,105000,6000,85000,1500,61000,8500,,,66000,4000
8150,r095,All fields -> Health -> Male,All fields,Health,Male,,,3,104000,6000,149000,8000,107000,5500,80000,4000,54000,9000,,,60000,2500
8150,r096,All fields -> Health -> Female,All fields,Health,Female,,,3,98000,3000,130000,7000,101000,5000,85000,2000,69000,4500,,,70000,7500
