table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_domestic_r_d,field_software_products_and_embedded_software,field_biotechnology,field_nanotechnology,field_artificial_intelligence
10977,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['47,396', '  ']","['9,270', 'i ']","['41', '  ']","['23,549', 'i ']","['4,115', 'i ']"
10977,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['13,644', '  ']","['4,081', '  ']","['2,277', 'i ']","['204', '  ']","['511', '  ']"
10977,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['3,087', '  ']","['482', 'i ']","['1,247', 'i ']","['50', 'i ']","['195', 'i ']"
10977,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['5,301', '  ']","['2,086', '  ']","['364', 'i ']","['42', '  ']","['203', '  ']"
10977,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['5,256', '  ']","['1,512', 'i ']","['665', 'i ']","['113', '  ']","['113', 'i ']"
10977,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['27,465', '  ']","['12,271', '  ']","['27', '  ']","['108', '  ']","['2,174', '  ']"
10977,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['5,494', '  ']","['1,200', '  ']","['54', '  ']","['16', '  ']","['321', 'i ']"
10977,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['50,760', '  ']","['7,717', 'i ']","['9', '  ']","['226', 'i ']","['1,525', '  ']"
10977,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['26,391', '  ']","['4,254', '  ']","['0', '  ']","['3', '  ']","['1,147', '  ']"
10977,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['21,468', 'i ']","['3,363', 'i ']","['9', '  ']","['223', 'i ']","['373', 'i ']"
10977,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['19,845', 'i ']","['3,317', 'i ']","['0', '  ']","['223', 'i ']","['372', 'i ']"
10977,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['1,623', '  ']","['46', '  ']","['9', '  ']","['*', 'i ']","['1', '  ']"
10977,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank component",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank component",,4,336992,"['23', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
10977,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['2,878', '  ']","['101', '  ']","['0', '  ']","['1', '  ']","['5', '  ']"
10977,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['426', '  ']","['105', 'i ']","['0', '  ']","['0', '  ']","['1', 'i ']"
10977,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['21,133', '  ']","['3,208', '  ']","['2,347', '  ']","['530', '  ']","['495', '  ']"
10977,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['18,438', '  ']","['3,057', '  ']","['2,338', '  ']","['477', '  ']","['481', '  ']"
10977,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['2,695', '  ']","['152', '  ']","['9', '  ']","['53', 'i ']","['14', '  ']"
10977,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['276,439', '  ']","['207,017', 'i ']","['17,123', 'i ']","['4,913', 'i ']","['18,159', 'i ']"
10977,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['1,297', '  ']","['245', 'i ']","['6.00', '  ']","['2', '  ']","['16', '  ']"
10977,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['9,083', '  ']","['8,985', '  ']","['2', '  ']","['0', '  ']","['23', '  ']"
10977,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['1,800', 'i ']","['229', 'i ']","['72', 'i ']","['2', 'i ']","['6', 'i ']"
10977,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['14,988', 'i ']","['12,017', 'i ']","['0', '  ']","['0', '  ']","['885', 'i ']"
10977,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['7,208', '  ']","['3,600', '  ']","['8', 'i ']","['0', '  ']","['885', '  ']"
10977,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['147,855', '  ']","['134,216', 'i ']","['198', '  ']","['3,417', 'i ']","['9,982', 'i ']"
10977,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['39,152', '  ']","['32,932', '  ']","['110', '  ']","['3,365', 'i ']","['2,364', '  ']"
10977,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['103', '  ']","['5', '  ']","['0', '  ']","['0', '  ']","['1', '  ']"
10977,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['39,049', '  ']","['32,926', '  ']","['110', '  ']","['3,365', 'i ']","['2,364', '  ']"
10977,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['3,835', '  ']","['1,503', '  ']","['*', 'i ']","['0', '  ']","['338', '  ']"
10977,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['45,192', '  ']","['43,677', '  ']","['87', '  ']","['51', '  ']","['2,901', 'i ']"
10977,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['59,676', '  ']","['56,104', 'i ']","['1', '  ']","['2', '  ']","['4,379', 'i ']"
10977,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['20,947', '  ']","['18,558', '  ']","['4', '  ']","['0', '  ']","['853', '  ']"
10977,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['2,096', '  ']","['1,922', '  ']","['2', '  ']","['0', '  ']","['885', '  ']"
10977,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['7', '  ']","['1', '  ']","['2', '  ']","['0', '  ']","['0', '  ']"
10977,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['2,090', '  ']","['1,921', '  ']","['0', '  ']","['0', '  ']","['885', '  ']"
10977,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['66,496', '  ']","['25,158', 'i ']","['15,504', 'i ']","['1,458', 'i ']","['5,487', 'i ']"
10977,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['4,560', '  ']","['746', '  ']","['119', '  ']","['37', 'i ']","['171', '  ']"
10977,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['20,409', '  ']","['12,875', '  ']","['39', 'i ']","['758', 'i ']","['1,717', 'i ']"
10977,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific R&D services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific R&D services,,4,5417,"['34,142', 'i ']","['5,733', 'i ']","['15,190', 'i ']","['518', 'i ']","['2,739', 'i ']"
10977,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific R&D services -> R&D in nanotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific R&D services,R&D in nanotechnology,5,541713,"['228', '  ']","['9', 'i ']","['70', 'i ']","['156', 'i ']","['13', 'i ']"
10977,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific R&D services -> R&D in biotechnology (except nanobiotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific R&D services,R&D in biotechnology (except nanobiotechnology),5,541714,"['9,039', '  ']","['81', '  ']","['6,570', '  ']","['10', '  ']","['19', '  ']"
10977,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific R&D services -> R&D in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific R&D services,"R&D in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",5,541715,"['24,312', 'i ']","['5,614', 'i ']","['8,550', 'i ']","['353', 'i ']","['2,665', 'i ']"
10977,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific R&D services -> R&D in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific R&D services,R&D in the social sciences and humanities,5,541720,"['563', '  ']","['29', '  ']","['0', '  ']","['0', '  ']","['42', '  ']"
10977,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['7,385', '  ']","['5,804', 'i ']","['156', 'i ']","['144', 'i ']","['860', 'i ']"
10977,r072,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['2,099', '  ']","['318', 'i ']","['1,325', '  ']","['34', '  ']","['27', '  ']"
10977,r073,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,na,"['2,882', '  ']","['1,573', '  ']","['8', '  ']","['0', '  ']","['885', '  ']"
