table_id,row_id,_b_industry_naics_code_and_company_size_b_full_path,_b_industry_naics_code_and_company_size_b_level_1,_b_industry_naics_code_and_company_size_b_level_2,_b_industry_naics_code_and_company_size_b_level_3,_b_industry_naics_code_and_company_size_b_level_4,_b_industry_naics_code_and_company_size_b_hierarchy_depth,field_domestic_net_sales_millions_a,field_all_r_d_millions_b,field_r_d_intensity_c,field_domestic_employment_headcounts_in_thousands_d_total,field_domestic_employment_headcounts_in_thousands_d_r_de
11765,r023,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Professional, scientific, and technical services, 54 -> Computer systems design and related services, 5415","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Professional, scientific, and technical services, 54","Computer systems design and related services, 5415",4,186067,"['22,534', '&#160;']",12.1,525,111
11765,r024,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Professional, scientific, and technical services, 54 -> Scientific research and development services, 5417","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Professional, scientific, and technical services, 54","Scientific research and development services, 5417",4,136566,"['39,625', 'i']",29.0,406,149
11765,r025,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Professional, scientific, and technical services, 54 -> Other 54","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Professional, scientific, and technical services, 54",Other 54,4,238413,"['12,614', '&#160;']",5.3,715,116
11765,r026,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Nonmanufacturing nec, other 21&#8211;23, 42&#8211;81","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Nonmanufacturing nec, other 21&#8211;23, 42&#8211;81",,3,3197684,"['44,753', '&#160;']",1.4,8490,185
11765,r027,Size of company (number of domestic employees),Size of company (number of domestic employees),,,,1,,"['&#160;', '&#160;']",,,
11765,r028,Size of company (number of domestic employees) -> Small companies,Size of company (number of domestic employees),Small companies,,,2,,"['&#160;', '&#160;']",,,
11765,r029,Size of company (number of domestic employees) -> Small companies -> 10–19<sup>f</sup>,Size of company (number of domestic employees),Small companies,10–19<sup>f</sup>,,3,41616,"['5,277', '&#160;']",12.7,86,34
11765,r030,Size of company (number of domestic employees) -> Small companies -> 20&#8211;49,Size of company (number of domestic employees),Small companies,20&#8211;49,,3,113186,"['14,695', '&#160;']",13.0,267,89
11765,r031,Size of company (number of domestic employees) -> Medium companies,Size of company (number of domestic employees),Medium companies,,,2,,"['&nbsp;', '&#160;']",,,
11765,r032,Size of company (number of domestic employees) -> Medium companies -> 50&#8211;99,Size of company (number of domestic employees),Medium companies,50&#8211;99,,3,179757,"['15,265', '&#160;']",8.5,366,87
11765,r033,Size of company (number of domestic employees) -> Medium companies -> 100&#8211;249,Size of company (number of domestic employees),Medium companies,100&#8211;249,,3,384889,"['27,847', '&#160;']",7.2,808,143
11765,r034,Size of company (number of domestic employees) -> Large companies,Size of company (number of domestic employees),Large companies,,,2,,"['&nbsp;', '&#160;']",,,
11765,r035,Size of company (number of domestic employees) -> Large companies -> 250&#8211;499,Size of company (number of domestic employees),Large companies,250&#8211;499,,3,366007,"['29,549', '&#160;']",8.1,768,123
11765,r036,Size of company (number of domestic employees) -> Large companies -> 500&#8211;999,Size of company (number of domestic employees),Large companies,500&#8211;999,,3,573879,"['31,802', '&#160;']",5.5,993,131
11765,r037,"Size of company (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",Size of company (number of domestic employees),Large companies,"1,000&#8211;4,999",,3,2052262,"['104,505', '&#160;']",5.1,3159,348
11765,r038,"Size of company (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",Size of company (number of domestic employees),Large companies,"5,000&#8211;9,999",,3,1590874,"['58,709', '&#160;']",3.7,1909,181
11765,r039,"Size of company (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",Size of company (number of domestic employees),Large companies,"10,000&#8211;24,999",,3,2883419,"['121,142', '&#160;']",4.2,3373,338
11765,r040,"Size of company (number of domestic employees) -> Large companies -> 25,000 or more",Size of company (number of domestic employees),Large companies,"25,000 or more",,3,5998417,"['282,756', '&#160;']",4.7,12363,636
11765,r041,Size of company by group (number of domestic employees),Size of company by group (number of domestic employees),,,,1,,"['&nbsp;', '&nbsp;']",,,
11765,r042,Size of company by group (number of domestic employees) -> Small<sup>f</sup> and medium companies,Size of company by group (number of domestic employees),Small<sup>f</sup> and medium companies,,,2,,"['&nbsp;', '&nbsp;']",,,
11765,r043,Size of company by group (number of domestic employees) -> Small<sup>f</sup> and medium companies -> 10&#8211;249,Size of company by group (number of domestic employees),Small<sup>f</sup> and medium companies,10&#8211;249,,3,719448,"['63,084', '&nbsp;']",8.8,1527,353
11765,r044,Size of company by group (number of domestic employees) -> Larger companies,Size of company by group (number of domestic employees),Larger companies,,,2,,"['&nbsp;', '&nbsp;']",,,
11765,r045,"Size of company by group (number of domestic employees) -> Larger companies -> 250&#8211;24,999",Size of company by group (number of domestic employees),Larger companies,"250&#8211;24,999",,3,7466441,"['345,707', '&nbsp;']",4.6,10202,1121
11765,r046,Size of company by group (number of domestic employees) -> Largest companies,Size of company by group (number of domestic employees),Largest companies,,,2,,"['&nbsp;', '&nbsp;']",,,
11765,r047,"Size of company by group (number of domestic employees) -> Largest companies -> 25,000 or more",Size of company by group (number of domestic employees),Largest companies,"25,000 or more",,3,5998417,"['282,756', '&#160;']",4.7,12363,636
