table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_very_important,field_somewhat_important,field_not_at_all_important
5696,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,"['    21,606 ', '&nbsp;']","['    4.8 ', '&nbsp;']","['    5.1 ', '&nbsp;']","['    90.1 ', '&nbsp;']"
5696,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['    14,969 ', '&nbsp;']","['    9.4 ', '&nbsp;']","['    11.8 ', '&nbsp;']","['    78.8 ', '&nbsp;']"
5696,r037,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['    2,684 ', '&nbsp;']","['    11.8 ', '&nbsp;']","['    14.3 ', '&nbsp;']","['    73.9 ', '&nbsp;']"
5696,r038,All industries -> Nonmanufacturing industries -> Construction,All industries,Nonmanufacturing industries,Construction,,,3,23,"['    613,110 ', '&nbsp;']","['    5.1 ', '&nbsp;']","['    9.1 ', '&nbsp;']","['    85.8 ', '&nbsp;']"
5696,r039,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['    257,153 ', '&nbsp;']","['    14.3 ', '&nbsp;']","['    18.4 ', '&nbsp;']","['    67.3 ', '&nbsp;']"
5696,r040,All industries -> Nonmanufacturing industries -> Retail trade,All industries,Nonmanufacturing industries,Retail trade,,,3,44–45,"['    560,952 ', '&nbsp;']","['    7.1 ', '&nbsp;']","['    12.3 ', '&nbsp;']","['    80.6 ', '&nbsp;']"
5696,r041,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['    152,463 ', '&nbsp;']","['    6.8 ', '&nbsp;']","['    10.9 ', '&nbsp;']","['    82.3 ', '&nbsp;']"
5696,r042,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['    61,638 ', '&nbsp;']","['    23.2 ', '&nbsp;']","['    24.2 ', '&nbsp;']","['    52.6 ', '&nbsp;']"
5696,r043,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['    17,590 ', '&nbsp;']","['    26.6 ', '&nbsp;']","['    26.2 ', '&nbsp;']","['    47.1 ', '&nbsp;']"
5696,r044,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['    9,761 ', '&nbsp;']","['    12.5 ', '&nbsp;']","['    20.8 ', '&nbsp;']","['    66.7 ', '&nbsp;']"
5696,r045,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['    7,828 ', '&nbsp;']","['    44.3 ', '&nbsp;']","['    33.1 ', '&nbsp;']","['    22.7 ', '&nbsp;']"
5696,r046,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['    7,164 ', '&nbsp;']","['    21.7 ', '&nbsp;']","['    22.6 ', '&nbsp;']","['    55.7 ', '&nbsp;']"
5696,r047,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['    8,918 ', '&nbsp;']","['    37.6 ', '&nbsp;']","['    24.5 ', '&nbsp;']","['    37.8 ', '&nbsp;']"
5696,r048,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['    27,965 ', '&nbsp;']","['    16.7 ', '&nbsp;']","['    23.3 ', '&nbsp;']","['    60.0 ', '&nbsp;']"
5696,r049,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['    200,857 ', '&nbsp;']","['    14.6 ', '&nbsp;']","['    13.2 ', '&nbsp;']","['    72.2 ', '&nbsp;']"
5696,r050,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['    255,783 ', '&nbsp;']","['    7.0 ', '&nbsp;']","['    11.2 ', '&nbsp;']","['    81.8 ', '&nbsp;']"
5696,r051,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets <br>  (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets <br>  (except copyrighted works),,4,533,"['    1,812 ', '&nbsp;']","['    26.1 ', '&nbsp;']","['    21.7 ', '&nbsp;']","['    52.2 ', '&nbsp;']"
5696,r052,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['    253,970 ', '&nbsp;']","['    6.9 ', '&nbsp;']","['    11.1 ', '&nbsp;']","['    82.0 ', '&nbsp;']"
5696,r053,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['    695,672 ', '&nbsp;']","['    17.3 ', '&nbsp;']","['    17.5 ', '&nbsp;']","['    65.2 ', '&nbsp;']"
5696,r054,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Legal services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Legal services,,4,5411,"['    152,243 ', '&nbsp;']","['    8.5 ', '&nbsp;']","['    12.4 ', '&nbsp;']","['    79.1 ', '&nbsp;']"
5696,r055,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Accounting, tax preparation, bookkeeping, and payroll services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Accounting, tax preparation, bookkeeping, and payroll services",,4,5412,"['    106,634 ', '&nbsp;']","['    12.1 ', '&nbsp;']","['    10.4 ', '&nbsp;']","['    77.5 ', '&nbsp;']"
5696,r056,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['    88,491 ', '&nbsp;']","['    17.0 ', '&nbsp;']","['    19.1 ', '&nbsp;']","['    63.9 ', '&nbsp;']"
5696,r057,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Specialized design services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Specialized design services,,4,5414,"['    26,282 ', '&nbsp;']","['    16.0 ', '&nbsp;']","['    19.3 ', '&nbsp;']","['    64.7 ', '&nbsp;']"
5696,r058,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['    95,950 ', '&nbsp;']","['    32.1 ', '&nbsp;']","['    24.3 ', '&nbsp;']","['    43.7 ', '&nbsp;']"
5696,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Management, scientific, and technical consulting services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Management, scientific, and technical consulting services",,4,5416,"['    132,989 ', '&nbsp;']","['    20.4 ', '&nbsp;']","['    22.8 ', '&nbsp;']","['    56.8 ', '&nbsp;']"
5696,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['    9,798 ', '&nbsp;']","['    55.8 ', '&nbsp;']","['    18.6 ', '&nbsp;']","['    25.6 ', '&nbsp;']"
5696,r061,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Advertising, public relations, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Advertising, public relations, and related services",,4,5418,"['    27,677 ', '&nbsp;']","['    20.1 ', '&nbsp;']","['    21.5 ', '&nbsp;']","['    58.4 ', '&nbsp;']"
5696,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,5419,"['    55,569 ', '&nbsp;']","['    11.7 ', '&nbsp;']","['    15.1 ', '&nbsp;']","['    73.2 ', '&nbsp;']"
5696,r063,All industries -> Nonmanufacturing industries -> Management of companies and enterprises,All industries,Nonmanufacturing industries,Management of companies and enterprises,,,3,55,"['    2,409 ', '&nbsp;']","['    12.1 ', '&nbsp;']","['    3.8 ', 'r']","['    84.1 ', '&nbsp;']"
5696,r064,All industries -> Nonmanufacturing industries -> Administrative and support and waste management and remediation services,All industries,Nonmanufacturing industries,Administrative and support and waste management and remediation services,,,3,56,"['    287,807 ', '&nbsp;']","['    9.7 ', '&nbsp;']","['    12.9 ', '&nbsp;']","['    77.4 ', '&nbsp;']"
5696,r065,All industries -> Nonmanufacturing industries -> Educational services,All industries,Nonmanufacturing industries,Educational services,,,3,61,"['    53,912 ', '&nbsp;']","['    14.0 ', '&nbsp;']","['    15.3 ', '&nbsp;']","['    70.7 ', '&nbsp;']"
5696,r066,All industries -> Nonmanufacturing industries -> Health care and social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,,,3,62,"['    519,556 ', '&nbsp;']","['    9.2 ', '&nbsp;']","['    10.1 ', '&nbsp;']","['    80.7 ', '&nbsp;']"
5696,r067,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Health care services,All industries,Nonmanufacturing industries,Health care and social assistance,Health care services,,4,621–23,"['    459,855 ', '&nbsp;']","['    8.9 ', '&nbsp;']","['    10.3 ', '&nbsp;']","['    80.8 ', '&nbsp;']"
5696,r068,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,Social assistance,,4,624,"['    59,700 ', '&nbsp;']","['    11.4 ', '&nbsp;']","['    8.4 ', '&nbsp;']","['    80.2 ', '&nbsp;']"
5696,r069,"All industries -> Nonmanufacturing industries -> Arts, entertainment, and recreation",All industries,Nonmanufacturing industries,"Arts, entertainment, and recreation",,,3,71,"['    88,831 ', '&nbsp;']","['    9.3 ', '&nbsp;']","['    14.9 ', '&nbsp;']","['    75.8 ', '&nbsp;']"
5696,r070,All industries -> Nonmanufacturing industries -> Accommodation and food services,All industries,Nonmanufacturing industries,Accommodation and food services,,,3,72,"['    453,059 ', '&nbsp;']","['    7.8 ', '&nbsp;']","['    12.7 ', '&nbsp;']","['    79.5 ', '&nbsp;']"
5696,r071,All industries -> Nonmanufacturing industries -> Other services,All industries,Nonmanufacturing industries,Other services,,,3,81,"['    345,125 ', '&nbsp;']","['    5.5 ', '&nbsp;']","['    9.2 ', '&nbsp;']","['    85.3 ', '&nbsp;']"
