table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_acquired_technology_products,field_acquired_intellectual_property_rights,field_modified_or_adapted_existing_technology,field_developed_new_technology
11575,r055,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Accounting, tax preparation, bookkeeping, and payroll services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Accounting, tax preparation, bookkeeping, and payroll services",,4,5412,"['109,075', '&nbsp;']","['39.0', '&nbsp;']","['2.4', '&nbsp;']","['17.4', '&nbsp;']","['2.6', '&nbsp;']"
11575,r056,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['87,994', '&nbsp;']","['29.6', '&nbsp;']","['2.4', '&nbsp;']","['19.4', '&nbsp;']","['8.2', '&nbsp;']"
11575,r057,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Specialized design services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Specialized design services,,4,5414,"['29,258', '&nbsp;']","['21.8', '&nbsp;']","['1.6', '&nbsp;']","['11.7', '&nbsp;']","['3.9', '&nbsp;']"
11575,r058,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['100,282', '&nbsp;']","['22.9', '&nbsp;']","['3.5', '&nbsp;']","['27.6', '&nbsp;']","['25.1', '&nbsp;']"
11575,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Management, scientific, and technical consulting services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Management, scientific, and technical consulting services",,4,5416,"['144,421', '&nbsp;']","['18.6', '&nbsp;']","['2.8', '&nbsp;']","['14.5', '&nbsp;']","['6.9', '&nbsp;']"
11575,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['11,149', '&nbsp;']","['27.9', '&nbsp;']","['17.2', '&nbsp;']","['33.3', '&nbsp;']","['31.4', '&nbsp;']"
11575,r061,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Advertising, public relations, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Advertising, public relations, and related services",,4,5418,"['28,236', '&nbsp;']","['20.3', '&nbsp;']","['3.0', '&nbsp;']","['14.1', '&nbsp;']","['5.9', '&nbsp;']"
11575,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,5419,"['54,270', '&nbsp;']","['25.3', '&nbsp;']","['2.1', '&nbsp;']","['12.0', '&nbsp;']","['4.4', '&nbsp;']"
11575,r063,All industries -> Nonmanufacturing industries -> Management of companies and enterprises,All industries,Nonmanufacturing industries,Management of companies and enterprises,,,3,55,"['3,153', '&nbsp;']","['20.1', '&nbsp;']","['3.8', 'r']","['10.3', '&nbsp;']","['5.9', '&nbsp;']"
11575,r064,All industries -> Nonmanufacturing industries -> Administrative and support and waste management and remediation services,All industries,Nonmanufacturing industries,Administrative and support and waste management and remediation services,,,3,56,"['293,539', '&nbsp;']","['15.2', '&nbsp;']","['1.1', '&nbsp;']","['7.9', '&nbsp;']","['2.3', '&nbsp;']"
11575,r065,All industries -> Nonmanufacturing industries -> Educational services,All industries,Nonmanufacturing industries,Educational services,,,3,61,"['57,078', '&nbsp;']","['16.9', '&nbsp;']","['2.9', '&nbsp;']","['14.0', '&nbsp;']","['3.9', '&nbsp;']"
11575,r066,All industries -> Nonmanufacturing industries -> Health care and social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,,,3,62,"['536,276', '&nbsp;']","['21.8', '&nbsp;']","['1.7', '&nbsp;']","['11.5', '&nbsp;']","['2.0', '&nbsp;']"
11575,r067,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Health care services,All industries,Nonmanufacturing industries,Health care and social assistance,Health care services,,4,621–23,"['469,939', '&nbsp;']","['22.9', '&nbsp;']","['1.8', '&nbsp;']","['12.0', '&nbsp;']","['2.0', '&nbsp;']"
11575,r068,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,Social assistance,,4,624,"['66,336', '&nbsp;']","['13.8', '&nbsp;']","['1.3', '&nbsp;']","['8.4', '&nbsp;']","['1.9', '&nbsp;']"
11575,r069,"All industries -> Nonmanufacturing industries -> Arts, entertainment, and recreation",All industries,Nonmanufacturing industries,"Arts, entertainment, and recreation",,,3,71,"['89,491', '&nbsp;']","['15.5', '&nbsp;']","['2.7', '&nbsp;']","['7.6', '&nbsp;']","['1.7', '&nbsp;']"
11575,r070,All industries -> Nonmanufacturing industries -> Accommodation and food services,All industries,Nonmanufacturing industries,Accommodation and food services,,,3,72,"['455,071', '&nbsp;']","['11.8', '&nbsp;']","['1.4', '&nbsp;']","['5.4', '&nbsp;']","['1.5', '&nbsp;']"
11575,r071,All industries -> Nonmanufacturing industries -> Other services,All industries,Nonmanufacturing industries,Other services,,,3,81,"['341,869', '&nbsp;']","['18.1', '&nbsp;']","['1.4', '&nbsp;']","['6.5', '&nbsp;']","['1.5', '&nbsp;']"
