table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_r_d_program_size_all_companies,field_r_d_program_size_less_than_1_million,field_r_d_program_size_1_million_9_999_million,field_r_d_program_size_10_million_49_999_million,field_r_d_program_size_50_million_99_999_million,field_r_d_program_size_100_million_or_more
2056,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['1,092', '  ']","['0 - 133', '  ']","['75', '  ']","['96', '  ']","['0 - 249', '  ']","['538 - 923', '  ']"
2056,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['55,229', '  ']","['49', '  ']","['1,395', '  ']","['4,847', '  ']","['2,982', '  ']","['45,955', '  ']"
2056,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['2,488', '  ']","['24 - 131', '  ']","['132', '  ']","['169', '  ']","['181', '  ']","['1,876 - 1,983', '  ']"
2056,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['1,471', '  ']","['0 - 133', '  ']","['222', '  ']","['305', '  ']","['0 - 249', '  ']","['561 - 946', '  ']"
2056,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['3,637', '  ']","['202', '  ']","['679', '  ']","['816', '  ']","['193', '  ']","['1,748', '  ']"
2056,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,303', '  ']","['61', '  ']","['129', '  ']","['287', '  ']","['0', '  ']","['826', '  ']"
2056,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['741', '  ']","['48', '  ']","['177', '  ']","['137', '  ']","['196', '  ']","['183', '  ']"
2056,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['2,099', '  ']","['312', '  ']","['968', '  ']","['457', '  ']","['362', '  ']","['0', '  ']"
2056,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['12,257', '  ']","['381 - 419', '  ']","['1,602', '  ']","['1,594', '  ']","['1,151 - 1,189', '  ']","['7,493', '  ']"
2056,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['1,511', '  ']","['38', '  ']","['111', '  ']","['72 - 130', '  ']","['0 - 1,040', 'i ']","['191 - 1,290', '  ']"
2056,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['3,228', '  ']","['3', '  ']","['0 - 42', '  ']","['111', '  ']","['149', '  ']","['2,923 - 2,967', '  ']"
2056,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['1,921', '  ']","['0 - 379', '  ']","['0 - 109', '  ']","['148', '  ']","['0 - 1,040', '  ']","['244 - 1,774', '  ']"
2056,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['5,596', '  ']","['0 - 379', '  ']","['1,340 - 1,452', '  ']","['1,204 - 1,265', '  ']","['0 - 1,040', '  ']","['1,461 - 3,052', '  ']"
2056,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['69,942', '  ']","['477', '  ']","['1,932', '  ']","['2,879', '  ']","['2,749', '  ']","['61,904', '  ']"
2056,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['10,972', '  ']","['51', '  ']","['360', '  ']","['451', '  ']","['739', '  ']","['9,372', '  ']"
2056,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['27,859', '  ']","['105', '  ']","['578', '  ']","['923', '  ']","['794', '  ']","['25,460', '  ']"
2056,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['10,089', '  ']","['214', '  ']","['803', '  ']","['1,098', '  ']","['606', '  ']","['7,367', '  ']"
2056,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['2,545', '  ']","['20', '  ']","['164', '  ']","['362', '  ']","['278', '  ']","['1,722', '  ']"
2056,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['3,214', '  ']","['0 - 121', '  ']","['109', '  ']","['118', '  ']","['0 - 121', '  ']","['2,868', '  ']"
2056,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['4,329', '  ']","['72 - 195', '  ']","['530', '  ']","['619', '  ']","['206 - 329', '  ']","['2,778', '  ']"
2056,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['21,022', '  ']","['108', '  ']","['191', '  ']","['408', '  ']","['611', '  ']","['19,705', '  ']"
2056,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['4,110', '  ']","['179', '  ']","['702', '  ']","['758', '  ']","['1,050', '  ']","['1,420', 'i ']"
2056,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['34,629', '  ']","['161', '  ']","['1,203', '  ']","['1,745', '  ']","['1,503', '  ']","['30,017', '  ']"
2056,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['21,137', '  ']","['49', '  ']","['742', '  ']","['1,148', '  ']","['944', '  ']","['18,253', '  ']"
2056,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['11,903', '  ']","['65 - 113', '  ']","['325 - 341', '  ']","['393 - 462', '  ']","['454 - 528', '  ']","['10,509 - 10,615', '  ']"
2056,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['11,473', '  ']","['66', '  ']","['318', '  ']","['360', '  ']","['351', '  ']","['10,378', '  ']"
2056,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['430', '  ']","['0 - 48', '  ']","['6 - 23', '  ']","['33 - 102', '  ']","['103 - 176', '  ']","['132 - 238', '  ']"
2056,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank components",,4,336992,"['4', '  ']","['0 - 3', '  ']","['1 - 5', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2056,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['1,585', '  ']","['0 - 48', '  ']","['114 - 131', '  ']","['134 - 203', '  ']","['30 - 104', '  ']","['1,150 - 1,256', '  ']"
2056,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['419', '  ']","['43', '  ']","['116', '  ']","['260', '  ']","['0', '  ']","['0', '  ']"
2056,r043,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,"['15,410', '  ']","['176 - 348', '  ']","['1,442 - 1,469', '  ']","['1,936', '  ']","['970 - 1,143', '  ']","['10,686', '  ']"
2056,r044,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous manufacturing,Medical equipment and supplies,,4,3391,"['13,348', '  ']","['149', '  ']","['1,055', '  ']","['1,600', '  ']","['796', '  ']","['9,748', '  ']"
2056,r045,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,Other miscellaneous manufacturing,,4,3399,"['2,062', '  ']","['27 - 198', '  ']","['388 - 415', '  ']","['336', '  ']","['175 - 347', '  ']","['938', '  ']"
2056,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['122,881', '  ']","['2,281', '  ']","['8,807', '  ']","['12,402', '  ']","['5,272', '  ']","['94,119', '  ']"
2056,r047,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['2,841', '  ']","['23', '  ']","['167', '  ']","['135', '  ']","['0', '  ']","['2,516', '  ']"
2056,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['281', '  ']","['5', '  ']","['23 - 47', '  ']","['180', '  ']","['48 - 71', 'i ']","['0', '  ']"
2056,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['503', '  ']","['194', '  ']","['309', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']"
2056,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['9,318', '  ']","['8', '  ']","['31', '  ']","['45', '  ']","['0', '  ']","['9,234', '  ']"
2056,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['1,116', '  ']","['13', '  ']","['28', '  ']","['309', '  ']","['0', '  ']","['767', '  ']"
2056,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['78,898', '  ']","['784 - 808', '  ']","['3,689', '  ']","['6,193', '  ']","['4,271 - 4,295', '  ']","['63,935', '  ']"
2056,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['33,276', '  ']","['423', '  ']","['1,179', '  ']","['1,704', '  ']","['1,134', '  ']","['28,835', '  ']"
2056,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['74', '  ']","['17', 'i ']","['21', '  ']","['36', '  ']","['0', '  ']","['0', '  ']"
2056,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['33,201', '  ']","['406', '  ']","['1,158', '  ']","['1,668', '  ']","['1,134', '  ']","['28,835', '  ']"
2056,r056,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['16,037', '  ']","['275 - 300', '  ']","['2,030 - 2,057', '  ']","['3,958', '  ']","['2,506', '  ']","['7,241', '  ']"
2056,r057,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['29,586', '  ']","['61 - 86', '  ']","['454 - 481', '  ']","['530', '  ']","['630 - 656', '  ']","['27,859', '  ']"
2056,r058,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['7,565', '  ']","['4', '  ']","['203', '  ']","['655', '  ']","['139', '  ']","['6,565', '  ']"
2056,r059,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['708', '  ']","['132', 'i ']","['58', '  ']","['47', '  ']","['104', '  ']","['367', '  ']"
2056,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['138', 'i ']","['90 - 133', 'i ']","['0', '  ']","['5 - 48', 'i ']","['0', '  ']","['0', '  ']"
2056,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['570', '  ']","['0 - 42', '  ']","['58', '  ']","['0 - 42', '  ']","['104', '  ']","['367', '  ']"
2056,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['18,972', '  ']","['933', '  ']","['3,549', '  ']","['3,722', '  ']","['580', '  ']","['10,187', '  ']"
2056,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['1,561', '  ']","['258', '  ']","['607', '  ']","['631', '  ']","['64', '  ']","['*', '  ']"
2056,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['11,669', '  ']","['431', '  ']","['1,261', '  ']","['1,346', '  ']","['266', '  ']","['8,364', '  ']"
2056,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['2,817', '  ']","['113', '  ']","['1,128', '  ']","['986', '  ']","['172', '  ']","['417', '  ']"
2056,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,"['795', '  ']","['30', '  ']","['299', '  ']","['231', '  ']","['0', '  ']","['235', '  ']"
2056,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Physical, engineering, and life sciences (except biotechnology) research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Physical, engineering, and life sciences (except biotechnology) research and development",5,541712,"['1,936', '  ']","['82', '  ']","['823', '  ']","['754', '  ']","['93', '  ']","['182', '  ']"
2056,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Social sciences and humanities research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Social sciences and humanities research and development,5,541720,"['86', '  ']","['1', '  ']","['6', '  ']","['0', '  ']","['79', '  ']","['0', '  ']"
2056,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['2,925', '  ']","['130', '  ']","['553', '  ']","['760', '  ']","['77', '  ']","['1,406', '  ']"
2056,r070,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['958', 'i ']","['36', '  ']","['145', '  ']","['668', 'i ']","['109', '  ']","['0', '  ']"
2056,r071,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['1,722', '  ']","['120 - 149', '  ']","['576 - 605', '  ']","['450', '  ']","['0', '  ']","['548', '  ']"
2056,r072,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['339,036', '  ']","['5,091', '  ']","['21,235', '  ']","['30,795', '  ']","['18,470', '  ']","['263,445', '  ']"
2056,r073,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2056,r074,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['2,402', '  ']","['906', '  ']","['1,376', '  ']","['69', '  ']","['52', '  ']","['0', '  ']"
2056,r075,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['7,593', '  ']","['1,974', '  ']","['4,072', '  ']","['1,547', '  ']","['0', '  ']","['0', '  ']"
2056,r076,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2056,r077,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['8,070', '  ']","['971 - 1,037', '  ']","['4,041', '  ']","['2,709', '  ']","['282 - 348', '  ']","['0', '  ']"
2056,r078,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['13,514', '  ']","['773', '  ']","['5,006', '  ']","['5,131', '  ']","['1,841', '  ']","['763', '  ']"
2056,r079,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2056,r080,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['11,773', '  ']","['209 - 282', '  ']","['2,724', '  ']","['4,745', '  ']","['1,676 - 1,750', '  ']","['2,347', '  ']"
2056,r081,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['16,295', '  ']","['114', '  ']","['1,975', '  ']","['5,925', '  ']","['3,182', '  ']","['5,098', '  ']"
2056,r082,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['52,341', '  ']","['64', '  ']","['1,628', '  ']","['7,489', '  ']","['7,276', '  ']","['35,884', '  ']"
2056,r083,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['32,701', '  ']","['2', '  ']","['206', '  ']","['1,796', '  ']","['2,311', '  ']","['28,386', '  ']"
2056,r084,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['63,415', '  ']","['7', 'i ']","['121', '  ']","['781', '  ']","['1,360', '  ']","['61,147', '  ']"
2056,r085,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['130,931', '  ']","['1', '  ']","['86', '  ']","['604', '  ']","['420', '  ']","['129,821', '  ']"
