table_id,row_id,citing_region_country_or_economy,canada,mexico,united_states,argentina,brazil,chile,austria,belgium,czechia,denmark,finland,france,germany,greece,ireland,italy,netherlands,poland,portugal,spain,sweden,united_kingdom,norway,russia,switzerland,turkey,iran,israel,saudi_arabia,egypt,south_africa,china,india,japan,malaysia,pakistan,singapore,south_korea,taiwan,thailand,australia,new_zealand
10019,r011,Denmark,1.31,0.35,1.76,0.71,0.58,0.76,2.34,1.18,0.64,57.2,2.1,1.34,2.41,0.87,1.24,1.35,3.42,0.69,1.18,1.37,2.75,1.91,2.62,0.16,3.02,0.35,0.41,1.53,0.3,0.19,0.73,0.34,0.24,0.62,0.25,0.28,1.23,0.45,0.55,0.19,1.66,1.39
10019,r012,Finland,1.42,0.45,1.48,0.44,0.55,0.93,2.37,1.67,1.0,2.68,68.8,1.26,1.68,1.52,1.17,1.25,2.16,1.32,1.25,1.48,2.77,1.9,2.47,0.3,2.81,0.4,0.65,1.25,0.5,0.4,0.79,0.39,0.31,0.73,0.25,0.42,1.61,0.69,0.55,0.86,1.19,0.99
10019,r013,France,1.31,0.51,1.51,0.75,0.68,1.07,1.81,2.12,0.81,1.95,1.61,10.0,1.71,0.95,1.22,1.69,2.19,0.79,1.17,1.44,1.84,1.95,1.2,0.24,2.63,0.33,0.35,1.41,0.46,0.3,0.75,0.33,0.34,0.76,0.25,0.23,1.13,0.55,0.46,0.34,1.15,1.11
10019,r014,Germany,1.1,0.41,1.6,0.66,0.49,0.71,2.7,1.42,0.77,2.41,1.4,1.55,7.71,0.99,1.17,1.41,2.16,0.8,0.91,1.32,1.74,1.74,1.3,0.25,3.05,0.26,0.26,1.55,0.31,0.16,0.5,0.3,0.25,0.81,0.11,0.17,1.27,0.54,0.42,0.22,1.15,1.25
10019,r015,Greece,1.04,1.02,1.03,0.34,0.9,1.46,1.44,1.28,0.83,1.68,1.2,1.02,1.18,62.81,0.97,1.93,1.19,1.34,2.29,2.39,0.86,1.69,1.01,0.29,1.52,0.89,0.95,0.72,1.06,1.11,0.88,0.45,0.51,0.65,0.64,1.08,1.33,0.81,0.76,0.74,0.93,0.97
10019,r016,Ireland,1.19,0.72,1.29,0.84,1.14,1.16,1.53,1.99,0.52,2.94,1.91,1.34,1.62,1.23,80.67,2.04,2.18,1.31,1.24,1.53,1.74,2.19,0.66,0.22,1.95,0.64,0.82,0.99,0.74,0.8,1.23,0.47,0.55,0.66,0.51,0.95,1.59,0.83,0.73,0.38,1.65,0.9
10019,r017,Italy,1.07,0.61,1.14,0.83,0.76,1.04,1.8,1.5,0.95,1.47,1.34,1.47,1.45,1.69,1.43,11.74,1.66,1.14,1.55,1.88,1.56,1.66,1.19,0.2,2.46,0.44,0.53,1.27,0.47,0.33,0.72,0.31,0.34,0.6,0.33,0.37,0.82,0.63,0.61,0.34,1.1,1.04
10019,r018,Netherlands,1.54,0.48,1.77,0.45,0.47,0.64,1.94,2.31,0.63,3.05,1.5,1.64,2.09,0.86,1.65,1.67,31.89,0.72,1.25,1.45,1.61,2.24,1.89,0.16,3.18,0.25,0.3,1.54,0.35,0.09,0.49,0.28,0.24,0.75,0.2,0.14,1.24,0.55,0.48,0.2,1.39,1.03
10019,r019,Poland,0.95,0.74,0.87,0.92,0.88,1.03,1.56,1.15,1.14,1.4,1.4,1.01,1.26,1.2,1.37,1.7,1.3,17.65,1.43,1.63,1.1,1.08,1.16,0.27,1.2,0.83,0.85,0.85,0.87,0.7,1.2,0.47,0.53,0.58,0.6,0.82,0.96,0.85,0.77,0.74,1.1,0.8
10019,r020,Portugal,0.85,1.07,0.9,1.04,1.7,2.09,1.82,1.41,0.96,1.2,1.28,1.08,1.25,1.61,1.56,2.0,1.32,1.47,45.8,2.75,1.03,1.39,1.08,0.22,1.35,0.76,1.11,0.68,0.93,0.55,1.4,0.5,0.55,0.61,0.75,0.77,0.75,0.94,0.87,1.09,1.18,1.51
10019,r021,Spain,1.21,1.24,1.23,1.5,1.02,1.95,1.6,1.32,0.79,1.46,1.56,1.42,1.6,2.11,1.63,2.13,1.57,1.12,2.71,13.19,1.52,1.7,1.04,0.19,2.15,0.64,0.65,1.31,0.66,0.48,0.96,0.41,0.41,0.61,0.4,0.63,1.16,0.71,0.82,0.6,1.2,0.84
10019,r022,Sweden,1.15,0.54,1.63,0.61,0.46,1.05,2.21,1.53,0.97,4.06,2.58,1.63,2.22,1.0,1.66,1.45,2.08,0.84,0.88,1.39,34.37,1.81,2.36,0.2,2.89,0.37,0.33,1.36,0.43,0.24,0.65,0.35,0.3,0.85,0.22,0.29,1.1,0.61,0.6,0.59,1.38,0.55
10019,r023,Norway,1.38,0.64,1.5,0.44,0.72,0.59,1.71,1.83,0.69,3.46,2.74,1.35,1.52,0.83,1.1,1.48,2.4,0.79,1.77,1.55,3.12,1.69,78.12,0.21,2.16,0.51,0.65,0.67,0.84,0.29,1.82,0.43,0.47,0.69,0.52,0.68,1.43,0.73,0.68,0.29,1.92,2.69
10019,r024,Russia,0.67,0.48,0.7,0.36,0.58,0.58,0.95,0.65,0.69,1.03,1.13,0.86,1.05,0.89,0.63,0.76,0.82,0.8,0.75,0.79,0.85,0.83,0.76,6.3,0.97,0.54,0.47,0.88,0.61,0.76,0.87,0.34,0.34,0.51,0.33,0.4,0.73,0.4,0.41,0.35,0.81,1.0
10019,r025,Switzerland,1.14,0.27,1.9,0.63,0.44,0.85,2.83,1.6,0.72,2.51,2.0,1.83,2.42,0.95,1.69,1.85,2.7,0.58,0.79,1.37,1.89,2.16,1.41,0.18,24.62,0.2,0.27,1.74,0.22,0.08,0.55,0.24,0.21,0.74,0.06,0.06,0.98,0.53,0.36,0.19,1.03,1.59
10019,r026,Turkey,0.66,1.28,0.42,0.35,1.01,1.3,0.58,0.65,0.56,0.68,0.52,0.38,0.41,1.43,0.51,0.88,0.38,0.8,1.05,0.93,0.52,0.57,0.49,0.23,0.46,27.27,2.74,0.48,4.67,4.37,2.89,0.63,1.29,0.29,1.2,3.63,0.73,0.73,1.11,1.64,0.66,0.54
10019,r027,Iran,0.97,1.04,0.47,0.61,0.84,1.38,0.67,0.74,0.56,0.66,0.63,0.4,0.4,1.23,0.87,0.94,0.53,0.86,1.05,0.81,0.5,0.57,0.71,0.17,0.44,2.39,16.24,0.29,2.49,2.25,3.02,0.79,1.2,0.31,1.3,2.01,0.89,0.81,0.82,1.12,1.04,0.96
10019,r028,Israel,1.4,0.44,1.9,0.74,0.52,1.26,1.81,1.38,0.61,1.73,1.87,1.61,1.82,0.87,1.4,1.52,2.07,0.82,0.82,1.34,1.19,1.65,0.89,0.27,2.3,0.29,0.23,39.46,0.31,0.21,0.43,0.33,0.46,0.75,0.13,0.19,1.37,0.59,0.46,0.29,1.18,1.56
10019,r029,Saudi Arabia,0.58,1.08,0.36,0.21,0.53,0.64,0.37,0.35,0.29,0.43,0.38,0.32,0.28,0.87,0.69,0.57,0.21,0.58,0.73,0.63,0.75,0.44,0.44,0.17,0.24,4.37,2.39,0.2,26.1,15.01,3.09,0.58,1.66,0.23,2.08,11.29,0.59,0.75,0.87,1.86,0.85,0.29
10019,r030,Egypt,0.41,1.2,0.3,0.38,0.6,0.87,0.29,0.38,0.34,0.33,0.46,0.3,0.28,1.32,0.43,0.68,0.26,0.84,0.87,0.71,0.33,0.35,0.22,0.3,0.21,4.38,2.16,0.16,13.53,49.02,2.17,0.54,1.28,0.28,1.55,4.46,0.3,0.7,0.69,1.82,0.59,0.35
10019,r031,South Africa,1.03,1.3,0.57,0.52,1.23,2.66,0.41,1.22,0.82,1.0,0.71,0.51,0.59,1.69,0.99,1.0,0.42,1.04,1.3,1.24,0.69,0.91,0.91,0.23,0.76,1.82,2.51,0.47,2.79,2.12,57.07,0.63,1.47,0.3,1.3,4.65,0.49,0.66,0.96,1.47,0.95,1.88
10019,r032,China,0.81,0.47,0.85,0.37,0.48,0.55,0.63,0.7,0.41,0.87,0.67,0.59,0.65,0.6,0.76,0.69,0.74,0.61,0.59,0.71,0.63,0.81,0.63,0.15,0.82,0.76,1.0,0.55,0.99,0.67,0.9,2.13,0.54,0.58,0.48,0.82,1.76,0.94,0.9,0.59,1.07,0.64
10019,r033,India,0.76,0.95,0.62,0.45,0.81,1.07,0.6,0.63,0.47,0.88,0.66,0.52,0.56,1.22,0.82,0.73,0.57,0.71,0.98,0.85,0.69,0.72,0.56,0.14,0.71,1.79,1.85,0.59,3.27,2.66,2.15,0.62,5.41,0.39,1.24,3.11,0.95,0.86,0.92,1.13,0.79,0.68
10019,r034,Japan,1.04,0.31,1.36,0.49,0.37,0.52,1.1,1.05,0.56,1.06,1.07,1.02,1.33,0.61,0.68,0.91,1.39,0.57,0.69,0.9,1.05,1.23,0.84,0.15,1.69,0.28,0.23,0.85,0.31,0.27,0.42,0.38,0.28,8.66,0.22,0.22,1.17,0.77,0.67,0.45,0.98,0.88
10019,r035,Malaysia,0.68,1.17,0.35,0.35,0.75,0.52,0.48,0.32,0.63,0.52,0.56,0.38,0.28,1.51,0.74,0.72,0.25,0.87,1.07,0.88,0.56,0.58,0.38,0.15,0.23,2.26,2.28,0.23,4.43,2.87,1.85,0.78,1.43,0.29,22.54,3.44,0.63,1.02,1.07,2.57,1.24,0.61
10019,r036,Pakistan,0.46,1.11,0.23,0.22,0.49,1.52,0.57,0.42,0.38,0.31,0.31,0.2,0.21,0.88,0.7,0.49,0.15,0.42,0.79,0.73,0.34,0.38,0.49,0.09,0.18,2.95,2.12,0.18,9.68,4.48,4.12,0.59,1.38,0.16,1.87,46.66,0.41,0.75,1.2,1.93,0.53,0.95
10019,r037,Singapore,1.24,0.36,1.53,0.36,0.34,0.45,1.06,1.1,0.37,1.88,1.12,0.95,1.26,0.63,0.93,0.75,1.53,0.6,0.62,1.02,1.34,1.76,0.67,0.16,2.04,0.59,0.69,1.2,0.72,0.27,0.37,0.9,0.4,0.88,0.37,0.47,41.8,1.09,0.87,0.39,1.99,0.78
10019,r038,South Korea,0.91,0.59,1.09,0.37,0.48,0.59,0.71,1.07,0.43,1.02,0.89,0.67,0.86,0.82,1.03,0.94,0.84,0.7,0.71,0.9,0.81,0.97,0.81,0.13,1.04,0.8,0.9,0.57,1.17,0.74,1.01,0.76,0.69,0.91,0.57,1.15,1.69,9.78,1.3,0.91,1.11,0.55
10019,r039,Taiwan,0.83,0.61,1.04,0.34,0.5,0.66,0.83,1.05,0.62,0.93,0.6,0.63,0.84,1.05,1.02,1.04,0.77,0.78,0.8,0.92,0.84,0.87,0.61,0.15,0.95,1.22,1.06,0.62,1.5,0.73,1.28,0.77,0.75,0.86,0.71,2.14,2.09,1.62,18.46,0.76,0.92,0.42
10019,r040,Thailand,0.66,1.07,0.47,0.62,0.91,1.18,0.72,0.95,0.58,0.66,0.72,0.43,0.41,4.54,0.69,0.79,0.54,0.9,1.2,1.19,0.98,0.62,0.6,0.16,0.29,2.96,1.93,0.42,3.59,3.0,2.37,0.72,1.24,0.47,1.73,5.54,0.51,1.25,1.62,55.23,1.15,0.48
10019,r041,Australia,1.38,0.59,1.4,0.26,0.75,0.73,1.41,1.2,0.58,1.71,1.07,1.02,1.27,0.81,1.39,1.31,1.71,0.96,1.29,1.14,1.33,1.6,1.0,0.19,1.39,0.69,0.99,1.34,1.05,0.51,0.75,0.68,0.48,0.66,0.7,0.61,2.23,0.9,0.69,0.62,19.37,2.44
10019,r042,New Zealand,1.7,0.5,1.23,0.3,0.94,1.72,2.18,1.49,0.91,1.98,0.79,1.38,1.38,1.58,0.84,1.62,1.23,1.15,2.41,1.5,0.78,2.12,1.53,0.16,1.47,0.73,0.65,0.69,0.32,0.44,0.53,0.56,0.34,0.76,0.32,0.81,1.5,1.03,0.65,0.93,2.85,159.26
