table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companies_number_a,field_domestic_r_d_amount,field_biotechnology_r_d_total_companies_number_b,field_biotechnology_r_d_total_amount,field_biotechnology_r_d_paid_for_by_company_companies_number_b,field_biotechnology_r_d_paid_for_by_company_amount,field_biotechnology_r_d_paid_for_by_others_companies_number_b,field_biotechnology_r_d_paid_for_by_others_amount
743,r037,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,715,"['5,693', 'i']","['686', 'i']","['2,477', 'i']","['525', 'i']","['1,434', 'i']","['358', '&nbsp;']","['1,043', 'i']"
743,r038,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Other scientific research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Other scientific research and development,5,other 5417,1884,"['10,636', '&nbsp;']","['258', 'i']","['410', 'i']","['212', 'i']","['267', 'i']","['84', 'i']","['142', 'i']"
743,r039,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,8931,"['18,168', '&nbsp;']","['176', 'i']","['198', 'i']","['90', 'i']","['55', '&nbsp;']","['D', '&nbsp;']","['143', 'i']"
743,r040,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,754,"['758', 'i']","['215', 'i']","['270', 'i']","['213', 'i']","['264', 'i']","['4', '&nbsp;']","['6', '&nbsp;']"
743,r041,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45, 48–49, 52–53, 55–56, 624, 71–72, 81",1526,"['8,533', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['18', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
743,r042,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,54759,"['355,821', '&nbsp;']","['3,418', 'i']","['39,795', '&nbsp;']","['2,863', 'i']","['32,798', '&nbsp;']","['1,035', 'i']","['6,997', '&nbsp;']"
743,r043,All companies (number of domestic employees) -> Micro companies<sup>c</sup>,All companies (number of domestic employees),Micro companies<sup>c</sup>,,,,2,,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
743,r044,All companies (number of domestic employees) -> Micro companies<sup>c</sup> -> 5&#8211;9,All companies (number of domestic employees),Micro companies<sup>c</sup>,5&#8211;9,,,3,–,11869,"['2,988', 'i']","['690', 'i']","['574', 'i']","['508', 'i']","['354', 'i']","['291', 'i']","['220', '&nbsp;']"
743,r045,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
743,r046,All companies (number of domestic employees) -> Small companies -> 10&#8211;19,All companies (number of domestic employees),Small companies,10&#8211;19,,,3,–,13460,"['5,680', 'i']","['957', 'i']","['1,184', 'i']","['753', 'i']","['876', 'i']","['294', 'i']","['308', 'i']"
743,r047,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,13821,"['10,249', 'i']","['717', 'i']","['2,154', '&nbsp;']","['655', 'i']","['1,732', '&nbsp;']","['194', 'i']","['422', '&nbsp;']"
743,r048,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
743,r049,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,6910,"['11,509', '&nbsp;']","['438', 'i']","['2,242', '&nbsp;']","['407', 'i']","['1,795', '&nbsp;']","['74', '&nbsp;']","['447', 'i']"
743,r050,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,4420,"['13,602', '&nbsp;']","['277', 'i']","['2,436', '&nbsp;']","['239', 'i']","['2,035', '&nbsp;']","['80', 'i']","['402', 'i']"
743,r051,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
743,r052,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,1857,"['13,553', '&nbsp;']","['112', 'i']","['2,374', '&nbsp;']","['103', '&nbsp;']","['1,850', '&nbsp;']","['26', '&nbsp;']","['524', 'i']"
743,r053,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,951,"['15,217', '&nbsp;']","['59', 'i']","['1,749', 'i']","['50', 'i']","['1,370', 'i']","['19', 'i']","['379', 'i']"
743,r054,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,1008,"['58,094', '&nbsp;']","['88', '&nbsp;']","['6,463', '&nbsp;']","['76', '&nbsp;']","['5,282', '&nbsp;']","['27', '&nbsp;']","['1,181', '&nbsp;']"
743,r055,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,206,"['38,838', '&nbsp;']","['29', '&nbsp;']","['5,453', '&nbsp;']","['26', '&nbsp;']","['4,048', '&nbsp;']","['9', '&nbsp;']","['1,405', '&nbsp;']"
743,r056,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,155,"['59,328', '&nbsp;']","['29', '&nbsp;']","['10,965', '&nbsp;']","['26', '&nbsp;']","['9,961', '&nbsp;']","['13', '&nbsp;']","['1,004', 'i']"
743,r057,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,101,"['126,763', '&nbsp;']","['22', '&nbsp;']","['4,202', '&nbsp;']","['21', '&nbsp;']","['3,496', '&nbsp;']","['9', '&nbsp;']","['705', '&nbsp;']"
