table_id,row_id,citing_region_country_or_economy,canada,mexico,united_states,argentina,brazil,chile,austria,belgium,czechia,denmark,finland,france,germany,greece,ireland,italy,netherlands,poland,portugal,spain,sweden,united_kingdom,norway,russia,switzerland,turkey,iran,israel,saudi_arabia,egypt,south_africa,china,india,japan,malaysia,pakistan,singapore,south_korea,taiwan,thailand,australia,new_zealand
10020,r014,Germany,0.87,0.17,0.81,0.19,0.21,0.3,1.53,1.32,0.24,1.32,1.08,0.58,4.59,0.8,0.64,0.71,1.54,0.6,0.43,0.46,0.95,1.12,0.86,0.11,1.79,0.39,0.18,0.64,0.31,0.51,0.26,0.44,0.25,0.4,0.13,0.19,0.72,0.5,0.46,0.61,0.85,0.94
10020,r015,Greece,0.94,0.96,0.75,0.61,0.45,0.59,1.16,0.71,0.62,1.34,1.09,0.61,0.8,32.16,1.45,1.78,1.09,0.93,1.16,1.42,0.76,1.12,1.77,0.22,1.14,1.82,0.58,0.77,1.34,0.0,0.45,0.81,0.43,0.31,0.5,0.74,0.62,0.82,1.05,1.87,1.25,0.71
10020,r016,Ireland,1.21,0.18,0.9,0.55,0.29,0.33,0.78,0.98,0.16,1.1,1.0,0.38,0.64,0.81,26.18,0.95,1.12,0.78,1.01,0.71,0.93,2.14,0.69,0.11,1.1,0.36,0.31,0.54,0.41,0.8,0.39,0.65,0.24,0.33,0.4,0.37,0.57,0.31,0.46,0.04,1.38,1.17
10020,r017,Italy,0.83,0.33,0.65,0.38,0.39,0.49,1.18,1.04,0.3,1.0,1.04,0.61,0.76,1.07,0.81,7.75,1.13,0.71,0.79,0.94,0.8,1.1,0.73,0.13,1.03,0.51,0.37,0.7,0.57,0.75,0.33,0.57,0.33,0.44,0.24,0.35,0.79,0.54,0.47,0.79,0.91,0.8
10020,r018,Netherlands,0.94,0.29,0.85,0.14,0.19,0.35,0.97,2.01,0.33,1.28,1.21,0.42,1.12,0.53,1.01,0.64,8.42,0.6,0.62,0.5,1.24,1.33,1.02,0.08,1.17,0.34,0.19,0.72,0.37,0.53,0.34,0.47,0.29,0.4,0.23,0.11,0.8,0.42,0.37,0.41,1.08,1.23
10020,r019,Poland,0.88,0.57,0.7,0.18,0.82,0.56,1.02,1.13,1.05,0.82,1.23,0.51,0.9,1.38,1.44,1.43,1.42,13.46,1.13,1.06,0.92,1.13,1.16,0.23,1.17,0.79,0.63,0.66,0.91,0.98,0.28,0.84,0.73,0.4,0.66,0.62,0.95,0.51,0.51,1.04,1.04,1.16
10020,r020,Portugal,0.87,0.75,0.74,0.53,1.17,0.69,1.17,0.75,0.37,0.87,0.91,0.61,0.87,1.71,1.1,1.28,1.06,0.7,15.92,1.83,0.74,1.16,1.13,0.09,1.16,0.82,0.68,0.71,0.89,1.53,0.57,0.68,0.73,0.47,0.56,0.68,1.0,0.71,0.75,2.3,1.18,0.78
10020,r021,Spain,0.8,0.89,0.66,0.81,0.62,1.42,0.75,0.98,0.37,0.82,1.0,0.47,0.72,0.88,1.0,1.17,1.0,0.74,1.35,8.36,0.89,0.92,0.76,0.17,0.97,0.67,0.6,0.46,0.7,0.96,0.44,0.67,0.32,0.34,0.42,0.34,0.66,0.48,0.72,0.59,0.92,0.91
10020,r022,Sweden,1.08,0.21,0.87,0.24,0.28,0.14,0.77,1.12,0.21,1.7,1.76,0.59,0.84,0.76,1.22,0.8,1.65,0.61,0.65,0.57,17.15,1.45,1.71,0.06,1.37,0.42,0.4,0.66,0.31,0.01,0.53,0.34,0.47,0.39,0.26,0.15,0.41,0.5,0.4,0.35,1.26,1.14
10020,r023,Norway,0.98,0.22,0.8,0.13,0.44,0.34,0.97,1.09,0.33,2.27,1.81,0.39,0.78,0.92,0.93,0.89,1.56,0.62,0.79,0.65,1.71,1.58,17.82,0.08,1.02,0.29,0.28,0.55,0.38,0.19,0.67,0.52,0.38,0.29,0.26,0.41,0.85,0.42,0.53,0.78,1.41,1.06
10020,r024,Russia,0.66,0.45,0.72,0.19,0.48,0.44,0.91,0.82,0.65,0.98,1.54,0.53,0.91,1.52,0.66,1.05,1.08,1.17,0.52,1.01,0.66,0.88,1.29,14.12,0.97,0.7,0.58,0.51,2.29,1.81,0.47,0.71,0.69,0.55,1.26,0.63,0.4,0.71,0.42,0.47,0.93,0.69
10020,r025,Switzerland,0.89,0.25,0.94,0.28,0.25,0.24,1.79,1.33,0.25,1.21,1.0,0.89,1.47,0.31,0.85,0.92,1.37,0.47,0.64,0.49,0.81,1.17,0.69,0.15,12.46,0.35,0.18,0.85,0.99,0.4,0.33,0.5,0.3,0.51,0.12,0.13,0.66,0.71,0.42,0.22,0.82,0.87
10020,r026,Turkey,0.97,0.58,0.82,0.73,0.59,0.38,0.47,0.67,0.05,0.76,1.04,0.39,0.69,1.42,1.18,1.29,1.28,1.25,1.1,0.93,1.0,0.95,0.77,0.24,0.87,11.3,2.27,0.75,1.8,2.98,0.65,1.3,1.01,0.37,0.74,1.75,1.29,0.67,0.92,1.22,0.99,1.19
10020,r027,Iran,0.91,0.59,0.69,0.6,0.69,0.21,0.81,0.97,0.27,0.42,0.86,0.41,0.67,0.56,0.89,1.35,1.08,0.81,1.08,0.9,0.84,0.81,0.84,0.1,0.69,1.64,20.99,0.37,3.76,6.15,0.76,1.27,1.24,0.45,1.36,1.89,0.91,1.01,1.07,0.72,1.06,1.15
10020,r028,Israel,1.01,0.33,1.01,0.29,0.26,0.31,0.96,1.15,0.35,0.73,0.69,0.4,0.8,0.33,1.05,0.94,1.28,0.85,0.49,0.68,0.86,1.04,0.61,0.1,1.28,0.53,0.34,14.93,0.8,0.37,0.28,0.49,0.2,0.35,0.17,0.39,0.74,0.38,0.67,1.04,0.87,0.62
10020,r029,Saudi Arabia,0.78,0.37,0.81,0.76,0.46,0.25,0.88,0.42,0.41,0.69,1.24,0.42,0.55,1.22,0.74,1.55,1.07,0.76,1.35,1.14,0.98,1.16,0.88,0.27,1.15,0.94,1.65,0.71,30.94,5.12,0.68,1.66,2.55,0.26,1.43,6.66,1.32,0.68,0.9,2.27,0.89,1.16
10020,r030,Egypt,1.16,1.06,0.78,0.5,0.34,0.39,0.34,0.89,0.26,0.65,0.61,0.15,0.64,3.74,1.05,1.61,1.18,0.68,1.37,1.1,1.29,1.03,0.55,0.19,0.51,2.42,1.6,0.37,6.84,69.78,0.24,1.55,2.47,0.26,1.16,3.14,0.89,1.19,0.47,0.03,1.19,0.46
10020,r031,South Africa,0.91,0.64,0.84,0.07,0.23,0.72,0.7,0.88,0.23,0.75,1.21,0.5,0.61,0.51,0.9,1.1,1.05,0.94,0.44,0.76,0.77,1.37,0.86,0.1,0.67,0.64,0.45,0.44,1.63,0.83,26.07,0.67,0.97,0.19,0.46,0.97,0.83,0.27,0.3,2.9,1.12,1.38
10020,r032,China,0.73,0.24,0.88,0.29,0.35,0.52,0.72,0.73,0.35,0.46,1.05,0.68,0.68,0.92,0.88,0.77,0.93,0.57,0.55,0.58,0.64,0.77,0.68,0.14,0.97,0.72,0.83,0.58,1.23,0.9,0.41,4.75,0.96,0.64,0.76,1.39,2.31,1.44,1.38,1.2,1.03,0.82
10020,r033,India,0.85,0.99,0.79,0.37,0.6,0.32,0.86,0.6,0.2,0.6,1.06,0.58,0.69,1.89,0.7,1.36,1.03,0.57,0.79,1.0,0.88,1.07,0.71,0.24,1.17,0.99,1.34,0.66,6.43,3.85,1.04,1.29,14.17,0.72,1.05,5.52,1.33,1.17,0.9,1.12,0.98,0.75
10020,r034,Japan,0.79,0.45,0.88,0.28,0.47,0.34,1.22,0.94,0.41,1.17,1.25,0.85,0.96,0.68,0.72,0.77,1.03,0.46,0.5,0.62,0.82,1.15,0.7,0.15,1.45,0.45,0.24,0.54,0.79,0.63,0.24,0.97,0.58,9.77,0.53,0.16,1.33,1.19,1.06,1.51,0.98,0.83
10020,r035,Malaysia,0.69,0.92,0.69,0.11,0.53,0.72,0.5,0.74,0.34,1.04,0.94,0.43,0.55,1.77,1.06,1.0,1.11,0.83,1.2,1.37,0.67,1.11,0.97,0.32,1.03,1.05,1.65,0.55,6.27,3.02,0.72,1.86,1.48,0.6,19.99,3.5,1.58,1.95,1.98,4.06,1.34,1.23
10020,r036,Pakistan,0.86,0.47,0.72,0.0,0.52,0.33,0.62,0.49,0.59,0.56,0.11,0.36,0.56,1.26,1.25,1.13,0.97,1.36,0.81,0.99,0.46,0.92,0.47,0.19,1.02,1.84,1.07,0.46,8.88,4.65,1.02,2.13,3.21,0.28,2.69,38.92,0.97,0.87,1.54,3.89,1.12,1.25
10020,r037,Singapore,0.92,0.27,1.14,0.39,0.3,0.14,0.73,0.44,0.23,0.39,1.34,0.74,0.65,1.01,0.6,0.8,0.98,0.62,0.45,0.43,0.82,1.28,0.56,0.15,0.91,0.52,0.45,0.59,0.64,0.35,0.32,1.37,0.89,0.59,0.31,0.54,26.49,1.55,0.79,0.52,1.15,1.5
10020,r038,South Korea,0.83,0.3,1.06,0.34,0.35,0.34,0.86,0.6,0.17,0.73,1.48,0.8,0.79,1.06,0.81,0.87,0.8,0.47,0.47,0.56,0.72,0.89,0.85,0.09,1.17,1.09,0.73,0.54,2.01,0.94,0.22,1.36,0.94,0.86,0.4,1.03,2.03,10.58,1.6,1.12,0.98,1.09
10020,r039,Taiwan,0.76,0.25,0.79,0.18,0.68,0.37,1.29,0.87,0.44,0.69,1.48,0.51,0.95,0.95,1.36,0.96,1.04,0.63,0.56,0.87,0.85,0.96,1.15,0.23,0.82,0.64,1.07,0.75,1.4,0.43,0.61,2.05,1.0,0.84,1.16,0.81,1.04,1.63,20.76,3.75,1.06,0.58
10020,r040,Thailand,0.55,0.32,0.76,0.69,1.24,0.42,1.4,0.8,0.73,1.31,1.52,0.73,0.6,2.69,1.7,1.29,0.97,0.77,1.24,1.4,0.8,0.71,1.1,0.24,0.55,0.71,0.78,0.34,2.24,2.44,0.9,1.93,1.57,0.81,3.08,2.66,1.4,1.37,3.0,57.07,1.22,1.83
10020,r041,Australia,1.04,0.39,0.89,0.13,0.31,0.31,0.76,0.87,0.24,0.83,1.32,0.41,0.7,0.45,1.43,0.63,1.15,0.5,0.55,0.52,0.92,1.42,0.76,0.09,0.93,0.38,0.35,0.58,0.65,0.51,0.39,0.61,0.37,0.39,0.44,0.23,0.98,0.5,0.55,0.9,6.72,1.65
10020,r042,New Zealand,1.06,0.05,0.96,0.2,0.52,0.51,0.89,0.61,0.34,1.66,0.92,0.33,0.81,0.47,1.22,0.63,1.13,0.83,0.78,0.4,0.78,1.24,1.13,0.04,1.07,0.51,0.16,0.74,0.44,0.09,0.63,0.67,0.22,0.52,0.5,0.15,0.65,0.7,0.6,0.16,1.71,30.49
