table_id,row_id,citing_country_or_economy,canada,mexico,united_states,argentina,brazil,chile,austria,belgium,czechia,denmark,finland,france,germany,greece,ireland,italy,netherlands,poland,portugal,spain,sweden,united_kingdom,norway,russia,switzerland,turkey,iran,israel,saudi_arabia,egypt,south_africa,china,india,japan,malaysia,pakistan,singapore,south_korea,taiwan,thailand,australia,new_zealand
5164,r032,China,0.61,0.17,0.7,0.13,0.21,0.22,0.6,0.68,0.25,0.46,0.62,0.53,0.63,0.54,0.7,0.42,0.62,0.31,0.43,0.34,0.71,0.69,0.42,0.08,0.74,0.47,0.54,0.31,0.38,0.27,0.34,2.93,0.46,0.46,0.63,0.89,1.33,0.55,0.57,0.47,0.95,0.32
5164,r033,India,0.53,0.49,0.73,0.2,0.41,0.41,0.83,0.42,0.33,0.36,0.67,0.59,0.66,0.9,0.64,0.6,0.71,0.35,0.94,0.47,0.88,0.8,0.63,0.09,0.7,1.02,1.2,0.68,0.82,0.64,0.78,0.52,15.81,0.53,1.34,1.31,1.88,0.67,0.42,1.23,0.93,0.35
5164,r034,Japan,0.68,0.35,1.01,0.18,0.28,0.59,1.04,0.8,0.56,0.85,0.73,1.09,1.05,0.57,0.78,0.59,0.98,0.24,0.48,0.43,0.77,1.05,0.83,0.12,1.18,0.3,0.26,0.66,0.22,0.18,0.41,0.37,0.34,13.29,0.61,0.25,1.68,0.81,0.95,1.33,0.88,1.35
5164,r035,Malaysia,0.77,0.53,0.71,0.36,0.67,0.99,0.51,0.9,0.38,0.74,0.53,0.55,0.5,1.05,1.32,0.77,1.04,0.62,1.86,0.58,1.24,0.98,0.88,0.07,0.48,1.59,1.96,0.09,1.37,1.18,1.01,0.74,1.25,1.02,46.9,5.63,7.18,1.02,1.05,3.16,1.66,0.75
5164,r036,Pakistan,0.51,0.31,0.51,0.18,0.51,0.57,1.18,0.66,0.32,0.39,0.53,0.44,0.57,0.89,0.79,1.0,1.13,0.3,0.76,0.62,0.96,0.77,0.46,0.08,0.82,2.25,1.48,0.17,1.3,1.52,0.51,0.99,2.05,0.61,5.18,97.92,1.32,0.96,0.72,2.94,1.02,0.41
5164,r037,Singapore,0.78,0.67,1.32,0.16,0.29,0.65,0.33,0.83,0.48,0.85,1.01,1.42,0.78,0.38,0.82,0.78,1.76,0.29,0.53,0.49,0.9,1.26,0.76,0.07,1.45,0.18,0.24,0.39,0.97,0.31,0.36,0.58,0.51,0.86,2.32,0.91,83.35,0.8,1.45,3.29,1.9,1.25
5164,r038,South Korea,0.72,0.34,1.0,0.29,0.32,0.58,0.78,0.9,0.44,0.68,1.38,0.71,0.8,1.11,0.65,0.81,1.03,0.46,1.06,0.51,0.9,1.09,0.79,0.09,1.21,0.47,0.95,0.39,0.65,0.55,0.51,0.71,0.58,1.04,1.4,0.6,0.97,19.69,0.6,0.99,0.93,0.59
5164,r039,Taiwan,0.65,0.44,0.98,0.12,0.36,0.37,0.92,0.39,0.87,0.59,1.0,0.79,0.76,1.57,0.5,0.79,0.92,0.4,0.78,0.45,0.6,0.71,0.34,0.1,0.69,1.09,0.5,0.79,0.21,0.44,0.36,1.0,0.74,1.84,1.21,1.38,3.94,1.74,22.83,1.84,1.12,0.81
5164,r040,Thailand,0.59,0.62,0.74,0.89,0.98,0.38,0.93,1.02,0.86,0.35,0.34,0.92,0.72,0.62,1.57,0.36,1.17,0.6,1.32,0.69,1.28,0.91,1.2,0.1,0.83,0.46,0.68,0.27,0.85,1.04,0.27,0.64,1.56,1.55,1.85,1.99,6.45,0.78,0.61,102.9,2.07,0.57
5164,r041,Australia,0.96,0.26,0.99,0.41,0.38,0.6,0.85,1.1,0.58,0.87,0.5,0.99,0.94,0.37,1.36,0.56,1.19,0.26,0.95,0.66,1.17,1.44,0.69,0.12,1.34,0.25,0.41,0.69,0.43,0.16,1.16,0.47,0.31,0.45,0.77,0.23,1.8,0.32,0.28,0.74,12.0,1.75
5164,r042,New Zealand,0.67,0.48,1.07,0.51,0.38,1.81,0.62,1.04,0.32,0.69,0.86,1.24,1.09,0.6,1.52,0.93,1.39,0.17,1.15,0.69,0.96,1.91,0.92,0.09,1.25,0.08,0.12,0.31,0.32,0.24,0.76,0.17,0.12,0.98,0.28,0.23,3.36,0.47,0.3,1.32,2.24,48.39
