table_id,row_id,_b_state_and_department_or_agency_b_full_path,_b_state_and_department_or_agency_b_level_1,_b_state_and_department_or_agency_b_level_2,_b_state_and_department_or_agency_b_level_3,_b_state_and_department_or_agency_b_hierarchy_depth,field_all_r_d_expenditures,field_agriculture,field_energy,field_environment_and_natural_resources,field_health,field_transportation,field_othera
5217,r327,"United States<sup>b</sup> -> Pennsylvania -> Conservation and Natural Resources, Department of",United States<sup>b</sup>,Pennsylvania,"Conservation and Natural Resources, Department of",3,1248,0,0,1248,0,0,0
5217,r328,"United States<sup>b</sup> -> Pennsylvania -> Environmental Protection, Department of",United States<sup>b</sup>,Pennsylvania,"Environmental Protection, Department of",3,894656,0,0,894656,0,0,0
5217,r329,United States<sup>b</sup> -> Pennsylvania -> Fish and Boat Commission,United States<sup>b</sup>,Pennsylvania,Fish and Boat Commission,3,270914,0,0,270914,0,0,0
5217,r330,United States<sup>b</sup> -> Pennsylvania -> Game Commission,United States<sup>b</sup>,Pennsylvania,Game Commission,3,9876885,0,0,7367140,2326758,0,182987
5217,r331,"United States<sup>b</sup> -> Pennsylvania -> Health, Department of",United States<sup>b</sup>,Pennsylvania,"Health, Department of",3,53279107,0,0,0,53279107,0,0
5217,r332,United States<sup>b</sup> -> Pennsylvania -> Susquehanna River Basin Commission,United States<sup>b</sup>,Pennsylvania,Susquehanna River Basin Commission,3,335000,0,0,335000,0,0,0
5217,r333,"United States<sup>b</sup> -> Pennsylvania -> Transportation, Department of",United States<sup>b</sup>,Pennsylvania,"Transportation, Department of",3,3213697,0,0,0,0,3213697,0
5217,r334,United States<sup>b</sup> -> Rhode Island,United States<sup>b</sup>,Rhode Island,,2,4594040,45615,0,3868806,139519,0,540100
5217,r335,United States<sup>b</sup> -> Rhode Island -> Commerce Corporation,United States<sup>b</sup>,Rhode Island,Commerce Corporation,3,1119546,45615,0,394312,139519,0,540100
5217,r336,"United States<sup>b</sup> -> Rhode Island -> Environmental Management, Department of; Marine Fisheries",United States<sup>b</sup>,Rhode Island,"Environmental Management, Department of; Marine Fisheries",3,3097546,0,0,3097546,0,0,0
5217,r337,"United States<sup>b</sup> -> Rhode Island -> Environmental Management, Department of; Narragansett Bay National Estuarine Research Reserve",United States<sup>b</sup>,Rhode Island,"Environmental Management, Department of; Narragansett Bay National Estuarine Research Reserve",3,76014,0,0,76014,0,0,0
5217,r338,United States<sup>b</sup> -> Rhode Island -> Water Resources Board,United States<sup>b</sup>,Rhode Island,Water Resources Board,3,300934,0,0,300934,0,0,0
5217,r339,United States<sup>b</sup> -> South Carolina,United States<sup>b</sup>,South Carolina,,2,46800816,809303,125624,27721566,15991705,1851635,300983
5217,r340,"United States<sup>b</sup> -> South Carolina -> Agriculture, Department of",United States<sup>b</sup>,South Carolina,"Agriculture, Department of",3,803873,803873,0,0,0,0,0
5217,r341,"United States<sup>b</sup> -> South Carolina -> Disabilities and Special Needs, Department of",United States<sup>b</sup>,South Carolina,"Disabilities and Special Needs, Department of",3,14226376,0,0,0,14226376,0,0
5217,r342,"United States<sup>b</sup> -> South Carolina -> Health and Environmental Control, Department of",United States<sup>b</sup>,South Carolina,"Health and Environmental Control, Department of",3,1388752,0,0,0,1388752,0,0
5217,r343,"United States<sup>b</sup> -> South Carolina -> Natural Resources, Department of",United States<sup>b</sup>,South Carolina,"Natural Resources, Department of",3,25080757,0,0,25080757,0,0,0
5217,r344,United States<sup>b</sup> -> South Carolina -> Public Service Authority,United States<sup>b</sup>,South Carolina,Public Service Authority,3,30000,0,30000,0,0,0,0
5217,r345,United States<sup>b</sup> -> South Carolina -> Research Authority,United States<sup>b</sup>,South Carolina,Research Authority,3,726551,0,95624,0,376577,50000,204350
5217,r346,United States<sup>b</sup> -> South Carolina -> Sea Grant Consortium,United States<sup>b</sup>,South Carolina,Sea Grant Consortium,3,2742872,5430,0,2640809,0,0,96633
5217,r347,"United States<sup>b</sup> -> South Carolina -> Transportation, Department of",United States<sup>b</sup>,South Carolina,"Transportation, Department of",3,1801635,0,0,0,0,1801635,0
5217,r348,United States<sup>b</sup> -> South Dakota,United States<sup>b</sup>,South Dakota,,2,2913274,1526155,16021,50000,0,1321098,0
5217,r349,United States<sup>b</sup> -> South Dakota -> Corn Utilization Council,United States<sup>b</sup>,South Dakota,Corn Utilization Council,3,310000,260000,0,50000,0,0,0
5217,r350,United States<sup>b</sup> -> South Dakota -> Oilseeds Council,United States<sup>b</sup>,South Dakota,Oilseeds Council,3,250865,250865,0,0,0,0,0
5217,r351,United States<sup>b</sup> -> South Dakota -> Pulse Crop Council,United States<sup>b</sup>,South Dakota,Pulse Crop Council,3,2273,2273,0,0,0,0,0
5217,r352,United States<sup>b</sup> -> South Dakota -> Science and Technology Authority,United States<sup>b</sup>,South Dakota,Science and Technology Authority,3,16021,0,16021,0,0,0,0
5217,r353,United States<sup>b</sup> -> South Dakota -> Soybean Research and Promotion Council,United States<sup>b</sup>,South Dakota,Soybean Research and Promotion Council,3,375717,375717,0,0,0,0,0
5217,r354,"United States<sup>b</sup> -> South Dakota -> Transportation, Department of",United States<sup>b</sup>,South Dakota,"Transportation, Department of",3,1321098,0,0,0,0,1321098,0
5217,r355,United States<sup>b</sup> -> South Dakota -> Weed and Pest Control Commission,United States<sup>b</sup>,South Dakota,Weed and Pest Control Commission,3,47000,47000,0,0,0,0,0
5217,r356,United States<sup>b</sup> -> South Dakota -> Wheat Commission,United States<sup>b</sup>,South Dakota,Wheat Commission,3,590300,590300,0,0,0,0,0
5217,r357,United States<sup>b</sup> -> Tennessee,United States<sup>b</sup>,Tennessee,,2,7039923,0,106514,919243,0,2650589,3363577
5217,r358,"United States<sup>b</sup> -> Tennessee -> Education, Department of",United States<sup>b</sup>,Tennessee,"Education, Department of",3,3363577,0,0,0,0,0,3363577
5217,r359,"United States<sup>b</sup> -> Tennessee -> Environment and Conservation, Department of",United States<sup>b</sup>,Tennessee,"Environment and Conservation, Department of",3,843184,0,106514,736670,0,0,0
5217,r360,United States<sup>b</sup> -> Tennessee -> Geological Survey,United States<sup>b</sup>,Tennessee,Geological Survey,3,182573,0,0,182573,0,0,0
5217,r361,"United States<sup>b</sup> -> Tennessee -> Transportation, Department of",United States<sup>b</sup>,Tennessee,"Transportation, Department of",3,2650589,0,0,0,0,2650589,0
5217,r362,United States<sup>b</sup> -> Texas,United States<sup>b</sup>,Texas,,2,205206977,1151413,0,7456321,175905076,20694167,0
5217,r363,"United States<sup>b</sup> -> Texas -> Agriculture, Department of",United States<sup>b</sup>,Texas,"Agriculture, Department of",3,1151413,1151413,0,0,0,0,0
5217,r364,United States<sup>b</sup> -> Texas -> Alzheimer's Research and Care Consortium (TARCC),United States<sup>b</sup>,Texas,Alzheimer's Research and Care Consortium (TARCC),3,4615313,0,0,0,4615313,0,0
5217,r365,United States<sup>b</sup> -> Texas -> Cancer Prevention and Research Institute,United States<sup>b</sup>,Texas,Cancer Prevention and Research Institute,3,169450936,0,0,0,169450936,0,0
5217,r366,"United States<sup>b</sup> -> Texas -> Environmental Quality, Commission on",United States<sup>b</sup>,Texas,"Environmental Quality, Commission on",3,2135774,0,0,2135774,0,0,0
5217,r367,United States<sup>b</sup> -> Texas -> Parks and Wildlife Department,United States<sup>b</sup>,Texas,Parks and Wildlife Department,3,4858066,0,0,4858066,0,0,0
5217,r368,"United States<sup>b</sup> -> Texas -> State Health Services, Department of ",United States<sup>b</sup>,Texas,"State Health Services, Department of ",3,1838827,0,0,0,1838827,0,0
5217,r369,"United States<sup>b</sup> -> Texas -> Transportation, Department of",United States<sup>b</sup>,Texas,"Transportation, Department of",3,20694167,0,0,0,0,20694167,0
5217,r370,United States<sup>b</sup> -> Texas -> Water Development Board,United States<sup>b</sup>,Texas,Water Development Board,3,462481,0,0,462481,0,0,0
5217,r371,United States<sup>b</sup> -> Utah,United States<sup>b</sup>,Utah,,2,9205399,0,500540,5558311,4850,3141698,0
5217,r372,"United States<sup>b</sup> -> Utah -> Energy Development, Office of ",United States<sup>b</sup>,Utah,"Energy Development, Office of ",3,500540,0,500540,0,0,0,0
5217,r373,"United States<sup>b</sup> -> Utah -> Environmental Quality, Department of",United States<sup>b</sup>,Utah,"Environmental Quality, Department of",3,716389,0,0,716389,0,0,0
5217,r374,"United States<sup>b</sup> -> Utah -> Health, Department of",United States<sup>b</sup>,Utah,"Health, Department of",3,4850,0,0,0,4850,0,0
5217,r375,"United States<sup>b</sup> -> Utah -> Natural Resources, Department of",United States<sup>b</sup>,Utah,"Natural Resources, Department of",3,4841922,0,0,4841922,0,0,0
5217,r376,"United States<sup>b</sup> -> Utah -> Transportation, Department of ",United States<sup>b</sup>,Utah,"Transportation, Department of ",3,3141698,0,0,0,0,3141698,0
5217,r377,United States<sup>b</sup> -> Vermont,United States<sup>b</sup>,Vermont,,2,1669900,0,0,282511,215000,1081391,90998
5217,r378,"United States<sup>b</sup> -> Vermont -> Agriculture, Food, and Markets, Agency of",United States<sup>b</sup>,Vermont,"Agriculture, Food, and Markets, Agency of",3,282511,0,0,282511,0,0,0
5217,r379,"United States<sup>b</sup> -> Vermont -> Education, Agency of",United States<sup>b</sup>,Vermont,"Education, Agency of",3,90998,0,0,0,0,0,90998
5217,r380,"United States<sup>b</sup> -> Vermont -> Human Services, Agency of",United States<sup>b</sup>,Vermont,"Human Services, Agency of",3,215000,0,0,0,215000,0,0
5217,r381,"United States<sup>b</sup> -> Vermont -> Transportation, Agency of",United States<sup>b</sup>,Vermont,"Transportation, Agency of",3,1081391,0,0,0,0,1081391,0
5217,r382,United States<sup>b</sup> -> Virginia,United States<sup>b</sup>,Virginia,,2,35552565,2445328,179664,5985898,3829173,19782914,3329588
5217,r383,"United States<sup>b</sup> -> Virginia -> Aging and Rehabilitative Services, Department of",United States<sup>b</sup>,Virginia,"Aging and Rehabilitative Services, Department of",3,32746,0,0,0,32746,0,0
5217,r384,"United States<sup>b</sup> -> Virginia -> Agriculture and Consumer Services, Department of",United States<sup>b</sup>,Virginia,"Agriculture and Consumer Services, Department of",3,2362121,2362121,0,0,0,0,0
5217,r385,United States<sup>b</sup> -> Virginia -> Commonwealth Health Research Board,United States<sup>b</sup>,Virginia,Commonwealth Health Research Board,3,1399997,0,0,0,1399997,0,0
5217,r386,"United States<sup>b</sup> -> Virginia -> Environmental Quality, Department of",United States<sup>b</sup>,Virginia,"Environmental Quality, Department of",3,103612,0,0,103612,0,0,0
5217,r387,"United States<sup>b</sup> -> Virginia -> Forensic Science, Department of",United States<sup>b</sup>,Virginia,"Forensic Science, Department of",3,971793,0,0,0,0,0,971793
5217,r388,"United States<sup>b</sup> -> Virginia -> Forestry, Department of",United States<sup>b</sup>,Virginia,"Forestry, Department of",3,577211,0,0,577211,0,0,0
5217,r389,United States<sup>b</sup> -> Virginia -> Foundation for Healthy Youth,United States<sup>b</sup>,Virginia,Foundation for Healthy Youth,3,884774,0,0,0,884774,0,0
5217,r390,"United States<sup>b</sup> -> Virginia -> Innovative Technology, Center for",United States<sup>b</sup>,Virginia,"Innovative Technology, Center for",3,6074557,83207,179664,846179,1511656,1166056,2287795
5217,r391,United States<sup>b</sup> -> Virginia -> Institute for Advanced Learning and Research,United States<sup>b</sup>,Virginia,Institute for Advanced Learning and Research,3,60000,0,0,0,0,0,60000
5217,r392,United States<sup>b</sup> -> Virginia -> Marine Resources Commission,United States<sup>b</sup>,Virginia,Marine Resources Commission,3,1885300,0,0,1885300,0,0,0
5217,r393,"United States<sup>b</sup> -> Virginia -> Mines, Minerals and Energy, Department of",United States<sup>b</sup>,Virginia,"Mines, Minerals and Energy, Department of",3,903212,0,0,903212,0,0,0
5217,r394,"United States<sup>b</sup> -> Virginia -> Social Services, Department of",United States<sup>b</sup>,Virginia,"Social Services, Department of",3,10000,0,0,0,0,0,10000
5217,r395,"United States<sup>b</sup> -> Virginia -> Transportation, Department of",United States<sup>b</sup>,Virginia,"Transportation, Department of",3,18616858,0,0,0,0,18616858,0
5217,r396,"United States<sup>b</sup> -> Virginia -> Wildlife Resources, Department of",United States<sup>b</sup>,Virginia,"Wildlife Resources, Department of",3,1670384,0,0,1670384,0,0,0
5217,r397,United States<sup>b</sup> -> Washington,United States<sup>b</sup>,Washington,,2,57239095,17505768,6731672,23572042,1260394,4890000,3279219
5217,r398,"United States<sup>b</sup> -> Washington -> Agriculture, Department of",United States<sup>b</sup>,Washington,"Agriculture, Department of",3,2974886,2974886,0,0,0,0,0
5217,r399,United States<sup>b</sup> -> Washington -> Alfalfa Seed Commission,United States<sup>b</sup>,Washington,Alfalfa Seed Commission,3,34000,34000,0,0,0,0,0
5217,r400,United States<sup>b</sup> -> Washington -> Asparagus Commission,United States<sup>b</sup>,Washington,Asparagus Commission,3,70000,70000,0,0,0,0,0
5217,r401,United States<sup>b</sup> -> Washington -> Blueberry Commission,United States<sup>b</sup>,Washington,Blueberry Commission,3,252900,252900,0,0,0,0,0
5217,r402,"United States<sup>b</sup> -> Washington -> Commerce, Department of",United States<sup>b</sup>,Washington,"Commerce, Department of",3,4686545,0,4686545,0,0,0,0
5217,r403,United States<sup>b</sup> -> Washington -> Dairy Products Commission,United States<sup>b</sup>,Washington,Dairy Products Commission,3,30000,0,0,30000,0,0,0
5217,r404,"United States<sup>b</sup> -> Washington -> Ecology, Department of",United States<sup>b</sup>,Washington,"Ecology, Department of",3,1053172,0,0,1053172,0,0,0
5217,r405,"United States<sup>b</sup> -> Washington -> Fish and Wildlife, Department of",United States<sup>b</sup>,Washington,"Fish and Wildlife, Department of",3,9811591,0,1583549,8228042,0,0,0
5217,r406,United States<sup>b</sup> -> Washington -> Fruit Commission,United States<sup>b</sup>,Washington,Fruit Commission,3,146911,0,0,0,146911,0,0
5217,r407,United States<sup>b</sup> -> Washington -> Grain Commission,United States<sup>b</sup>,Washington,Grain Commission,3,2121448,2121448,0,0,0,0,0
5217,r408,"United States<sup>b</sup> -> Washington -> Health, Department of",United States<sup>b</sup>,Washington,"Health, Department of",3,1113483,0,0,0,1113483,0,0
5217,r409,United States<sup>b</sup> -> Washington -> Hop Commission,United States<sup>b</sup>,Washington,Hop Commission,3,281762,281762,0,0,0,0,0
5217,r410,"United States<sup>b</sup> -> Washington -> Labor and Industries, Department of",United States<sup>b</sup>,Washington,"Labor and Industries, Department of",3,3279219,0,0,0,0,0,3279219
5217,r411,United States<sup>b</sup> -> Washington -> Mint Commission,United States<sup>b</sup>,Washington,Mint Commission,3,73825,73825,0,0,0,0,0
5217,r412,"United States<sup>b</sup> -> Washington -> Natural Resources, Department of",United States<sup>b</sup>,Washington,"Natural Resources, Department of",3,13196143,0,461578,12734565,0,0,0
5217,r413,United States<sup>b</sup> -> Washington -> Oilseeds Commission,United States<sup>b</sup>,Washington,Oilseeds Commission,3,44448,44448,0,0,0,0,0
5217,r414,"United States<sup>b</sup> -> Washington -> Pesticide Registration, Commission on",United States<sup>b</sup>,Washington,"Pesticide Registration, Commission on",3,438075,438075,0,0,0,0,0
5217,r415,United States<sup>b</sup> -> Washington -> Potato Commission,United States<sup>b</sup>,Washington,Potato Commission,3,760097,760097,0,0,0,0,0
5217,r416,United States<sup>b</sup> -> Washington -> Puget Sound Partnership,United States<sup>b</sup>,Washington,Puget Sound Partnership,3,1526263,0,0,1526263,0,0,0
5217,r417,United States<sup>b</sup> -> Washington -> Pulse Crops Commission,United States<sup>b</sup>,Washington,Pulse Crops Commission,3,159243,159243,0,0,0,0,0
5217,r418,United States<sup>b</sup> -> Washington -> Red Raspberry Commission,United States<sup>b</sup>,Washington,Red Raspberry Commission,3,307500,307500,0,0,0,0,0
5217,r419,"United States<sup>b</sup> -> Washington -> Transportation, Department of",United States<sup>b</sup>,Washington,"Transportation, Department of",3,4890000,0,0,0,0,4890000,0
5217,r420,United States<sup>b</sup> -> Washington -> Tree Fruit Research Commission,United States<sup>b</sup>,Washington,Tree Fruit Research Commission,3,9668382,9668382,0,0,0,0,0
5217,r421,United States<sup>b</sup> -> Washington -> Turfgrass Seed Commission,United States<sup>b</sup>,Washington,Turfgrass Seed Commission,3,64018,64018,0,0,0,0,0
5217,r422,United States<sup>b</sup> -> Washington -> Wine Commission,United States<sup>b</sup>,Washington,Wine Commission,3,255184,255184,0,0,0,0,0
5217,r423,United States<sup>b</sup> -> West Virginia,United States<sup>b</sup>,West Virginia,,2,10862315,10000,1390229,3939496,712330,2028215,2782045
5217,r424,"United States<sup>b</sup> -> West Virginia -> Agriculture, Department of",United States<sup>b</sup>,West Virginia,"Agriculture, Department of",3,202365,10000,0,0,192365,0,0
5217,r425,United States<sup>b</sup> -> West Virginia -> Geological and Economic Survey,United States<sup>b</sup>,West Virginia,Geological and Economic Survey,3,1854645,0,1153441,208920,0,0,492284
5217,r426,United States<sup>b</sup> -> West Virginia -> Higher Education Policy Commission,United States<sup>b</sup>,West Virginia,Higher Education Policy Commission,3,5483928,0,236788,2445414,519965,0,2281761
5217,r427,"United States<sup>b</sup> -> West Virginia -> Justice and Community Services, Division of",United States<sup>b</sup>,West Virginia,"Justice and Community Services, Division of",3,8000,0,0,0,0,0,8000
5217,r428,"United States<sup>b</sup> -> West Virginia -> Natural Resources, Department of",United States<sup>b</sup>,West Virginia,"Natural Resources, Department of",3,1285162,0,0,1285162,0,0,0
5217,r429,"United States<sup>b</sup> -> West Virginia -> Transportation, Department of",United States<sup>b</sup>,West Virginia,"Transportation, Department of",3,2028215,0,0,0,0,2028215,0
5217,r430,United States<sup>b</sup> -> Wisconsin,United States<sup>b</sup>,Wisconsin,,2,14340014,1060099,0,5423223,1000000,4106692,2750000
5217,r431,"United States<sup>b</sup> -> Wisconsin -> Agriculture, Trade and Consumer Protection, Department of",United States<sup>b</sup>,Wisconsin,"Agriculture, Trade and Consumer Protection, Department of",3,985099,985099,0,0,0,0,0
5217,r432,United States<sup>b</sup> -> Wisconsin -> Economic Development Corporation,United States<sup>b</sup>,Wisconsin,Economic Development Corporation,3,3825000,75000,0,0,1000000,0,2750000
5217,r433,"United States<sup>b</sup> -> Wisconsin -> Natural Resources, Department of",United States<sup>b</sup>,Wisconsin,"Natural Resources, Department of",3,5423223,0,0,5423223,0,0,0
5217,r434,"United States<sup>b</sup> -> Wisconsin -> Transportation, Department of",United States<sup>b</sup>,Wisconsin,"Transportation, Department of",3,4106692,0,0,0,0,4106692,0
5217,r435,United States<sup>b</sup> -> Wyoming,United States<sup>b</sup>,Wyoming,,2,6391060,661674,1651390,2043931,61640,1240805,731620
5217,r436,"United States<sup>b</sup> -> Wyoming -> Agriculture, Department of",United States<sup>b</sup>,Wyoming,"Agriculture, Department of",3,561674,561674,0,0,0,0,0
5217,r437,United States<sup>b</sup> -> Wyoming -> Business Council,United States<sup>b</sup>,Wyoming,Business Council,3,847500,100000,77520,0,0,0,669980
5217,r438,"United States<sup>b</sup> -> Wyoming -> Corrections, Department of",United States<sup>b</sup>,Wyoming,"Corrections, Department of",3,123280,0,0,0,61640,0,61640
5217,r439,United States<sup>b</sup> -> Wyoming -> Enhanced Oil Recovery Institute,United States<sup>b</sup>,Wyoming,Enhanced Oil Recovery Institute,3,1500000,0,1500000,0,0,0,0
5217,r440,United States<sup>b</sup> -> Wyoming -> Game and Fish Department,United States<sup>b</sup>,Wyoming,Game and Fish Department,3,1689237,0,0,1689237,0,0,0
5217,r441,United States<sup>b</sup> -> Wyoming -> State Geological Survey,United States<sup>b</sup>,Wyoming,State Geological Survey,3,184676,0,73870,110806,0,0,0
5217,r442,"United States<sup>b</sup> -> Wyoming -> Transportation, Department of",United States<sup>b</sup>,Wyoming,"Transportation, Department of",3,1240805,0,0,0,0,1240805,0
5217,r443,United States<sup>b</sup> -> Wyoming -> Water Development Office,United States<sup>b</sup>,Wyoming,Water Development Office,3,243888,0,0,243888,0,0,0
