table_id,row_id,field_of_study_and_sex_full_path,field_of_study_and_sex_level_1,field_of_study_and_sex_level_2,field_of_study_and_sex_level_3,field_of_study_and_sex_level_4,field_of_study_and_sex_level_5,field_of_study_and_sex_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_tenured_number,field_tenured_se,field_not_tenured_on_tenure_track_number,field_not_tenured_on_tenure_track_se,field_not_tenured_not_on_tenure_track_number,field_not_tenured_not_on_tenure_track_se,field_tenure_not_applicable_number,field_tenure_not_applicable_se
3688,r026,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,Male,5,2650,175,1850,175,150,50,300,100,350,75
3688,r027,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,Female,5,1250,125,500,100,150,50,250,75,350,75
3688,r028,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,,4,47550,825,16400,525,7150,375,9500,450,14500,575
3688,r029,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Male,5,26000,775,10700,500,4000,300,4600,325,6700,400
3688,r030,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Female,5,21550,525,5750,325,3100,225,4900,325,7850,400
3688,r031,All fields -> Science -> Computer and information sciences,All fields,Science,Computer and information sciences,,,3,10750,475,5500,375,2400,250,1100,125,1750,225
3688,r032,All fields -> Science -> Computer and information sciences -> Male,All fields,Science,Computer and information sciences,Male,,4,8350,450,4450,350,1800,225,900,125,1200,175
3688,r033,All fields -> Science -> Computer and information sciences -> Female,All fields,Science,Computer and information sciences,Female,,4,2400,225,1100,175,600,125,250,50,550,125
3688,r034,All fields -> Science -> Mathematics and statistics,All fields,Science,Mathematics and statistics,,,3,20200,525,12300,500,2950,225,2450,225,2500,225
3688,r035,All fields -> Science -> Mathematics and statistics -> Male,All fields,Science,Mathematics and statistics,Male,,4,15050,475,9800,450,1950,200,1750,200,1600,200
3688,r036,All fields -> Science -> Mathematics and statistics -> Female,All fields,Science,Mathematics and statistics,Female,,4,5150,275,2500,200,1000,125,750,125,900,100
3688,r037,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,,3,47350,850,21650,650,5800,400,7050,400,12850,525
3688,r038,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Male",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Male,,4,35650,775,16900,625,4250,325,5100,350,9400,525
3688,r039,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Female",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Female,,4,11700,375,4750,250,1550,150,2000,200,3450,250
3688,r040,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,,4,2900,175,1400,150,400,100,450,100,650,100
3688,r041,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics -> Male",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,Male,5,2200,175,1150,150,300,100,350,75,450,100
3688,r042,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics -> Female",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,Female,5,700,75,250,50,150,50,100,50,200,50
3688,r043,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",,4,20000,650,9150,450,2450,300,2950,275,5500,350
3688,r044,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Male",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",Male,5,14300,575,6800,425,1800,250,2050,250,3650,325
3688,r045,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Female",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",Female,5,5750,300,2350,200,650,125,900,150,1850,200
3688,r046,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",,4,10000,325,4600,225,1250,125,1600,125,2500,150
3688,r047,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Male",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",Male,5,6900,275,3400,200,800,100,1000,125,1650,150
3688,r048,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Female",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",Female,5,3100,150,1200,100,450,75,600,75,850,75
3688,r049,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,,4,14450,550,6550,475,1650,225,2050,250,4200,325
3688,r050,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics -> Male",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,Male,5,12300,550,5550,450,1350,175,1650,250,3650,325
3688,r051,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics -> Female",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,Female,5,2200,200,950,175,300,100,400,100,550,100
3688,r052,All fields -> Science -> Psychology,All fields,Science,Psychology,,,3,39150,775,17650,675,5300,350,5750,375,10450,550
3688,r053,All fields -> Science -> Psychology -> Male,All fields,Science,Psychology,Male,,4,15800,575,8550,475,1950,250,2050,250,3250,300
3688,r054,All fields -> Science -> Psychology -> Female,All fields,Science,Psychology,Female,,4,23300,650,9100,450,3350,275,3750,275,7150,400
3688,r055,All fields -> Science -> Social sciences,All fields,Science,Social sciences,,,3,64150,975,36950,800,9300,425,8300,450,9600,450
3688,r056,All fields -> Science -> Social sciences -> Male,All fields,Science,Social sciences,Male,,4,37750,800,23450,725,4800,300,4500,375,4950,350
3688,r057,All fields -> Science -> Social sciences -> Female,All fields,Science,Social sciences,Female,,4,26400,625,13450,500,4500,250,3800,250,4650,275
3688,r058,All fields -> Science -> Social sciences -> Economics,All fields,Science,Social sciences,Economics,,4,14400,525,8750,450,2400,225,1650,250,1600,225
3688,r059,All fields -> Science -> Social sciences -> Economics -> Male,All fields,Science,Social sciences,Economics,Male,5,10650,500,6700,425,1600,200,1200,225,1100,200
3688,r060,All fields -> Science -> Social sciences -> Economics -> Female,All fields,Science,Social sciences,Economics,Female,5,3750,250,2050,175,750,125,450,100,500,125
3688,r061,All fields -> Science -> Social sciences -> Political science and government,All fields,Science,Social sciences,Political science and government,,4,14950,475,9400,400,2100,250,1600,225,1900,225
3688,r062,All fields -> Science -> Social sciences -> Political science and government -> Male,All fields,Science,Social sciences,Political science and government,Male,5,9600,450,6400,375,1150,175,850,200,1250,175
3688,r063,All fields -> Science -> Social sciences -> Political science and government -> Female,All fields,Science,Social sciences,Political science and government,Female,5,5350,325,3000,300,950,150,750,125,650,150
3688,r064,"All fields -> Science -> Social sciences -> Sociology, demography, and population studies",All fields,Science,Social sciences,"Sociology, demography, and population studies",,4,10600,350,6550,325,1450,150,1250,175,1350,175
3688,r065,"All fields -> Science -> Social sciences -> Sociology, demography, and population studies -> Male",All fields,Science,Social sciences,"Sociology, demography, and population studies",Male,5,4950,250,3400,250,450,100,500,125,600,125
3688,r066,"All fields -> Science -> Social sciences -> Sociology, demography, and population studies -> Female",All fields,Science,Social sciences,"Sociology, demography, and population studies",Female,5,5650,275,3150,225,1050,125,750,125,750,125
3688,r067,All fields -> Science -> Social sciences -> Other social sciences,All fields,Science,Social sciences,Other social sciences,,4,24200,525,12250,425,3400,250,3750,250,4800,250
3688,r068,All fields -> Science -> Social sciences -> Other social sciences -> Male,All fields,Science,Social sciences,Other social sciences,Male,5,12550,450,7000,375,1600,150,1950,200,2000,175
3688,r069,All fields -> Science -> Social sciences -> Other social sciences -> Female,All fields,Science,Social sciences,Other social sciences,Female,5,11650,325,5250,250,1800,150,1850,175,2750,200
3688,r070,All fields -> Engineering,All fields,Engineering,,,,2,45250,925,22400,800,7850,475,6050,425,8950,450
3688,r071,All fields -> Engineering -> Male,All fields,Engineering,Male,,,3,36750,950,19300,775,6050,400,4800,425,6550,400
3688,r072,All fields -> Engineering -> Female,All fields,Engineering,Female,,,3,8550,400,3100,225,1800,225,1250,150,2400,225
3688,r073,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",,,3,1650,175,800,150,250,75,150,50,450,100
3688,r074,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering -> Male",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",Male,,4,1450,175,700,150,250,75,100,50,400,100
3688,r075,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering -> Female",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",Female,,4,200,50,100,50,S,S,0.05,0.05,50,25
3688,r076,All fields -> Engineering -> Chemical engineering,All fields,Engineering,Chemical engineering,,,3,3850,350,1950,275,500,125,550,150,850,175
3688,r077,All fields -> Engineering -> Chemical engineering -> Male,All fields,Engineering,Chemical engineering,Male,,4,3050,325,1700,275,350,125,400,125,600,150
3688,r078,All fields -> Engineering -> Chemical engineering -> Female,All fields,Engineering,Chemical engineering,Female,,4,800,150,250,75,150,50,100,75,300,100
3688,r079,All fields -> Engineering -> Civil engineering,All fields,Engineering,Civil engineering,,,3,7100,375,4050,300,1350,200,800,150,900,150
3688,r080,All fields -> Engineering -> Civil engineering -> Male,All fields,Engineering,Civil engineering,Male,,4,5700,350,3550,300,1000,175,600,150,550,100
3688,r081,All fields -> Engineering -> Civil engineering -> Female,All fields,Engineering,Civil engineering,Female,,4,1400,150,500,100,350,100,200,50,350,100
3688,r082,All fields -> Engineering -> Electrical and computer engineering,All fields,Engineering,Electrical and computer engineering,,,3,9950,500,5650,375,1400,225,1200,175,1700,200
3688,r083,All fields -> Engineering -> Electrical and computer engineering -> Male,All fields,Engineering,Electrical and computer engineering,Male,,4,8350,450,4850,350,1050,175,1000,175,1400,200
3688,r084,All fields -> Engineering -> Electrical and computer engineering -> Female,All fields,Engineering,Electrical and computer engineering,Female,,4,1600,175,800,125,350,125,200,75,250,75
3688,r085,All fields -> Engineering -> Mechanical engineering,All fields,Engineering,Mechanical engineering,,,3,7350,500,3500,400,1600,275,1000,200,1250,200
3688,r086,All fields -> Engineering -> Mechanical engineering -> Male,All fields,Engineering,Mechanical engineering,Male,,4,6400,500,3200,400,1350,275,900,200,950,200
3688,r087,All fields -> Engineering -> Mechanical engineering -> Female,All fields,Engineering,Mechanical engineering,Female,,4,950,150,300,75,250,125,100,50,300,100
3688,r088,All fields -> Engineering -> Metallurgical and materials engineering,All fields,Engineering,Metallurgical and materials engineering,,,3,2800,275,1150,175,500,125,500,125,700,150
3688,r089,All fields -> Engineering -> Metallurgical and materials engineering -> Male,All fields,Engineering,Metallurgical and materials engineering,Male,,4,2150,250,950,175,400,125,400,125,400,100
3688,r090,All fields -> Engineering -> Metallurgical and materials engineering -> Female,All fields,Engineering,Metallurgical and materials engineering,Female,,4,650,125,150,50,100,50,100,50,300,125
3688,r091,All fields -> Engineering -> Other engineering,All fields,Engineering,Other engineering,,,3,12550,450,5300,325,2250,225,1900,200,3100,250
3688,r092,All fields -> Engineering -> Other engineering -> Male,All fields,Engineering,Other engineering,Male,,4,9600,425,4350,325,1650,200,1350,200,2200,200
3688,r093,All fields -> Engineering -> Other engineering -> Female,All fields,Engineering,Other engineering,Female,,4,3000,200,950,150,550,100,550,100,900,125
3688,r094,All fields -> Health,All fields,Health,,,,2,21250,550,8250,425,4550,300,3550,250,4850,350
3688,r095,All fields -> Health -> Male,All fields,Health,Male,,,3,6850,325,3150,250,1300,150,1000,150,1450,175
3688,r096,All fields -> Health -> Female,All fields,Health,Female,,,3,14350,475,5100,350,3250,275,2550,225,3450,325
