table_id,row_id,state_full_path,state_level_1,state_level_2,state_hierarchy_depth,field_companies_number_,field_product_or_business_process_innovation_percent_yes,field_product_or_business_process_innovation_percent_no,field_product_innovation_percent_yes,field_product_innovation_percent_no,field_business_process_innovation_percent_yes,field_business_process_innovation_percent_no
6176,r021,All states -> Maine,All states,Maine,2,24943,27.6,72.4,15.6,84.4,19.3,80.7
6176,r022,All states -> Maryland,All states,Maryland,2,83878,30.2,69.8,19.4,80.6,19.7,80.3
6176,r023,All states -> Massachusetts,All states,Massachusetts,2,102125,28.6,71.4,18.3,81.7,18.8,81.2
6176,r024,All states -> Michigan,All states,Michigan,2,140485,27.4,72.6,16.6,83.4,18.5,81.5
6176,r025,All states -> Minnesota,All states,Minnesota,2,98880,29.8,70.2,19.2,80.8,19.6,80.4
6176,r026,All states -> Mississippi,All states,Mississippi,2,31804,26.4,73.6,17.3,82.7,16.4,83.6
6176,r027,All states -> Missouri,All states,Missouri,2,86368,28.4,71.6,18.7,81.3,18.0,82.0
6176,r028,All states -> Montana,All states,Montana,2,27636,25.1,74.9,14.5,85.5,16.7,83.3
6176,r029,All states -> Nebraska,All states,Nebraska,2,37855,27.1,72.9,17.1,82.9,17.1,82.9
6176,r030,All states -> Nevada,All states,Nevada,2,37738,30.4,69.6,19.9,80.1,19.3,80.7
6176,r031,All states -> New Hampshire,All states,New Hampshire,2,23942,25.0,75.0,15.2,84.8,16.8,83.2
6176,r032,All states -> New Jersey,All states,New Jersey,2,143259,30.4,69.6,19.0,81.0,20.1,79.9
6176,r033,All states -> New Mexico,All states,New Mexico,2,24530,29.5,70.5,19.7,80.3,18.6,81.4
6176,r034,All states -> New York,All states,New York,2,318382,30.8,69.2,20.5,79.5,19.8,80.2
6176,r035,All states -> North Carolina,All states,North Carolina,2,146412,26.8,73.2,16.9,83.1,17.4,82.6
6176,r036,All states -> North Dakota,All states,North Dakota,2,15827,22.8,77.2,16.7,83.3,11.7,88.3
6176,r037,All states -> Ohio,All states,Ohio,2,148853,30.2,69.8,18.8,81.2,20.5,79.5
6176,r038,All states -> Oklahoma,All states,Oklahoma,2,55458,25.2,74.8,17.3,82.7,14.2,85.8
6176,r039,All states -> Oregon,All states,Oregon,2,78566,31.2,68.8,18.2,81.8,22.2,77.8
6176,r040,All states -> Pennsylvania,All states,Pennsylvania,2,183297,28.6,71.4,18.4,81.6,18.6,81.4
6176,r041,All states -> Rhode Island,All states,Rhode Island,2,16775,28.5,71.5,17.5,82.5,20.7,79.3
6176,r042,All states -> South Carolina,All states,South Carolina,2,63398,28.7,71.3,18.5,81.5,18.4,81.6
6176,r043,All states -> South Dakota,All states,South Dakota,2,18018,24.5,75.5,14.1,85.9,17.3,82.7
6176,r044,All states -> Tennessee,All states,Tennessee,2,71803,27.0,73.0,16.9,83.1,17.3,82.7
6176,r045,All states -> Texas,All states,Texas,2,323126,30.9,69.1,20.4,79.6,20.1,79.9
6176,r046,All states -> Utah,All states,Utah,2,54544,31.5,68.5,19.8,80.2,20.4,79.6
6176,r047,All states -> Vermont,All states,Vermont,2,13776,27.5,72.5,16.1,83.9,18.9,81.1
6176,r048,All states -> Virginia,All states,Virginia,2,120855,29.4,70.6,19.8,80.2,18.7,81.3
6176,r049,All states -> Washington,All states,Washington,2,121736,30.0,70.0,17.9,82.1,20.1,79.9
6176,r050,All states -> West Virginia,All states,West Virginia,2,20066,22.9,77.1,17.0,83.0,11.1,88.9
6176,r051,All states -> Wisconsin,All states,Wisconsin,2,95652,26.9,73.1,14.9,85.1,18.1,81.9
6176,r052,All states -> Wyoming,All states,Wyoming,2,13264,26.3,73.7,15.6,84.4,17.5,82.5
6176,r053,All states -> Undistributed,All states,Undistributed,2,42675,34.7,65.3,20.1,79.9,24.9,75.1
