table_id,row_id,citing_region_country_or_economy,canada,mexico,united_states,argentina,brazil,chile,austria,belgium,czechia,denmark,finland,france,germany,greece,ireland,italy,netherlands,poland,portugal,spain,sweden,united_kingdom,norway,russia,switzerland,turkey,iran,israel,saudi_arabia,egypt,south_africa,china,india,japan,malaysia,pakistan,singapore,south_korea,taiwan,thailand,australia,new_zealand
10017,r016,Ireland,1.06,0.23,1.0,0.11,0.46,0.79,2.48,1.31,0.16,1.86,1.19,0.93,1.24,1.26,73.03,0.99,2.76,1.11,0.84,0.88,1.37,2.78,1.35,0.27,2.61,0.42,0.66,0.16,0.72,1.99,0.4,0.54,0.56,0.23,0.72,0.92,1.08,0.46,0.95,0.33,1.03,3.74
10017,r017,Italy,0.68,0.36,0.76,1.09,0.61,0.93,1.21,1.02,0.79,1.02,0.83,1.06,1.42,1.19,1.22,12.79,1.4,0.68,1.13,1.05,0.89,1.34,1.12,0.21,2.07,0.26,0.28,0.38,0.42,0.57,0.37,0.32,0.22,0.41,0.43,0.31,0.51,0.41,0.44,0.13,0.85,0.4
10017,r018,Netherlands,1.33,0.33,1.56,0.36,0.51,0.44,2.45,2.69,0.19,3.37,2.36,1.27,1.88,0.47,0.92,1.25,41.37,0.42,0.49,0.76,1.61,2.45,3.37,0.2,3.11,0.19,0.12,0.56,0.22,0.21,0.94,0.29,0.24,0.57,0.05,0.06,0.74,0.39,0.35,0.05,1.23,0.29
10017,r019,Poland,0.53,0.74,0.67,1.0,0.45,0.89,1.04,0.54,1.17,0.92,0.63,0.9,1.16,2.06,0.72,1.19,1.0,20.24,1.3,1.06,0.9,1.05,0.35,0.22,1.0,0.67,0.38,1.23,0.85,0.98,0.92,0.48,0.47,0.62,0.49,0.94,0.71,0.7,0.73,0.73,1.05,0.39
10017,r020,Portugal,0.59,1.07,0.73,0.58,1.23,1.83,1.11,1.81,0.52,2.43,0.84,1.02,0.81,0.46,1.41,1.61,2.09,0.38,45.21,2.5,0.53,0.93,0.79,0.32,0.91,0.71,0.93,0.26,0.55,1.7,1.11,0.58,0.51,0.23,0.44,1.09,0.91,0.32,0.95,0.54,1.19,0.52
10017,r021,Spain,0.67,1.02,0.72,1.91,0.94,1.87,1.05,1.05,1.19,0.56,1.33,0.8,1.01,0.98,1.3,1.35,1.09,0.58,1.29,14.6,0.93,0.99,1.11,0.22,0.99,0.64,0.45,0.66,0.52,0.63,0.64,0.4,0.41,0.33,0.41,0.84,0.65,0.5,0.8,0.29,1.06,0.68
10017,r022,Sweden,0.88,0.24,1.48,0.29,0.45,1.26,1.81,1.31,0.39,4.96,3.89,1.3,1.68,0.48,3.3,0.93,3.59,0.4,1.0,1.06,38.66,2.56,3.72,0.19,2.79,0.19,0.19,0.96,0.34,0.2,1.05,0.22,0.22,0.59,0.25,0.98,0.55,0.66,0.05,0.0,1.27,0.43
10017,r023,Norway,0.69,0.05,1.55,0.6,0.45,0.73,1.59,1.61,1.17,1.66,1.31,1.11,2.17,0.47,3.81,1.29,3.17,0.2,0.79,1.06,2.76,2.23,60.82,0.09,2.14,0.11,0.2,0.48,0.66,0.14,0.55,0.34,0.27,0.57,0.88,0.35,2.03,0.56,0.27,0.0,1.47,3.84
10017,r024,Russia,0.42,0.62,0.37,0.47,0.29,0.41,0.91,0.4,0.67,0.28,0.61,0.48,0.49,0.47,0.37,0.55,0.63,0.36,0.73,0.5,0.33,0.66,0.93,11.5,0.51,0.22,0.32,0.47,0.32,0.49,0.13,0.31,0.18,0.23,0.53,0.48,0.36,0.25,0.34,0.15,0.69,0.66
10017,r025,Switzerland,1.0,0.11,1.79,0.14,0.16,0.62,2.43,2.08,0.14,4.32,3.7,1.86,2.28,0.74,1.49,1.62,2.95,0.4,0.57,0.42,1.74,2.32,2.29,0.16,30.28,0.1,0.11,0.62,0.4,0.04,0.44,0.21,0.12,0.33,0.12,0.09,1.1,0.46,0.25,0.0,1.24,0.97
10017,r026,Turkey,0.42,0.32,0.25,0.4,0.25,0.29,0.38,0.36,0.6,0.28,0.11,0.15,0.29,0.88,0.39,0.51,0.45,0.3,0.65,0.53,0.34,0.34,0.26,0.25,0.11,13.55,1.68,0.22,2.72,2.35,1.28,0.64,1.38,0.25,1.1,3.91,0.21,0.7,2.28,1.21,0.5,0.05
10017,r027,Iran,0.42,0.39,0.33,0.34,0.32,0.44,0.36,0.3,0.34,0.27,0.23,0.18,0.46,1.01,0.49,0.67,0.41,0.4,1.14,0.69,0.25,0.29,0.11,0.17,0.24,1.89,10.86,0.33,1.74,2.23,1.29,0.93,1.11,0.19,1.24,1.9,0.93,0.66,2.28,0.94,0.7,0.03
10017,r028,Israel,1.4,0.7,1.61,0.82,0.65,0.37,1.23,1.1,0.69,1.09,1.83,1.05,1.19,0.45,0.76,0.72,0.85,0.91,0.09,0.65,1.31,1.57,0.1,0.37,1.94,0.26,0.22,36.73,0.39,0.61,2.46,0.34,0.44,0.45,0.0,0.44,3.35,0.77,0.43,0.65,1.05,1.56
10017,r029,Saudi Arabia,0.29,0.29,0.26,0.2,0.29,0.31,0.14,0.2,0.15,0.09,0.25,0.22,0.21,1.06,0.6,0.35,0.24,0.22,0.27,0.43,0.37,0.26,0.24,0.14,0.2,2.55,1.33,0.16,13.11,8.13,1.56,0.77,1.48,0.12,2.11,7.04,0.52,0.89,2.57,1.32,0.36,0.05
10017,r030,Egypt,0.27,0.67,0.21,0.11,0.37,0.2,0.13,0.3,0.19,0.0,0.11,0.11,0.21,0.73,1.11,0.27,0.18,0.22,0.78,0.54,0.25,0.19,0.54,0.35,0.05,2.16,1.81,0.03,6.5,36.58,1.01,0.69,1.46,0.15,1.51,3.47,0.4,0.55,1.81,0.69,0.32,0.02
10017,r031,South Africa,0.45,0.54,0.41,0.04,0.17,0.16,0.65,0.83,0.4,0.31,0.15,0.24,0.57,0.48,0.13,0.24,0.72,0.31,0.53,0.41,0.76,0.51,0.06,0.13,0.57,1.18,1.09,1.47,1.42,0.91,71.09,0.66,0.72,0.11,0.75,2.49,0.01,0.66,1.89,4.21,0.52,0.08
10017,r032,China,0.62,0.3,0.74,0.31,0.42,0.38,0.53,0.47,0.32,0.6,0.57,0.38,0.6,0.59,0.72,0.61,0.65,0.32,0.53,0.45,0.33,0.59,0.45,0.14,0.5,0.61,0.59,0.23,0.78,0.57,0.47,3.08,0.52,0.38,0.45,1.28,1.72,0.71,0.99,0.6,1.0,0.21
10017,r033,India,0.44,0.66,0.3,0.39,0.46,0.47,0.33,0.24,0.2,0.11,0.26,0.22,0.39,0.57,0.54,0.4,0.33,0.39,0.34,0.55,0.13,0.45,0.52,0.14,0.35,1.67,1.27,0.2,2.72,2.23,1.32,0.66,7.01,0.2,2.07,2.69,0.86,0.74,1.57,0.92,0.48,0.08
10017,r034,Japan,1.14,0.37,1.11,0.38,0.46,0.73,0.97,0.79,0.4,1.9,0.66,1.1,1.29,0.39,1.4,0.89,1.83,0.45,0.34,0.46,0.69,1.12,1.16,0.19,0.88,0.17,0.26,0.4,0.15,0.35,0.18,0.56,0.28,14.32,0.38,0.22,1.99,0.73,1.34,0.21,0.89,0.61
10017,r035,Malaysia,0.39,0.8,0.31,0.28,0.35,0.26,0.82,0.41,0.29,0.19,0.26,0.15,0.41,1.02,0.91,0.42,0.43,0.11,0.58,0.81,0.61,0.41,0.22,0.11,0.11,1.3,1.5,0.12,2.99,1.69,1.5,0.6,1.3,0.15,44.23,5.19,1.08,0.53,1.52,0.73,0.71,0.48
10017,r036,Pakistan,0.24,0.48,0.15,0.25,0.13,0.24,0.05,0.03,0.08,0.02,0.14,0.05,0.08,0.6,0.25,0.21,0.06,0.16,0.28,0.33,0.51,0.16,0.04,0.14,0.11,3.21,1.26,0.06,3.83,2.25,2.51,0.89,1.33,0.13,2.79,25.76,0.3,0.44,3.43,1.67,0.26,0.06
10017,r037,Singapore,1.32,0.45,1.63,0.14,0.21,0.21,0.7,0.84,0.09,0.1,0.39,0.72,1.4,0.32,0.59,0.6,3.85,0.34,0.17,0.28,1.65,1.71,0.63,0.19,1.45,0.26,0.16,0.15,0.49,0.2,0.46,1.11,0.41,0.6,0.6,0.51,78.16,0.55,0.48,0.03,1.41,1.68
10017,r038,South Korea,0.61,0.29,0.91,0.39,0.42,0.38,0.47,0.6,0.38,0.66,0.54,0.51,0.69,0.46,1.01,0.67,1.06,0.44,0.38,0.55,0.47,0.73,0.7,0.17,0.55,0.63,0.43,0.53,1.16,0.63,0.53,0.94,0.66,0.64,0.57,1.16,1.12,18.38,1.03,0.56,0.62,0.67
10017,r039,Taiwan,0.82,0.45,0.58,0.12,0.29,0.49,0.39,0.82,0.22,0.29,0.77,0.32,0.44,0.63,0.67,0.42,0.58,0.35,0.57,0.7,0.53,0.44,0.38,0.19,0.29,2.22,1.86,0.28,1.99,1.69,1.59,0.94,0.96,0.57,1.71,4.23,0.8,0.96,24.14,2.16,0.59,0.18
10017,r040,Thailand,0.29,0.34,0.23,0.69,0.18,0.14,0.1,0.47,0.35,0.01,0.06,0.1,0.27,3.12,0.46,0.22,0.44,0.17,0.33,0.42,0.01,0.26,0.14,0.09,0.06,2.0,1.12,0.5,2.67,1.05,3.06,0.59,0.96,0.19,2.11,5.81,0.49,0.99,3.29,49.94,0.55,0.1
10017,r041,Australia,1.16,0.4,1.2,0.31,0.33,1.85,1.29,1.18,0.32,1.43,1.5,0.67,1.0,0.71,0.36,0.83,3.2,0.31,0.25,0.59,0.91,1.95,1.12,0.17,1.67,0.29,0.49,0.46,0.72,0.37,0.97,0.85,0.37,0.39,1.04,0.41,1.92,0.5,0.89,0.36,22.72,2.17
10017,r042,New Zealand,1.65,0.75,1.48,0.0,0.52,0.29,0.95,0.02,0.54,2.41,1.95,0.68,0.89,0.53,0.44,0.71,3.71,0.01,1.89,1.16,0.82,1.99,0.05,0.24,2.08,0.48,0.11,0.23,1.01,0.8,1.2,0.49,0.36,0.5,0.53,1.77,1.24,0.18,0.94,0.2,4.06,136.84
