table_id,row_id,industry_and_location_full_path,industry_and_location_level_1,industry_and_location_level_2,industry_and_location_level_3,industry_and_location_level_4,industry_and_location_level_5,industry_and_location_level_6,industry_and_location_hierarchy_depth,field_naics_code,field_total_foreign_r_d_performance,field_research_basic_and_applied_,field_development
6568,r070,All locations -> Latin America and OWH -> All industries -> Nonmanufacturing industries -> Information -> Software publishers,All locations,Latin America and OWH,All industries,Nonmanufacturing industries,Information,Software publishers,6,5112,"['53', '&nbsp;']","['0 - 12', '&nbsp;']","['41 - 54', '&nbsp;']"
6568,r071,"All locations -> Latin America and OWH -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All locations,Latin America and OWH,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,5,54,"['1,241', 'i']","['44', 'i']","['1,197', 'i']"
6568,r072,"All locations -> Latin America and OWH -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All locations,Latin America and OWH,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,6,5417,"['355', 'i']","['11', '&nbsp;']","['345', 'i']"
6568,r073,All locations -> Middle East,All locations,Middle East,,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
6568,r074,All locations -> Middle East -> All industries,All locations,Middle East,All industries,,,,3,"21–23, 31–33, 42–81","['6,342', '&nbsp;']","['703', 'i']","['5,639', 'i']"
6568,r075,All locations -> Middle East -> All industries -> Manufacturing industries,All locations,Middle East,All industries,Manufacturing industries,,,4,31–33,"['4,120', '&nbsp;']","['449', 'i']","['3,671', 'i']"
6568,r076,All locations -> Middle East -> All industries -> Manufacturing industries -> Chemicals,All locations,Middle East,All industries,Manufacturing industries,Chemicals,,5,325,"['388', '&nbsp;']","['132', '&nbsp;']","['256', '&nbsp;']"
6568,r077,All locations -> Middle East -> All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All locations,Middle East,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,6,3254,"['295', '&nbsp;']","['116', '&nbsp;']","['179', '&nbsp;']"
6568,r078,All locations -> Middle East -> All industries -> Manufacturing industries -> Computer and electronic products,All locations,Middle East,All industries,Manufacturing industries,Computer and electronic products,,5,334,"['3,091', '&nbsp;']","['257', 'i']","['2,835', 'i']"
6568,r079,All locations -> Middle East -> All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All locations,Middle East,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,6,3344,"['2,207', '&nbsp;']","['202', 'i']","['2,005', 'i']"
6568,r080,All locations -> Middle East -> All industries -> Nonmanufacturing industries,All locations,Middle East,All industries,Nonmanufacturing industries,,,4,"21–23, 42–81","['2,223', '&nbsp;']","['254', '&nbsp;']","['1,968', 'i']"
6568,r081,All locations -> Middle East -> All industries -> Nonmanufacturing industries -> Information,All locations,Middle East,All industries,Nonmanufacturing industries,Information,,5,51,"['1,371', '&nbsp;']","['128', '&nbsp;']","['1,242', '&nbsp;']"
6568,r082,All locations -> Middle East -> All industries -> Nonmanufacturing industries -> Information -> Software publishers,All locations,Middle East,All industries,Nonmanufacturing industries,Information,Software publishers,6,5112,"['476', '&nbsp;']","['57', '&nbsp;']","['419', '&nbsp;']"
6568,r083,"All locations -> Middle East -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All locations,Middle East,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,5,54,"['566', '&nbsp;']","['112', '&nbsp;']","['454', 'i']"
6568,r084,"All locations -> Middle East -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All locations,Middle East,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,6,5417,"['81', 'i']","['5', '&nbsp;']","['76', 'i']"
6568,r085,All locations -> Puerto Rico<sup>a</sup>,All locations,Puerto Rico<sup>a</sup>,,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
6568,r086,All locations -> Puerto Rico<sup>a</sup> -> All industries,All locations,Puerto Rico<sup>a</sup>,All industries,,,,3,"21–23, 31–33, 42–81","['539', 'i']","['73', '&nbsp;']","['466', 'i']"
6568,r087,All locations -> Puerto Rico<sup>a</sup> -> All industries -> Manufacturing industries,All locations,Puerto Rico<sup>a</sup>,All industries,Manufacturing industries,,,4,31–33,"['516', 'i']","['68', '&nbsp;']","['448', 'i']"
6568,r088,All locations -> Puerto Rico<sup>a</sup> -> All industries -> Manufacturing industries -> Chemicals,All locations,Puerto Rico<sup>a</sup>,All industries,Manufacturing industries,Chemicals,,5,325,"['103', '&nbsp;']","['42', '&nbsp;']","['61', '&nbsp;']"
6568,r089,All locations -> Puerto Rico<sup>a</sup> -> All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All locations,Puerto Rico<sup>a</sup>,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,6,3254,"['67', '&nbsp;']","['15', '&nbsp;']","['52', '&nbsp;']"
6568,r090,All locations -> Puerto Rico<sup>a</sup> -> All industries -> Manufacturing industries -> Computer and electronic products,All locations,Puerto Rico<sup>a</sup>,All industries,Manufacturing industries,Computer and electronic products,,5,334,"['250 - 413', 'i']","['0 - 27', 'i']","['224 - 387', 'i']"
6568,r091,All locations -> Puerto Rico<sup>a</sup> -> All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All locations,Puerto Rico<sup>a</sup>,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,6,3344,"['3', '&nbsp;']","['*', 'i']","['2', 'i']"
6568,r092,All locations -> Puerto Rico<sup>a</sup> -> All industries -> Nonmanufacturing industries,All locations,Puerto Rico<sup>a</sup>,All industries,Nonmanufacturing industries,,,4,"21–23, 42–81","['23', '&nbsp;']","['5', '&nbsp;']","['18', 'i']"
6568,r093,All locations -> Puerto Rico<sup>a</sup> -> All industries -> Nonmanufacturing industries -> Information,All locations,Puerto Rico<sup>a</sup>,All industries,Nonmanufacturing industries,Information,,5,51,"['0 - 18', '&nbsp;']","['0 - 6', 'i']","['0 - 18', 'i']"
6568,r094,All locations -> Puerto Rico<sup>a</sup> -> All industries -> Nonmanufacturing industries -> Information -> Software publishers,All locations,Puerto Rico<sup>a</sup>,All industries,Nonmanufacturing industries,Information,Software publishers,6,5112,"['0 - 6', '&nbsp;']","['0 - 6', '&nbsp;']","['*', '&nbsp;']"
6568,r095,"All locations -> Puerto Rico<sup>a</sup> -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All locations,Puerto Rico<sup>a</sup>,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,5,54,"['5 - 24', '&nbsp;']","['0 - 6', '&nbsp;']","['0 - 19', 'i']"
6568,r096,"All locations -> Puerto Rico<sup>a</sup> -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All locations,Puerto Rico<sup>a</sup>,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,6,5417,"['6', '&nbsp;']","['0 - 6', '&nbsp;']","['0 - 7', 'i']"
