table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_level_5,field_of_study_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_research_and_development_any_r_d_number,field_research_and_development_any_r_d_se,field_research_and_development_applied_research_number,field_research_and_development_applied_research_se,field_research_and_development_basic_research_number,field_research_and_development_basic_research_se,field_research_and_development_design_number,field_research_and_development_design_se,field_research_and_development_development_number,field_research_and_development_development_se,field_computer_applications_number,field_computer_applications_se,field_management_sales_or_administrationa_number,field_management_sales_or_administrationa_se,field_professional_services_number,field_professional_services_se,field_teaching_number,field_teaching_se,field_otherb_number,field_otherb_se
9242,r032,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Biological and biomedical sciences, other",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Biological and biomedical sciences, other",5,4950,200,3200,225,1600,175,1650,200,150,75,600,125,250,75,2150,175,750,150,1400,150,600,150
9242,r033,All fields -> Science -> Computer and information sciences,All fields,Science,Computer and information sciences,,,3,31100,400,20600,500,11500,450,4350,325,3400,325,5750,400,12450,500,10100,400,550,125,7850,375,2000,225
9242,r034,All fields -> Science -> Computer and information sciences -> Computer science,All fields,Science,Computer and information sciences,Computer science,,4,26750,400,17750,500,9800,450,3750,325,2950,325,5200,400,11450,475,8500,400,350,100,6350,375,1600,225
9242,r035,"All fields -> Science -> Computer and information sciences -> Information science, studies",All fields,Science,Computer and information sciences,"Information science, studies",,4,2600,75,1600,100,1000,100,350,75,250,50,250,50,400,75,1050,100,150,50,1000,100,250,75
9242,r036,"All fields -> Science -> Computer and information sciences -> Computer and information sciences, other",All fields,Science,Computer and information sciences,"Computer and information sciences, other",,4,1800,50,1300,50,750,50,300,50,200,50,350,50,600,50,550,50,50,25,500,50,150,25
9242,r037,All fields -> Science -> Mathematics and statistics,All fields,Science,Mathematics and statistics,,,3,36650,450,24850,550,11800,525,10900,450,2750,250,3050,275,8400,375,8750,350,1000,150,18550,500,2600,250
9242,r038,All fields -> Science -> Mathematics and statistics -> Applied mathematics,All fields,Science,Mathematics and statistics,Applied mathematics,,4,8500,200,6000,275,3350,275,2200,225,700,150,750,125,2550,225,1800,175,300,100,3850,250,500,100
9242,r039,All fields -> Science -> Mathematics and statistics -> Mathematics,All fields,Science,Mathematics and statistics,Mathematics,,4,16500,375,10150,375,2950,300,6300,350,1050,175,1000,175,3350,250,3950,250,350,100,9750,375,1300,150
9242,r040,All fields -> Science -> Mathematics and statistics -> Statistics,All fields,Science,Mathematics and statistics,Statistics,,4,7450,225,5800,275,4050,250,1350,200,650,125,900,200,1700,200,1950,200,200,75,2750,225,450,125
9242,r041,"All fields -> Science -> Mathematics and statistics -> Mathematics and statistics, other",All fields,Science,Mathematics and statistics,"Mathematics and statistics, other",,4,4200,125,2850,125,1450,125,1050,125,400,75,350,75,800,100,1050,125,150,50,2200,125,350,75
9242,r042,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,,3,133750,950,89400,1075,45250,975,33700,800,12300,575,26550,775,16100,650,55000,975,8000,450,34650,825,13550,600
9242,r043,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,,4,5850,175,4050,200,1200,150,2400,175,700,125,350,75,1200,125,2200,150,200,75,2000,175,500,100
9242,r044,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",,4,65300,700,42050,800,23400,725,13150,500,4700,375,15950,600,3200,325,30350,700,4650,350,16000,650,7400,450
9242,r045,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Inorganic chemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",Inorganic chemistry,5,8750,225,4950,275,2700,225,1500,175,450,100,2000,175,250,75,4150,250,600,150,3050,250,1000,150
9242,r046,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Organic chemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",Organic chemistry,5,17600,375,11950,400,7100,400,3900,325,1000,175,4350,325,250,125,8200,400,1250,175,4500,350,1800,225
9242,r047,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Chemistry, other, except biochemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry","Chemistry, other, except biochemistry",5,39000,575,25100,650,13600,525,7750,400,3250,325,9600,475,2700,325,18000,550,2750,250,8400,450,4600,350
9242,r048,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",,4,22050,300,15350,325,8350,300,7500,275,1200,125,1900,150,2950,175,8600,275,1150,125,6850,250,2250,175
9242,r049,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric sciences and meteorology",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",Atmospheric sciences and meteorology,5,3900,75,2950,100,1800,100,1300,75,300,50,400,50,1050,75,1200,75,100,25,800,75,350,50
9242,r050,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Geological and earth sciences, geosciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences","Geological and earth sciences, geosciences",5,13550,275,9250,275,4800,250,4600,250,650,100,1300,150,1400,175,5500,250,800,125,4650,225,1400,150
9242,r051,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean sciences and marine sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",Ocean sciences and marine sciences,5,2150,75,1400,75,850,75,650,75,50,25,150,25,200,50,1050,75,100,25,600,50,250,50
9242,r052,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Oceanography, chemical and physical",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences","Oceanography, chemical and physical",5,2450,125,1700,100,900,100,1000,100,200,50,100,50,300,75,900,100,150,50,750,100,250,50
9242,r053,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,,4,40550,575,28000,675,12350,500,10650,550,5750,400,8350,600,8750,525,13800,600,2000,225,9850,500,3400,325
9242,r054,All fields -> Science -> Psychology,All fields,Science,Psychology,,,3,115350,825,43150,875,27200,800,12250,525,2850,225,6850,375,2300,225,51050,1050,55800,900,32450,775,10500,575
9242,r055,All fields -> Science -> Psychology -> Clinical psychology,All fields,Science,Psychology,Clinical psychology,,4,41100,525,9950,550,7300,450,1700,250,300,100,1450,275,350,125,18200,700,29700,675,8100,525,2650,325
9242,r056,All fields -> Science -> Psychology -> Counseling and applied psychology,All fields,Science,Psychology,Counseling and applied psychology,,4,14850,275,2700,250,1750,200,400,100,200,75,600,125,S,S,6950,375,10250,375,3750,250,1600,225
9242,r057,All fields -> Science -> Psychology -> Educational and school psychology,All fields,Science,Psychology,Educational and school psychology,,4,14100,275,5400,350,3700,300,950,175,350,100,1250,150,250,75,6450,350,5350,325,4650,275,1500,200
9242,r058,All fields -> Science -> Psychology -> Industrial and organizational psychology,All fields,Science,Psychology,Industrial and organizational psychology,,4,4850,150,2450,150,1550,150,350,75,350,100,450,75,,,3250,175,1050,150,1200,150,450,100
9242,r059,All fields -> Science -> Psychology -> Research and experimental psychology,All fields,Science,Psychology,Research and experimental psychology,,4,27800,400,16950,400,9500,350,6950,325,1100,150,2350,200,1250,150,11250,425,4700,275,11050,350,3000,275
9242,r060,"All fields -> Science -> Psychology -> Psychology, general",All fields,Science,Psychology,"Psychology, general",,4,7900,250,3600,300,2100,225,1350,200,300,150,500,125,250,100,2750,250,3300,300,2200,225,700,175
9242,r061,"All fields -> Science -> Psychology -> Psychology, other",All fields,Science,Psychology,"Psychology, other",,4,4750,175,2100,175,1350,150,550,125,250,100,300,75,100,75,2150,125,1450,175,1550,175,600,100
9242,r062,All fields -> Science -> Social sciences,All fields,Science,Social sciences,,,3,102700,900,61900,750,33200,750,29300,775,3100,300,4900,350,4050,350,38500,800,8350,500,54000,950,12000,525
9242,r063,All fields -> Science -> Social sciences -> Economics,All fields,Science,Social sciences,Economics,,4,26900,550,18800,600,12800,550,6850,450,1050,200,1200,200,2050,275,10150,500,2750,325,11100,475,1950,250
9242,r064,All fields -> Science -> Social sciences -> Political science and government,All fields,Science,Social sciences,Political science and government,,4,22450,425,12600,450,5750,325,7100,450,450,125,850,150,450,100,8350,400,1650,225,12650,475,2900,275
9242,r065,All fields -> Science -> Social sciences -> Political science and government -> Political science and government,All fields,Science,Social sciences,Political science and government,Political science and government,5,18350,400,10400,425,3950,300,6700,425,400,125,600,150,200,75,6200,375,1150,225,11300,450,2400,275
9242,r066,All fields -> Science -> Social sciences -> Political science and government -> Public policy analysis,All fields,Science,Social sciences,Political science and government,Public policy analysis,5,4100,175,2250,175,1800,150,400,75,100,50,250,75,250,75,2100,150,500,100,1350,150,500,100
9242,r067,"All fields -> Science -> Social sciences -> Sociology, demography, and population studies",All fields,Science,Social sciences,"Sociology, demography, and population studies",,4,15200,325,9350,350,4550,300,4950,300,450,100,750,150,400,125,5750,300,850,150,8700,325,1750,175
9242,r068,All fields -> Science -> Social sciences -> Other social sciences,All fields,Science,Social sciences,Other social sciences,,4,38150,500,21150,500,10150,350,10350,450,1150,175,2150,200,1200,150,14250,375,3100,225,21600,475,5450,300
9242,r069,All fields -> Science -> Social sciences -> Other social sciences -> Anthropology,All fields,Science,Social sciences,Other social sciences,Anthropology,5,11400,300,6800,300,2950,200,4050,275,300,100,500,125,150,75,4200,250,850,150,6350,300,1650,200
9242,r070,"All fields -> Science -> Social sciences -> Other social sciences -> Area, ethnic, cultural, gender, and group studies",All fields,Science,Social sciences,Other social sciences,"Area, ethnic, cultural, gender, and group studies",5,3900,125,1700,125,400,75,1000,125,100,50,350,50,,,1450,125,400,75,2500,150,650,100
9242,r071,All fields -> Science -> Social sciences -> Other social sciences -> Geography and cartography,All fields,Science,Social sciences,Other social sciences,Geography and cartography,5,4750,175,3100,150,2050,150,1100,125,200,75,200,50,400,100,1600,175,250,75,2650,150,400,75
9242,r072,All fields -> Science -> Social sciences -> Other social sciences -> International relations and national security studies,All fields,Science,Social sciences,Other social sciences,International relations and national security studies,5,2350,150,1050,100,500,75,550,100,50,25,50,25,,,900,100,250,75,1400,100,350,75
9242,r073,All fields -> Science -> Social sciences -> Other social sciences -> Linguistics,All fields,Science,Social sciences,Other social sciences,Linguistics,5,4950,250,2450,200,800,150,1300,175,200,75,400,100,150,50,1850,200,200,75,3250,225,850,150
9242,r074,"All fields -> Science -> Social sciences -> Other social sciences -> Urban studies, affairs",All fields,Science,Social sciences,Other social sciences,"Urban studies, affairs",5,1600,100,950,100,650,75,250,50,50,50,100,50,100,50,650,75,200,50,700,75,150,50
9242,r075,"All fields -> Science -> Social sciences -> Other social sciences -> Social sciences, other",All fields,Science,Social sciences,Other social sciences,"Social sciences, other",5,9250,250,5050,250,2750,200,2150,175,200,50,500,100,400,75,3600,200,950,125,4800,200,1350,150
9242,r076,All fields -> Engineering,All fields,Engineering,,,,2,176700,1175,132650,1275,71150,1150,20300,750,31150,900,54850,925,30700,850,68650,1000,9000,450,29300,825,14300,675
9242,r077,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",,,3,7050,225,5850,250,3200,225,1000,175,1350,175,2000,200,1700,200,2450,225,200,100,1100,150,300,75
9242,r078,All fields -> Engineering -> Chemical engineering,All fields,Engineering,Chemical engineering,,,3,20800,500,14450,475,7300,425,2400,300,2800,300,7250,375,1750,225,10300,475,1150,225,2650,275,2600,300
9242,r079,All fields -> Engineering -> Civil engineering,All fields,Engineering,Civil engineering,,,3,19250,400,13550,450,7700,425,2200,275,4450,375,2400,300,2250,250,8400,425,1750,250,4850,350,1500,225
9242,r080,All fields -> Engineering -> Electrical and computer engineering,All fields,Engineering,Electrical and computer engineering,,,3,48550,650,37900,675,19050,575,4950,400,8500,500,18950,575,12850,575,15650,650,1750,250,6400,450,3100,325
9242,r081,All fields -> Engineering -> Electrical and computer engineering -> Computer engineering,All fields,Engineering,Electrical and computer engineering,Computer engineering,,4,7000,175,5250,250,2550,200,1150,150,700,100,2100,200,3150,200,2000,175,150,50,1250,150,200,50
9242,r082,"All fields -> Engineering -> Electrical and computer engineering -> Electrical, electronics, and communications engineering",All fields,Engineering,Electrical and computer engineering,"Electrical, electronics, and communications engineering",,4,41550,625,32650,650,16450,550,3800,400,7800,475,16850,575,9700,550,13600,625,1600,250,5150,425,2950,325
9242,r083,All fields -> Engineering -> Mechanical engineering,All fields,Engineering,Mechanical engineering,,,3,26550,425,20950,525,10550,600,2950,300,5950,450,8800,450,5300,450,9200,525,700,150,4950,425,1600,275
9242,r084,All fields -> Engineering -> Metallurgical and materials engineering,All fields,Engineering,Metallurgical and materials engineering,,,3,16450,350,12600,425,6900,425,2000,250,2500,250,6450,400,950,175,7250,375,650,150,1700,225,2200,250
9242,r085,All fields -> Engineering -> Other engineering,All fields,Engineering,Other engineering,,,3,38050,450,27400,450,16500,450,4850,350,5650,300,9000,400,5850,300,15400,400,2800,225,7650,375,2950,250
9242,r086,All fields -> Engineering -> Other engineering -> Agricultural engineering,All fields,Engineering,Other engineering,Agricultural engineering,,4,1900,75,1350,75,1000,75,150,50,250,50,350,75,200,50,700,75,100,50,550,75,200,50
9242,r087,All fields -> Engineering -> Other engineering -> Bioengineering and biomedical engineering,All fields,Engineering,Other engineering,Bioengineering and biomedical engineering,,4,13200,250,9800,300,6150,325,2100,250,1550,200,3750,275,1500,175,5650,275,1400,150,1950,225,900,150
9242,r088,"All fields -> Engineering -> Other engineering -> Engineering mechanics, physics, and science",All fields,Engineering,Other engineering,"Engineering mechanics, physics, and science",,4,4400,150,3550,175,1900,150,850,150,800,100,1100,125,650,100,1500,125,200,75,800,125,300,75
9242,r089,All fields -> Engineering -> Other engineering -> Industrial and manufacturing engineering,All fields,Engineering,Other engineering,Industrial and manufacturing engineering,,4,8800,275,6000,275,3400,225,850,125,1450,175,1550,200,1900,175,3300,225,450,100,2700,225,650,125
9242,r090,All fields -> Engineering -> Other engineering -> Nuclear engineering,All fields,Engineering,Other engineering,Nuclear engineering,,4,3100,125,2200,125,1450,125,250,50,400,75,900,100,650,75,1150,100,300,100,400,75,250,50
9242,r091,"All fields -> Engineering -> Other engineering -> Engineering, other",All fields,Engineering,Other engineering,"Engineering, other",,4,6600,200,4550,250,2600,200,650,150,1150,150,1300,150,1000,150,3050,175,350,75,1250,150,700,100
9242,r092,All fields -> Health,All fields,Health,,,,2,40200,475,24000,575,18150,550,4400,300,1100,200,5250,300,950,150,17150,500,7500,375,15750,525,4050,325
9242,r093,All fields -> Health -> Communication disorders sciences and services,All fields,Health,Communication disorders sciences and services,,,3,3100,125,1600,125,1250,125,250,50,50,25,200,50,50,25,1100,125,900,100,1700,125,300,75
9242,r094,All fields -> Health -> Hospital and medical administration services,All fields,Health,Hospital and medical administration services,,,3,1550,100,950,75,700,75,150,50,50,25,200,50,50,25,800,100,250,50,500,75,150,50
9242,r095,"All fields -> Health -> Pharmacy, pharmaceutical sciences, and administration",All fields,Health,"Pharmacy, pharmaceutical sciences, and administration",,,3,8050,175,6200,250,4200,250,1100,150,450,150,2550,225,250,75,3600,250,850,125,1250,175,850,150
9242,r096,All fields -> Health -> Public health,All fields,Health,Public health,,,3,8400,225,5500,275,4400,250,950,150,300,75,800,125,300,75,3800,225,1650,225,2450,250,1000,175
9242,r097,"All fields -> Health -> Registered nursing, nursing administration, nursing research",All fields,Health,"Registered nursing, nursing administration, nursing research",,,3,9000,250,3700,250,2750,225,500,125,100,50,600,150,S,S,3800,300,2000,250,5300,300,800,175
9242,r098,"All fields -> Health -> Health sciences, other",All fields,Health,"Health sciences, other",,,3,10150,225,6050,250,4850,275,1450,175,150,50,900,125,200,75,4000,225,1850,175,4550,250,950,150
