table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_innovating_methods_for_producing_goods_or_providing_services_number_yes,field_innovating_methods_for_producing_goods_or_providing_services_number_no,field_innovating_methods_for_producing_goods_or_providing_services_percent_yes,field_innovating_methods_for_producing_goods_or_providing_services_percent_no
5645,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['    8,087 ', '&nbsp;']","['    1,454 ', '&nbsp;']","['    6,633 ', '&nbsp;']","['    18.0 ', '&nbsp;']","['    82.0 ', '&nbsp;']"
5645,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['    7,749 ', '&nbsp;']","['    746 ', '&nbsp;']","['    7,003 ', '&nbsp;']","['    9.6 ', '&nbsp;']","['    90.4 ', '&nbsp;']"
5645,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['    2,537 ', '&nbsp;']","['    279 ', '&nbsp;']","['    2,258 ', '&nbsp;']","['    11.0 ', '&nbsp;']","['    89.0 ', '&nbsp;']"
5645,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['    48,472 ', '&nbsp;']","['    6,949 ', '&nbsp;']","['    41,523 ', '&nbsp;']","['    14.3 ', '&nbsp;']","['    85.7 ', '&nbsp;']"
5645,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['    18,558 ', '&nbsp;']","['    3,391 ', '&nbsp;']","['    15,167 ', '&nbsp;']","['    18.3 ', '&nbsp;']","['    81.7 ', '&nbsp;']"
5645,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['    9,036 ', '&nbsp;']","['    1,588 ', '&nbsp;']","['    7,448 ', '&nbsp;']","['    17.6 ', '&nbsp;']","['    82.4 ', '&nbsp;']"
5645,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['    974 ', '&nbsp;']","['    181 ', '&nbsp;']","['    793 ', '&nbsp;']","['    18.6 ', '&nbsp;']","['    81.4 ', '&nbsp;']"
5645,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['    2,796 ', '&nbsp;']","['    635 ', '&nbsp;']","['    2,161 ', '&nbsp;']","['    22.7 ', '&nbsp;']","['    77.3 ', '&nbsp;']"
5645,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['    3,909 ', '&nbsp;']","['    629 ', '&nbsp;']","['    3,280 ', '&nbsp;']","['    16.1 ', '&nbsp;']","['    83.9 ', '&nbsp;']"
5645,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['    1,359 ', '&nbsp;']","['    144 ', '&nbsp;']","['    1,215 ', '&nbsp;']","['    10.6 ', '&nbsp;']","['    89.4 ', '&nbsp;']"
5645,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['    4,000 ', '&nbsp;']","['    748 ', '&nbsp;']","['    3,252 ', '&nbsp;']","['    18.7 ', '&nbsp;']","['    81.3 ', '&nbsp;']"
5645,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['    7,175 ', '&nbsp;']","['    1,139 ', '&nbsp;']","['    6,036 ', '&nbsp;']","['    15.9 ', '&nbsp;']","['    84.1 ', '&nbsp;']"
5645,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['    4,565 ', '&nbsp;']","['    712 ', '&nbsp;']","['    3,853 ', '&nbsp;']","['    15.6 ', '&nbsp;']","['    84.4 ', '&nbsp;']"
5645,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['    985 ', '&nbsp;']","['    193 ', '&nbsp;']","['    792 ', '&nbsp;']","['    19.6 ', '&nbsp;']","['    80.4 ', '&nbsp;']"
5645,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['    1,625 ', '&nbsp;']","['    236 ', '&nbsp;']","['    1,389 ', '&nbsp;']","['    14.5 ', '&nbsp;']","['    85.5 ', '&nbsp;']"
5645,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['    12,647 ', '&nbsp;']","['    1,914 ', '&nbsp;']","['    10,733 ', '&nbsp;']","['    15.1 ', '&nbsp;']","['    84.9 ', '&nbsp;']"
5645,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['    20,669 ', '&nbsp;']","['    3,970 ', '&nbsp;']","['    16,699 ', '&nbsp;']","['    19.2 ', '&nbsp;']","['    80.8 ', '&nbsp;']"
5645,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['    8,060 ', '&nbsp;']","['    1,878 ', '&nbsp;']","['    6,182 ', '&nbsp;']","['    23.3 ', '&nbsp;']","['    76.7 ', '&nbsp;']"
5645,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['    12,608 ', '&nbsp;']","['    2,092 ', '&nbsp;']","['    10,516 ', '&nbsp;']","['    16.6 ', '&nbsp;']","['    83.4 ', '&nbsp;']"
5645,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81","['    4,587,586 ', '&nbsp;']","['    316,203 ', '&nbsp;']","['    4,271,383 ', '&nbsp;']","['    6.9 ', '&nbsp;']","['    93.1 ', '&nbsp;']"
5645,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,"['    21,606 ', '&nbsp;']","['    1,556 ', '&nbsp;']","['    20,050 ', '&nbsp;']","['    7.2 ', '&nbsp;']","['    92.8 ', '&nbsp;']"
5645,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['    14,969 ', '&nbsp;']","['    660 ', '&nbsp;']","['    14,309 ', '&nbsp;']","['    4.4 ', '&nbsp;']","['    95.6 ', '&nbsp;']"
5645,r037,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['    2,684 ', '&nbsp;']","['    132 ', '&nbsp;']","['    2,552 ', '&nbsp;']","['    4.9 ', 'r']","['    95.1 ', '&nbsp;']"
5645,r038,All industries -> Nonmanufacturing industries -> Construction,All industries,Nonmanufacturing industries,Construction,,,3,23,"['    613,110 ', '&nbsp;']","['    33,065 ', '&nbsp;']","['    580,045 ', '&nbsp;']","['    5.4 ', '&nbsp;']","['    94.6 ', '&nbsp;']"
5645,r039,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['    257,153 ', '&nbsp;']","['    21,645 ', '&nbsp;']","['    235,508 ', '&nbsp;']","['    8.4 ', '&nbsp;']","['    91.6 ', '&nbsp;']"
5645,r040,All industries -> Nonmanufacturing industries -> Retail trade,All industries,Nonmanufacturing industries,Retail trade,,,3,44–45,"['    560,952 ', '&nbsp;']","['    35,881 ', '&nbsp;']","['    525,071 ', '&nbsp;']","['    6.4 ', '&nbsp;']","['    93.6 ', '&nbsp;']"
5645,r041,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['    152,463 ', '&nbsp;']","['    7,439 ', '&nbsp;']","['    145,024 ', '&nbsp;']","['    4.9 ', '&nbsp;']","['    95.1 ', '&nbsp;']"
5645,r042,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['    61,638 ', '&nbsp;']","['    7,018 ', '&nbsp;']","['    54,620 ', '&nbsp;']","['    11.4 ', '&nbsp;']","['    88.6 ', '&nbsp;']"
5645,r043,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['    17,590 ', '&nbsp;']","['    2,270 ', '&nbsp;']","['    15,320 ', '&nbsp;']","['    12.9 ', '&nbsp;']","['    87.1 ', '&nbsp;']"
5645,r044,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['    9,761 ', '&nbsp;']","['    709 ', '&nbsp;']","['    9,052 ', '&nbsp;']","['    7.3 ', '&nbsp;']","['    92.7 ', '&nbsp;']"
5645,r045,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['    7,828 ', '&nbsp;']","['    1,560 ', '&nbsp;']","['    6,268 ', '&nbsp;']","['    19.9 ', '&nbsp;']","['    80.1 ', '&nbsp;']"
5645,r046,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['    7,164 ', '&nbsp;']","['    708 ', '&nbsp;']","['    6,456 ', '&nbsp;']","['    9.9 ', '&nbsp;']","['    90.1 ', '&nbsp;']"
5645,r047,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['    8,918 ', '&nbsp;']","['    1,273 ', '&nbsp;']","['    7,645 ', '&nbsp;']","['    14.3 ', '&nbsp;']","['    85.7 ', '&nbsp;']"
5645,r048,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['    27,965 ', '&nbsp;']","['    2,768 ', '&nbsp;']","['    25,197 ', '&nbsp;']","['    9.9 ', '&nbsp;']","['    90.1 ', '&nbsp;']"
5645,r049,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['    200,857 ', '&nbsp;']","['    12,903 ', '&nbsp;']","['    187,954 ', '&nbsp;']","['    6.4 ', '&nbsp;']","['    93.6 ', '&nbsp;']"
5645,r050,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['    255,783 ', '&nbsp;']","['    9,697 ', '&nbsp;']","['    246,086 ', '&nbsp;']","['    3.8 ', '&nbsp;']","['    96.2 ', '&nbsp;']"
5645,r051,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets <br>  (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets <br>  (except copyrighted works),,4,533,"['    1,812 ', '&nbsp;']","['D', '&nbsp;']","['    1,754 ', '&nbsp;']","['D', '&nbsp;']","['    96.8 ', '&nbsp;']"
5645,r052,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['    253,970 ', '&nbsp;']","['    9,639 ', '&nbsp;']","['    244,331 ', '&nbsp;']","['    3.8 ', '&nbsp;']","['    96.2 ', '&nbsp;']"
5645,r053,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['    695,672 ', '&nbsp;']","['    57,247 ', '&nbsp;']","['    638,425 ', '&nbsp;']","['    8.2 ', '&nbsp;']","['    91.8 ', '&nbsp;']"
5645,r054,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Legal services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Legal services,,4,5411,"['    152,243 ', '&nbsp;']","['    5,546 ', '&nbsp;']","['    146,697 ', '&nbsp;']","['    3.6 ', '&nbsp;']","['    96.4 ', '&nbsp;']"
5645,r055,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Accounting, tax preparation, bookkeeping, and payroll services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Accounting, tax preparation, bookkeeping, and payroll services",,4,5412,"['    106,634 ', '&nbsp;']","['    5,091 ', '&nbsp;']","['    101,543 ', '&nbsp;']","['    4.8 ', '&nbsp;']","['    95.2 ', '&nbsp;']"
5645,r056,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['    88,491 ', '&nbsp;']","['    8,242 ', '&nbsp;']","['    80,249 ', '&nbsp;']","['    9.3 ', '&nbsp;']","['    90.7 ', '&nbsp;']"
5645,r057,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Specialized design services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Specialized design services,,4,5414,"['    26,282 ', '&nbsp;']","['    2,029 ', '&nbsp;']","['    24,253 ', '&nbsp;']","['    7.7 ', '&nbsp;']","['    92.3 ', '&nbsp;']"
5645,r058,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['    95,950 ', '&nbsp;']","['    13,634 ', '&nbsp;']","['    82,316 ', '&nbsp;']","['    14.2 ', '&nbsp;']","['    85.8 ', '&nbsp;']"
5645,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Management, scientific, and technical consulting services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Management, scientific, and technical consulting services",,4,5416,"['    132,989 ', '&nbsp;']","['    13,687 ', '&nbsp;']","['    119,302 ', '&nbsp;']","['    10.3 ', '&nbsp;']","['    89.7 ', '&nbsp;']"
5645,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['    9,798 ', '&nbsp;']","['    1,936 ', '&nbsp;']","['    7,862 ', '&nbsp;']","['    19.8 ', '&nbsp;']","['    80.2 ', '&nbsp;']"
5645,r061,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Advertising, public relations, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Advertising, public relations, and related services",,4,5418,"['    27,677 ', '&nbsp;']","['    2,532 ', '&nbsp;']","['    25,145 ', '&nbsp;']","['    9.1 ', '&nbsp;']","['    90.9 ', '&nbsp;']"
5645,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,5419,"['    55,569 ', '&nbsp;']","['    4,548 ', '&nbsp;']","['    51,021 ', '&nbsp;']","['    8.2 ', '&nbsp;']","['    91.8 ', '&nbsp;']"
5645,r063,All industries -> Nonmanufacturing industries -> Management of companies and enterprises,All industries,Nonmanufacturing industries,Management of companies and enterprises,,,3,55,"['    2,409 ', '&nbsp;']","['    46 ', 'r']","['    2,363 ', '&nbsp;']","['    1.9 ', 'r']","['    98.1 ', '&nbsp;']"
5645,r064,All industries -> Nonmanufacturing industries -> Administrative and support and waste management and remediation services,All industries,Nonmanufacturing industries,Administrative and support and waste management and remediation services,,,3,56,"['    287,807 ', '&nbsp;']","['    20,576 ', '&nbsp;']","['    267,231 ', '&nbsp;']","['    7.1 ', '&nbsp;']","['    92.9 ', '&nbsp;']"
5645,r065,All industries -> Nonmanufacturing industries -> Educational services,All industries,Nonmanufacturing industries,Educational services,,,3,61,"['    53,912 ', '&nbsp;']","['    5,636 ', '&nbsp;']","['    48,276 ', '&nbsp;']","['    10.5 ', '&nbsp;']","['    89.5 ', '&nbsp;']"
5645,r066,All industries -> Nonmanufacturing industries -> Health care and social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,,,3,62,"['    519,556 ', '&nbsp;']","['    35,331 ', '&nbsp;']","['    484,225 ', '&nbsp;']","['    6.8 ', '&nbsp;']","['    93.2 ', '&nbsp;']"
5645,r067,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Health care services,All industries,Nonmanufacturing industries,Health care and social assistance,Health care services,,4,621–23,"['    459,855 ', '&nbsp;']","['    30,143 ', '&nbsp;']","['    429,712 ', '&nbsp;']","['    6.6 ', '&nbsp;']","['    93.4 ', '&nbsp;']"
5645,r068,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,Social assistance,,4,624,"['    59,700 ', '&nbsp;']","['    5,187 ', '&nbsp;']","['    54,513 ', '&nbsp;']","['    8.7 ', '&nbsp;']","['    91.3 ', '&nbsp;']"
5645,r069,"All industries -> Nonmanufacturing industries -> Arts, entertainment, and recreation",All industries,Nonmanufacturing industries,"Arts, entertainment, and recreation",,,3,71,"['    88,831 ', '&nbsp;']","['    4,771 ', '&nbsp;']","['    84,060 ', '&nbsp;']","['    5.4 ', '&nbsp;']","['    94.6 ', '&nbsp;']"
5645,r070,All industries -> Nonmanufacturing industries -> Accommodation and food services,All industries,Nonmanufacturing industries,Accommodation and food services,,,3,72,"['    453,059 ', '&nbsp;']","['    38,069 ', '&nbsp;']","['    414,990 ', '&nbsp;']","['    8.4 ', '&nbsp;']","['    91.6 ', '&nbsp;']"
5645,r071,All industries -> Nonmanufacturing industries -> Other services,All industries,Nonmanufacturing industries,Other services,,,3,81,"['    345,125 ', '&nbsp;']","['    24,528 ', '&nbsp;']","['    320,597 ', '&nbsp;']","['    7.1 ', '&nbsp;']","['    92.9 ', '&nbsp;']"
