table_id,row_id,occupation_full_path,occupation_level_1,occupation_level_2,occupation_level_3,occupation_level_4,occupation_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_research_and_development_any_r_d_number,field_research_and_development_any_r_d_se,field_research_and_development_applied_research_number,field_research_and_development_applied_research_se,field_research_and_development_basic_research_number,field_research_and_development_basic_research_se,field_research_and_development_design_number,field_research_and_development_design_se,field_research_and_development_development_number,field_research_and_development_development_se,field_computer_applications_number,field_computer_applications_se,field_management_sales_or_administrationa_number,field_management_sales_or_administrationa_se,field_professional_services_number,field_professional_services_se,field_teaching_number,field_teaching_se,field_otherb_number,field_otherb_se
3720,r017,"All occupations -> Science occupations&#160; -> Mathematical scientist&#160; -> Postsecondary teachers, mathematics, statistics",All occupations,Science occupations&#160;,Mathematical scientist&#160;,"Postsecondary teachers, mathematics, statistics",4,19600,575,5650,350,1400,175,4250,325,,,,,,,650,100,,,12900,500,300,125
3720,r018,All occupations -> Science occupations&#160; -> Physical scientist&#160;,All occupations,Science occupations&#160;,Physical scientist&#160;,,3,84550,1275,44550,950,19850,550,15550,650,1350,200,7800,400,1500,200,9500,450,1350,200,24200,725,3450,300
3720,r019,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Chemists, except biochemist",All occupations,Science occupations&#160;,Physical scientist&#160;,"Chemists, except biochemist",4,21850,725,15800,600,8450,400,2100,275,350,100,4850,350,350,150,3350,300,500,125,450,125,1450,200
3720,r020,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Earth, atmospheric, ocean scientist",All occupations,Science occupations&#160;,Physical scientist&#160;,"Earth, atmospheric, ocean scientist",4,11750,400,7900,350,4500,275,2550,200,200,75,650,100,600,125,1450,125,350,75,750,125,750,125
3720,r021,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Physicists, astronomers",All occupations,Science occupations&#160;,Physical scientist&#160;,"Physicists, astronomers",4,12450,625,9700,525,3950,325,3550,325,600,150,1600,225,500,125,1300,200,250,75,200,75,500,125
3720,r022,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Postsecondary teachers, chemistry",All occupations,Science occupations&#160;,Physical scientist&#160;,"Postsecondary teachers, chemistry",4,16900,625,3150,275,350,100,2750,250,,,,,,,1150,200,,,12300,525,200,75
3720,r023,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Postsecondary teachers, physics",All occupations,Science occupations&#160;,Physical scientist&#160;,"Postsecondary teachers, physics",4,10650,575,3350,350,400,125,2900,325,,,,,,,850,175,100,75,6100,450,S,S
3720,r024,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Postsecondary teachers, other physical science",All occupations,Science occupations&#160;,Physical scientist&#160;,"Postsecondary teachers, other physical science",4,7300,300,2200,200,800,150,1350,150,,,,,,,800,150,,,4250,225,100,25
3720,r025,All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Other physical scientist,All occupations,Science occupations&#160;,Physical scientist&#160;,Other physical scientist,4,3650,250,2500,225,1400,175,400,100,150,75,550,100,0.05,0.05,600,125,100,50,200,50,200,75
3720,r026,All occupations -> Science occupations&#160; -> Psychologist&#160;,All occupations,Science occupations&#160;,Psychologist&#160;,,3,77600,950,13300,500,7750,400,4500,350,200,75,850,175,100,50,6100,400,42850,900,13300,525,2000,275
3720,r027,All occupations -> Science occupations&#160; -> Psychologist&#160; -> Psychologist,All occupations,Science occupations&#160;,Psychologist&#160;,Psychologist,4,57500,1000,7550,400,5300,375,1250,175,200,75,800,175,100,50,4750,350,42050,850,1400,200,1700,275
3720,r028,"All occupations -> Science occupations&#160; -> Psychologist&#160; -> Postsecondary teachers, psychology",All occupations,Science occupations&#160;,Psychologist&#160;,"Postsecondary teachers, psychology",4,20100,625,5750,400,2400,275,3250,300,,,,,,,1350,200,800,200,11900,500,300,100
3720,r029,All occupations -> Science occupations&#160; -> Social scientist&#160;,All occupations,Science occupations&#160;,Social scientist&#160;,,3,69500,1025,27950,725,16950,675,9800,550,300,125,850,125,500,150,6800,400,1750,225,29700,750,2800,300
3720,r030,All occupations -> Science occupations&#160; -> Social scientist&#160; -> Economist,All occupations,Science occupations&#160;,Social scientist&#160;,Economist,4,9600,500,5750,375,4700,325,600,150,200,100,250,100,300,150,1700,225,1000,175,200,75,700,150
3720,r031,All occupations -> Science occupations&#160; -> Social scientist&#160; -> Political scientist,All occupations,Science occupations&#160;,Social scientist&#160;,Political scientist,4,1850,275,1200,175,850,150,350,125,,,,,,,250,100,S,S,S,S,150,75
3720,r032,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Postsecondary teachers, economics",All occupations,Science occupations&#160;,Social scientist&#160;,"Postsecondary teachers, economics",4,10900,500,4400,300,2200,250,2150,225,,,,,,,500,150,,,5850,375,100,75
3720,r033,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Postsecondary teachers, political science",All occupations,Science occupations&#160;,Social scientist&#160;,"Postsecondary teachers, political science",4,11450,450,3150,300,600,125,2500,325,,,,,,,550,125,,,7450,425,300,100
3720,r034,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Postsecondary teachers, sociology",All occupations,Science occupations&#160;,Social scientist&#160;,"Postsecondary teachers, sociology",4,7500,350,1650,200,350,75,1350,175,,,,,,,650,150,,,5050,275,150,50
3720,r035,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Postsecondary teachers, other social sciences",All occupations,Science occupations&#160;,Social scientist&#160;,"Postsecondary teachers, other social sciences",4,16550,575,4150,350,1950,225,2150,250,,,S,S,,,1200,175,50,25,10750,450,300,100
3720,r036,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Sociologist, anthropologist",All occupations,Science occupations&#160;,Social scientist&#160;,"Sociologist, anthropologist",4,3500,275,2300,250,1700,225,400,100,,,150,75,,,500,100,150,75,200,75,350,125
3720,r037,All occupations -> Science occupations&#160; -> Social scientist&#160; -> Other social scientist,All occupations,Science occupations&#160;,Social scientist&#160;,Other social scientist,4,8250,475,5350,375,4650,350,300,100,100,50,350,100,150,75,1450,200,450,100,100,50,750,150
3720,r038,All occupations -> Engineering occupations&#160;&#160;,All occupations,Engineering occupations&#160;&#160;,,,2,120650,1375,75550,1125,29800,850,6600,450,12900,675,26200,825,5300,450,17500,625,2850,300,14150,600,5300,375
3720,r039,"All occupations -> Engineering occupations&#160;&#160; -> Aerospace, aeronautical, astronautical engineer",All occupations,Engineering occupations&#160;&#160;,"Aerospace, aeronautical, astronautical engineer",,3,7150,425,5000,400,2050,275,300,125,1050,200,1550,225,600,150,1000,175,S,S,100,50,250,75
3720,r040,All occupations -> Engineering occupations&#160;&#160; -> Chemical engineer,All occupations,Engineering occupations&#160;&#160;,Chemical engineer,,3,9250,525,6550,450,2350,275,550,175,800,200,2850,325,S,S,1450,250,200,100,150,75,800,150
3720,r041,"All occupations -> Engineering occupations&#160;&#160; -> Civil, architectural, sanitary engineer",All occupations,Engineering occupations&#160;&#160;,"Civil, architectural, sanitary engineer",,3,6900,425,3850,325,1500,225,150,75,1850,250,400,100,150,75,1250,250,800,150,450,150,350,125
3720,r042,All occupations -> Engineering occupations&#160;&#160; -> Electrical engineer,All occupations,Engineering occupations&#160;&#160;,Electrical engineer,,3,27500,750,19900,650,6000,425,550,175,3100,350,10250,550,2300,275,3100,275,350,150,450,125,1400,250
3720,r043,All occupations -> Engineering occupations&#160;&#160; -> Industrial engineers,All occupations,Engineering occupations&#160;&#160;,Industrial engineers,,3,1950,250,1050,225,350,100,50,25,S,S,500,150,,,400,100,,,200,75,200,75
3720,r044,All occupations -> Engineering occupations&#160;&#160; -> Mechanical engineer,All occupations,Engineering occupations&#160;&#160;,Mechanical engineer,,3,13450,550,9450,525,3300,350,700,175,2150,300,3300,325,500,100,2500,275,150,75,500,100,350,150
3720,r045,"All occupations -> Engineering occupations&#160;&#160; -> Postsecondary teacher, engineering",All occupations,Engineering occupations&#160;&#160;,"Postsecondary teacher, engineering",,3,23950,750,9750,500,6100,425,3450,325,,,200,100,S,S,1850,175,,,12050,600,150,75
3720,r046,All occupations -> Engineering occupations&#160;&#160; -> Other engineer,All occupations,Engineering occupations&#160;&#160;,Other engineer,,3,30500,675,19950,625,8100,475,900,175,3750,350,7200,400,1450,225,5850,350,1200,175,200,75,1750,200
3720,r047,All occupations -> S&E-related occupations&#160;,All occupations,S&E-related occupations&#160;,,,2,92350,1475,23800,675,13950,575,4700,350,1350,225,3750,350,3400,275,22900,825,22050,875,17650,650,2550,275
3720,r048,"All occupations -> S&E-related occupations&#160; -> Health occupations, except postsecondary teachers and managers",All occupations,S&E-related occupations&#160;,"Health occupations, except postsecondary teachers and managers",,3,30800,825,5850,400,4150,350,900,150,200,75,650,125,250,75,3500,325,18800,750,1100,150,1300,200
3720,r049,"All occupations -> S&E-related occupations&#160; -> Postsecondary teacher, health and related science",All occupations,S&E-related occupations&#160;,"Postsecondary teacher, health and related science",,3,23600,675,7400,400,5050,350,2250,250,,,,,,,2650,250,2000,225,11350,475,200,75
3720,r050,"All occupations -> S&E-related occupations&#160; -> S&E managers, including health",All occupations,S&E-related occupations&#160;,"S&E managers, including health",,3,24650,850,7050,425,3500,250,1250,225,550,150,1800,250,550,125,15500,700,950,175,S,S,550,125
3720,r051,All occupations -> S&E-related occupations&#160; -> S&E precollege teachers,All occupations,S&E-related occupations&#160;,S&E precollege teachers,,3,5200,400,50,25,,,,,,,,,,,150,75,,,4950,400,,
3720,r052,All occupations -> S&E-related occupations&#160; -> S&E technicians/ technologists,All occupations,S&E-related occupations&#160;,S&E technicians/ technologists,,3,7200,475,3150,325,1200,175,300,100,400,150,1200,225,2500,250,900,150,100,75,150,75,400,100
3720,r053,All occupations -> S&E-related occupations&#160; -> Other S&E-related occupation,All occupations,S&E-related occupations&#160;,Other S&E-related occupation,,3,900,150,300,100,,,,,200,75,,,100,50,250,100,200,75,,,,
3720,r054,All occupations -> Non-S&E occupations&#160;,All occupations,Non-S&E occupations&#160;,,,2,151500,1650,26700,800,12850,450,4650,425,1950,225,7300,475,2300,275,70750,1350,20750,725,17850,575,13150,550
3720,r055,"All occupations -> Non-S&E occupations&#160; -> Arts, humanities-related occupation",All occupations,Non-S&E occupations&#160;,"Arts, humanities-related occupation",,3,8900,425,2200,225,850,150,350,100,S,S,900,150,S,S,1700,175,2750,225,300,100,1850,225
3720,r056,All occupations -> Non-S&E occupations&#160; -> Management-related occupation,All occupations,Non-S&E occupations&#160;,Management-related occupation,,3,33050,1175,5850,450,2600,275,400,150,700,150,2100,275,650,150,17650,750,4300,350,650,150,4000,325
3720,r057,All occupations -> Non-S&E occupations&#160; -> Non-S&E managers,All occupations,Non-S&E occupations&#160;,Non-S&E managers,,3,55650,1175,11100,525,5850,375,1100,200,850,150,3300,300,1250,200,36900,1025,3150,325,400,75,2850,275
3720,r058,All occupations -> Non-S&E occupations&#160; -> Non-S&E postsecondary teachers,All occupations,Non-S&E occupations&#160;,Non-S&E postsecondary teachers,,3,19700,650,4800,375,2350,225,2300,300,,,100,50,,,2100,275,600,150,11650,475,550,100
3720,r059,All occupations -> Non-S&E occupations&#160; -> Non-S&E precollege/ other teachers,All occupations,Non-S&E occupations&#160;,Non-S&E precollege/ other teachers,,3,4750,375,350,100,,,S,S,,,150,75,,,350,100,100,50,3800,325,150,50
3720,r060,"All occupations -> Non-S&E occupations&#160; -> Sales, marketing occupation",All occupations,Non-S&E occupations&#160;,"Sales, marketing occupation",,3,9400,450,950,150,350,75,S,S,150,75,350,100,150,75,7200,400,500,150,100,50,500,125
3720,r061,All occupations -> Non-S&E occupations&#160; -> Social service-related occupation,All occupations,Non-S&E occupations&#160;,Social service-related occupation,,3,6300,400,350,125,150,75,,,,,S,S,,,1600,250,3150,250,700,150,550,125
3720,r062,All occupations -> Non-S&E occupations&#160; -> Other non-S&E occupation,All occupations,Non-S&E occupations&#160;,Other non-S&E occupation,,3,13750,650,1200,150,600,100,250,75,100,50,250,75,S,S,3200,300,6200,475,300,75,2750,275
