table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_2003,field_2004,field_2005,field_2006,field_2007,field_2008,field_2009,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018,field_2019,field_2020,field_2021,field_2022
10001,r147,World -> Saudi Arabia -> Total articles,World,Saudi Arabia,Total articles,,3,2258,2228,2307,2452,2689,3067,4002,5708,8348,10740,13020,15744,17855,18856,19672,21235,25291,33283,43788,54254
10001,r148,World -> Saudi Arabia -> Total articles -> With multiple institutions,World,Saudi Arabia,Total articles,With multiple institutions,4,1273,1316,1435,1509,1654,1948,2478,3943,6310,8475,10334,12998,15111,16080,16700,18105,21520,28880,38700,48442
10001,r149,World -> Saudi Arabia -> Total articles -> With domestic institutions only,World,Saudi Arabia,Total articles,With domestic institutions only,4,1446,1462,1422,1519,1591,1724,2157,2472,2870,3237,3836,4102,4234,4395,4777,5172,6302,7966,9590,10860
10001,r150,World -> Saudi Arabia -> Total articles -> With international institutions,World,Saudi Arabia,Total articles,With international institutions,4,773,737,823,885,1024,1282,1802,3182,5419,7463,9153,11617,13608,14449,14860,16040,18940,25188,34051,43274
10001,r151,World -> United Arab Emirates,World,United Arab Emirates,,,2,,,,,,,,,,,,,,,,,,,,
10001,r152,World -> United Arab Emirates -> Total articles,World,United Arab Emirates,Total articles,,3,823,871,1106,1294,1337,1466,1711,2023,2306,2630,2896,3173,4102,4635,5271,5920,7764,8787,11110,13955
10001,r153,World -> United Arab Emirates -> Total articles -> With multiple institutions,World,United Arab Emirates,Total articles,With multiple institutions,4,555,609,772,866,963,1020,1205,1345,1558,1824,2051,2316,2994,3436,3984,4714,6145,7333,9588,12245
10001,r154,World -> United Arab Emirates -> Total articles -> With domestic institutions only,World,United Arab Emirates,Total articles,With domestic institutions only,4,398,375,486,553,488,595,640,838,955,1044,1121,1120,1406,1544,1675,1687,2324,2306,2549,2979
10001,r155,World -> United Arab Emirates -> Total articles -> With international institutions,World,United Arab Emirates,Total articles,With international institutions,4,412,481,608,708,822,840,1057,1169,1345,1579,1765,2049,2693,3089,3589,4230,5402,6451,8530,10888
10001,r156,World -> Egypt,World,Egypt,,,2,,,,,,,,,,,,,,,,,,,,
10001,r157,World -> Egypt -> Total articles,World,Egypt,Total articles,,3,4409,4420,4623,5017,5625,6265,7862,8733,9851,11449,12321,13532,14714,16658,17136,19855,23342,28203,34332,39998
10001,r158,World -> Egypt -> Total articles -> With multiple institutions,World,Egypt,Total articles,With multiple institutions,4,2551,2553,2870,3157,3520,3964,5118,5900,6949,8224,9140,10369,11353,13018,13647,15975,19082,23846,29678,34952
10001,r159,World -> Egypt -> Total articles -> With domestic institutions only,World,Egypt,Total articles,With domestic institutions only,4,2960,2953,2940,3219,3647,3942,4853,5190,5566,6404,6299,6507,7018,8146,8037,9596,11000,12131,13913,15585
10001,r160,World -> Egypt -> Total articles -> With international institutions,World,Egypt,Total articles,With international institutions,4,1405,1420,1638,1724,1885,2242,2919,3433,4177,4957,5977,7001,7680,8488,9083,10233,12298,16008,20327,24318
10001,r161,World -> Nigeria,World,Nigeria,,,2,,,,,,,,,,,,,,,,,,,,
10001,r162,World -> Nigeria -> Total articles,World,Nigeria,Total articles,,3,1543,1717,2046,2251,2455,2667,3377,3766,4117,3847,3938,4628,4780,5549,6394,7827,9838,11820,14018,14671
10001,r163,World -> Nigeria -> Total articles -> With multiple institutions,World,Nigeria,Total articles,With multiple institutions,4,785,918,1127,1238,1397,1559,2089,2439,2723,2573,2663,3286,3518,4192,4959,6072,7673,9518,11744,12629
10001,r164,World -> Nigeria -> Total articles -> With domestic institutions only,World,Nigeria,Total articles,With domestic institutions only,4,1150,1292,1591,1746,1923,1987,2509,2748,2939,2637,2609,2900,2809,3052,3426,4186,5051,5972,6583,6192
10001,r165,World -> Nigeria -> Total articles -> With international institutions,World,Nigeria,Total articles,With international institutions,4,379,401,428,479,511,639,786,847,1031,1130,1274,1708,1957,2474,2948,3613,4737,5795,7350,8419
10001,r166,World -> South Africa,World,South Africa,,,2,,,,,,,,,,,,,,,,,,,,
10001,r167,World -> South Africa -> Total articles,World,South Africa,Total articles,,3,5689,6484,6984,7756,8087,8689,9781,10514,11571,12930,13899,15241,16559,18377,19711,20871,23278,24794,26553,27826
10001,r168,World -> South Africa -> Total articles -> With multiple institutions,World,South Africa,Total articles,With multiple institutions,4,3490,4100,4568,4953,5405,5745,6391,6813,7672,8682,9538,10651,11720,13229,14356,15423,17165,18862,20671,21852
10001,r169,World -> South Africa -> Total articles -> With domestic institutions only,World,South Africa,Total articles,With domestic institutions only,4,3361,3802,3980,4439,4419,4802,5363,5766,6114,6721,6995,7464,8005,8696,9169,9337,10503,10640,10713,11101
10001,r170,World -> South Africa -> Total articles -> With international institutions,World,South Africa,Total articles,With international institutions,4,2269,2620,2920,3243,3543,3800,4353,4651,5387,6127,6858,7734,8488,9613,10493,11474,12686,14061,15764,16640
10001,r171,World -> China,World,China,,,2,,,,,,,,,,,,,,,,,,,,
10001,r172,World -> China -> Total articles,World,China,Total articles,,3,96863,131623,177978,206910,229793,266649,307327,334754,352044,360311,390165,422036,447645,482505,519806,589870,682884,744567,841077,976141
10001,r173,World -> China -> Total articles -> With multiple institutions,World,China,Total articles,With multiple institutions,4,41721,59605,88146,105741,121857,142644,166689,185473,200540,213695,237369,263179,288747,320218,356013,412605,487211,541505,611666,733549
10001,r174,World -> China -> Total articles -> With domestic institutions only,World,China,Total articles,With domestic institutions only,4,81249,112572,154261,179002,197656,229522,263898,284348,295467,297781,319118,343225,358662,381883,406182,458466,530917,578905,669300,789084
10001,r175,World -> China -> Total articles -> With international institutions,World,China,Total articles,With international institutions,4,14930,18290,22150,26112,29702,34757,40895,46546,52639,58657,68482,77671,88116,99051,111823,130021,149358,161718,167913,182305
10001,r176,World -> India,World,India,,,2,,,,,,,,,,,,,,,,,,,,
10001,r177,World -> India -> Total articles,World,India,Total articles,,3,29732,31929,36565,42183,46805,53097,59110,67034,79145,86575,92065,101839,109041,119297,126127,144707,148997,167853,204467,236891
10001,r178,World -> India -> Total articles -> With multiple institutions,World,India,Total articles,With multiple institutions,4,15389,17241,20174,23457,26122,29833,32934,37169,44365,48873,52413,57940,61748,67822,72000,82649,88671,103390,129343,154122
10001,r179,World -> India -> Total articles -> With domestic institutions only,World,India,Total articles,With domestic institutions only,4,23825,25500,29262,33675,37617,42913,47802,54167,64450,70754,74816,83114,88990,97216,102193,117327,118007,130678,156747,178750
10001,r180,World -> India -> Total articles -> With international institutions,World,India,Total articles,With international institutions,4,5552,6059,6905,7998,8655,9606,10839,12323,14126,15338,16830,18440,19859,21800,23652,27089,30578,36506,46895,57227
10001,r181,World -> Indonesia,World,Indonesia,,,2,,,,,,,,,,,,,,,,,,,,
10001,r182,World -> Indonesia -> Total articles,World,Indonesia,Total articles,,3,777,945,1130,1308,1240,1418,1910,2439,3003,3380,4276,4920,6185,8792,15359,24876,34729,37210,44890,37780
10001,r183,World -> Indonesia -> Total articles -> With multiple institutions,World,Indonesia,Total articles,With multiple institutions,4,634,750,881,985,975,1124,1499,1857,2152,2495,3059,3359,4121,5655,8783,14231,19977,22200,28011,26293
10001,r184,World -> Indonesia -> Total articles -> With domestic institutions only,World,Indonesia,Total articles,With domestic institutions only,4,205,252,358,463,384,469,677,977,1450,1517,2123,2622,3622,5741,11620,19798,28263,29599,35436,27430
10001,r185,World -> Indonesia -> Total articles -> With international institutions,World,Indonesia,Total articles,With international institutions,4,562,678,755,835,847,936,1200,1428,1526,1837,2133,2288,2544,3015,3652,4945,6273,7393,9130,10129
10001,r186,World -> Japan,World,Japan,,,2,,,,,,,,,,,,,,,,,,,,
10001,r187,World -> Japan -> Total articles,World,Japan,Total articles,,3,112711,115770,125133,127337,122888,121603,123476,123799,126344,125643,125643,122440,119955,121777,122635,125799,127159,127978,134940,129404
10001,r188,World -> Japan -> Total articles -> With multiple institutions,World,Japan,Total articles,With multiple institutions,4,71182,75643,82024,84069,82267,81377,80856,81919,84320,84881,86055,83931,82793,86296,88701,92414,94340,98245,104083,101216
10001,r189,World -> Japan -> Total articles -> With domestic institutions only,World,Japan,Total articles,With domestic institutions only,4,90269,92322,99770,100452,96197,94543,95991,95465,96774,95199,94492,91528,88230,87815,87305,87663,87366,85281,91306,87053
10001,r190,World -> Japan -> Total articles -> With international institutions,World,Japan,Total articles,With international institutions,4,21095,22374,24273,25605,25473,25840,26748,27311,28461,29650,30533,30634,31454,33450,34601,37307,38835,41707,42378,41128
10001,r191,World -> Malaysia,World,Malaysia,,,2,,,,,,,,,,,,,,,,,,,,
10001,r192,World -> Malaysia -> Total articles,World,Malaysia,Total articles,,3,2271,2676,3220,4075,4768,7025,9425,13240,16422,17644,18766,20903,22795,23756,25307,25912,28428,30089,36608,38461
10001,r193,World -> Malaysia -> Total articles -> With multiple institutions,World,Malaysia,Total articles,With multiple institutions,4,1374,1659,2077,2700,3115,4059,5560,7991,10241,11709,12754,14610,16064,17238,18548,19683,22011,24373,30151,32365
10001,r194,World -> Malaysia -> Total articles -> With domestic institutions only,World,Malaysia,Total articles,With domestic institutions only,4,1414,1674,2047,2563,3015,4908,6598,9136,11157,11327,11663,12679,13846,14088,14902,14703,15629,15122,17916,17379
10001,r195,World -> Malaysia -> Total articles -> With international institutions,World,Malaysia,Total articles,With international institutions,4,821,949,1136,1416,1671,2049,2765,4033,5204,6265,7048,8196,8919,9618,10346,11143,12719,14851,18524,20948
10001,r196,World -> Pakistan,World,Pakistan,,,2,,,,,,,,,,,,,,,,,,,,
10001,r197,World -> Pakistan -> Total articles,World,Pakistan,Total articles,,3,1758,2029,2720,3291,4005,4930,5900,6810,7681,8426,9565,9992,11239,13004,15802,18040,22485,25899,32310,36902
10001,r198,World -> Pakistan -> Total articles -> With multiple institutions,World,Pakistan,Total articles,With multiple institutions,4,977,1198,1518,1966,2461,3240,3986,4689,5476,6204,7214,7619,8765,10322,12578,14732,18404,22051,28019,32577
10001,r199,World -> Pakistan -> Total articles -> With domestic institutions only,World,Pakistan,Total articles,With domestic institutions only,4,1240,1478,2030,2329,2747,3360,3950,4345,4829,5049,5457,5354,5826,6541,7771,8226,10081,10035,11674,11425
10001,r200,World -> Pakistan -> Total articles -> With international institutions,World,Pakistan,Total articles,With international institutions,4,494,535,658,928,1216,1515,1783,2264,2738,3345,4066,4605,5379,6436,7990,9767,12320,15773,20540,25389
10001,r201,World -> Singapore,World,Singapore,,,2,,,,,,,,,,,,,,,,,,,,
10001,r202,World -> Singapore -> Total articles,World,Singapore,Total articles,,3,7679,9290,10145,10875,10855,11773,12484,13949,14587,15828,16727,17478,18282,19286,19989,20481,21286,22532,23460,24684
10001,r203,World -> Singapore -> Total articles -> With multiple institutions,World,Singapore,Total articles,With multiple institutions,4,4493,5696,6574,7345,7465,8191,8643,9607,10335,11614,12676,13509,14491,15379,16208,17002,17876,19376,20346,21739
10001,r204,World -> Singapore -> Total articles -> With domestic institutions only,World,Singapore,Total articles,With domestic institutions only,4,4920,5967,6284,6326,5985,6313,6390,6983,6970,7175,7094,7040,6955,7240,7113,6709,6558,6503,6731,6642
10001,r205,World -> Singapore -> Total articles -> With international institutions,World,Singapore,Total articles,With international institutions,4,2684,3279,3805,4452,4756,5375,6062,6910,7582,8622,9597,10427,11300,12020,12853,13716,14660,15866,16559,17824
10001,r206,World -> South Korea,World,South Korea,,,2,,,,,,,,,,,,,,,,,,,,
10001,r207,World -> South Korea -> Total articles,World,South Korea,Total articles,,3,27802,32099,37320,42998,47469,50459,52875,58308,62566,65775,67360,70527,73600,74241,75772,79560,84508,88826,94838,95909
10001,r208,World -> South Korea -> Total articles -> With multiple institutions,World,South Korea,Total articles,With multiple institutions,4,18342,21712,25301,28895,31945,33612,35110,39051,42924,45641,47440,49993,52545,53402,55086,57844,62079,66973,72889,74723
10001,r209,World -> South Korea -> Total articles -> With domestic institutions only,World,South Korea,Total articles,With domestic institutions only,4,20537,23954,27625,32194,35859,38147,39932,43700,46355,48335,49095,51509,53543,53463,54189,56386,59365,61081,64704,63762
10001,r210,World -> South Korea -> Total articles -> With international institutions,World,South Korea,Total articles,With international institutions,4,7053,8000,9483,10527,11238,12043,12761,14379,15998,17268,18123,18928,19969,20630,21354,22961,24610,27051,29426,31523
10001,r211,World -> Taiwan,World,Taiwan,,,2,,,,,,,,,,,,,,,,,,,,
10001,r212,World -> Taiwan -> Total articles,World,Taiwan,Total articles,,3,18034,21054,25026,28299,30787,33065,35530,37381,39152,38317,38157,37352,35473,34687,33771,33671,35921,37550,41891,43801
10001,r213,World -> Taiwan -> Total articles -> With multiple institutions,World,Taiwan,Total articles,With multiple institutions,4,11397,13718,16793,19333,20978,22977,24529,25661,27161,27046,27232,27010,26133,25859,25579,25991,28391,30848,35101,37217
10001,r214,World -> Taiwan -> Total articles -> With domestic institutions only,World,Taiwan,Total articles,With domestic institutions only,4,14656,17339,20748,23429,25337,26738,28659,29916,31197,29873,29225,28175,25727,24320,22678,21808,22474,21858,24228,24838
10001,r215,World -> Taiwan -> Total articles -> With international institutions,World,Taiwan,Total articles,With international institutions,4,3232,3636,4137,4673,5190,6122,6751,7352,7861,8366,8868,9137,9692,10307,11027,11789,13309,15500,17462,18784
10001,r216,World -> Thailand,World,Thailand,,,2,,,,,,,,,,,,,,,,,,,,
10001,r217,World -> Thailand -> Total articles,World,Thailand,Total articles,,3,3309,3854,4925,5868,6335,7231,7900,8798,9453,10006,10118,11000,11569,13021,14780,16851,17958,19222,22850,25503
10001,r218,World -> Thailand -> Total articles -> With multiple institutions,World,Thailand,Total articles,With multiple institutions,4,2442,2859,3561,4373,4820,5308,5663,6308,6914,7559,7621,8093,8687,9827,10883,12566,13381,15112,18260,20981
10001,r219,World -> Thailand -> Total articles -> With domestic institutions only,World,Thailand,Total articles,With domestic institutions only,4,1702,2016,2720,3289,3526,4189,4683,5321,5629,5855,5885,6426,6665,7512,8809,10132,10753,10754,12750,13992
10001,r220,World -> Thailand -> Total articles -> With international institutions,World,Thailand,Total articles,With international institutions,4,1583,1789,2184,2528,2773,3003,3159,3423,3681,4026,4208,4555,4885,5464,5947,6683,7170,8412,10018,11451
10001,r221,World -> Vietnam,World,Vietnam,,,2,,,,,,,,,,,,,,,,,,,,
10001,r222,World -> Vietnam -> Total articles,World,Vietnam,Total articles,,3,617,680,818,928,1058,1448,1613,2004,2201,2865,3406,3585,4101,5308,5999,7799,10906,15065,16014,16131
10001,r223,World -> Vietnam -> Total articles -> With multiple institutions,World,Vietnam,Total articles,With multiple institutions,4,526,580,696,797,897,1208,1358,1625,1799,2371,2830,3025,3510,4470,5218,6833,9657,13518,13905,13770
10001,r224,World -> Vietnam -> Total articles -> With domestic institutions only,World,Vietnam,Total articles,With domestic institutions only,4,128,149,177,198,231,390,466,612,680,874,1083,1069,1232,1829,1819,2442,3437,4621,6109,7042
10001,r225,World -> Vietnam -> Total articles -> With international institutions,World,Vietnam,Total articles,With international institutions,4,482,527,638,727,825,1058,1143,1386,1513,1983,2321,2514,2863,3476,4175,5350,7439,10422,9867,9053
10001,r226,World -> Australia,World,Australia,,,2,,,,,,,,,,,,,,,,,,,,
10001,r227,World -> Australia -> Total articles,World,Australia,Total articles,,3,32831,35942,40876,44082,47174,49770,52819,56882,61635,64979,71404,75512,79094,82194,84377,89132,94052,97415,104185,105404
10001,r228,World -> Australia -> Total articles -> With multiple institutions,World,Australia,Total articles,With multiple institutions,4,21863,24845,28053,30465,33113,34969,36928,39984,44155,47823,53563,57769,61686,65765,68899,74122,78823,83464,90385,92325
10001,r229,World -> Australia -> Total articles -> With domestic institutions only,World,Australia,Total articles,With domestic institutions only,4,20323,21928,25243,26845,28216,28940,30017,31598,33827,34425,37011,37721,37882,37597,36371,36534,37287,36392,38438,38831
10001,r230,World -> Australia -> Total articles -> With international institutions,World,Australia,Total articles,With international institutions,4,12044,13740,15301,16863,18494,20336,22536,24921,27479,30231,34172,37642,41061,44393,47783,52371,56448,60584,65278,66095
10001,r231,World -> New Zealand,World,New Zealand,,,2,,,,,,,,,,,,,,,,,,,,
10001,r232,World -> New Zealand -> Total articles,World,New Zealand,Total articles,,3,6152,6782,7614,8095,8634,9058,9514,10062,11122,11389,11840,12254,12339,12943,13342,13995,14890,15188,15866,16152
10001,r233,World -> New Zealand -> Total articles -> With multiple institutions,World,New Zealand,Total articles,With multiple institutions,4,4207,4780,5487,5850,6208,6424,6641,6988,7776,8200,8684,9106,9309,9883,10468,11140,11824,12492,13131,13523
10001,r234,World -> New Zealand -> Total articles -> With domestic institutions only,World,New Zealand,Total articles,With domestic institutions only,4,3335,3631,3990,4153,4448,4666,4785,4947,5428,5420,5373,5412,5309,5497,5333,5390,5711,5552,5637,5696
10001,r235,World -> New Zealand -> Total articles -> With international institutions,World,New Zealand,Total articles,With international institutions,4,2751,3114,3567,3876,4098,4328,4671,5046,5625,5905,6420,6805,7012,7414,7978,8576,9131,9578,10168,10388
