table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto_patents,field_1998_patent_families,field_1999_uspto_patents,field_1999_patent_families,field_2000_uspto_patents,field_2000_patent_families,field_2001_uspto_patents,field_2001_patent_families,field_2002_uspto_patents,field_2002_patent_families,field_2003_uspto_patents,field_2003_patent_families,field_2004_uspto_patents,field_2004_patent_families,field_2005_uspto_patents,field_2005_patent_families,field_2006_uspto_patents,field_2006_patent_families,field_2007_uspto_patents,field_2007_patent_families,field_2008_uspto_patents,field_2008_patent_families,field_2009_uspto_patents,field_2009_patent_families,field_2010_uspto_patents,field_2010_patent_families,field_2011_uspto_patents,field_2011_patent_families,field_2012_uspto_patents,field_2012_patent_families,field_2013_uspto_patents,field_2013_patent_families,field_2014_uspto_patents,field_2014_patent_families,field_2015_uspto_patents,field_2015_patent_families,field_2016_uspto_patents,field_2016_patent_families,field_2017_uspto_patents,field_2017_patent_families,field_2018_uspto_patents,field_2018_patent_families
1933,r028,World -> Europe -> Other Europe,World,Europe,Other Europe,,3,54,1124,44,956,50,790,88,832,66,942,56,1244,53,1196,36,1085,66,989,47,1027,54,1175,56,1255,63,1135,68,917,74,1013,102,1051,92,1111,95,1141,102,881,109,1081,115,908
1933,r029,World -> Europe -> Other Europe -> Former Soviet Union,World,Europe,Other Europe,Former Soviet Union,4,0,35,2,28,0,16,0,37,0,53,2,133,3,310,2,142,8,72,2,144,2,176,3,192,2,162,1,108,1,84,2,96,1,82,1,59,2,72,0,78,2,39
1933,r030,World -> Europe -> Other Europe -> Norway,World,Europe,Other Europe,Norway,4,1,7,3,11,3,4,7,8,2,9,3,10,3,6,3,18,6,22,1,21,7,31,6,34,9,36,6,42,8,22,21,33,14,37,10,17,13,22,12,28,15,12
1933,r031,World -> Europe -> Other Europe -> Russia,World,Europe,Other Europe,Russia,4,10,1060,7,896,11,753,22,762,21,851,11,1039,5,851,6,892,6,864,8,836,6,946,6,1005,13,913,13,742,18,867,14,894,10,964,15,1037,15,746,15,923,14,796
1933,r032,World -> Europe -> Other Europe -> Switzerland,World,Europe,Other Europe,Switzerland,4,43,22,31,19,36,15,55,23,40,26,38,59,39,27,23,31,46,29,33,23,35,18,40,20,39,14,45,20,46,32,63,22,62,20,63,19,69,34,80,46,79,53
1933,r033,World -> Europe -> Other Europe -> All others,World,Europe,Other Europe,All others,4,0,0,2,4,1,1,3,1,3,3,3,2,3,1,2,1,1,1,2,2,4,5,1,5,1,10,4,4,2,8,2,7,4,8,6,10,3,7,2,6,6,8
1933,r034,World -> Asia,World,Asia,,,2,1060,4389,1077,5907,1218,4139,1397,3824,1363,3383,1477,3934,1427,4304,1258,4696,1448,6142,1225,6897,1166,6835,1017,6781,1254,7501,1237,8453,1563,9476,1604,9639,1748,9208,1740,9627,1667,12232,2011,12041,2069,11624
1933,r035,World -> Asia -> China,World,Asia,China,,3,1,21,1,30,4,69,8,91,10,95,8,156,13,198,5,225,7,225,13,392,21,726,21,892,33,1015,42,1556,65,2131,63,2016,69,1861,82,4106,74,5617,119,5870,120,5714
1933,r036,World -> Asia -> India,World,Asia,India,,3,0,1,1,1,1,0,3,2,0,0,3,1,2,2,3,1,4,2,7,6,4,2,8,5,13,6,30,21,42,29,55,37,68,53,68,49,58,44,63,44,75,50
1933,r037,World -> Asia -> Japan,World,Asia,Japan,,3,968,3890,975,3977,1099,3180,1225,2870,1192,2638,1278,2541,1203,3047,1081,2972,1237,3915,1047,4675,972,4979,831,5032,1038,5325,955,5232,1182,5289,1223,5082,1297,4861,1254,3555,1211,4687,1437,4289,1432,4040
1933,r038,World -> Asia -> Malaysia,World,Asia,Malaysia,,3,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,3,2,3,0,0,1,1,1,1,1,9,0,3,1,1,2,3,2,2,2,2,2,3,1,3
1933,r039,World -> Asia -> Singapore,World,Asia,Singapore,,3,2,0,2,1,1,0,0,1,1,1,2,0,1,2,1,0,2,1,1,2,1,2,1,0,3,1,5,0,11,0,11,4,12,1,14,3,11,2,7,1,7,2
1933,r040,World -> Asia -> South Korea,World,Asia,South Korea,,3,55,424,47,1834,35,800,64,757,72,536,80,1111,114,941,97,1383,102,1848,79,1658,98,1012,78,707,86,971,108,1437,135,1799,149,2236,198,2199,194,1629,218,1570,268,1574,330,1612
1933,r041,World -> Asia -> Taiwan,World,Asia,Taiwan,,3,32,45,49,60,77,88,97,100,86,109,103,121,89,110,67,114,91,146,76,158,70,111,78,140,79,179,98,194,127,221,102,260,100,226,123,279,90,304,111,254,99,197
1933,r042,World -> Asia -> All others,World,Asia,All others,,3,1,8,1,4,1,2,1,3,3,3,2,4,2,4,4,1,4,2,1,4,1,3,1,4,2,4,0,3,0,5,2,3,3,4,3,4,3,5,4,6,5,6
1933,r043,World -> Middle East,World,Middle East,,,2,14,12,12,7,12,31,18,31,10,16,20,18,8,6,10,17,6,7,10,18,16,16,11,6,19,9,13,15,26,25,28,20,33,16,27,30,36,20,41,15,34,15
1933,r044,World -> Middle East -> Israel,World,Middle East,Israel,,3,13,11,11,4,9,3,17,7,9,4,14,7,6,2,9,5,5,2,10,3,13,5,8,5,17,5,9,4,19,5,19,7,21,4,13,4,21,4,17,1,16,4
1933,r045,World -> Middle East -> All others,World,Middle East,All others,,3,1,2,1,3,3,28,1,24,1,12,6,11,3,4,1,12,1,5,0,16,2,10,2,1,2,4,5,11,7,20,9,13,12,12,14,26,15,16,23,14,18,11
1933,r046,World -> Africa,World,Africa,,,2,4,9,1,13,2,8,2,11,1,19,3,10,3,12,3,6,1,8,3,5,1,6,3,7,3,12,3,10,2,6,5,11,7,10,3,2,3,9,5,0,4,3
1933,r047,World -> Africa -> South Africa,World,Africa,South Africa,,3,4,7,1,9,1,2,1,4,1,7,3,2,3,4,2,4,1,5,3,2,0,4,2,7,3,6,3,0,2,2,5,1,5,0,3,1,3,2,4,0,2,0
1933,r048,World -> Africa -> All others,World,Africa,All others,,3,0,2,0,5,1,6,1,8,0,13,0,8,0,8,1,2,0,2,0,3,1,2,1,0,0,6,0,10,0,5,1,11,2,10,0,2,0,7,1,0,2,3
1933,r049,World -> Australia and Oceania,World,Australia and Oceania,,,2,30,8,22,14,27,10,22,16,33,20,27,13,25,24,34,12,26,25,23,26,14,13,14,15,21,21,14,27,32,37,34,31,36,22,33,25,35,29,31,19,20,6
1933,r050,World -> Australia and Oceania -> Australia,World,Australia and Oceania,Australia,,3,27,7,21,14,26,10,19,16,30,20,21,9,22,23,30,11,21,23,15,25,13,13,10,15,16,21,13,27,28,36,28,29,29,21,29,25,31,27,27,19,18,6
1933,r051,World -> Australia and Oceania -> New Zealand,World,Australia and Oceania,New Zealand,,3,3,1,1,0,1,0,3,0,3,0,5,3,2,1,4,0,4,2,8,1,1,0,4,1,5,0,1,0,3,1,5,3,7,2,4,0,4,2,5,0,1,0
1933,r052,World -> Australia and Oceania -> All others,World,Australia and Oceania,All others,,3,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1933,r053,World -> Unclassified,World,Unclassified,,,2,3,18,0,131,1,31,1,39,0,4,0,2,0,60,0,104,0,56,2,2,0,1,0,2,0,1,0,0,0,1,1,1,0,0,0,2,1,5,1,0,3,3
