table_id,row_id,field_and_time_to_degree_full_path,field_and_time_to_degree_level_1,field_and_time_to_degree_level_2,field_and_time_to_degree_level_3,field_and_time_to_degree_level_4,field_and_time_to_degree_hierarchy_depth,field_1994,field_1999,field_2004,field_2009,field_2014,field_2019
2823,r030,"All fields -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Since bachelor's",All fields,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Since bachelor's,4,10.6,10.3,9.0,8.7,8.5,8.0
2823,r031,"All fields -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Since starting graduate school",All fields,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Since starting graduate school,4,8.9,8.2,7.7,7.3,7.3,7.0
2823,r032,"All fields -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Since starting doctoral program<sup>a</sup>",All fields,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Since starting doctoral program<sup>a</sup>,4,na,na,na,na,5.7,5.3
2823,r033,All fields -> Physical sciences and earth sciences -> Physics and astronomy,All fields,Physical sciences and earth sciences,Physics and astronomy,,3,,,,,,
2823,r034,All fields -> Physical sciences and earth sciences -> Physics and astronomy -> Since bachelor's,All fields,Physical sciences and earth sciences,Physics and astronomy,Since bachelor's,4,8.0,7.7,7.6,7.2,7.3,7.0
2823,r035,All fields -> Physical sciences and earth sciences -> Physics and astronomy -> Since starting graduate school,All fields,Physical sciences and earth sciences,Physics and astronomy,Since starting graduate school,4,7.2,6.7,6.7,6.7,6.7,6.4
2823,r036,All fields -> Physical sciences and earth sciences -> Physics and astronomy -> Since starting doctoral program<sup>a</sup>,All fields,Physical sciences and earth sciences,Physics and astronomy,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,6.0,5.9
2823,r037,All fields -> Mathematics and computer sciences,All fields,Mathematics and computer sciences,,,2,,,,,,
2823,r038,All fields -> Mathematics and computer sciences -> Since bachelor's,All fields,Mathematics and computer sciences,Since bachelor's,,3,9.1,8.6,8.5,8.0,7.8,7.8
2823,r039,All fields -> Mathematics and computer sciences -> Since starting graduate school,All fields,Mathematics and computer sciences,Since starting graduate school,,3,7.7,7.2,7.1,7.0,6.9,6.9
2823,r040,All fields -> Mathematics and computer sciences -> Since starting doctoral program<sup>a</sup>,All fields,Mathematics and computer sciences,Since starting doctoral program<sup>a</sup>,,3,na,na,na,na,5.7,5.7
2823,r041,All fields -> Mathematics and computer sciences -> Computer and information sciences,All fields,Mathematics and computer sciences,Computer and information sciences,,3,,,,,,
2823,r042,All fields -> Mathematics and computer sciences -> Computer and information sciences -> Since bachelor's,All fields,Mathematics and computer sciences,Computer and information sciences,Since bachelor's,4,9.7,10.0,9.3,8.8,8.5,8.6
2823,r043,All fields -> Mathematics and computer sciences -> Computer and information sciences -> Since starting graduate school,All fields,Mathematics and computer sciences,Computer and information sciences,Since starting graduate school,4,8.1,8.2,7.8,7.6,7.4,7.7
2823,r044,All fields -> Mathematics and computer sciences -> Computer and information sciences -> Since starting doctoral program<sup>a</sup>,All fields,Mathematics and computer sciences,Computer and information sciences,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,5.7,5.8
2823,r045,All fields -> Mathematics and computer sciences -> Mathematics and statistics,All fields,Mathematics and computer sciences,Mathematics and statistics,,3,,,,,,
2823,r046,All fields -> Mathematics and computer sciences -> Mathematics and statistics -> Since bachelor's,All fields,Mathematics and computer sciences,Mathematics and statistics,Since bachelor's,4,8.9,8.0,7.9,7.3,7.0,7.0
2823,r047,All fields -> Mathematics and computer sciences -> Mathematics and statistics -> Since starting graduate school,All fields,Mathematics and computer sciences,Mathematics and statistics,Since starting graduate school,4,7.2,6.7,6.7,6.7,6.3,6.3
2823,r048,All fields -> Mathematics and computer sciences -> Mathematics and statistics -> Since starting doctoral program<sup>a</sup>,All fields,Mathematics and computer sciences,Mathematics and statistics,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,5.3,5.3
2823,r049,All fields -> Psychology and social sciences,All fields,Psychology and social sciences,,,2,,,,,,
2823,r050,All fields -> Psychology and social sciences -> Since bachelor's,All fields,Psychology and social sciences,Since bachelor's,,3,10.5,10.0,10.0,9.4,9.5,9.4
2823,r051,All fields -> Psychology and social sciences -> Since starting graduate school,All fields,Psychology and social sciences,Since starting graduate school,,3,8.7,7.9,8.0,7.7,7.9,8.0
2823,r052,All fields -> Psychology and social sciences -> Since starting doctoral program<sup>a</sup>,All fields,Psychology and social sciences,Since starting doctoral program<sup>a</sup>,,3,na,na,na,na,6.0,6.0
2823,r053,All fields -> Psychology and social sciences -> Psychology,All fields,Psychology and social sciences,Psychology,,3,,,,,,
2823,r054,All fields -> Psychology and social sciences -> Psychology -> Since bachelor's,All fields,Psychology and social sciences,Psychology,Since bachelor's,4,9.6,9.0,9.0,8.4,8.3,8.5
2823,r055,All fields -> Psychology and social sciences -> Psychology -> Since starting graduate school,All fields,Psychology and social sciences,Psychology,Since starting graduate school,4,7.9,7.2,7.1,6.9,7.0,7.0
2823,r056,All fields -> Psychology and social sciences -> Psychology -> Since starting doctoral program<sup>a</sup>,All fields,Psychology and social sciences,Psychology,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,6.0,5.9
2823,r057,All fields -> Psychology and social sciences -> Anthropology,All fields,Psychology and social sciences,Anthropology,,3,,,,,,
2823,r058,All fields -> Psychology and social sciences -> Anthropology -> Since bachelor's,All fields,Psychology and social sciences,Anthropology,Since bachelor's,4,13.9,12.3,12.0,11.4,11.8,11.3
2823,r059,All fields -> Psychology and social sciences -> Anthropology -> Since starting graduate school,All fields,Psychology and social sciences,Anthropology,Since starting graduate school,4,10.9,10.2,9.7,9.4,9.9,9.4
2823,r060,All fields -> Psychology and social sciences -> Anthropology -> Since starting doctoral program<sup>a</sup>,All fields,Psychology and social sciences,Anthropology,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,7.7,7.1
2823,r061,All fields -> Psychology and social sciences -> Economics,All fields,Psychology and social sciences,Economics,,3,,,,,,
2823,r062,All fields -> Psychology and social sciences -> Economics -> Since bachelor's,All fields,Psychology and social sciences,Economics,Since bachelor's,4,9.7,8.9,9.0,8.4,8.3,8.5
2823,r063,All fields -> Psychology and social sciences -> Economics -> Since starting graduate school,All fields,Psychology and social sciences,Economics,Since starting graduate school,4,7.9,7.2,7.0,7.0,6.9,7.8
2823,r064,All fields -> Psychology and social sciences -> Economics -> Since starting doctoral program<sup>a</sup>,All fields,Psychology and social sciences,Economics,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,5.7,5.8
2823,r065,All fields -> Psychology and social sciences -> Political science and government,All fields,Psychology and social sciences,Political science and government,,3,,,,,,
2823,r066,All fields -> Psychology and social sciences -> Political science and government -> Since bachelor's,All fields,Psychology and social sciences,Political science and government,Since bachelor's,4,10.7,10.5,11.0,10.3,10.1,9.8
2823,r067,All fields -> Psychology and social sciences -> Political science and government -> Since starting graduate school,All fields,Psychology and social sciences,Political science and government,Since starting graduate school,4,8.7,8.7,8.8,8.4,8.2,8.3
2823,r068,All fields -> Psychology and social sciences -> Political science and government -> Since starting doctoral program<sup>a</sup>,All fields,Psychology and social sciences,Political science and government,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,6.7,6.2
2823,r069,All fields -> Psychology and social sciences -> Sociology,All fields,Psychology and social sciences,Sociology,,3,,,,,,
2823,r070,All fields -> Psychology and social sciences -> Sociology -> Since bachelor's,All fields,Psychology and social sciences,Sociology,Since bachelor's,4,11.5,10.6,11.2,10.6,11.0,10.4
2823,r071,All fields -> Psychology and social sciences -> Sociology -> Since starting graduate school,All fields,Psychology and social sciences,Sociology,Since starting graduate school,4,9.5,8.7,8.8,8.9,9.3,8.8
2823,r072,All fields -> Psychology and social sciences -> Sociology -> Since starting doctoral program<sup>a</sup>,All fields,Psychology and social sciences,Sociology,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,7.0,6.8
2823,r073,All fields -> Psychology and social sciences -> Other social sciences,All fields,Psychology and social sciences,Other social sciences,,3,,,,,,
2823,r074,All fields -> Psychology and social sciences -> Other social sciences -> Since bachelor's,All fields,Psychology and social sciences,Other social sciences,Since bachelor's,4,12.2,12.2,12.0,11.7,11.6,11.6
2823,r075,All fields -> Psychology and social sciences -> Other social sciences -> Since starting graduate school,All fields,Psychology and social sciences,Other social sciences,Since starting graduate school,4,9.9,9.7,9.3,9.2,9.4,9.8
2823,r076,All fields -> Psychology and social sciences -> Other social sciences -> Since starting doctoral program<sup>a</sup>,All fields,Psychology and social sciences,Other social sciences,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,6.2,6.0
2823,r077,All fields -> Engineering,All fields,Engineering,,,2,,,,,,
2823,r078,All fields -> Engineering -> Since bachelor's,All fields,Engineering,Since bachelor's,,3,9.0,8.7,8.4,7.9,7.3,7.4
2823,r079,All fields -> Engineering -> Since starting graduate school,All fields,Engineering,Since starting graduate school,,3,7.2,7.2,7.2,6.9,6.5,6.8
2823,r080,All fields -> Engineering -> Since starting doctoral program<sup>a</sup>,All fields,Engineering,Since starting doctoral program<sup>a</sup>,,3,na,na,na,na,5.2,5.3
2823,r081,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",,3,,,,,,
2823,r082,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering -> Since bachelor's",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",Since bachelor's,4,8.5,8.5,8.3,7.3,6.8,7.3
2823,r083,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering -> Since starting graduate school",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",Since starting graduate school,4,6.9,7.2,7.2,6.7,6.3,6.8
2823,r084,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering -> Since starting doctoral program<sup>a</sup>",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",Since starting doctoral program<sup>a</sup>,4,na,na,na,na,5.3,5.3
2823,r085,All fields -> Engineering -> Bioengineering and biomedical engineering,All fields,Engineering,Bioengineering and biomedical engineering,,3,,,,,,
2823,r086,All fields -> Engineering -> Bioengineering and biomedical engineering -> Since bachelor's,All fields,Engineering,Bioengineering and biomedical engineering,Since bachelor's,4,8.0,7.9,7.3,7.3,6.7,7.0
2823,r087,All fields -> Engineering -> Bioengineering and biomedical engineering -> Since starting graduate school,All fields,Engineering,Bioengineering and biomedical engineering,Since starting graduate school,4,7.1,6.8,6.2,6.3,6.0,6.1
2823,r088,All fields -> Engineering -> Bioengineering and biomedical engineering -> Since starting doctoral program<sup>a</sup>,All fields,Engineering,Bioengineering and biomedical engineering,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,5.3,5.3
2823,r089,All fields -> Engineering -> Chemical engineering,All fields,Engineering,Chemical engineering,,3,,,,,,
2823,r090,All fields -> Engineering -> Chemical engineering -> Since bachelor's,All fields,Engineering,Chemical engineering,Since bachelor's,4,7.3,6.2,7.0,6.5,6.1,6.2
2823,r091,All fields -> Engineering -> Chemical engineering -> Since starting graduate school,All fields,Engineering,Chemical engineering,Since starting graduate school,4,6.2,5.7,5.7,5.7,5.6,5.8
2823,r092,All fields -> Engineering -> Chemical engineering -> Since starting doctoral program<sup>a</sup>,All fields,Engineering,Chemical engineering,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,5.0,5.0
2823,r093,All fields -> Engineering -> Civil engineering,All fields,Engineering,Civil engineering,,3,,,,,,
2823,r094,All fields -> Engineering -> Civil engineering -> Since bachelor's,All fields,Engineering,Civil engineering,Since bachelor's,4,10.1,10.3,9.5,9.0,8.4,8.5
2823,r095,All fields -> Engineering -> Civil engineering -> Since starting graduate school,All fields,Engineering,Civil engineering,Since starting graduate school,4,8.2,8.2,7.7,7.8,7.3,7.5
2823,r096,All fields -> Engineering -> Civil engineering -> Since starting doctoral program<sup>a</sup>,All fields,Engineering,Civil engineering,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,5.0,4.8
2823,r097,"All fields -> Engineering -> Electrical, electronics, and communications engineering",All fields,Engineering,"Electrical, electronics, and communications engineering",,3,,,,,,
2823,r098,"All fields -> Engineering -> Electrical, electronics, and communications engineering -> Since bachelor's",All fields,Engineering,"Electrical, electronics, and communications engineering",Since bachelor's,4,8.8,8.5,8.4,8.0,7.6,8.0
2823,r099,"All fields -> Engineering -> Electrical, electronics, and communications engineering -> Since starting graduate school",All fields,Engineering,"Electrical, electronics, and communications engineering",Since starting graduate school,4,7.2,7.2,7.3,7.1,6.8,7.3
2823,r100,"All fields -> Engineering -> Electrical, electronics, and communications engineering -> Since starting doctoral program<sup>a</sup>",All fields,Engineering,"Electrical, electronics, and communications engineering",Since starting doctoral program<sup>a</sup>,4,na,na,na,na,5.3,5.4
2823,r101,All fields -> Engineering -> Industrial and manufacturing engineering,All fields,Engineering,Industrial and manufacturing engineering,,3,,,,,,
2823,r102,All fields -> Engineering -> Industrial and manufacturing engineering -> Since bachelor's,All fields,Engineering,Industrial and manufacturing engineering,Since bachelor's,4,10.1,10.4,9.7,9.3,8.3,8.6
2823,r103,All fields -> Engineering -> Industrial and manufacturing engineering -> Since starting graduate school,All fields,Engineering,Industrial and manufacturing engineering,Since starting graduate school,4,7.7,7.8,7.6,7.8,7.0,7.7
2823,r104,All fields -> Engineering -> Industrial and manufacturing engineering -> Since starting doctoral program<sup>a</sup>,All fields,Engineering,Industrial and manufacturing engineering,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,5.0,5.0
2823,r105,All fields -> Engineering -> Materials science engineering,All fields,Engineering,Materials science engineering,,3,,,,,,
2823,r106,All fields -> Engineering -> Materials science engineering -> Since bachelor's,All fields,Engineering,Materials science engineering,Since bachelor's,4,8.7,7.9,7.7,7.5,6.7,6.6
2823,r107,All fields -> Engineering -> Materials science engineering -> Since starting graduate school,All fields,Engineering,Materials science engineering,Since starting graduate school,4,6.9,6.9,6.7,6.7,6.0,6.0
2823,r108,All fields -> Engineering -> Materials science engineering -> Since starting doctoral program<sup>a</sup>,All fields,Engineering,Materials science engineering,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,5.0,5.0
2823,r109,All fields -> Engineering -> Mechanical engineering,All fields,Engineering,Mechanical engineering,,3,,,,,,
2823,r110,All fields -> Engineering -> Mechanical engineering -> Since bachelor's,All fields,Engineering,Mechanical engineering,Since bachelor's,4,9.1,8.8,8.4,7.8,7.3,7.3
2823,r111,All fields -> Engineering -> Mechanical engineering -> Since starting graduate school,All fields,Engineering,Mechanical engineering,Since starting graduate school,4,7.4,7.5,7.3,6.9,6.5,6.8
2823,r112,All fields -> Engineering -> Mechanical engineering -> Since starting doctoral program<sup>a</sup>,All fields,Engineering,Mechanical engineering,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,5.2,5.3
2823,r113,All fields -> Engineering -> Other engineering,All fields,Engineering,Other engineering,,3,,,,,,
2823,r114,All fields -> Engineering -> Other engineering -> Since bachelor's,All fields,Engineering,Other engineering,Since bachelor's,4,10.0,9.8,9.3,8.5,8.0,8.0
2823,r115,All fields -> Engineering -> Other engineering -> Since starting graduate school,All fields,Engineering,Other engineering,Since starting graduate school,4,7.9,7.7,7.8,7.3,7.0,7.3
2823,r116,All fields -> Engineering -> Other engineering -> Since starting doctoral program<sup>a</sup>,All fields,Engineering,Other engineering,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,5.2,5.0
2823,r117,All fields -> Education,All fields,Education,,,2,,,,,,
2823,r118,All fields -> Education -> Since bachelor's,All fields,Education,Since bachelor's,,3,19.7,19.8,17.7,16.3,14.8,14.8
2823,r119,All fields -> Education -> Since starting graduate school,All fields,Education,Since starting graduate school,,3,15.9,14.7,12.7,12.4,11.7,11.9
2823,r120,All fields -> Education -> Since starting doctoral program<sup>a</sup>,All fields,Education,Since starting doctoral program<sup>a</sup>,,3,na,na,na,na,5.9,5.7
2823,r121,All fields -> Education -> Education administration,All fields,Education,Education administration,,3,,,,,,
2823,r122,All fields -> Education -> Education administration -> Since bachelor's,All fields,Education,Education administration,Since bachelor's,4,21.9,23.8,21.0,18.9,18.0,18.3
2823,r123,All fields -> Education -> Education administration -> Since starting graduate school,All fields,Education,Education administration,Since starting graduate school,4,18.7,18.7,14.8,14.6,14.3,15.3
2823,r124,All fields -> Education -> Education administration -> Since starting doctoral program<sup>a</sup>,All fields,Education,Education administration,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,6.2,5.7
2823,r125,All fields -> Education -> Education research,All fields,Education,Education research,,3,,,,,,
2823,r126,All fields -> Education -> Education research -> Since bachelor's,All fields,Education,Education research,Since bachelor's,4,18.6,17.5,16.0,14.8,13.7,13.8
2823,r127,All fields -> Education -> Education research -> Since starting graduate school,All fields,Education,Education research,Since starting graduate school,4,14.7,13.0,11.7,11.3,10.9,11.0
2823,r128,All fields -> Education -> Education research -> Since starting doctoral program<sup>a</sup>,All fields,Education,Education research,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,5.9,5.8
2823,r129,All fields -> Education -> Teacher education,All fields,Education,Teacher education,,3,,,,,,
2823,r130,All fields -> Education -> Teacher education -> Since bachelor's,All fields,Education,Teacher education,Since bachelor's,4,21.0,19.6,20.1,18.0,17.0,17.6
2823,r131,All fields -> Education -> Teacher education -> Since starting graduate school,All fields,Education,Teacher education,Since starting graduate school,4,17.2,15.7,13.7,13.7,11.7,13.3
2823,r132,All fields -> Education -> Teacher education -> Since starting doctoral program<sup>a</sup>,All fields,Education,Teacher education,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,5.8,5.6
2823,r133,All fields -> Education -> Teaching fields,All fields,Education,Teaching fields,,3,,,,,,
2823,r134,All fields -> Education -> Teaching fields -> Since bachelor's,All fields,Education,Teaching fields,Since bachelor's,4,16.7,16.5,15.3,15.0,14.6,14.3
2823,r135,All fields -> Education -> Teaching fields -> Since starting graduate school,All fields,Education,Teaching fields,Since starting graduate school,4,12.9,12.2,11.3,11.3,11.2,11.3
2823,r136,All fields -> Education -> Teaching fields -> Since starting doctoral program<sup>a</sup>,All fields,Education,Teaching fields,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,6.0,5.3
2823,r137,All fields -> Education -> Other education,All fields,Education,Other education,,3,,,,,,
2823,r138,All fields -> Education -> Other education -> Since bachelor's,All fields,Education,Other education,Since bachelor's,4,19.2,19.3,17.4,15.4,14.3,14.6
2823,r139,All fields -> Education -> Other education -> Since starting graduate school,All fields,Education,Other education,Since starting graduate school,4,15.3,14.3,12.1,11.3,11.7,11.8
2823,r140,All fields -> Education -> Other education -> Since starting doctoral program<sup>a</sup>,All fields,Education,Other education,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,5.7,5.8
2823,r141,All fields -> Humanities and arts,All fields,Humanities and arts,,,2,,,,,,
2823,r142,All fields -> Humanities and arts -> Since bachelor's,All fields,Humanities and arts,Since bachelor's,,3,12.2,11.9,11.8,11.4,11.0,11.0
2823,r143,All fields -> Humanities and arts -> Since starting graduate school,All fields,Humanities and arts,Since starting graduate school,,3,10.2,9.7,9.7,9.7,9.3,9.5
2823,r144,All fields -> Humanities and arts -> Since starting doctoral program<sup>a</sup>,All fields,Humanities and arts,Since starting doctoral program<sup>a</sup>,,3,na,na,na,na,7.0,6.8
2823,r145,All fields -> Humanities and arts -> Foreign languages and literature,All fields,Humanities and arts,Foreign languages and literature,,3,,,,,,
2823,r146,All fields -> Humanities and arts -> Foreign languages and literature -> Since bachelor's,All fields,Humanities and arts,Foreign languages and literature,Since bachelor's,4,11.4,11.5,11.0,10.6,10.3,11.1
2823,r147,All fields -> Humanities and arts -> Foreign languages and literature -> Since starting graduate school,All fields,Humanities and arts,Foreign languages and literature,Since starting graduate school,4,9.2,9.0,8.7,8.7,8.7,9.3
2823,r148,All fields -> Humanities and arts -> Foreign languages and literature -> Since starting doctoral program<sup>a</sup>,All fields,Humanities and arts,Foreign languages and literature,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,7.0,6.8
2823,r149,All fields -> Humanities and arts -> History,All fields,Humanities and arts,History,,3,,,,,,
2823,r150,All fields -> Humanities and arts -> History -> Since bachelor's,All fields,Humanities and arts,History,Since bachelor's,4,11.6,11.3,11.6,11.3,10.8,11.0
2823,r151,All fields -> Humanities and arts -> History -> Since starting graduate school,All fields,Humanities and arts,History,Since starting graduate school,4,9.7,9.5,9.7,9.7,9.0,9.2
2823,r152,All fields -> Humanities and arts -> History -> Since starting doctoral program<sup>a</sup>,All fields,Humanities and arts,History,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,7.0,6.9
2823,r153,All fields -> Humanities and arts -> Letters,All fields,Humanities and arts,Letters,,3,,,,,,
2823,r154,All fields -> Humanities and arts -> Letters -> Since bachelor's,All fields,Humanities and arts,Letters,Since bachelor's,4,11.5,11.0,11.5,11.0,10.6,10.6
2823,r155,All fields -> Humanities and arts -> Letters -> Since starting graduate school,All fields,Humanities and arts,Letters,Since starting graduate school,4,9.7,9.2,9.3,9.0,8.9,8.9
2823,r156,All fields -> Humanities and arts -> Letters -> Since starting doctoral program<sup>a</sup>,All fields,Humanities and arts,Letters,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,6.7,6.4
2823,r157,All fields -> Humanities and arts -> Other humanities and arts,All fields,Humanities and arts,Other humanities and arts,,3,,,,,,
2823,r158,All fields -> Humanities and arts -> Other humanities and arts -> Since bachelor's,All fields,Humanities and arts,Other humanities and arts,Since bachelor's,4,13.1,12.8,12.0,12.3,11.9,11.6
2823,r159,All fields -> Humanities and arts -> Other humanities and arts -> Since starting graduate school,All fields,Humanities and arts,Other humanities and arts,Since starting graduate school,4,11.6,10.7,9.7,10.2,10.0,9.8
2823,r160,All fields -> Humanities and arts -> Other humanities and arts -> Since starting doctoral program<sup>a</sup>,All fields,Humanities and arts,Other humanities and arts,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,7.2,6.8
2823,r161,All fields -> Other<sup>c</sup>,All fields,Other<sup>c</sup>,,,2,,,,,,
2823,r162,All fields -> Other<sup>c</sup> -> Since bachelor's,All fields,Other<sup>c</sup>,Since bachelor's,,3,13.2,13.6,12.8,12.3,11.3,11.4
