table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_product_or_business_process_innovation_number_yes,field_product_or_business_process_innovation_number_no,field_product_or_business_process_innovation_percent_yes,field_product_or_business_process_innovation_percent_no
7416,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['3,874', '&nbsp;']","['1,725', '&nbsp;']","['2,149', '&nbsp;']","['44.5', '&nbsp;']","['55.5', '&nbsp;']"
7416,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['7,638', '&nbsp;']","['2,668', '&nbsp;']","['4,970', '&nbsp;']","['34.9', '&nbsp;']","['65.1', '&nbsp;']"
7416,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['4,728', '&nbsp;']","['1,542', '&nbsp;']","['3,186', '&nbsp;']","['32.6', '&nbsp;']","['67.4', '&nbsp;']"
7416,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['1,099', '&nbsp;']","['483', '&nbsp;']","['616', '&nbsp;']","['43.9', '&nbsp;']","['56.1', '&nbsp;']"
7416,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['1,810', '&nbsp;']","['643', '&nbsp;']","['1,167', '&nbsp;']","['35.5', '&nbsp;']","['64.5', '&nbsp;']"
7416,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['12,927', '&nbsp;']","['3,433', '&nbsp;']","['9,494', '&nbsp;']","['26.6', '&nbsp;']","['73.4', '&nbsp;']"
7416,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['20,251', '&nbsp;']","['6,669', '&nbsp;']","['13,582', '&nbsp;']","['32.9', '&nbsp;']","['67.1', '&nbsp;']"
7416,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['8,014', '&nbsp;']","['2,769', '&nbsp;']","['5,245', '&nbsp;']","['34.6', '&nbsp;']","['65.4', '&nbsp;']"
7416,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['12,237', '&nbsp;']","['3,900', '&nbsp;']","['8,337', '&nbsp;']","['31.9', '&nbsp;']","['68.1', '&nbsp;']"
7416,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81","['4,640,414', '&nbsp;']","['1,156,431', '&nbsp;']","['3,483,983', '&nbsp;']","['24.9', '&nbsp;']","['75.1', '&nbsp;']"
7416,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,"['22,732', '&nbsp;']","['3,966', '&nbsp;']","['18,766', '&nbsp;']","['17.4', '&nbsp;']","['82.6', '&nbsp;']"
7416,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['15,475', '&nbsp;']","['1,909', '&nbsp;']","['13,566', '&nbsp;']","['12.3', '&nbsp;']","['87.7', '&nbsp;']"
7416,r037,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['2,615', '&nbsp;']","['544', '&nbsp;']","['2,071', '&nbsp;']","['20.8', '&nbsp;']","['79.2', '&nbsp;']"
7416,r038,All industries -> Nonmanufacturing industries -> Construction,All industries,Nonmanufacturing industries,Construction,,,3,23,"['627,340', '&nbsp;']","['112,914', '&nbsp;']","['514,426', '&nbsp;']","['18.0', '&nbsp;']","['82.0', '&nbsp;']"
7416,r039,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['253,680', '&nbsp;']","['87,276', '&nbsp;']","['166,404', '&nbsp;']","['34.4', '&nbsp;']","['65.6', '&nbsp;']"
7416,r040,All industries -> Nonmanufacturing industries -> Retail trade,All industries,Nonmanufacturing industries,Retail trade,,,3,44–45,"['554,596', '&nbsp;']","['149,493', '&nbsp;']","['405,103', '&nbsp;']","['27.0', '&nbsp;']","['73.0', '&nbsp;']"
7416,r041,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['157,728', '&nbsp;']","['41,887', '&nbsp;']","['115,841', '&nbsp;']","['26.6', '&nbsp;']","['73.4', '&nbsp;']"
7416,r042,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['62,834', '&nbsp;']","['24,216', '&nbsp;']","['38,618', '&nbsp;']","['38.5', '&nbsp;']","['61.5', '&nbsp;']"
7416,r043,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['18,521', '&nbsp;']","['8,631', '&nbsp;']","['9,890', '&nbsp;']","['46.6', '&nbsp;']","['53.4', '&nbsp;']"
7416,r044,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['9,824', '&nbsp;']","['3,519', '&nbsp;']","['6,305', '&nbsp;']","['35.8', '&nbsp;']","['64.2', '&nbsp;']"
7416,r045,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['8,698', '&nbsp;']","['5,111', '&nbsp;']","['3,587', '&nbsp;']","['58.8', '&nbsp;']","['41.2', '&nbsp;']"
7416,r046,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['6,907', '&nbsp;']","['2,344', '&nbsp;']","['4,563', '&nbsp;']","['33.9', '&nbsp;']","['66.1', '&nbsp;']"
7416,r047,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['8,155', '&nbsp;']","['4,001', '&nbsp;']","['4,154', '&nbsp;']","['49.1', '&nbsp;']","['50.9', '&nbsp;']"
7416,r048,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['29,253', '&nbsp;']","['9,239', '&nbsp;']","['20,014', '&nbsp;']","['31.6', '&nbsp;']","['68.4', '&nbsp;']"
7416,r049,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['203,913', '&nbsp;']","['53,146', '&nbsp;']","['150,767', '&nbsp;']","['26.1', '&nbsp;']","['73.9', '&nbsp;']"
7416,r050,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['266,098', '&nbsp;']","['53,570', '&nbsp;']","['212,528', '&nbsp;']","['20.1', '&nbsp;']","['79.9', '&nbsp;']"
7416,r051,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets <br>  (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets <br>  (except copyrighted works),,4,533,"['2,106', '&nbsp;']","['576', '&nbsp;']","['1,530', '&nbsp;']","['27.4', '&nbsp;']","['72.6', '&nbsp;']"
7416,r052,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['263,991', '&nbsp;']","['52,994', '&nbsp;']","['210,997', '&nbsp;']","['20.1', '&nbsp;']","['79.9', '&nbsp;']"
7416,r053,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['704,191', '&nbsp;']","['203,986', '&nbsp;']","['500,205', '&nbsp;']","['29.0', '&nbsp;']","['71.0', '&nbsp;']"
7416,r054,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Legal services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Legal services,,4,5411,"['151,977', '&nbsp;']","['26,259', '&nbsp;']","['125,718', '&nbsp;']","['17.3', '&nbsp;']","['82.7', '&nbsp;']"
7416,r055,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Accounting, tax preparation, bookkeeping, and payroll services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Accounting, tax preparation, bookkeeping, and payroll services",,4,5412,"['106,233', '&nbsp;']","['22,029', '&nbsp;']","['84,204', '&nbsp;']","['20.7', '&nbsp;']","['79.3', '&nbsp;']"
7416,r056,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['87,739', '&nbsp;']","['26,259', '&nbsp;']","['61,480', '&nbsp;']","['29.9', '&nbsp;']","['70.1', '&nbsp;']"
7416,r057,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Specialized design services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Specialized design services,,4,5414,"['27,355', '&nbsp;']","['8,766', '&nbsp;']","['18,589', '&nbsp;']","['32.0', '&nbsp;']","['68.0', '&nbsp;']"
7416,r058,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['97,862', '&nbsp;']","['42,874', '&nbsp;']","['54,988', '&nbsp;']","['43.8', '&nbsp;']","['56.2', '&nbsp;']"
7416,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Management, scientific, and technical consulting services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Management, scientific, and technical consulting services",,4,5416,"['137,973', '&nbsp;']","['46,845', '&nbsp;']","['91,128', '&nbsp;']","['34.0', '&nbsp;']","['66.0', '&nbsp;']"
7416,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['10,517', '&nbsp;']","['4,500', '&nbsp;']","['6,017', '&nbsp;']","['42.8', '&nbsp;']","['57.2', '&nbsp;']"
7416,r061,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Advertising, public relations, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Advertising, public relations, and related services",,4,5418,"['27,194', '&nbsp;']","['8,649', '&nbsp;']","['18,545', '&nbsp;']","['31.8', '&nbsp;']","['68.2', '&nbsp;']"
7416,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,5419,"['57,339', '&nbsp;']","['17,806', '&nbsp;']","['39,533', '&nbsp;']","['31.1', '&nbsp;']","['68.9', '&nbsp;']"
7416,r063,All industries -> Nonmanufacturing industries -> Management of companies and enterprises,All industries,Nonmanufacturing industries,Management of companies and enterprises,,,3,55,"['2,391', '&nbsp;']","['502', '&nbsp;']","['1,889', '&nbsp;']","['21.0', '&nbsp;']","['79.0', '&nbsp;']"
7416,r064,All industries -> Nonmanufacturing industries -> Administrative and support and waste management and remediation services,All industries,Nonmanufacturing industries,Administrative and support and waste management and remediation services,,,3,56,"['285,195', '&nbsp;']","['63,850', '&nbsp;']","['221,345', '&nbsp;']","['22.4', '&nbsp;']","['77.6', '&nbsp;']"
7416,r065,All industries -> Nonmanufacturing industries -> Educational services,All industries,Nonmanufacturing industries,Educational services,,,3,61,"['55,306', '&nbsp;']","['18,322', '&nbsp;']","['36,984', '&nbsp;']","['33.1', '&nbsp;']","['66.9', '&nbsp;']"
7416,r066,All industries -> Nonmanufacturing industries -> Health care and social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,,,3,62,"['526,683', '&nbsp;']","['129,826', '&nbsp;']","['396,857', '&nbsp;']","['24.6', '&nbsp;']","['75.4', '&nbsp;']"
7416,r067,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Health care services,All industries,Nonmanufacturing industries,Health care and social assistance,Health care services,,4,621–23,"['462,026', '&nbsp;']","['113,102', '&nbsp;']","['348,924', '&nbsp;']","['24.5', '&nbsp;']","['75.5', '&nbsp;']"
7416,r068,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,Social assistance,,4,624,"['64,657', '&nbsp;']","['16,723', '&nbsp;']","['47,934', '&nbsp;']","['25.9', '&nbsp;']","['74.1', '&nbsp;']"
7416,r069,"All industries -> Nonmanufacturing industries -> Arts, entertainment, and recreation",All industries,Nonmanufacturing industries,"Arts, entertainment, and recreation",,,3,71,"['90,036', '&nbsp;']","['20,637', '&nbsp;']","['69,399', '&nbsp;']","['22.9', '&nbsp;']","['77.1', '&nbsp;']"
7416,r070,All industries -> Nonmanufacturing industries -> Accommodation and food services,All industries,Nonmanufacturing industries,Accommodation and food services,,,3,72,"['464,061', '&nbsp;']","['112,889', '&nbsp;']","['351,172', '&nbsp;']","['24.3', '&nbsp;']","['75.7', '&nbsp;']"
7416,r071,All industries -> Nonmanufacturing industries -> Other services,All industries,Nonmanufacturing industries,Other services,,,3,81,"['345,543', '&nbsp;']","['77,506', '&nbsp;']","['268,037', '&nbsp;']","['22.4', '&nbsp;']","['77.6', '&nbsp;']"
