table_id,row_id,_b_agency_or_facility_b_full_path,_b_agency_or_facility_b_level_1,_b_agency_or_facility_b_level_2,_b_agency_or_facility_b_level_3,_b_agency_or_facility_b_level_4,_b_agency_or_facility_b_level_5,_b_agency_or_facility_b_hierarchy_depth,field_reporting_unit,field_responded_to_survey
12498,r043,Department of Agriculture -> Agricultural Research Service -> Northeast Area -> Northeast Area Headquarters,Department of Agriculture,Agricultural Research Service,Northeast Area,Northeast Area Headquarters,,4,No,
12498,r044,Department of Agriculture -> Agricultural Research Service -> Northeast Area -> Pasture System and Watershed Management Research,Department of Agriculture,Agricultural Research Service,Northeast Area,Pasture System and Watershed Management Research,,4,No,
12498,r045,Department of Agriculture -> Agricultural Research Service -> Northeast Area -> Plum Island Animal Disease Center,Department of Agriculture,Agricultural Research Service,Northeast Area,Plum Island Animal Disease Center,,4,No,
12498,r046,Department of Agriculture -> Agricultural Research Service -> Northeast Area -> Residue Chemistry and Predictive Microbiology Research,Department of Agriculture,Agricultural Research Service,Northeast Area,Residue Chemistry and Predictive Microbiology Research,,4,No,
12498,r047,Department of Agriculture -> Agricultural Research Service -> Northeast Area -> Robert W. Holley Center for Agriculture and Health,Department of Agriculture,Agricultural Research Service,Northeast Area,Robert W. Holley Center for Agriculture and Health,,4,No,
12498,r048,Department of Agriculture -> Agricultural Research Service -> Northeast Area -> Sustainable Biofuels and Co-products Research,Department of Agriculture,Agricultural Research Service,Northeast Area,Sustainable Biofuels and Co-products Research,,4,No,
12498,r049,Department of Agriculture -> Agricultural Research Service -> Northeast Area -> The Foreign Disease-Weed Science Research,Department of Agriculture,Agricultural Research Service,Northeast Area,The Foreign Disease-Weed Science Research,,4,No,
12498,r050,Department of Agriculture -> Agricultural Research Service -> Pacific West Area,Department of Agriculture,Agricultural Research Service,Pacific West Area,,,3,Yes,Yes
12498,r051,Department of Agriculture -> Agricultural Research Service -> Pacific West Area -> Aberdeen Research and Extension Center,Department of Agriculture,Agricultural Research Service,Pacific West Area,Aberdeen Research and Extension Center,,4,No,
12498,r052,Department of Agriculture -> Agricultural Research Service -> Pacific West Area -> Animal Disease Research Unit,Department of Agriculture,Agricultural Research Service,Pacific West Area,Animal Disease Research Unit,,4,No,
12498,r053,Department of Agriculture -> Agricultural Research Service -> Pacific West Area -> Arid Land Agricultural Research Center,Department of Agriculture,Agricultural Research Service,Pacific West Area,Arid Land Agricultural Research Center,,4,No,
12498,r054,Department of Agriculture -> Agricultural Research Service -> Pacific West Area -> Carl Hayden Bee Research Center,Department of Agriculture,Agricultural Research Service,Pacific West Area,Carl Hayden Bee Research Center,,4,No,
12498,r055,Department of Agriculture -> Agricultural Research Service -> Pacific West Area -> Columbia Plateau Conservation Research Center,Department of Agriculture,Agricultural Research Service,Pacific West Area,Columbia Plateau Conservation Research Center,,4,No,
12498,r056,Department of Agriculture -> Agricultural Research Service -> Pacific West Area -> Crop Improvement and Protection Research Unit,Department of Agriculture,Agricultural Research Service,Pacific West Area,Crop Improvement and Protection Research Unit,,4,No,
12498,r057,Department of Agriculture -> Agricultural Research Service -> Pacific West Area -> Crops Pathology and Genetics Research Unit,Department of Agriculture,Agricultural Research Service,Pacific West Area,Crops Pathology and Genetics Research Unit,,4,No,
12498,r058,Department of Agriculture -> Agricultural Research Service -> Pacific West Area -> Daniel K. Inouye Pacific Basin Agricultural Research Center,Department of Agriculture,Agricultural Research Service,Pacific West Area,Daniel K. Inouye Pacific Basin Agricultural Research Center,,4,No,
12498,r059,Department of Agriculture -> Agricultural Research Service -> Pacific West Area -> Forage and Range Research Unit,Department of Agriculture,Agricultural Research Service,Pacific West Area,Forage and Range Research Unit,,4,No,
12498,r060,Department of Agriculture -> Agricultural Research Service -> Pacific West Area -> Grain Legume Genetics Physiology Research Unit,Department of Agriculture,Agricultural Research Service,Pacific West Area,Grain Legume Genetics Physiology Research Unit,,4,No,
12498,r061,Department of Agriculture -> Agricultural Research Service -> Pacific West Area -> Great Basin Rangelands Research Unit,Department of Agriculture,Agricultural Research Service,Pacific West Area,Great Basin Rangelands Research Unit,,4,No,
12498,r062,Department of Agriculture -> Agricultural Research Service -> Pacific West Area -> Horticultural Crops Disease and Pest Management Research Unit,Department of Agriculture,Agricultural Research Service,Pacific West Area,Horticultural Crops Disease and Pest Management Research Unit,,4,No,
12498,r063,Department of Agriculture -> Agricultural Research Service -> Pacific West Area -> National Clonal Germplasm Repository,Department of Agriculture,Agricultural Research Service,Pacific West Area,National Clonal Germplasm Repository,,4,No,
12498,r064,Department of Agriculture -> Agricultural Research Service -> Pacific West Area -> National Clonal Germplasm Repository - Tree Fruit and Nut Crops and Grapes,Department of Agriculture,Agricultural Research Service,Pacific West Area,National Clonal Germplasm Repository - Tree Fruit and Nut Crops and Grapes,,4,No,
12498,r065,Department of Agriculture -> Agricultural Research Service -> Pacific West Area -> National Clonal Germplasm Repository for Citrus,Department of Agriculture,Agricultural Research Service,Pacific West Area,National Clonal Germplasm Repository for Citrus,,4,No,
12498,r066,Department of Agriculture -> Agricultural Research Service -> Pacific West Area -> National Forage Seed Production Research Center,Department of Agriculture,Agricultural Research Service,Pacific West Area,National Forage Seed Production Research Center,,4,No,
12498,r067,Department of Agriculture -> Agricultural Research Service -> Pacific West Area -> Northwest Irrigation and Soils Research Unit,Department of Agriculture,Agricultural Research Service,Pacific West Area,Northwest Irrigation and Soils Research Unit,,4,No,
12498,r068,Department of Agriculture -> Agricultural Research Service -> Pacific West Area -> Northwest Sustainable Agroecosystems Research Unit,Department of Agriculture,Agricultural Research Service,Pacific West Area,Northwest Sustainable Agroecosystems Research Unit,,4,No,
12498,r069,Department of Agriculture -> Agricultural Research Service -> Pacific West Area -> Northwest Watershed Research Center,Department of Agriculture,Agricultural Research Service,Pacific West Area,Northwest Watershed Research Center,,4,No,
12498,r070,Department of Agriculture -> Agricultural Research Service -> Pacific West Area -> Physiology and Pathology of Tree Fruits Research Unit,Department of Agriculture,Agricultural Research Service,Pacific West Area,Physiology and Pathology of Tree Fruits Research Unit,,4,No,
12498,r071,Department of Agriculture -> Agricultural Research Service -> Pacific West Area -> Plant Germplasm Introduction and Testing Research Unit,Department of Agriculture,Agricultural Research Service,Pacific West Area,Plant Germplasm Introduction and Testing Research Unit,,4,No,
12498,r072,Department of Agriculture -> Agricultural Research Service -> Pacific West Area -> Poisonous Plant Research Unit,Department of Agriculture,Agricultural Research Service,Pacific West Area,Poisonous Plant Research Unit,,4,No,
12498,r073,"Department of Agriculture -> Agricultural Research Service -> Pacific West Area -> Pollinating Insect-Biology, Management, and Systematics Research Unit",Department of Agriculture,Agricultural Research Service,Pacific West Area,"Pollinating Insect-Biology, Management, and Systematics Research Unit",,4,No,
12498,r074,Department of Agriculture -> Agricultural Research Service -> Pacific West Area -> Range and Meadow Forage Management Research Unit,Department of Agriculture,Agricultural Research Service,Pacific West Area,Range and Meadow Forage Management Research Unit,,4,No,
12498,r075,Department of Agriculture -> Agricultural Research Service -> Pacific West Area -> Salinity Laboratory,Department of Agriculture,Agricultural Research Service,Pacific West Area,Salinity Laboratory,,4,No,
12498,r076,Department of Agriculture -> Agricultural Research Service -> Pacific West Area -> San Joaquin Valley Agricultural Sciences Center,Department of Agriculture,Agricultural Research Service,Pacific West Area,San Joaquin Valley Agricultural Sciences Center,,4,No,
12498,r077,Department of Agriculture -> Agricultural Research Service -> Pacific West Area -> Sheep Experiment Station,Department of Agriculture,Agricultural Research Service,Pacific West Area,Sheep Experiment Station,,4,No,
12498,r078,Department of Agriculture -> Agricultural Research Service -> Pacific West Area -> Southwest Watershed Research Center,Department of Agriculture,Agricultural Research Service,Pacific West Area,Southwest Watershed Research Center,,4,No,
12498,r079,Department of Agriculture -> Agricultural Research Service -> Pacific West Area -> Temperate Tree Fruit and Vegetable Research Unit,Department of Agriculture,Agricultural Research Service,Pacific West Area,Temperate Tree Fruit and Vegetable Research Unit,,4,No,
12498,r080,Department of Agriculture -> Agricultural Research Service -> Pacific West Area -> Western Human Nutrition Research Center,Department of Agriculture,Agricultural Research Service,Pacific West Area,Western Human Nutrition Research Center,,4,No,
12498,r081,Department of Agriculture -> Agricultural Research Service -> Pacific West Area -> Western Regional Research Center,Department of Agriculture,Agricultural Research Service,Pacific West Area,Western Regional Research Center,,4,No,
12498,r082,"Department of Agriculture -> Agricultural Research Service -> Pacific West Area -> Wheat Health, Genetics, and Quality Research Unit",Department of Agriculture,Agricultural Research Service,Pacific West Area,"Wheat Health, Genetics, and Quality Research Unit",,4,No,
12498,r083,Department of Agriculture -> Agricultural Research Service -> Plains Area,Department of Agriculture,Agricultural Research Service,Plains Area,,,3,Yes,Yes
12498,r084,Department of Agriculture -> Agricultural Research Service -> Plains Area -> Agroecosystem Management Research Unit,Department of Agriculture,Agricultural Research Service,Plains Area,Agroecosystem Management Research Unit,,4,No,
12498,r085,Department of Agriculture -> Agricultural Research Service -> Plains Area -> Center For Agriculture Resources Research,Department of Agriculture,Agricultural Research Service,Plains Area,Center For Agriculture Resources Research,,4,No,
12498,r086,Department of Agriculture -> Agricultural Research Service -> Plains Area -> Center for Grain and Animal Health Research,Department of Agriculture,Agricultural Research Service,Plains Area,Center for Grain and Animal Health Research,,4,No,
12498,r087,Department of Agriculture -> Agricultural Research Service -> Plains Area -> Central Great Plains Resources Management Research Unit,Department of Agriculture,Agricultural Research Service,Plains Area,Central Great Plains Resources Management Research Unit,,4,No,
12498,r088,Department of Agriculture -> Agricultural Research Service -> Plains Area -> Children's Nutrition Research Center,Department of Agriculture,Agricultural Research Service,Plains Area,Children's Nutrition Research Center,,4,No,
12498,r089,Department of Agriculture -> Agricultural Research Service -> Plains Area -> Conservation and Production Research Laboratory,Department of Agriculture,Agricultural Research Service,Plains Area,Conservation and Production Research Laboratory,,4,No,
12498,r090,Department of Agriculture -> Agricultural Research Service -> Plains Area -> Cropping Systems Research Laboratory,Department of Agriculture,Agricultural Research Service,Plains Area,Cropping Systems Research Laboratory,,4,No,
12498,r091,Department of Agriculture -> Agricultural Research Service -> Plains Area -> Edward T. Schafer Agricultural Research Center,Department of Agriculture,Agricultural Research Service,Plains Area,Edward T. Schafer Agricultural Research Center,,4,No,
12498,r092,Department of Agriculture -> Agricultural Research Service -> Plains Area -> Fort Keough,Department of Agriculture,Agricultural Research Service,Plains Area,Fort Keough,,4,No,
12498,r093,Department of Agriculture -> Agricultural Research Service -> Plains Area -> Grand Forks Human Nutrition Research Center,Department of Agriculture,Agricultural Research Service,Plains Area,Grand Forks Human Nutrition Research Center,,4,No,
12498,r094,Department of Agriculture -> Agricultural Research Service -> Plains Area -> Grassland Soil and Water Research Laboratory,Department of Agriculture,Agricultural Research Service,Plains Area,Grassland Soil and Water Research Laboratory,,4,No,
12498,r095,Department of Agriculture -> Agricultural Research Service -> Plains Area -> Grazinglands Research Laboratory,Department of Agriculture,Agricultural Research Service,Plains Area,Grazinglands Research Laboratory,,4,No,
12498,r096,Department of Agriculture -> Agricultural Research Service -> Plains Area -> Knipling-Bushland Livestock Insects Research Laboratory,Department of Agriculture,Agricultural Research Service,Plains Area,Knipling-Bushland Livestock Insects Research Laboratory,,4,No,
12498,r097,Department of Agriculture -> Agricultural Research Service -> Plains Area -> North Central Agricultural Research Laboratory,Department of Agriculture,Agricultural Research Service,Plains Area,North Central Agricultural Research Laboratory,,4,No,
12498,r098,Department of Agriculture -> Agricultural Research Service -> Plains Area -> Northern Great Plains Research Laboratory,Department of Agriculture,Agricultural Research Service,Plains Area,Northern Great Plains Research Laboratory,,4,No,
12498,r099,Department of Agriculture -> Agricultural Research Service -> Plains Area -> Northern Plains Agricultural Research Laboratory,Department of Agriculture,Agricultural Research Service,Plains Area,Northern Plains Agricultural Research Laboratory,,4,No,
12498,r100,Department of Agriculture -> Agricultural Research Service -> Plains Area -> Oklahoma Agricultural Experiment Station,Department of Agriculture,Agricultural Research Service,Plains Area,Oklahoma Agricultural Experiment Station,,4,No,
12498,r101,Department of Agriculture -> Agricultural Research Service -> Plains Area -> Range Management Research Unit,Department of Agriculture,Agricultural Research Service,Plains Area,Range Management Research Unit,,4,No,
12498,r102,Department of Agriculture -> Agricultural Research Service -> Plains Area -> Reproduction Research,Department of Agriculture,Agricultural Research Service,Plains Area,Reproduction Research,,4,No,
12498,r103,Department of Agriculture -> Agricultural Research Service -> Plains Area -> Roman L. Hruska  Meat Animal Research Center,Department of Agriculture,Agricultural Research Service,Plains Area,Roman L. Hruska  Meat Animal Research Center,,4,No,
12498,r104,Department of Agriculture -> Agricultural Research Service -> Plains Area -> Southern Plains Agricultural Research Center,Department of Agriculture,Agricultural Research Service,Plains Area,Southern Plains Agricultural Research Center,,4,No,
12498,r105,Department of Agriculture -> Agricultural Research Service -> Plains Area -> Southern Plains Range Research Station,Department of Agriculture,Agricultural Research Service,Plains Area,Southern Plains Range Research Station,,4,No,
12498,r106,Department of Agriculture -> Agricultural Research Service -> Plains Area -> Southwestern Cotton Ginning Research Laboratory,Department of Agriculture,Agricultural Research Service,Plains Area,Southwestern Cotton Ginning Research Laboratory,,4,No,
12498,r107,"Department of Agriculture -> Agricultural Research Service -> Plains Area -> Wheat, Sorghum, and Forage Research Unit",Department of Agriculture,Agricultural Research Service,Plains Area,"Wheat, Sorghum, and Forage Research Unit",,4,No,
12498,r108,Department of Agriculture -> Agricultural Research Service -> Southeast Area,Department of Agriculture,Agricultural Research Service,Southeast Area,,,3,Yes,Yes
12498,r109,Department of Agriculture -> Agricultural Research Service -> Southeast Area -> Aquatic Animal Health Research Unit,Department of Agriculture,Agricultural Research Service,Southeast Area,Aquatic Animal Health Research Unit,,4,No,
12498,r110,Department of Agriculture -> Agricultural Research Service -> Southeast Area -> Arkansas Children's Nutrition Center,Department of Agriculture,Agricultural Research Service,Southeast Area,Arkansas Children's Nutrition Center,,4,No,
12498,r111,"Department of Agriculture -> Agricultural Research Service -> Southeast Area -> Center for Medical, Agricultural, and Veterinary Entomology",Department of Agriculture,Agricultural Research Service,Southeast Area,"Center for Medical, Agricultural, and Veterinary Entomology",,4,No,
12498,r112,"Department of Agriculture -> Agricultural Research Service -> Southeast Area -> Coastal Plain Soil, Water, and Plant Conservation Research",Department of Agriculture,Agricultural Research Service,Southeast Area,"Coastal Plain Soil, Water, and Plant Conservation Research",,4,No,
12498,r113,Department of Agriculture -> Agricultural Research Service -> Southeast Area -> Coastal Research and Education Center,Department of Agriculture,Agricultural Research Service,Southeast Area,Coastal Research and Education Center,,4,No,
12498,r114,Department of Agriculture -> Agricultural Research Service -> Southeast Area -> Dale Bumpers National Rice Research Center,Department of Agriculture,Agricultural Research Service,Southeast Area,Dale Bumpers National Rice Research Center,,4,No,
12498,r115,Department of Agriculture -> Agricultural Research Service -> Southeast Area -> Dale Bumpers Small Farms Research Center,Department of Agriculture,Agricultural Research Service,Southeast Area,Dale Bumpers Small Farms Research Center,,4,No,
12498,r116,Department of Agriculture -> Agricultural Research Service -> Southeast Area -> Delta Water Management Research Unit,Department of Agriculture,Agricultural Research Service,Southeast Area,Delta Water Management Research Unit,,4,No,
12498,r117,"Department of Agriculture -> Agricultural Research Service -> Southeast Area -> Food Science, Market Quality, and Handling Research Unit",Department of Agriculture,Agricultural Research Service,Southeast Area,"Food Science, Market Quality, and Handling Research Unit",,4,No,
12498,r118,Department of Agriculture -> Agricultural Research Service -> Southeast Area -> Genetics and Sustainable Agriculture Research Unit,Department of Agriculture,Agricultural Research Service,Southeast Area,Genetics and Sustainable Agriculture Research Unit,,4,No,
12498,r119,Department of Agriculture -> Agricultural Research Service -> Southeast Area -> Harry K. Dupree Stuttgart National Aquaculture Research Center,Department of Agriculture,Agricultural Research Service,Southeast Area,Harry K. Dupree Stuttgart National Aquaculture Research Center,,4,No,
12498,r120,"Department of Agriculture -> Agricultural Research Service -> Southeast Area -> Honey Bee Breeding, Genetics, and Physiology Research Unit",Department of Agriculture,Agricultural Research Service,Southeast Area,"Honey Bee Breeding, Genetics, and Physiology Research Unit",,4,No,
12498,r121,Department of Agriculture -> Agricultural Research Service -> Southeast Area -> Horticultural Research Laboratory,Department of Agriculture,Agricultural Research Service,Southeast Area,Horticultural Research Laboratory,,4,No,
12498,r122,Department of Agriculture -> Agricultural Research Service -> Southeast Area -> Invasive Plant Research Laboratory,Department of Agriculture,Agricultural Research Service,Southeast Area,Invasive Plant Research Laboratory,,4,No,
12498,r123,Department of Agriculture -> Agricultural Research Service -> Southeast Area -> National Peanut Research Laboratory,Department of Agriculture,Agricultural Research Service,Southeast Area,National Peanut Research Laboratory,,4,No,
12498,r124,Department of Agriculture -> Agricultural Research Service -> Southeast Area -> National Poultry Research Center,Department of Agriculture,Agricultural Research Service,Southeast Area,National Poultry Research Center,,4,No,
12498,r125,Department of Agriculture -> Agricultural Research Service -> Southeast Area -> National Sedimentation Laboratory,Department of Agriculture,Agricultural Research Service,Southeast Area,National Sedimentation Laboratory,,4,No,
12498,r126,Department of Agriculture -> Agricultural Research Service -> Southeast Area -> Plant Genetic Resources Conservation Unit,Department of Agriculture,Agricultural Research Service,Southeast Area,Plant Genetic Resources Conservation Unit,,4,No,
12498,r127,Department of Agriculture -> Agricultural Research Service -> Southeast Area -> Plant Science Research Unit,Department of Agriculture,Agricultural Research Service,Southeast Area,Plant Science Research Unit,,4,No,
12498,r128,Department of Agriculture -> Agricultural Research Service -> Southeast Area -> Pollinator Health in Southern Crop Ecosystems Research Unit,Department of Agriculture,Agricultural Research Service,Southeast Area,Pollinator Health in Southern Crop Ecosystems Research Unit,,4,No,
12498,r129,Department of Agriculture -> Agricultural Research Service -> Southeast Area -> Poultry Production and Product Safety Research Unit,Department of Agriculture,Agricultural Research Service,Southeast Area,Poultry Production and Product Safety Research Unit,,4,No,
12498,r130,Department of Agriculture -> Agricultural Research Service -> Southeast Area -> Poultry Research Unit,Department of Agriculture,Agricultural Research Service,Southeast Area,Poultry Research Unit,,4,No,
12498,r131,Department of Agriculture -> Agricultural Research Service -> Southeast Area -> Soil Dynamics Research Unit,Department of Agriculture,Agricultural Research Service,Southeast Area,Soil Dynamics Research Unit,,4,No,
12498,r132,Department of Agriculture -> Agricultural Research Service -> Southeast Area -> Southeast Area Headquarters,Department of Agriculture,Agricultural Research Service,Southeast Area,Southeast Area Headquarters,,4,No,
12498,r133,Department of Agriculture -> Agricultural Research Service -> Southeast Area -> Southeast Regional Biomass Research Center,Department of Agriculture,Agricultural Research Service,Southeast Area,Southeast Regional Biomass Research Center,,4,No,
12498,r134,Department of Agriculture -> Agricultural Research Service -> Southeast Area -> Southeastern Fruit and Tree Nut Research Laboratory,Department of Agriculture,Agricultural Research Service,Southeast Area,Southeastern Fruit and Tree Nut Research Laboratory,,4,No,
12498,r135,Department of Agriculture -> Agricultural Research Service -> Southeast Area -> Southern Regional Research Center,Department of Agriculture,Agricultural Research Service,Southeast Area,Southern Regional Research Center,,4,No,
12498,r136,Department of Agriculture -> Agricultural Research Service -> Southeast Area -> Soybean and Nitrogen Fixation Research,Department of Agriculture,Agricultural Research Service,Southeast Area,Soybean and Nitrogen Fixation Research,,4,No,
12498,r137,Department of Agriculture -> Agricultural Research Service -> Southeast Area -> Subtropical Horticulture Research Station,Department of Agriculture,Agricultural Research Service,Southeast Area,Subtropical Horticulture Research Station,,4,No,
12498,r138,Department of Agriculture -> Agricultural Research Service -> Southeast Area -> Sugarcane Field Station,Department of Agriculture,Agricultural Research Service,Southeast Area,Sugarcane Field Station,,4,No,
12498,r139,Department of Agriculture -> Agricultural Research Service -> Southeast Area -> Sugarcane Research Unit,Department of Agriculture,Agricultural Research Service,Southeast Area,Sugarcane Research Unit,,4,No,
12498,r140,Department of Agriculture -> Agricultural Research Service -> Southeast Area -> Thad Cochran Research Center,Department of Agriculture,Agricultural Research Service,Southeast Area,Thad Cochran Research Center,,4,No,
