table_id,row_id,survey_question_sup_b_a_b_sup_full_path,survey_question_sup_b_a_b_sup_level_1,survey_question_sup_b_a_b_sup_level_2,survey_question_sup_b_a_b_sup_level_3,survey_question_sup_b_a_b_sup_hierarchy_depth,field_all_respondents,field_total_item_responses,field_complete_item_responses,field_partial_item_responses,field_item_nonresponses,field_response_rate_
7152,r014,Question 8 -> Organizations funding but not performing R&D activities<sup>c</sup>,Question 8,Organizations funding but not performing R&D activities<sup>c</sup>,,2,,,,,,
7152,r015,Question 8 -> Organizations funding but not performing R&D activities<sup>c</sup> -> Question 16,Question 8,Organizations funding but not performing R&D activities<sup>c</sup>,Question 16,3,273,273,269,4,0,100.0
7152,r016,Question 8 -> Organizations funding but not performing R&D activities<sup>c</sup> -> Question 17,Question 8,Organizations funding but not performing R&D activities<sup>c</sup>,Question 17,3,273,269,269,0,4,98.5
7152,r017,Question 8 -> Organizations funding but not performing R&D activities<sup>c</sup> -> Question 18,Question 8,Organizations funding but not performing R&D activities<sup>c</sup>,Question 18,3,273,269,268,1,4,98.5
7152,r018,Question 8 -> Organizations funding but not performing R&D activities<sup>c</sup> -> Question 19,Question 8,Organizations funding but not performing R&D activities<sup>c</sup>,Question 19,3,273,270,264,6,3,98.9
7152,r019,Question 8 -> Organizations funding but not performing R&D activities<sup>c</sup> -> Question 20,Question 8,Organizations funding but not performing R&D activities<sup>c</sup>,Question 20,3,273,270,248,22,3,98.9
7152,r020,Question 8 -> Organizations performing and funding R&D activities<sup>d</sup>,Question 8,Organizations performing and funding R&D activities<sup>d</sup>,,2,,,,,,
7152,r021,Question 8 -> Organizations performing and funding R&D activities<sup>d</sup> -> Question 9,Question 8,Organizations performing and funding R&D activities<sup>d</sup>,Question 9,3,290,290,290,0,0,100.0
7152,r022,Question 8 -> Organizations performing and funding R&D activities<sup>d</sup> -> Question 10,Question 8,Organizations performing and funding R&D activities<sup>d</sup>,Question 10,3,290,284,281,3,6,97.9
7152,r023,Question 8 -> Organizations performing and funding R&D activities<sup>d</sup> -> Question 11,Question 8,Organizations performing and funding R&D activities<sup>d</sup>,Question 11,3,290,283,281,2,7,97.6
7152,r024,Question 8 -> Organizations performing and funding R&D activities<sup>d</sup> -> Question 12,Question 8,Organizations performing and funding R&D activities<sup>d</sup>,Question 12,3,290,273,270,3,17,94.1
7152,r025,Question 8 -> Organizations performing and funding R&D activities<sup>d</sup> -> Question 13,Question 8,Organizations performing and funding R&D activities<sup>d</sup>,Question 13,3,290,277,271,6,13,95.5
7152,r026,Question 8 -> Organizations performing and funding R&D activities<sup>d</sup> -> Question 14,Question 8,Organizations performing and funding R&D activities<sup>d</sup>,Question 14,3,290,286,276,10,4,98.6
7152,r027,Question 8 -> Organizations performing and funding R&D activities<sup>d</sup> -> Question 15,Question 8,Organizations performing and funding R&D activities<sup>d</sup>,Question 15,3,290,286,283,3,4,98.6
7152,r028,Question 8 -> Organizations performing and funding R&D activities<sup>d</sup> -> Question 16,Question 8,Organizations performing and funding R&D activities<sup>d</sup>,Question 16,3,290,290,285,5,0,100.0
7152,r029,Question 8 -> Organizations performing and funding R&D activities<sup>d</sup> -> Question 17,Question 8,Organizations performing and funding R&D activities<sup>d</sup>,Question 17,3,290,278,275,3,12,95.9
7152,r030,Question 8 -> Organizations performing and funding R&D activities<sup>d</sup> -> Question 18,Question 8,Organizations performing and funding R&D activities<sup>d</sup>,Question 18,3,290,278,278,0,12,95.9
7152,r031,Question 8 -> Organizations performing and funding R&D activities<sup>d</sup> -> Question 19,Question 8,Organizations performing and funding R&D activities<sup>d</sup>,Question 19,3,290,280,277,3,10,96.6
7152,r032,Question 8 -> Organizations performing and funding R&D activities<sup>d</sup> -> Question 20,Question 8,Organizations performing and funding R&D activities<sup>d</sup>,Question 20,3,290,268,265,3,22,92.4
