table_id,row_id,citing_country_or_economy,canada,mexico,united_states,argentina,brazil,chile,austria,belgium,czechia,denmark,finland,france,germany,greece,ireland,italy,netherlands,poland,portugal,spain,sweden,united_kingdom,norway,russia,switzerland,turkey,iran,israel,saudi_arabia,egypt,south_africa,china,india,japan,malaysia,pakistan,singapore,south_korea,taiwan,thailand,australia,new_zealand
5162,r019,Poland,0.95,0.9,0.79,0.45,0.49,0.5,1.05,1.65,0.78,1.58,1.87,0.95,1.22,1.13,1.87,1.79,1.36,16.63,1.98,2.18,1.45,1.06,1.37,0.33,1.15,0.96,0.87,1.03,0.91,0.71,1.17,0.53,0.74,0.39,0.63,0.7,1.6,0.74,0.65,0.5,2.08,1.51
5162,r020,Portugal,1.03,0.64,1.12,0.57,1.44,1.83,0.55,2.71,0.53,0.66,1.04,1.39,1.21,1.55,2.47,2.34,2.59,0.78,45.81,3.61,1.46,1.75,1.4,0.23,2.65,1.45,0.91,1.44,0.75,0.54,1.13,0.5,0.72,0.33,0.69,0.71,2.77,0.8,0.88,0.27,2.62,1.42
5162,r021,Spain,0.97,1.01,1.2,0.92,0.7,3.77,1.03,2.31,0.37,1.89,1.59,1.59,1.35,1.72,3.19,2.2,2.05,0.71,3.07,20.45,1.89,1.87,1.19,0.27,2.3,0.91,0.68,1.15,1.19,0.61,0.7,0.47,0.51,0.55,0.66,0.41,2.72,0.89,0.66,0.21,2.41,1.61
5162,r022,Sweden,1.81,0.5,1.66,0.11,0.38,0.6,2.07,2.38,0.38,4.56,3.1,1.91,2.14,0.44,1.82,1.26,1.89,0.45,0.79,1.25,49.04,2.76,2.12,0.21,2.32,0.48,0.39,1.37,0.76,0.28,1.01,0.46,0.33,0.71,0.2,0.35,2.23,0.77,0.68,0.13,1.64,1.11
5162,r023,Norway,1.41,0.13,1.5,0.88,0.68,0.0,1.57,2.93,0.37,3.96,3.06,1.45,1.55,1.3,1.8,1.86,2.16,0.57,2.25,0.9,3.69,2.31,105.12,0.28,3.3,0.36,0.7,2.78,0.65,0.43,1.64,0.43,0.47,1.23,0.47,1.3,2.95,0.55,1.18,0.3,1.91,0.24
5162,r024,Russia,0.76,0.35,1.05,0.28,0.54,0.49,1.03,1.06,0.4,0.64,0.68,1.02,1.05,0.78,1.31,0.81,1.03,0.67,0.69,1.1,1.12,1.03,1.29,8.49,0.94,0.55,0.71,1.38,1.0,0.52,0.65,0.45,0.43,0.56,0.37,0.38,1.6,0.57,0.64,0.27,1.21,0.36
5162,r025,Switzerland,1.83,0.34,2.52,0.07,0.17,0.11,2.02,3.63,0.4,2.41,1.24,2.16,2.5,0.91,3.65,1.37,5.45,0.57,1.31,1.26,2.1,2.68,2.31,0.19,60.14,0.22,0.31,2.92,0.92,0.08,0.45,0.35,0.19,0.66,0.17,0.2,3.31,0.87,0.56,0.08,2.1,0.6
5162,r026,Turkey,0.75,1.14,0.72,0.59,0.85,1.72,0.43,0.79,0.43,0.75,1.13,0.92,0.56,1.68,0.76,1.44,0.85,0.69,1.64,1.31,0.57,1.07,0.55,0.13,0.77,18.64,2.06,0.71,4.45,1.63,0.92,0.61,1.36,0.35,1.17,2.14,1.69,0.92,0.84,0.78,1.54,1.28
5162,r027,Iran,1.01,0.7,0.55,0.55,0.66,0.85,0.3,1.11,0.25,0.69,0.87,0.63,0.57,0.91,0.99,1.26,0.88,0.5,1.46,0.9,0.56,0.85,0.54,0.14,0.78,1.85,15.41,0.46,1.98,1.75,0.97,0.67,0.91,0.3,0.89,1.42,1.17,0.94,0.8,0.52,2.43,1.36
5162,r028,Israel,2.35,0.73,2.32,0.03,0.14,0.2,0.37,2.27,0.62,1.16,0.38,1.78,1.42,0.56,1.92,1.78,3.56,0.48,0.66,0.89,1.27,1.94,1.3,0.44,2.1,0.28,0.18,113.82,0.41,0.29,1.17,0.46,0.3,0.79,0.32,0.47,3.18,0.98,1.07,0.1,3.79,1.33
5162,r029,Saudi Arabia,0.73,0.76,0.65,0.35,0.6,0.97,0.31,0.82,0.14,0.61,0.63,0.67,0.63,1.11,1.3,0.82,1.07,0.54,1.17,0.97,0.47,0.9,0.73,0.21,0.67,3.0,1.73,0.43,39.46,10.12,2.19,0.61,1.58,0.32,1.51,5.87,1.22,0.99,0.73,1.06,1.69,0.84
5162,r030,Egypt,0.64,1.07,0.48,0.29,1.11,1.89,0.34,0.92,0.39,0.12,1.4,0.62,0.46,1.39,1.58,0.98,0.39,0.66,1.23,1.07,0.41,0.82,0.23,0.15,0.59,2.37,1.9,0.81,7.53,47.52,2.14,0.54,1.56,0.28,1.11,3.37,1.56,0.98,0.99,1.04,1.48,0.57
5162,r031,South Africa,0.84,1.2,0.76,0.44,0.78,0.82,0.52,0.84,0.11,0.53,1.36,0.85,0.64,1.07,4.22,0.84,0.88,0.73,0.68,0.83,1.04,1.2,1.43,0.21,0.89,1.1,1.91,2.28,1.48,1.1,65.26,0.61,1.48,0.42,1.05,2.31,1.62,0.79,0.74,0.5,1.94,1.09
5162,r032,China,0.82,0.32,0.94,0.22,0.28,0.3,0.56,0.81,0.18,0.58,0.64,0.59,0.71,0.38,1.42,0.58,0.96,0.31,0.63,0.69,0.79,0.96,0.69,0.14,1.06,0.47,0.77,0.87,1.12,0.44,0.52,1.69,0.41,0.45,0.3,0.6,2.94,1.06,0.7,0.24,1.91,0.82
5162,r033,India,0.59,0.57,0.65,0.22,0.59,0.78,0.33,0.75,0.2,0.4,0.62,0.51,0.58,0.84,1.62,0.81,0.54,0.42,1.04,0.82,0.67,0.86,0.56,0.16,0.61,1.29,1.53,0.79,2.48,1.33,1.94,0.56,4.84,0.31,1.02,1.58,1.83,0.86,0.79,0.51,1.24,0.9
5162,r034,Japan,1.14,0.2,1.38,0.28,0.26,0.31,1.13,1.57,0.34,1.1,0.9,1.16,1.4,0.67,1.63,0.62,2.27,0.37,0.65,0.94,1.58,1.39,1.51,0.18,1.88,0.4,0.4,1.24,0.85,0.4,0.36,0.52,0.29,9.56,0.37,0.33,2.86,1.05,0.71,0.25,1.31,0.56
5162,r035,Malaysia,0.85,0.89,0.57,0.4,0.9,0.62,0.28,0.71,0.27,0.42,0.58,0.48,0.48,1.46,1.6,1.08,0.61,0.55,1.42,1.16,0.74,1.14,0.57,0.14,0.7,1.39,1.47,0.32,3.01,2.17,1.29,0.6,1.3,0.32,18.09,3.13,1.55,0.84,1.13,0.99,1.81,1.78
5162,r036,Pakistan,0.45,1.06,0.51,0.37,0.45,1.3,0.28,0.32,0.39,0.27,1.3,0.5,0.54,1.29,2.59,0.97,0.5,0.6,0.61,0.84,0.72,0.91,0.13,0.24,0.35,1.29,1.92,0.35,5.9,1.81,4.46,0.66,1.92,0.29,2.12,40.14,1.23,1.36,0.83,0.68,1.36,1.83
5162,r037,Singapore,1.3,0.34,1.71,0.11,0.2,0.06,0.88,1.61,0.14,2.06,0.57,0.92,0.98,0.7,4.34,0.75,2.86,0.33,0.35,1.12,1.58,1.77,0.75,0.1,1.98,0.51,0.69,1.3,1.46,0.44,0.45,0.88,0.43,0.46,0.35,0.28,49.73,1.12,0.74,0.12,2.98,1.77
5162,r038,South Korea,0.9,0.47,1.23,0.25,0.32,0.29,0.51,1.11,0.26,0.57,0.91,0.63,0.91,0.62,2.18,0.72,1.63,0.32,0.63,0.84,1.19,1.13,0.44,0.15,1.47,0.68,1.05,0.96,1.37,0.47,0.57,0.78,0.47,0.64,0.49,0.9,3.23,9.22,1.05,0.35,1.93,0.8
5162,r039,Taiwan,0.74,0.36,1.22,0.36,0.48,0.55,0.63,1.21,0.25,1.02,0.47,0.66,1.01,0.63,2.58,0.81,1.37,0.63,0.59,1.1,1.11,1.19,0.23,0.18,1.06,0.92,0.87,1.24,2.33,0.8,0.67,0.88,0.82,0.6,0.79,1.04,4.07,1.63,19.78,0.49,1.73,1.15
5162,r040,Thailand,0.69,1.17,0.53,0.47,1.37,5.07,0.37,0.86,0.3,0.89,0.95,1.14,0.6,0.84,0.59,1.1,1.46,0.35,1.08,1.21,0.61,0.95,0.83,0.14,0.93,1.94,1.0,0.67,1.99,1.5,1.06,0.82,1.22,0.47,1.75,2.13,1.17,1.07,1.01,19.79,1.07,1.04
5162,r041,Australia,1.54,0.17,1.46,0.3,0.31,1.01,0.83,1.29,0.26,0.8,1.04,0.79,1.02,0.61,2.83,0.83,1.73,0.4,1.18,1.33,1.17,1.49,1.47,0.15,2.28,0.78,0.83,1.2,1.3,0.46,0.42,0.87,0.38,0.66,0.58,0.5,4.68,0.98,0.63,0.29,19.25,2.08
5162,r042,New Zealand,1.74,0.0,1.78,0.0,0.32,0.0,0.2,1.71,0.92,0.06,1.24,1.83,1.13,0.14,0.01,1.08,2.09,0.44,1.76,1.34,0.58,1.82,0.78,0.19,0.82,1.08,0.47,0.29,0.37,1.33,0.91,0.71,0.23,0.4,0.74,0.42,3.7,0.61,0.58,0.05,3.8,180.22
