table_id,row_id,wipo_technical_field_full_path,wipo_technical_field_level_1,wipo_technical_field_level_2,wipo_technical_field_hierarchy_depth,field_1998,field_1999,field_2000,field_2001,field_2002,field_2003,field_2004,field_2005,field_2006,field_2007,field_2008,field_2009,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018,field_2019,field_2020
5852,r026,All technical fields -> Optics,All technical fields,Optics,2,0.78,0.8,0.78,0.83,0.83,0.91,0.93,0.92,0.81,0.75,0.69,0.63,0.58,0.53,0.51,0.5,0.54,0.64,0.68,0.68,0.69,0.68,0.79
5852,r027,All technical fields -> Organic fine chemistry,All technical fields,Organic fine chemistry,2,1.1,1.19,1.02,1.05,1.1,1.01,0.87,0.92,0.96,1.04,1.09,1.12,0.99,0.96,0.88,0.91,0.9,0.79,0.79,0.83,0.81,0.71,0.69
5852,r028,All technical fields -> Other consumer goods,All technical fields,Other consumer goods,2,1.32,1.33,1.27,1.21,1.15,1.02,1.03,0.91,0.94,0.96,1.01,0.93,1.02,0.99,0.92,1.01,1.03,1.19,1.17,1.15,1.17,1.22,1.28
5852,r029,All technical fields -> Other special machines,All technical fields,Other special machines,2,0.97,0.99,0.92,0.9,0.87,0.9,0.8,0.8,0.77,0.77,0.72,0.75,0.84,0.85,0.77,0.75,0.76,0.76,0.81,0.81,0.86,0.9,0.88
5852,r030,All technical fields -> Pharmaceuticals,All technical fields,Pharmaceuticals,2,1.5,1.61,1.09,1.16,1.18,1.1,0.87,0.94,0.89,1.0,1.08,1.06,0.92,0.82,0.89,0.92,0.88,0.91,1.1,1.27,1.2,1.22,1.23
5852,r031,All technical fields -> Semiconductors,All technical fields,Semiconductors,2,0.69,0.74,0.83,0.86,0.95,1.0,1.04,0.93,0.76,0.8,0.82,0.89,0.89,0.82,0.74,0.84,0.86,1.0,1.09,1.05,1.0,0.91,0.98
5852,r032,"All technical fields -> Surface technology, coating",All technical fields,"Surface technology, coating",2,0.77,0.82,0.79,0.83,0.85,0.88,0.93,0.91,0.86,0.94,0.93,0.93,0.91,0.92,0.89,0.9,0.76,0.7,0.66,0.68,0.66,0.61,0.63
5852,r033,All technical fields -> Telecommunications,All technical fields,Telecommunications,2,1.05,1.02,1.0,1.04,1.1,1.11,1.21,1.25,1.17,1.17,1.33,1.44,1.33,1.39,1.6,1.52,1.42,1.4,1.45,1.51,1.39,1.16,1.15
5852,r034,All technical fields -> Textile and paper machines,All technical fields,Textile and paper machines,2,0.7,0.63,0.71,0.71,0.7,0.74,0.73,0.67,0.61,0.6,0.6,0.48,0.49,0.46,0.53,0.51,0.54,0.45,0.41,0.38,0.38,0.4,0.42
5852,r035,All technical fields -> Thermal processes and apparatus,All technical fields,Thermal processes and apparatus,2,0.55,0.49,0.51,0.56,0.53,0.57,0.53,0.52,0.4,0.37,0.34,0.35,0.42,0.45,0.4,0.41,0.41,0.49,0.47,0.49,0.51,0.54,0.6
5852,r036,All technical fields -> Transport,All technical fields,Transport,2,0.97,0.84,0.99,1.0,0.93,0.85,0.85,0.85,0.83,0.85,0.74,0.72,0.76,0.81,0.76,0.72,0.77,0.91,0.91,0.97,1.07,1.06,1.09
