table_id,row_id,region_country_or_economy_and_field_full_path,region_country_or_economy_and_field_level_1,region_country_or_economy_and_field_level_2,region_country_or_economy_and_field_level_3,region_country_or_economy_and_field_level_4,region_country_or_economy_and_field_hierarchy_depth,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018
5786,r201,Israel,Israel,,,,1,,,,,,,,,
5786,r202,Israel -> All fields,Israel,All fields,,,2,1534,1536,1586,1541,1546,1617,1570,1618,1570
5786,r203,Israel -> All fields -> All S&E,Israel,All fields,All S&E,,3,1009,1048,1056,1040,1113,1203,1151,1150,982
5786,r204,Israel -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Israel,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,572,614,608,617,707,739,680,644,526
5786,r205,Israel -> All fields -> All S&E -> Computer sciences,Israel,All fields,All S&E,Computer sciences,4,76,62,61,57,63,74,62,95,72
5786,r206,Israel -> All fields -> All S&E -> Agricultural sciences,Israel,All fields,All S&E,Agricultural sciences,4,27,31,25,36,25,40,23,28,26
5786,r207,Israel -> All fields -> All S&E -> Social and behavioral sciences,Israel,All fields,All S&E,Social and behavioral sciences,4,206,195,219,190,183,203,210,200,182
5786,r208,Israel -> All fields -> All S&E -> Engineering,Israel,All fields,All S&E,Engineering,4,128,146,143,140,135,147,176,183,176
5786,r209,Italy,Italy,,,,1,,,,,,,,,
5786,r210,Italy -> All fields,Italy,All fields,,,2,NA,11270,11458,10687,10678,10485,9803,9399,7974
5786,r211,Italy -> All fields -> All S&E,Italy,All fields,All S&E,,3,NA,6409,6294,6131,6185,5976,5656,5531,4758
5786,r212,Italy -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Italy,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,NA,2531,2569,2502,2571,2569,2346,2173,1882
5786,r213,Italy -> All fields -> All S&E -> Computer sciences,Italy,All fields,All S&E,Computer sciences,4,NA,140,124,135,134,664,477,225,188
5786,r214,Italy -> All fields -> All S&E -> Agricultural sciences,Italy,All fields,All S&E,Agricultural sciences,4,NA,684,688,650,619,622,499,513,382
5786,r215,Italy -> All fields -> All S&E -> Social and behavioral sciences,Italy,All fields,All S&E,Social and behavioral sciences,4,NA,971,877,810,808,523,538,599,520
5786,r216,Italy -> All fields -> All S&E -> Engineering,Italy,All fields,All S&E,Engineering,4,NA,2083,2036,2034,2053,1598,1796,2021,1786
5786,r217,Japan<sup>b</sup>,Japan<sup>b</sup>,,,,1,,,,,,,,,
5786,r218,Japan<sup>b</sup> -> All fields,Japan<sup>b</sup>,All fields,,,2,16760,15911,15902,15427,16471,15714,15804,15674,15690
5786,r219,Japan<sup>b</sup> -> All fields -> All S&E,Japan<sup>b</sup>,All fields,All S&E,,3,7470,7100,7100,6791,7357,7540,7391,6745,6754
5786,r220,Japan<sup>b</sup> -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Japan<sup>b</sup>,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,1534,1436,1394,1423,2207,2359,2316,2090,2090
5786,r221,Japan<sup>b</sup> -> All fields -> All S&E -> Computer sciences,Japan<sup>b</sup>,All fields,All S&E,Computer sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
5786,r222,Japan<sup>b</sup> -> All fields -> All S&E -> Agricultural sciences,Japan<sup>b</sup>,All fields,All S&E,Agricultural sciences,4,1233,1046,1059,1062,1000,911,881,909,899
5786,r223,Japan<sup>b</sup> -> All fields -> All S&E -> Social and behavioral sciences,Japan<sup>b</sup>,All fields,All S&E,Social and behavioral sciences,4,1010,1019,1011,850,481,776,754,422,415
5786,r224,Japan<sup>b</sup> -> All fields -> All S&E -> Engineering,Japan<sup>b</sup>,All fields,All S&E,Engineering,4,3693,3599,3636,3456,3669,3494,3440,3324,3350
5786,r225,Latvia,Latvia,,,,1,,,,,,,,,
5786,r226,Latvia -> All fields,Latvia,All fields,,,2,132,297,267,315,264,255,197,151,123
5786,r227,Latvia -> All fields -> All S&E,Latvia,All fields,All S&E,,3,78,154,158,173,164,146,116,77,80
5786,r228,Latvia -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Latvia,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,16,64,38,51,34,54,45,19,33
5786,r229,Latvia -> All fields -> All S&E -> Computer sciences,Latvia,All fields,All S&E,Computer sciences,4,4,10,15,17,12,9,8,7,4
5786,r230,Latvia -> All fields -> All S&E -> Agricultural sciences,Latvia,All fields,All S&E,Agricultural sciences,4,10,12,5,10,9,1,6,4,7
5786,r231,Latvia -> All fields -> All S&E -> Social and behavioral sciences,Latvia,All fields,All S&E,Social and behavioral sciences,4,18,27,40,30,37,28,23,17,13
5786,r232,Latvia -> All fields -> All S&E -> Engineering,Latvia,All fields,All S&E,Engineering,4,30,41,60,65,72,54,34,30,23
5786,r233,Lithuania,Lithuania,,,,1,,,,,,,,,
5786,r234,Lithuania -> All fields,Lithuania,All fields,,,2,406,353,398,441,411,417,324,329,349
5786,r235,Lithuania -> All fields -> All S&E,Lithuania,All fields,All S&E,,3,254,219,266,281,262,246,187,214,214
5786,r236,Lithuania -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Lithuania,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,75,63,72,64,84,92,62,83,83
5786,r237,Lithuania -> All fields -> All S&E -> Computer sciences,Lithuania,All fields,All S&E,Computer sciences,4,11,11,4,13,11,8,6,8,6
5786,r238,Lithuania -> All fields -> All S&E -> Agricultural sciences,Lithuania,All fields,All S&E,Agricultural sciences,4,16,31,29,21,23,16,18,16,25
5786,r239,Lithuania -> All fields -> All S&E -> Social and behavioral sciences,Lithuania,All fields,All S&E,Social and behavioral sciences,4,71,53,71,62,47,45,44,32,36
5786,r240,Lithuania -> All fields -> All S&E -> Engineering,Lithuania,All fields,All S&E,Engineering,4,81,61,90,121,97,85,57,75,64
5786,r241,Luxembourg,Luxembourg,,,,1,,,,,,,,,
5786,r242,Luxembourg -> All fields,Luxembourg,All fields,,,2,NA,NA,57,64,82,107,107,152,135
5786,r243,Luxembourg -> All fields -> All S&E,Luxembourg,All fields,All S&E,,3,NA,NA,41,45,55,74,78,109,107
5786,r244,Luxembourg -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Luxembourg,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,NA,NA,17,12,17,24,26,35,46
5786,r245,Luxembourg -> All fields -> All S&E -> Computer sciences,Luxembourg,All fields,All S&E,Computer sciences,4,NA,NA,12,13,16,28,19,34,24
5786,r246,Luxembourg -> All fields -> All S&E -> Agricultural sciences,Luxembourg,All fields,All S&E,Agricultural sciences,4,NA,NA,0,0,0,0,0,0,0
5786,r247,Luxembourg -> All fields -> All S&E -> Social and behavioral sciences,Luxembourg,All fields,All S&E,Social and behavioral sciences,4,NA,NA,5,11,14,15,19,23,19
5786,r248,Luxembourg -> All fields -> All S&E -> Engineering,Luxembourg,All fields,All S&E,Engineering,4,NA,NA,7,9,8,7,14,17,18
5786,r249,Malta,Malta,,,,1,,,,,,,,,
5786,r250,Malta -> All fields,Malta,All fields,,,2,NA,NA,NA,24,22,30,45,54,53
5786,r251,Malta -> All fields -> All S&E,Malta,All fields,All S&E,,3,NA,NA,NA,12,13,15,19,20,17
5786,r252,Malta -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Malta,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,NA,NA,NA,2,4,6,10,8,8
5786,r253,Malta -> All fields -> All S&E -> Computer sciences,Malta,All fields,All S&E,Computer sciences,4,NA,NA,NA,1,0,0,1,1,2
5786,r254,Malta -> All fields -> All S&E -> Agricultural sciences,Malta,All fields,All S&E,Agricultural sciences,4,NA,NA,NA,0,0,0,0,0,0
5786,r255,Malta -> All fields -> All S&E -> Social and behavioral sciences,Malta,All fields,All S&E,Social and behavioral sciences,4,NA,NA,NA,3,0,3,2,3,5
5786,r256,Malta -> All fields -> All S&E -> Engineering,Malta,All fields,All S&E,Engineering,4,NA,NA,NA,6,9,6,6,8,2
5786,r257,Mexico,Mexico,,,,1,,,,,,,,,
5786,r258,Mexico -> All fields,Mexico,All fields,,,2,4167,3795,5119,5013,5782,6050,9268,9310,10486
5786,r259,Mexico -> All fields -> All S&E,Mexico,All fields,All S&E,,3,2015,1672,2223,2213,2365,2560,2654,2874,3180
5786,r260,Mexico -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Mexico,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,890,608,756,720,753,758,792,968,1227
5786,r261,Mexico -> All fields -> All S&E -> Computer sciences,Mexico,All fields,All S&E,Computer sciences,4,26,22,30,47,65,64,65,127,98
5786,r262,Mexico -> All fields -> All S&E -> Agricultural sciences,Mexico,All fields,All S&E,Agricultural sciences,4,104,101,218,133,148,183,233,224,219
5786,r263,Mexico -> All fields -> All S&E -> Social and behavioral sciences,Mexico,All fields,All S&E,Social and behavioral sciences,4,588,534,617,680,617,672,848,855,973
5786,r264,Mexico -> All fields -> All S&E -> Engineering,Mexico,All fields,All S&E,Engineering,4,407,407,602,633,782,883,716,700,663
5786,r265,Netherlands,Netherlands,,,,1,,,,,,,,,
5786,r266,Netherlands -> All fields,Netherlands,All fields,,,2,3736,3715,4040,4321,4528,4663,NA,4747,4781
5786,r267,Netherlands -> All fields -> All S&E,Netherlands,All fields,All S&E,,3,946,949,1232,1730,1790,NA,NA,2221,2197
5786,r268,Netherlands -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Netherlands,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,NA,NA,NA,642,626,NA,NA,760,800
5786,r269,Netherlands -> All fields -> All S&E -> Computer sciences,Netherlands,All fields,All S&E,Computer sciences,4,NA,NA,NA,NA,NA,NA,NA,115,102
5786,r270,Netherlands -> All fields -> All S&E -> Agricultural sciences,Netherlands,All fields,All S&E,Agricultural sciences,4,237,230,213,280,340,NA,NA,325,314
5786,r271,Netherlands -> All fields -> All S&E -> Social and behavioral sciences,Netherlands,All fields,All S&E,Social and behavioral sciences,4,NA,NA,NA,NA,NA,NA,NA,486,421
5786,r272,Netherlands -> All fields -> All S&E -> Engineering,Netherlands,All fields,All S&E,Engineering,4,709,719,1019,808,824,NA,NA,535,560
5786,r273,New Zealand,New Zealand,,,,1,,,,,,,,,
5786,r274,New Zealand -> All fields,New Zealand,All fields,,,2,1005,1106,1053,1288,1414,1332,1296,1483,1413
5786,r275,New Zealand -> All fields -> All S&E,New Zealand,All fields,All S&E,,3,613,655,642,819,907,851,804,897,873
5786,r276,New Zealand -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,New Zealand,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,287,264,300,353,358,363,348,355,346
5786,r277,New Zealand -> All fields -> All S&E -> Computer sciences,New Zealand,All fields,All S&E,Computer sciences,4,59,49,49,63,70,58,52,59,57
5786,r278,New Zealand -> All fields -> All S&E -> Agricultural sciences,New Zealand,All fields,All S&E,Agricultural sciences,4,26,41,23,37,77,33,39,56,42
5786,r279,New Zealand -> All fields -> All S&E -> Social and behavioral sciences,New Zealand,All fields,All S&E,Social and behavioral sciences,4,135,173,132,188,172,180,180,211,195
5786,r280,New Zealand -> All fields -> All S&E -> Engineering,New Zealand,All fields,All S&E,Engineering,4,107,129,138,178,231,218,185,216,233
5786,r281,Norway,Norway,,,,1,,,,,,,,,
5786,r282,Norway -> All fields,Norway,All fields,,,2,1202,1298,1408,1549,1442,1407,1368,1489,1500
5786,r283,Norway -> All fields -> All S&E,Norway,All fields,All S&E,,3,507,129,148,850,776,734,732,764,780
5786,r284,Norway -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Norway,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,NA,NA,NA,454,393,389,376,404,411
5786,r285,Norway -> All fields -> All S&E -> Computer sciences,Norway,All fields,All S&E,Computer sciences,4,432,NA,NA,39,28,23,26,29,24
5786,r286,Norway -> All fields -> All S&E -> Agricultural sciences,Norway,All fields,All S&E,Agricultural sciences,4,14,22,20,21,33,21,16,20,22
5786,r287,Norway -> All fields -> All S&E -> Social and behavioral sciences,Norway,All fields,All S&E,Social and behavioral sciences,4,55,100,119,174,166,176,168,165,169
5786,r288,Norway -> All fields -> All S&E -> Engineering,Norway,All fields,All S&E,Engineering,4,6,7,9,162,156,125,146,146,154
5786,r289,Poland,Poland,,,,1,,,,,,,,,
5786,r290,Poland -> All fields,Poland,All fields,,,2,3317,3055,3590,3719,3376,3787,3764,3196,3657
5786,r291,Poland -> All fields -> All S&E,Poland,All fields,All S&E,,3,NA,NA,NA,NA,1811,2051,2017,1701,1856
5786,r292,Poland -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Poland,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,NA,NA,NA,NA,734,850,808,712,756
5786,r293,Poland -> All fields -> All S&E -> Computer sciences,Poland,All fields,All S&E,Computer sciences,4,NA,NA,NA,NA,10,82,59,48,59
5786,r294,Poland -> All fields -> All S&E -> Agricultural sciences,Poland,All fields,All S&E,Agricultural sciences,4,NA,NA,NA,NA,227,182,183,136,172
5786,r295,Poland -> All fields -> All S&E -> Social and behavioral sciences,Poland,All fields,All S&E,Social and behavioral sciences,4,NA,NA,NA,NA,279,361,382,302,365
5786,r296,Poland -> All fields -> All S&E -> Engineering,Poland,All fields,All S&E,Engineering,4,NA,NA,NA,NA,561,576,585,503,504
5786,r297,Portugal,Portugal,,,,1,,,,,,,,,
5786,r298,Portugal -> All fields,Portugal,All fields,,,2,1414,1608,1859,2463,2503,2351,2344,2135,2266
5786,r299,Portugal -> All fields -> All S&E,Portugal,All fields,All S&E,,3,882,1054,1119,1491,1441,1294,1329,1177,1237
5786,r300,Portugal -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Portugal,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,330,386,430,508,467,357,430,385,393
5786,r301,Portugal -> All fields -> All S&E -> Computer sciences,Portugal,All fields,All S&E,Computer sciences,4,27,32,44,60,88,88,72,72,76
5786,r302,Portugal -> All fields -> All S&E -> Agricultural sciences,Portugal,All fields,All S&E,Agricultural sciences,4,34,36,29,39,37,43,42,39,40
5786,r303,Portugal -> All fields -> All S&E -> Social and behavioral sciences,Portugal,All fields,All S&E,Social and behavioral sciences,4,194,189,257,360,358,315,286,264,293
5786,r304,Portugal -> All fields -> All S&E -> Engineering,Portugal,All fields,All S&E,Engineering,4,297,411,359,524,491,491,499,417,435
5786,r305,Romania,Romania,,,,1,,,,,,,,,
5786,r306,Romania -> All fields,Romania,All fields,,,2,NA,NA,NA,5370,3777,3992,2260,1888,1843
5786,r307,Romania -> All fields -> All S&E,Romania,All fields,All S&E,,3,NA,NA,NA,2756,1982,2038,1070,839,811
5786,r308,Romania -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Romania,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,NA,NA,NA,517,350,340,237,156,155
5786,r309,Romania -> All fields -> All S&E -> Computer sciences,Romania,All fields,All S&E,Computer sciences,4,NA,NA,NA,0,0,103,53,38,61
5786,r310,Romania -> All fields -> All S&E -> Agricultural sciences,Romania,All fields,All S&E,Agricultural sciences,4,NA,NA,NA,390,231,328,134,92,100
5786,r311,Romania -> All fields -> All S&E -> Social and behavioral sciences,Romania,All fields,All S&E,Social and behavioral sciences,4,NA,NA,NA,431,337,361,229,205,169
5786,r312,Romania -> All fields -> All S&E -> Engineering,Romania,All fields,All S&E,Engineering,4,NA,NA,NA,1418,1064,906,417,348,326
5786,r313,Russia,Russia,,,,1,,,,,,,,,
5786,r314,Russia -> All fields,Russia,All fields,,,2,33203,32718,34403,36533,44128,29632,27212,27338,18322
5786,r315,Russia -> All fields -> All S&E,Russia,All fields,All S&E,,3,21436,16763,NA,19340,24522,18502,14376,15465,10410
5786,r316,Russia -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Russia,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,5684,5718,NA,6055,5762,4590,3781,4581,3085
5786,r317,Russia -> All fields -> All S&E -> Computer sciences,Russia,All fields,All S&E,Computer sciences,4,2050,1498,NA,3015,2504,2033,1860,1913,839
5786,r318,Russia -> All fields -> All S&E -> Agricultural sciences,Russia,All fields,All S&E,Agricultural sciences,4,1359,1547,NA,1223,2971,1064,1045,1003,861
5786,r319,Russia -> All fields -> All S&E -> Social and behavioral sciences,Russia,All fields,All S&E,Social and behavioral sciences,4,7457,3160,NA,3371,6989,5267,2468,2294,2770
5786,r320,Russia -> All fields -> All S&E -> Engineering,Russia,All fields,All S&E,Engineering,4,4886,4840,NA,5676,6296,5548,5222,5674,2855
5786,r321,Saudi Arabia,Saudi Arabia,,,,1,,,,,,,,,
5786,r322,Saudi Arabia -> All fields,Saudi Arabia,All fields,,,2,NA,391,557,400,NA,NA,247,NA,NA
5786,r323,Saudi Arabia -> All fields -> All S&E,Saudi Arabia,All fields,All S&E,,3,NA,95,112,21,68,68,65,NA,NA
5786,r324,Saudi Arabia -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Saudi Arabia,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,NA,52,58,NA,33,33,32,NA,NA
5786,r325,Saudi Arabia -> All fields -> All S&E -> Computer sciences,Saudi Arabia,All fields,All S&E,Computer sciences,4,NA,0,1,NA,NA,NA,8,NA,NA
5786,r326,Saudi Arabia -> All fields -> All S&E -> Agricultural sciences,Saudi Arabia,All fields,All S&E,Agricultural sciences,4,NA,0,1,4,18,18,3,NA,NA
5786,r327,Saudi Arabia -> All fields -> All S&E -> Social and behavioral sciences,Saudi Arabia,All fields,All S&E,Social and behavioral sciences,4,NA,31,38,NA,12,12,13,NA,NA
5786,r328,Saudi Arabia -> All fields -> All S&E -> Engineering,Saudi Arabia,All fields,All S&E,Engineering,4,NA,12,14,17,5,5,9,NA,NA
5786,r329,Slovakia,Slovakia,,,,1,,,,,,,,,
5786,r330,Slovakia -> All fields,Slovakia,All fields,,,2,2878,1672,2181,2119,2182,1914,1771,1660,1408
5786,r331,Slovakia -> All fields -> All S&E,Slovakia,All fields,All S&E,,3,1386,814,1115,1152,1148,1005,911,825,711
5786,r332,Slovakia -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Slovakia,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,408,192,257,350,372,318,302,281,265
5786,r333,Slovakia -> All fields -> All S&E -> Computer sciences,Slovakia,All fields,All S&E,Computer sciences,4,61,45,32,57,55,56,57,33,34
5786,r334,Slovakia -> All fields -> All S&E -> Agricultural sciences,Slovakia,All fields,All S&E,Agricultural sciences,4,131,70,81,67,86,47,70,48,46
5786,r335,Slovakia -> All fields -> All S&E -> Social and behavioral sciences,Slovakia,All fields,All S&E,Social and behavioral sciences,4,210,97,179,177,211,192,165,162,125
5786,r336,Slovakia -> All fields -> All S&E -> Engineering,Slovakia,All fields,All S&E,Engineering,4,576,410,566,501,424,392,317,301,241
5786,r337,Slovenia,Slovenia,,,,1,,,,,,,,,
5786,r338,Slovenia -> All fields,Slovenia,All fields,,,2,1248,1239,1158,1166,1003,1000,3763,514,461
5786,r339,Slovenia -> All fields -> All S&E,Slovenia,All fields,All S&E,,3,659,593,677,742,662,625,1602,235,211
5786,r340,Slovenia -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Slovenia,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,185,92,146,221,203,168,258,68,65
5786,r341,Slovenia -> All fields -> All S&E -> Computer sciences,Slovenia,All fields,All S&E,Computer sciences,4,35,43,68,44,36,44,188,17,28
5786,r342,Slovenia -> All fields -> All S&E -> Agricultural sciences,Slovenia,All fields,All S&E,Agricultural sciences,4,26,33,105,110,110,117,117,2,1
5786,r343,Slovenia -> All fields -> All S&E -> Social and behavioral sciences,Slovenia,All fields,All S&E,Social and behavioral sciences,4,194,204,194,141,133,108,562,23,16
5786,r344,Slovenia -> All fields -> All S&E -> Engineering,Slovenia,All fields,All S&E,Engineering,4,219,221,164,226,180,188,477,125,101
5786,r345,South Africa,South Africa,,,,1,,,,,,,,,
5786,r346,South Africa -> All fields,South Africa,All fields,,,2,1381,1422,1586,1845,2270,2536,NA,NA,NA
5786,r347,South Africa -> All fields -> All S&E,South Africa,All fields,All S&E,,3,714,784,886,242,1175,1313,NA,NA,NA
5786,r348,South Africa -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,South Africa,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,331,409,444,NA,572,616,NA,NA,NA
5786,r349,South Africa -> All fields -> All S&E -> Computer sciences,South Africa,All fields,All S&E,Computer sciences,4,24,30,42,NA,55,51,NA,NA,NA
5786,r350,South Africa -> All fields -> All S&E -> Agricultural sciences,South Africa,All fields,All S&E,Agricultural sciences,4,76,71,93,90,79,121,NA,NA,NA
5786,r351,South Africa -> All fields -> All S&E -> Social and behavioral sciences,South Africa,All fields,All S&E,Social and behavioral sciences,4,178,163,174,NA,293,304,NA,NA,NA
5786,r352,South Africa -> All fields -> All S&E -> Engineering,South Africa,All fields,All S&E,Engineering,4,105,111,133,152,176,221,NA,NA,NA
5786,r353,South Korea,South Korea,,,,1,,,,,,,,,
5786,r354,South Korea -> All fields,South Korea,All fields,,,2,10542,11645,12243,12625,12931,13077,13882,14316,14674
5786,r355,South Korea -> All fields -> All S&E,South Korea,All fields,All S&E,,3,4421,5454,5713,5963,6087,6104,6557,6903,7077
5786,r356,South Korea -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,South Korea,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,1194,1582,1699,1604,1734,1751,1861,1897,1862
5786,r357,South Korea -> All fields -> All S&E -> Computer sciences,South Korea,All fields,All S&E,Computer sciences,4,116,151,149,472,491,150,154,471,495
5786,r358,South Korea -> All fields -> All S&E -> Agricultural sciences,South Korea,All fields,All S&E,Agricultural sciences,4,276,276,260,332,328,271,286,345,332
5786,r359,South Korea -> All fields -> All S&E -> Social and behavioral sciences,South Korea,All fields,All S&E,Social and behavioral sciences,4,461,510,579,558,547,668,737,693,727
5786,r360,South Korea -> All fields -> All S&E -> Engineering,South Korea,All fields,All S&E,Engineering,4,2374,2935,3026,2997,2987,3264,3519,3497,3661
5786,r361,Spain,Spain,,,,1,,,,,,,,,
5786,r362,Spain -> All fields,Spain,All fields,,,2,8846,8747,9483,10504,10889,11316,14694,20049,17286
5786,r363,Spain -> All fields -> All S&E,Spain,All fields,All S&E,,3,5101,5576,5812,6474,6708,7174,8373,10711,9480
5786,r364,Spain -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Spain,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,2099,3211,3053,3374,3400,4267,4706,5536,5177
5786,r365,Spain -> All fields -> All S&E -> Computer sciences,Spain,All fields,All S&E,Computer sciences,4,474,507,422,439,520,726,775,958,822
5786,r366,Spain -> All fields -> All S&E -> Agricultural sciences,Spain,All fields,All S&E,Agricultural sciences,4,294,218,298,297,235,193,248,360,288
5786,r367,Spain -> All fields -> All S&E -> Social and behavioral sciences,Spain,All fields,All S&E,Social and behavioral sciences,4,938,1032,1237,1439,1367,1132,1503,2256,1950
5786,r368,Spain -> All fields -> All S&E -> Engineering,Spain,All fields,All S&E,Engineering,4,1296,608,802,925,1186,856,1141,1601,1243
5786,r369,Sweden,Sweden,,,,1,,,,,,,,,
5786,r370,Sweden -> All fields,Sweden,All fields,,,2,3371,3356,3343,3345,3584,3647,3533,3586,3212
5786,r371,Sweden -> All fields -> All S&E,Sweden,All fields,All S&E,,3,1953,1971,1974,2055,2149,2211,2188,2184,1806
5786,r372,Sweden -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Sweden,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,673,678,726,670,695,763,745,728,616
5786,r373,Sweden -> All fields -> All S&E -> Computer sciences,Sweden,All fields,All S&E,Computer sciences,4,106,139,141,125,184,175,177,187,171
5786,r374,Sweden -> All fields -> All S&E -> Agricultural sciences,Sweden,All fields,All S&E,Agricultural sciences,4,59,60,58,68,55,51,81,82,35
5786,r375,Sweden -> All fields -> All S&E -> Social and behavioral sciences,Sweden,All fields,All S&E,Social and behavioral sciences,4,272,272,220,246,260,266,258,295,259
5786,r376,Sweden -> All fields -> All S&E -> Engineering,Sweden,All fields,All S&E,Engineering,4,843,822,829,946,955,956,927,892,725
5786,r377,Switzerland,Switzerland,,,,1,,,,,,,,,
5786,r378,Switzerland -> All fields,Switzerland,All fields,,,2,3591,3490,3650,3641,3849,3853,3935,4150,4163
5786,r379,Switzerland -> All fields -> All S&E,Switzerland,All fields,All S&E,,3,1986,2075,2142,2103,2352,2325,2441,2536,2531
5786,r380,Switzerland -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Switzerland,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,1027,1109,1126,1152,1217,1191,1253,1324,1297
5786,r381,Switzerland -> All fields -> All S&E -> Computer sciences,Switzerland,All fields,All S&E,Computer sciences,4,100,96,137,83,116,122,120,143,118
5786,r382,Switzerland -> All fields -> All S&E -> Agricultural sciences,Switzerland,All fields,All S&E,Agricultural sciences,4,158,119,118,106,105,98,122,124,107
5786,r383,Switzerland -> All fields -> All S&E -> Social and behavioral sciences,Switzerland,All fields,All S&E,Social and behavioral sciences,4,264,306,269,296,317,330,319,323,365
5786,r384,Switzerland -> All fields -> All S&E -> Engineering,Switzerland,All fields,All S&E,Engineering,4,437,445,492,466,597,584,627,622,644
5786,r385,Taiwan,Taiwan,,,,1,,,,,,,,,
5786,r386,Taiwan -> All fields,Taiwan,All fields,,,2,3705,3846,3861,4241,4048,4000,3623,3512,3423
5786,r387,Taiwan -> All fields -> All S&E,Taiwan,All fields,All S&E,,3,2532,2498,2519,2706,2514,2461,2164,2073,1949
5786,r388,Taiwan -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Taiwan,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,568,569,597,685,620,600,565,603,572
5786,r389,Taiwan -> All fields -> All S&E -> Computer sciences,Taiwan,All fields,All S&E,Computer sciences,4,74,76,74,79,57,59,51,151,141
5786,r390,Taiwan -> All fields -> All S&E -> Agricultural sciences,Taiwan,All fields,All S&E,Agricultural sciences,4,108,93,120,116,117,121,101,68,63
5786,r391,Taiwan -> All fields -> All S&E -> Social and behavioral sciences,Taiwan,All fields,All S&E,Social and behavioral sciences,4,174,159,185,189,204,220,203,142,126
5786,r392,Taiwan -> All fields -> All S&E -> Engineering,Taiwan,All fields,All S&E,Engineering,4,1608,1601,1543,1637,1516,1461,1244,1109,1047
5786,r393,Turkey,Turkey,,,,1,,,,,,,,,
5786,r394,Turkey -> All fields,Turkey,All fields,,,2,9785,9653,8734,8734,4516,5192,6052,6045,7332
5786,r395,Turkey -> All fields -> All S&E,Turkey,All fields,All S&E,,3,2562,2479,2392,2392,2188,2532,3004,3036,3637
5786,r396,Turkey -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Turkey,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,778,969,1088,1088,844,961,1207,1130,1239
5786,r397,Turkey -> All fields -> All S&E -> Computer sciences,Turkey,All fields,All S&E,Computer sciences,4,74,74,69,69,5,6,34,13,39
5786,r398,Turkey -> All fields -> All S&E -> Agricultural sciences,Turkey,All fields,All S&E,Agricultural sciences,4,382,282,249,249,212,220,210,224,322
5786,r399,Turkey -> All fields -> All S&E -> Social and behavioral sciences,Turkey,All fields,All S&E,Social and behavioral sciences,4,594,366,358,358,388,411,465,524,616
