table_id,row_id,time_period,product_or_process_innovating_companies_level_1,product_or_process_innovating_companies_level_2,product_or_process_innovating_companies_level_3,product_or_process_innovating_companies_hierarchy_depth,value
2655,r003_4,Participated in cross-licensing agreements,Companies with R&D,Companies (number),,2,"['    241,255 ', '&nbsp;']"
2655,r003_5,Participated in cross-licensing agreements,Companies with R&D,Total,Yes,3,"['    3.3 ', '&nbsp;']"
2655,r003_6,Participated in cross-licensing agreements,Companies with R&D,Total,No,3,"['    96.7 ', '&nbsp;']"
2655,r003_7,Participated in cross-licensing agreements,Companies without R&D,Companies (number),,2,"['    638,898 ', '&nbsp;']"
2655,r003_8,Participated in cross-licensing agreements,Companies without R&D,Total,Yes,3,"['    0.7 ', '&nbsp;']"
2655,r003_9,Participated in cross-licensing agreements,Companies without R&D,Total,No,3,"['    99.3 ', '&nbsp;']"
2655,r004_1,Allowed free use of patents or intellectual property,Product or process innovating companies,Companies (number),,2,"['    880,153 ', '&nbsp;']"
2655,r004_2,Allowed free use of patents or intellectual property,Product or process innovating companies,Total,Yes,3,"['    1.0 ', '&nbsp;']"
2655,r004_3,Allowed free use of patents or intellectual property,Product or process innovating companies,Total,No,3,"['    99.0 ', '&nbsp;']"
2655,r004_4,Allowed free use of patents or intellectual property,Companies with R&D,Companies (number),,2,"['    241,255 ', '&nbsp;']"
2655,r004_5,Allowed free use of patents or intellectual property,Companies with R&D,Total,Yes,3,"['    2.7 ', '&nbsp;']"
2655,r004_6,Allowed free use of patents or intellectual property,Companies with R&D,Total,No,3,"['    97.3 ', '&nbsp;']"
2655,r004_7,Allowed free use of patents or intellectual property,Companies without R&D,Companies (number),,2,"['    638,898 ', '&nbsp;']"
2655,r004_8,Allowed free use of patents or intellectual property,Companies without R&D,Total,Yes,3,"['    0.4 ', '&nbsp;']"
2655,r004_9,Allowed free use of patents or intellectual property,Companies without R&D,Total,No,3,"['    99.6 ', '&nbsp;']"
2655,r005_1,Made use of open-source patents or intellectual property,Product or process innovating companies,Companies (number),,2,"['    880,153 ', '&nbsp;']"
2655,r005_2,Made use of open-source patents or intellectual property,Product or process innovating companies,Total,Yes,3,"['    4.2 ', '&nbsp;']"
2655,r005_3,Made use of open-source patents or intellectual property,Product or process innovating companies,Total,No,3,"['    95.8 ', '&nbsp;']"
2655,r005_4,Made use of open-source patents or intellectual property,Companies with R&D,Companies (number),,2,"['    241,255 ', '&nbsp;']"
2655,r005_5,Made use of open-source patents or intellectual property,Companies with R&D,Total,Yes,3,"['    10.5 ', '&nbsp;']"
2655,r005_6,Made use of open-source patents or intellectual property,Companies with R&D,Total,No,3,"['    89.5 ', '&nbsp;']"
2655,r005_7,Made use of open-source patents or intellectual property,Companies without R&D,Companies (number),,2,"['    638,898 ', '&nbsp;']"
2655,r005_8,Made use of open-source patents or intellectual property,Companies without R&D,Total,Yes,3,"['    1.8 ', '&nbsp;']"
2655,r005_9,Made use of open-source patents or intellectual property,Companies without R&D,Total,No,3,"['    98.2 ', '&nbsp;']"
