table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_total,field_salaries_wages_and_fringe_benefits,field_expensed_machinery_and_equipment,field_materials_and_supplies,field_payments_to_others_for_r_d,field_depreciation_on_r_d_property_and_equipment,field_all_other_costs
7122,r016,All selected industries -> Manufacturing industries -> Machinery,All selected industries,Manufacturing industries,Machinery,,3,333,"['    23,685 ', '&nbsp;']","['    12,876 ', '&nbsp;']","['    2,661 ', '&nbsp;']","['    1,786 ', '&nbsp;']","['    1,628 ', 'r']","['    301 ', 'r']","['    4,434 ', '&nbsp;']"
7122,r017,All selected industries -> Manufacturing industries -> Computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,,3,334,"['    249,740 ', '&nbsp;']","['    119,103 ', '&nbsp;']","['    15,397 ', '&nbsp;']","['    28,837 ', '&nbsp;']","['    22,583 ', '&nbsp;']","['    2,287 ', '&nbsp;']","['    61,534 ', '&nbsp;']"
7122,r018,All selected industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All selected industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['    40,200 ', '&nbsp;']","['    21,395 ', '&nbsp;']","['    5,808 ', 'r']","['    5,799 ', '&nbsp;']","['    1,895 ', '&nbsp;']","['    313 ', 'r']","['    4,990 ', 'r']"
7122,r019,"All selected industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All selected industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",4,3345,"['    180,968 ', '&nbsp;']","['    78,437 ', '&nbsp;']","['    8,030 ', '&nbsp;']","['    21,260 ', '&nbsp;']","['    19,595 ', '&nbsp;']","['    1,535 ', '&nbsp;']","['    52,111 ', 'r']"
7122,r020,All selected industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,4,other 334,"['    28,572 ', '&nbsp;']","['    19,270 ', '&nbsp;']","['    1,559 ', '&nbsp;']","['    1,778 ', '&nbsp;']","['    1,093 ', '&nbsp;']","['    439 ', 'r']","['    4,433 ', 'r']"
7122,r021,"All selected industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All selected industries,Manufacturing industries,"Electrical equipment, appliances, and components",,3,335,"['    9,977 ', '&nbsp;']","['    5,688 ', '&nbsp;']","['    1,647 ', 'r']","['    983 ', '&nbsp;']","['    385 ', '&nbsp;']","['    23 ', 'r']","['    1,249 ', '&nbsp;']"
7122,r022,All selected industries -> Manufacturing industries -> Transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,,3,336,"['    29,712 ', '&nbsp;']","['    10,699 ', '&nbsp;']","['    1,005 ', '&nbsp;']","['    7,751 ', 'r']","['    5,134 ', '&nbsp;']","['    1,465 ', 'r']","['    3,657 ', 'r']"
7122,r023,All selected industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All selected industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,4,3364,"['    14,572 ', '&nbsp;']","['    7,366 ', '&nbsp;']","['    817 ', 'r']","['    2,221 ', '&nbsp;']","['    2,714 ', 'r']","['    480 ', 'r']","['    975 ', '&nbsp;']"
7122,r024,All selected industries -> Manufacturing industries -> Transportation equipment -> Other transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,Other transportation equipment,4,other 336,"['    15,139 ', 'r']","['    3,333 ', '&nbsp;']","['    188 ', 'r']","['    5,529 ', 'r']","['    2,421 ', 'r']","['    985 ', 'r']","['    2,683 ', 'r']"
7122,r025,All selected industries -> Manufacturing industries -> Furniture and related products,All selected industries,Manufacturing industries,Furniture and related products,,3,337,"['-', '&nbsp;']","['-', '&nbsp;']","['-', '&nbsp;']","['-', '&nbsp;']","['-', '&nbsp;']","['-', '&nbsp;']","['-', '&nbsp;']"
7122,r026,All selected industries -> Manufacturing industries -> Miscellaneous manufacturing,All selected industries,Manufacturing industries,Miscellaneous manufacturing,,3,339,"['    132,316 ', '&nbsp;']","['    61,135 ', '&nbsp;']","['    3,927 ', 'r']","['    16,225 ', '&nbsp;']","['    17,394 ', 'r']","['    1,376 ', '&nbsp;']","['    32,259 ', '&nbsp;']"
7122,r027,All selected industries -> Selected nonmanufacturing industries,All selected industries,Selected nonmanufacturing industries,,,2,"42, 51, 5413, 5415, 5417","['    5,484,247 ', '&nbsp;']","['    3,168,968 ', '&nbsp;']","['    133,841 ', '&nbsp;']","['    418,545 ', '&nbsp;']","['    887,556 ', '&nbsp;']","['    62,744 ', '&nbsp;']","['    812,592 ', '&nbsp;']"
7122,r028,All selected industries -> Selected nonmanufacturing industries -> Wholesale trade,All selected industries,Selected nonmanufacturing industries,Wholesale trade,,3,42,"['    350,239 ', '&nbsp;']","['    143,046 ', '&nbsp;']","['    14,649 ', '&nbsp;']","['    26,402 ', '&nbsp;']","['    124,426 ', 'r']","['    2,704 ', '&nbsp;']","['    39,012 ', '&nbsp;']"
7122,r029,All selected industries -> Selected nonmanufacturing industries -> Information,All selected industries,Selected nonmanufacturing industries,Information,,3,51,"['    615,346 ', '&nbsp;']","['    475,021 ', '&nbsp;']","['    12,777 ', '&nbsp;']","['    16,215 ', '&nbsp;']","['    16,662 ', '&nbsp;']","['    10,125 ', '&nbsp;']","['    84,547 ', '&nbsp;']"
7122,r030,All selected industries -> Selected nonmanufacturing industries -> Information -> Software publishers,All selected industries,Selected nonmanufacturing industries,Information,Software publishers,4,5112,"['    336,298 ', '&nbsp;']","['    286,630 ', '&nbsp;']","['    4,148 ', '&nbsp;']","['    6,429 ', '&nbsp;']","['    8,377 ', '&nbsp;']","['    463 ', '&nbsp;']","['    30,251 ', '&nbsp;']"
7122,r031,"All selected industries -> Selected nonmanufacturing industries -> Information -> Information, excluding software publishers",All selected industries,Selected nonmanufacturing industries,Information,"Information, excluding software publishers",4,51 less 5112,"['    279,048 ', '&nbsp;']","['    188,391 ', '&nbsp;']","['    8,629 ', 'r']","['    9,786 ', '&nbsp;']","['    8,285 ', '&nbsp;']","['    9,662 ', '&nbsp;']","['    54,296 ', '&nbsp;']"
7122,r032,"All selected industries -> Selected nonmanufacturing industries -> Architectural, engineering, and related services",All selected industries,Selected nonmanufacturing industries,"Architectural, engineering, and related services",,3,5413,"['    479,734 ', '&nbsp;']","['    324,187 ', '&nbsp;']","['    20,505 ', '&nbsp;']","['    42,265 ', '&nbsp;']","['    24,822 ', '&nbsp;']","['    4,114 ', '&nbsp;']","['    63,843 ', '&nbsp;']"
7122,r033,All selected industries -> Selected nonmanufacturing industries -> Computer systems design and related services,All selected industries,Selected nonmanufacturing industries,Computer systems design and related services,,3,5415,"['    1,469,862 ', '&nbsp;']","['    1,122,814 ', '&nbsp;']","['    25,022 ', '&nbsp;']","['    68,920 ', '&nbsp;']","['    34,702 ', '&nbsp;']","['    10,412 ', '&nbsp;']","['    207,991 ', '&nbsp;']"
7122,r034,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,,3,5417,"['    2,569,066 ', '&nbsp;']","['    1,103,900 ', '&nbsp;']","['    60,888 ', '&nbsp;']","['    264,744 ', '&nbsp;']","['    686,944 ', '&nbsp;']","['    35,389 ', '&nbsp;']","['    417,200 ', '&nbsp;']"
7122,r035,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in nanotechnology,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Research and development in nanotechnology,4,541713,"['    206,455 ', '&nbsp;']","['    108,137 ', '&nbsp;']","['    4,917 ', '&nbsp;']","['    15,018 ', '&nbsp;']","['    30,815 ', '&nbsp;']","['    2,427 ', '&nbsp;']","['    45,140 ', '&nbsp;']"
7122,r036,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology),All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),4,541714,"['    1,049,044 ', '&nbsp;']","['    344,673 ', '&nbsp;']","['    19,778 ', '&nbsp;']","['    104,125 ', '&nbsp;']","['    403,158 ', '&nbsp;']","['    11,934 ', '&nbsp;']","['    165,377 ', '&nbsp;']"
7122,r037,"All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All selected industries,Selected nonmanufacturing industries,Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",4,541715,"['    1,276,681 ', '&nbsp;']","['    625,272 ', '&nbsp;']","['    36,087 ', '&nbsp;']","['    144,763 ', '&nbsp;']","['    249,770 ', '&nbsp;']","['    20,953 ', '&nbsp;']","['    199,835 ', '&nbsp;']"
7122,r038,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Social sciences and humanities research and development,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Social sciences and humanities research and development,4,541720,"['    34,665 ', '&nbsp;']","['    23,939 ', '&nbsp;']","['    106 ', 'r']","['    742 ', '&nbsp;']","['    3,202 ', '&nbsp;']","['    76 ', '&nbsp;']","['    6,601 ', '&nbsp;']"
