table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_in_house_or_external_r_d_number_yes,field_in_house_or_external_r_d_number_no,field_in_house_or_external_r_d_percent_yes,field_in_house_or_external_r_d_percent_no
2616,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['    591 ', '&nbsp;']","['    533 ', '&nbsp;']","['    57 ', '&nbsp;']","['    90.3 ', '&nbsp;']","['    9.7 ', '&nbsp;']"
2616,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['    744 ', '&nbsp;']","['    589 ', '&nbsp;']","['    155 ', '&nbsp;']","['    79.1 ', '&nbsp;']","['    20.9 ', '&nbsp;']"
2616,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['    1,759 ', '&nbsp;']","['    1,518 ', '&nbsp;']","['    241 ', '&nbsp;']","['    86.3 ', '&nbsp;']","['    13.7 ', '&nbsp;']"
2616,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['    2,639 ', '&nbsp;']","['    1,935 ', '&nbsp;']","['    704 ', '&nbsp;']","['    73.3 ', '&nbsp;']","['    26.7 ', '&nbsp;']"
2616,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['    1,666 ', '&nbsp;']","['    879 ', '&nbsp;']","['    787 ', '&nbsp;']","['    52.7 ', '&nbsp;']","['    47.3 ', '&nbsp;']"
2616,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['    577 ', '&nbsp;']","['    401 ', '&nbsp;']","['    175 ', '&nbsp;']","['    69.6 ', '&nbsp;']","['    30.4 ', '&nbsp;']"
2616,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['    9,316 ', '&nbsp;']","['    6,039 ', '&nbsp;']","['    3,277 ', '&nbsp;']","['    64.8 ', '&nbsp;']","['    35.2 ', '&nbsp;']"
2616,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['    6,330 ', '&nbsp;']","['    5,170 ', '&nbsp;']","['    1,160 ', '&nbsp;']","['    81.7 ', '&nbsp;']","['    18.3 ', '&nbsp;']"
2616,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['    4,571 ', '&nbsp;']","['    4,057 ', '&nbsp;']","['    514 ', '&nbsp;']","['    88.8 ', '&nbsp;']","['    11.2 ', '&nbsp;']"
2616,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['    510 ', '&nbsp;']","['    437 ', '&nbsp;']","['    72 ', '&nbsp;']","['    85.8 ', '&nbsp;']","['    14.2 ', '&nbsp;']"
2616,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['    1,178 ', '&nbsp;']","['    1,022 ', '&nbsp;']","['    156 ', '&nbsp;']","['    86.7 ', '&nbsp;']","['    13.3 ', '&nbsp;']"
2616,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['    2,101 ', '&nbsp;']","['    1,955 ', '&nbsp;']","['    146 ', '&nbsp;']","['    93.0 ', '&nbsp;']","['    7.0 ', '&nbsp;']"
2616,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['    782 ', '&nbsp;']","['    643 ', '&nbsp;']","['    139 ', '&nbsp;']","['    82.3 ', '&nbsp;']","['    17.7 ', '&nbsp;']"
2616,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['    1,714 ', '&nbsp;']","['    1,380 ', '&nbsp;']","['    334 ', '&nbsp;']","['    80.5 ', '&nbsp;']","['    19.5 ', '&nbsp;']"
2616,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['    2,851 ', '&nbsp;']","['    2,169 ', '&nbsp;']","['    682 ', '&nbsp;']","['    76.1 ', '&nbsp;']","['    23.9 ', '&nbsp;']"
2616,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['    1,793 ', '&nbsp;']","['    1,334 ', '&nbsp;']","['    459 ', '&nbsp;']","['    74.4 ', '&nbsp;']","['    25.6 ', '&nbsp;']"
2616,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['    348 ', '&nbsp;']","['    260 ', '&nbsp;']","['    88 ', '&nbsp;']","['    74.8 ', '&nbsp;']","['    25.2 ', '&nbsp;']"
2616,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['    710 ', '&nbsp;']","['    574 ', '&nbsp;']","['    136 ', '&nbsp;']","['    80.9 ', '&nbsp;']","['    19.1 ', '&nbsp;']"
2616,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['    2,767 ', '&nbsp;']","['    1,264 ', '&nbsp;']","['    1,502 ', '&nbsp;']","['    45.7 ', '&nbsp;']","['    54.3 ', '&nbsp;']"
2616,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['    7,060 ', '&nbsp;']","['    4,329 ', '&nbsp;']","['    2,731 ', '&nbsp;']","['    61.3 ', '&nbsp;']","['    38.7 ', '&nbsp;']"
2616,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['    2,432 ', '&nbsp;']","['    1,337 ', '&nbsp;']","['    1,096 ', '&nbsp;']","['    55.0 ', '&nbsp;']","['    45.0 ', '&nbsp;']"
2616,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['    4,627 ', '&nbsp;']","['    2,992 ', '&nbsp;']","['    1,635 ', '&nbsp;']","['    64.7 ', '&nbsp;']","['    35.3 ', '&nbsp;']"
2616,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81","['    759,225 ', '&nbsp;']","['    231,774 ', '&nbsp;']","['    527,451 ', '&nbsp;']","['    30.5 ', '&nbsp;']","['    69.5 ', '&nbsp;']"
2616,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,"['    1,883 ', '&nbsp;']","['    558 ', '&nbsp;']","['    1,325 ', '&nbsp;']","['    29.6 ', '&nbsp;']","['    70.4 ', '&nbsp;']"
2616,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['    1,119 ', '&nbsp;']","['    468 ', '&nbsp;']","['    651 ', '&nbsp;']","['    41.8 ', '&nbsp;']","['    58.2 ', '&nbsp;']"
2616,r037,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['    287 ', '&nbsp;']","['    109 ', '&nbsp;']","['    178 ', '&nbsp;']","['    37.9 ', '&nbsp;']","['    62.1 ', '&nbsp;']"
2616,r038,All industries -> Nonmanufacturing industries -> Construction,All industries,Nonmanufacturing industries,Construction,,,3,23,"['    64,453 ', '&nbsp;']","['    14,917 ', '&nbsp;']","['    49,535 ', '&nbsp;']","['    23.1 ', '&nbsp;']","['    76.9 ', '&nbsp;']"
2616,r039,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['    63,426 ', '&nbsp;']","['    25,659 ', '&nbsp;']","['    37,767 ', '&nbsp;']","['    40.5 ', '&nbsp;']","['    59.5 ', '&nbsp;']"
2616,r040,All industries -> Nonmanufacturing industries -> Retail trade,All industries,Nonmanufacturing industries,Retail trade,,,3,44–45,"['    114,735 ', '&nbsp;']","['    24,875 ', '&nbsp;']","['    89,860 ', '&nbsp;']","['    21.7 ', '&nbsp;']","['    78.3 ', '&nbsp;']"
2616,r041,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['    13,973 ', '&nbsp;']","['    3,665 ', '&nbsp;']","['    10,308 ', '&nbsp;']","['    26.2 ', '&nbsp;']","['    73.8 ', '&nbsp;']"
2616,r042,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['    20,395 ', '&nbsp;']","['    12,302 ', '&nbsp;']","['    8,093 ', '&nbsp;']","['    60.3 ', '&nbsp;']","['    39.7 ', '&nbsp;']"
2616,r043,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['    7,062 ', '&nbsp;']","['    4,948 ', '&nbsp;']","['    2,115 ', '&nbsp;']","['    70.1 ', '&nbsp;']","['    29.9 ', '&nbsp;']"
2616,r044,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['    2,653 ', '&nbsp;']","['    956 ', '&nbsp;']","['    1,696 ', '&nbsp;']","['    36.1 ', '&nbsp;']","['    63.9 ', '&nbsp;']"
2616,r045,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['    4,410 ', '&nbsp;']","['    3,991 ', '&nbsp;']","['    419 ', '&nbsp;']","['    90.5 ', '&nbsp;']","['    9.5 ', '&nbsp;']"
2616,r046,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['    2,007 ', '&nbsp;']","['    869 ', '&nbsp;']","['    1,138 ', '&nbsp;']","['    43.3 ', '&nbsp;']","['    56.7 ', '&nbsp;']"
2616,r047,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['    3,997 ', '&nbsp;']","['    2,912 ', '&nbsp;']","['    1,085 ', '&nbsp;']","['    72.8 ', '&nbsp;']","['    27.2 ', '&nbsp;']"
2616,r048,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['    7,328 ', '&nbsp;']","['    3,573 ', '&nbsp;']","['    3,755 ', '&nbsp;']","['    48.8 ', '&nbsp;']","['    51.2 ', '&nbsp;']"
2616,r049,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['    38,092 ', '&nbsp;']","['    9,372 ', '&nbsp;']","['    28,720 ', '&nbsp;']","['    24.6 ', '&nbsp;']","['    75.4 ', '&nbsp;']"
2616,r050,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['    24,163 ', '&nbsp;']","['    6,411 ', '&nbsp;']","['    17,752 ', '&nbsp;']","['    26.5 ', '&nbsp;']","['    73.5 ', '&nbsp;']"
2616,r051,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['    355 ', '&nbsp;']","['    207 ', '&nbsp;']","['    147 ', '&nbsp;']","['    58.5 ', '&nbsp;']","['    41.5 ', '&nbsp;']"
2616,r052,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['    23,808 ', '&nbsp;']","['    6,204 ', '&nbsp;']","['    17,604 ', '&nbsp;']","['    26.1 ', '&nbsp;']","['    73.9 ', '&nbsp;']"
2616,r053,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['    137,653 ', '&nbsp;']","['    64,666 ', '&nbsp;']","['    72,987 ', '&nbsp;']","['    47.0 ', '&nbsp;']","['    53.0 ', '&nbsp;']"
2616,r054,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Legal services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Legal services,,4,5411,"['    14,014 ', '&nbsp;']","['    3,463 ', '&nbsp;']","['    10,551 ', '&nbsp;']","['    24.7 ', '&nbsp;']","['    75.3 ', '&nbsp;']"
2616,r055,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Accounting, tax preparation, bookkeeping, and payroll services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Accounting, tax preparation, bookkeeping, and payroll services",,4,5412,"['    11,155 ', '&nbsp;']","['    2,431 ', '&nbsp;']","['    8,724 ', '&nbsp;']","['    21.8 ', '&nbsp;']","['    78.2 ', '&nbsp;']"
2616,r056,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['    19,119 ', '&nbsp;']","['    11,392 ', '&nbsp;']","['    7,727 ', '&nbsp;']","['    59.6 ', '&nbsp;']","['    40.4 ', '&nbsp;']"
2616,r057,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Specialized design services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Specialized design services,,4,5414,"['    6,347 ', '&nbsp;']","['    2,754 ', '&nbsp;']","['    3,593 ', '&nbsp;']","['    43.4 ', '&nbsp;']","['    56.6 ', '&nbsp;']"
2616,r058,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['    32,559 ', '&nbsp;']","['    22,457 ', '&nbsp;']","['    10,102 ', '&nbsp;']","['    69.0 ', '&nbsp;']","['    31.0 ', '&nbsp;']"
2616,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Management, scientific, and technical consulting services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Management, scientific, and technical consulting services",,4,5416,"['    31,006 ', '&nbsp;']","['    13,282 ', '&nbsp;']","['    17,725 ', '&nbsp;']","['    42.8 ', '&nbsp;']","['    57.2 ', '&nbsp;']"
2616,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['    3,323 ', '&nbsp;']","['    2,971 ', '&nbsp;']","['    351 ', '&nbsp;']","['    89.4 ', '&nbsp;']","['    10.6 ', '&nbsp;']"
2616,r061,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Advertising, public relations, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Advertising, public relations, and related services",,4,5418,"['    6,518 ', '&nbsp;']","['    2,326 ', '&nbsp;']","['    4,192 ', '&nbsp;']","['    35.7 ', '&nbsp;']","['    64.3 ', '&nbsp;']"
2616,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,5419,"['    13,610 ', '&nbsp;']","['    3,588 ', '&nbsp;']","['    10,022 ', '&nbsp;']","['    26.4 ', '&nbsp;']","['    73.6 ', '&nbsp;']"
2616,r063,All industries -> Nonmanufacturing industries -> Management of companies and enterprises,All industries,Nonmanufacturing industries,Management of companies and enterprises,,,3,55,"['    229 ', '&nbsp;']","['    115 ', '&nbsp;']","['    115 ', '&nbsp;']","['    50.0 ', '&nbsp;']","['    50.0 ', '&nbsp;']"
2616,r064,All industries -> Nonmanufacturing industries -> Administrative and support and waste management and remediation services,All industries,Nonmanufacturing industries,Administrative and support and waste management and remediation services,,,3,56,"['    41,914 ', '&nbsp;']","['    11,085 ', '&nbsp;']","['    30,829 ', '&nbsp;']","['    26.4 ', '&nbsp;']","['    73.6 ', '&nbsp;']"
2616,r065,All industries -> Nonmanufacturing industries -> Educational services,All industries,Nonmanufacturing industries,Educational services,,,3,61,"['    16,968 ', '&nbsp;']","['    6,063 ', '&nbsp;']","['    10,905 ', '&nbsp;']","['    35.7 ', '&nbsp;']","['    64.3 ', '&nbsp;']"
2616,r066,All industries -> Nonmanufacturing industries -> Health care and social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,,,3,62,"['    93,660 ', '&nbsp;']","['    21,150 ', '&nbsp;']","['    72,510 ', '&nbsp;']","['    22.6 ', '&nbsp;']","['    77.4 ', '&nbsp;']"
2616,r067,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Health care services,All industries,Nonmanufacturing industries,Health care and social assistance,Health care services,,4,621–23,"['    82,181 ', '&nbsp;']","['    18,671 ', '&nbsp;']","['    63,510 ', '&nbsp;']","['    22.7 ', '&nbsp;']","['    77.3 ', '&nbsp;']"
2616,r068,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,Social assistance,,4,624,"['    11,479 ', '&nbsp;']","['    2,479 ', '&nbsp;']","['    9,000 ', '&nbsp;']","['    21.6 ', '&nbsp;']","['    78.4 ', '&nbsp;']"
2616,r069,"All industries -> Nonmanufacturing industries -> Arts, entertainment, and recreation",All industries,Nonmanufacturing industries,"Arts, entertainment, and recreation",,,3,71,"['    16,684 ', '&nbsp;']","['    4,646 ', '&nbsp;']","['    12,037 ', '&nbsp;']","['    27.8 ', '&nbsp;']","['    72.2 ', '&nbsp;']"
2616,r070,All industries -> Nonmanufacturing industries -> Accommodation and food services,All industries,Nonmanufacturing industries,Accommodation and food services,,,3,72,"['    58,621 ', '&nbsp;']","['    14,844 ', '&nbsp;']","['    43,777 ', '&nbsp;']","['    25.3 ', '&nbsp;']","['    74.7 ', '&nbsp;']"
2616,r071,All industries -> Nonmanufacturing industries -> Other services,All industries,Nonmanufacturing industries,Other services,,,3,81,"['    50,971 ', '&nbsp;']","['    10,870 ', '&nbsp;']","['    40,102 ', '&nbsp;']","['    21.3 ', '&nbsp;']","['    78.7 ', '&nbsp;']"
