table_id,row_id,industry_and_naics_code_full_path,industry_and_naics_code_level_1,industry_and_naics_code_level_2,industry_and_naics_code_level_3,industry_and_naics_code_hierarchy_depth,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018,field_2019
6296,r063,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81",,2,"['26.0', '&nbsp;']","['31.0', '&nbsp;']","['30.0', '&nbsp;']","['31.1', '&nbsp;']","['31.5', '&nbsp;']","['29.9', '&nbsp;']","['30.4', '&nbsp;']","['29.7', '&nbsp;']","['32.5', '&nbsp;']","['38.2', '&nbsp;']"
6296,r064,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Information, 51","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Information, 51",3,"['6.2', '&nbsp;']","['8.2', '&nbsp;']","['7.9', '&nbsp;']","['11.1', '&nbsp;']","['11.5', '&nbsp;']","['11.5', '&nbsp;']","['11.2', '&nbsp;']","['12.3', '&nbsp;']","['13.8', '&nbsp;']","['11.7', '&nbsp;']"
6296,r065,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Professional, scientific, and technical services, 54","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Professional, scientific, and technical services, 54",3,"['15.9', '&nbsp;']","['18.3', '&nbsp;']","['17.4', '&nbsp;']","['16.0', '&nbsp;']","['16.4', '&nbsp;']","['14.6', '&nbsp;']","['16.2', '&nbsp;']","['13.8', '&nbsp;']","['14.4', '&nbsp;']","['15.8', '&nbsp;']"
6296,r066,Experimental development,Experimental development,,,1,"['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']"
6296,r067,"All industries, 21&#8211;33, 42&#8211;81","All industries, 21&#8211;33, 42&#8211;81",,,1,"['100.0', '&nbsp;']","['100.0', '&nbsp;']","['100.0', '&nbsp;']","['100.0', '&nbsp;']","['100.0', '&nbsp;']","['100.0', '&nbsp;']","['100.0', '&nbsp;']","['100.0', '&nbsp;']","['100.0', '&nbsp;']","['100.0', '&nbsp;']"
6296,r068,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33",,2,"['70.2', '&nbsp;']","['68.4', '&nbsp;']","['68.8', '&nbsp;']","['67.9', '&nbsp;']","['67.2', '&nbsp;']","['64.8', '&nbsp;']","['65.5', '&nbsp;']","['62.2', '&nbsp;']","['60.3', '&nbsp;']","['56.2', '&nbsp;']"
6296,r069,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Chemicals, 325","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Chemicals, 325",3,"['17.6', '&nbsp;']","['15.4', '&nbsp;']","['15.4', '&nbsp;']","['16.1', '&nbsp;']","['16.4', '&nbsp;']","['15.8', '&nbsp;']","['16.5', '&nbsp;']","['15.3', '&nbsp;']","['15.5', '&nbsp;']","['16.6', '&nbsp;']"
6296,r070,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Computer and electronic products, 334","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Computer and electronic products, 334",3,"['22.3', '&nbsp;']","['23.2', '&nbsp;']","['23.7', '&nbsp;']","['22.2', '&nbsp;']","['23.5', '&nbsp;']","['21.9', '&nbsp;']","['22.4', '&nbsp;']","['20.7', '&nbsp;']","['20.6', '&nbsp;']","['18.9', '&nbsp;']"
6296,r071,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Transportation equipment, 336","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Transportation equipment, 336",3,"['17.6', '&nbsp;']","['15.5', '&nbsp;']","['15.6', '&nbsp;']","['15.1', '&nbsp;']","['13.8', '&nbsp;']","['13.9', '&nbsp;']","['13.9', '&nbsp;']","['13.7', '&nbsp;']","['12.1', '&nbsp;']","['8.9', '&nbsp;']"
6296,r072,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81",,2,"['29.8', '&nbsp;']","['31.6', '&nbsp;']","['31.2', '&nbsp;']","['32.1', '&nbsp;']","['32.8', '&nbsp;']","['35.2', '&nbsp;']","['34.5', '&nbsp;']","['37.8', '&nbsp;']","['39.7', '&nbsp;']","['43.8', '&nbsp;']"
6296,r073,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Information, 51","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Information, 51",3,"['14.7', '&nbsp;']","['15.6', '&nbsp;']","['17.2', '&nbsp;']","['19.6', '&nbsp;']","['20.9', '&nbsp;']","['20.7', '&nbsp;']","['21.4', '&nbsp;']","['22.5', '&nbsp;']","['23.7', '&nbsp;']","['25.3', '&nbsp;']"
6296,r074,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Professional, scientific, and technical services, 54","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Professional, scientific, and technical services, 54",3,"['11.0', '&nbsp;']","['11.8', '&nbsp;']","['9.9', '&nbsp;']","['8.4', '&nbsp;']","['7.8', '&nbsp;']","['10.1', '&nbsp;']","['8.7', '&nbsp;']","['8.3', '&nbsp;']","['9.2', '&nbsp;']","['9.7', '&nbsp;']"
