table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_company_performed_r_d_us_millions_worldwide,field_company_performed_r_d_us_millions_domestic,field_company_performed_r_d_us_millions_foreign,field_r_d_employment_thousands_worldwide,field_r_d_employment_thousands_domestic,field_r_d_employment_thousands_foreign,field_company_performed_r_d_per_r_d_employee_us_thousands_per_employee_worldwide,field_company_performed_r_d_per_r_d_employee_us_thousands_per_employee_domestic,field_company_performed_r_d_per_r_d_employee_us_thousands_per_employee_foreign
12318,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['2,032', '  ']","['1,493', '  ']","['539', '  ']","['11', '  ']","['7', '  ']","['4', '  ']","['184.5', '  ']","['214.6', '  ']","['133.0', '  ']"
12318,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['1,344', '  ']","['1,193', '  ']","['151', '  ']","['5', '  ']","['4', '  ']","['1', '  ']","['265.8', '  ']","['270.1', '  ']","['236.3', '  ']"
12318,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['138,339', '  ']","['116,073', '  ']","['22,266', '  ']","['233', '  ']","['172', '  ']","['61', '  ']","['593.2', '  ']","['676.0', '  ']","['362.1', '  ']"
12318,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparations",,4,3256,"['3,803', '  ']","['2,886', '  ']","['917', '  ']","['19', '  ']","['12', '  ']","['7', '  ']","['196.0', '  ']","['234.1', '  ']","['129.7', '  ']"
12318,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['1,456', '  ']","['1,223', '  ']","['232', '  ']","['12', '  ']","['9', '  ']","['3', '  ']","['119.2', '  ']","['139.2', '  ']","['67.9', '  ']"
12318,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['4,151', '  ']","['3,470', '  ']","['682', '  ']","['30', '  ']","['22', '  ']","['8', '  ']","['137.4', '  ']","['155.8', '  ']","['85.7', '  ']"
12318,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,623', '  ']","['1,464', '  ']","['159', '  ']","['7', '  ']","['6', '  ']","['1', '  ']","['222.1', '  ']","['239.3', '  ']","['133.5', '  ']"
12318,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['1,139', '  ']","['1,120', '  ']","['19', '  ']","['8', '  ']","['8', '  ']","['1', '  ']","['140.1', '  ']","['147.8', '  ']","['35.0', '  ']"
12318,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['3,757', '  ']","['3,526', '  ']","['231', '  ']","['40', '  ']","['38', '  ']","['2', '  ']","['94.6', '  ']","['92.7', '  ']","['136.1', '  ']"
12318,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['25,378', '  ']","['19,464', '  ']","['5,914', '  ']","['167', '  ']","['105', '  ']","['62', '  ']","['151.9', '  ']","['185.6', '  ']","['95.1', '  ']"
12318,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['3,277', '  ']","['2,287', '  ']","['990', '  ']","['18', '  ']","['10', '  ']","['8', '  ']","['180.5', '  ']","['222.0', '  ']","['126.0', '  ']"
12318,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['7,074', '  ']","['5,438', '  ']","['1,636', '  ']","['28', '  ']","['14', '  ']","['14', '  ']","['248.9', '  ']","['386.2', '  ']","['114.1', '  ']"
12318,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['4,097', '  ']","['3,026', '  ']","['1,071', '  ']","['26', '  ']","['15', '  ']","['10', '  ']","['159.0', '  ']","['196.0', '  ']","['103.7', '  ']"
12318,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['10,930', '  ']","['8,713', '  ']","['2,217', '  ']","['95', '  ']","['65', '  ']","['30', '  ']","['115.4', '  ']","['134.0', '  ']","['74.8', '  ']"
12318,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['140,254', '  ']","['104,718', '  ']","['35,536', '  ']","['460', '  ']","['245', '  ']","['215', '  ']","['305.1', '  ']","['427.2', '  ']","['165.5', '  ']"
12318,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['15,174', '  ']","['11,665', '  ']","['3,509', '  ']","['69', '  ']","['36', '  ']","['32', '  ']","['221.4', '  ']","['321.7', '  ']","['108.8', '  ']"
12318,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['71,114', '  ']","['49,330', '  ']","['21,784', '  ']","['204', '  ']","['93', '  ']","['111', '  ']","['348.0', '  ']","['531.0', '  ']","['195.4', '  ']"
12318,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['15,445', '  ']","['12,777', '  ']","['2,668', '  ']","['77', '  ']","['53', '  ']","['24', '  ']","['200.9', '  ']","['242.9', '  ']","['109.9', '  ']"
12318,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['5,007', '  ']","['4,578', '  ']","['429', '  ']","['20', '  ']","['16', '  ']","['4', '  ']","['249.0', '  ']","['277.8', '  ']","['118.3', '  ']"
12318,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",5,334511,"['4,473', '  ']","['4,146', '  ']","['327', '  ']","['20', '  ']","['16', '  ']","['4', '  ']","['229.4', '  ']","['262.0', '  ']","['89.0', '  ']"
12318,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,"['5,965', '  ']","['4,053', '  ']","['1,912', '  ']","['37', '  ']","['20', '  ']","['17', '  ']","['160.0', '  ']","['199.6', '  ']","['112.6', '  ']"
12318,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['38,521', '  ']","['30,946', '  ']","['7,575', '  ']","['110', '  ']","['63', '  ']","['47', '  ']","['350.3', '  ']","['488.6', '  ']","['162.4', '  ']"
12318,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['8,661', '  ']","['7,086', '  ']","['1,575', '  ']","['42', '  ']","['27', '  ']","['14', '  ']","['208.1', '  ']","['260.3', '  ']","['109.3', '  ']"
12318,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['79,294', '  ']","['71,259', '  ']","['8,035', '  ']","['265', '  ']","['195', '  ']","['70', '  ']","['299.2', '  ']","['366.2', '  ']","['114.0', '  ']"
12318,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['38,916', '  ']","['32,881', '  ']","['6,035', '  ']","['164', '  ']","['110', '  ']","['54', '  ']","['236.9', '  ']","['297.6', '  ']","['112.2', '  ']"
12318,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['37,175', '  ']","['35,356', '  ']","['1,819', '  ']","['86', '  ']","['71', '  ']","['14', '  ']","['434.4', '  ']","['495.7', '  ']","['127.7', '  ']"
12318,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['25,224', '  ']","['24,571', 'i ']","['653', '  ']","['58', '  ']","['50', '  ']","['8', '  ']","['433.3', '  ']","['490.8', '  ']","['80.1', '  ']"
12318,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['11,951', '  ']","['10,785', '  ']","['1,166', '  ']","['27', '  ']","['21', '  ']","['6', 'i ']","['436.9', '  ']","['507.3', '  ']","['191.3', '  ']"
12318,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank components",,4,336992,"['31', '  ']","['30', '  ']","['1', '  ']","['*', '  ']","['*', '  ']","['0', '  ']","['102.4', '  ']","['99.6', '  ']","['NA ', '  ']"
12318,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['3,172', '  ']","['2,992', '  ']","['181', '  ']","['15', '  ']","['12', '  ']","['2', '  ']","['213.1', '  ']","['240.0', '  ']","['74.7', '  ']"
12318,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['445', '  ']","['410', '  ']","['36', '  ']","['5', '  ']","['4', '  ']","['*', '  ']","['97.4', '  ']","['97.1', '  ']","['100.9', '  ']"
12318,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['28,014', '  ']","['23,382', '  ']","['4,631', '  ']","['122', '  ']","['85', '  ']","['37', '  ']","['229.8', '  ']","['275.4', '  ']","['125.3', '  ']"
12318,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['24,628', '  ']","['20,394', '  ']","['4,234', '  ']","['102', '  ']","['69', '  ']","['33', '  ']","['240.5', '  ']","['294.8', '  ']","['127.5', '  ']"
12318,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['3,385', '  ']","['2,989', '  ']","['397', '  ']","['19', '  ']","['16', '  ']","['4', '  ']","['173.7', '  ']","['189.9', '  ']","['105.9', '  ']"
12318,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['384,253', '  ']","['319,088', '  ']","['65,165', '  ']","['1,660', '  ']","['1,102', '  ']","['558', '  ']","['231.5', '  ']","['289.7', '  ']","['116.8', '  ']"
12318,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['1,008', 'i ']","['D', '&nbsp;']","['D', '  ']","['10', 'i ']","['9', 'i ']","['1', '  ']","['102.2', '  ']","['D', '  ']","['D', '  ']"
12318,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['D', '  ']","['D', '  ']","['D', '  ']","['5', '  ']","['5', '  ']","['*', '  ']","['D', '  ']","['D', '  ']","['D', '  ']"
12318,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['1,861', '  ']","['D', '  ']","['D', '&nbsp;']","['22', 'i ']","['21', 'i ']","['1', '  ']","['84.9', '  ']","['D', '  ']","['D', '  ']"
12318,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['77', 'i ']","['D', '&nbsp;']","['D', '  ']","['D', '  ']","['D', '  ']"
12318,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['9,516', '  ']","['9,395', '  ']","['121', '  ']","['19', 'i ']","['18', 'i ']","['1', '  ']","['511.0', '  ']","['527.0', '  ']","['152.0', '  ']"
12318,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['219,288', '  ']","['182,340', '  ']","['36,948', '  ']","['781', '  ']","['489', '  ']","['292', '  ']","['280.8', '  ']","['372.5', '  ']","['126.7', '  ']"
12318,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['62,697', '  ']","['50,367', '  ']","['12,330', '  ']","['258', '  ']","['145', '  ']","['114', '  ']","['242.6', '  ']","['347.8', '  ']","['108.5', '  ']"
12318,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['72', '  ']","['72', '  ']","['*', 'i ']","['1', '  ']","['1', '  ']","['0', '  ']","['118.0', '  ']","['118.0', '  ']","['NA ', '  ']"
12318,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['62,625', '  ']","['50,295', '  ']","['12,330', '  ']","['258', '  ']","['144', '  ']","['114', '  ']","['242.9', '  ']","['348.8', '  ']","['108.5', '  ']"
12318,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['3,891', '  ']","['3,690', '  ']","['201', '  ']","['13', '  ']","['11', '  ']","['2', '  ']","['311.2', '  ']","['347.8', '  ']","['106.1', '  ']"
12318,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['61,649', '  ']","['49,407', '  ']","['12,242', '  ']","['302', '  ']","['177', '  ']","['125', '  ']","['203.9', '  ']","['278.6', '  ']","['97.9', '  ']"
12318,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['91,051', '  ']","['78,876', '  ']","['12,176', '  ']","['208', '  ']","['157', '  ']","['51', '  ']","['438.4', '  ']","['503.3', '  ']","['238.8', '  ']"
12318,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['19,834', '  ']","['17,222', '  ']","['2,612', '  ']","['88', 'i ']","['52', '  ']","['35', '  ']","['225.8', '  ']","['328.6', '  ']","['73.8', '  ']"
12318,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['2,500', 'i ']","['2,398', 'i ']","['102', 'i ']","['6', '  ']","['6', '  ']","['*', '  ']","['392.9', '  ']","['408.6', '  ']","['206.2', '  ']"
12318,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['5', 'i ']","['5', 'i ']","['1', 'i ']","['*', 'i ']","['*', 'i ']","['*', 'i ']","['85.4', '  ']","['124.9', '  ']","['28.6', '  ']"
12318,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['2,494', 'i ']","['2,393', 'i ']","['101', 'i ']","['6', '  ']","['6', '  ']","['*', '  ']","['396.0', '  ']","['410.5', '  ']","['216.1', '  ']"
12318,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['93,801', '  ']","['74,773', '  ']","['19,028', 'i ']","['549', '  ']","['376', '  ']","['173', '  ']","['170.8', '  ']","['198.6', '  ']","['110.1', '  ']"
12318,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['3,919', '  ']","['3,883', '  ']","['36', '  ']","['70', '  ']","['69', '  ']","['1', '  ']","['56.3', '  ']","['56.5', '  ']","['42.6', '  ']"
12318,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['27,108', '  ']","['22,534', '  ']","['4,575', '  ']","['164', '  ']","['111', '  ']","['53', '  ']","['165.0', '  ']","['203.3', '  ']","['85.5', '  ']"
12318,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['53,196', 'i ']","['39,625', 'i ']","['13,571', 'i ']","['259', '  ']","['149', '  ']","['110', 'i ']","['205.6', '  ']","['265.7', '  ']","['123.9', '  ']"
12318,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in nanotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in nanotechnology,5,541713,"['311', '  ']","['282', '  ']","['30', '  ']","['2', '  ']","['1', '  ']","['*', '  ']","['198.8', '  ']","['202.0', '  ']","['172.4', '  ']"
12318,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),5,541714,"['14,299', '  ']","['10,226', '  ']","['4,073', 'i ']","['74', 'i ']","['35', 'i ']","['39', 'i ']","['193.8', '  ']","['291.9', '  ']","['105.1', '  ']"
12318,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",5,541715,"['37,886', 'i ']","['28,420', 'i ']","['9,466', 'i ']","['173', '  ']","['103', '  ']","['70', 'i ']","['218.7', '  ']","['276.5', '  ']","['134.4', '  ']"
12318,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['700', '  ']","['698', '  ']","['2', '  ']","['10', '  ']","['10', '  ']","['*', '  ']","['69.3', '  ']","['70.2', '  ']","['10.9', '  ']"
12318,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['9,577', '  ']","['8,730', '  ']","['847', '  ']","['57', '  ']","['48', '  ']","['9', '  ']","['169.2', '  ']","['183.1', '  ']","['94.7', '  ']"
12318,r072,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['2,948', '  ']","['2,855', '  ']","['93', '  ']","['11', '  ']","['11', '  ']","['1', '  ']","['258.6', '  ']","['263.1', '  ']","['168.2', '  ']"
12318,r073,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['3,539', '  ']","['3,394', '  ']","['146', '  ']","['D', '  ']","['36', '  ']","['D', '  ']","['D', '  ']","['94.6', '  ']","['D', '  ']"
12318,r074,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['841,131', '  ']","['691,547', '  ']","['149,584', '  ']","['3,186', '  ']","['2,110', '  ']","['1,076', '  ']","['264.0', '  ']","['327.8', '  ']","['139.0', '  ']"
12318,r075,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12318,r076,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['5,537', '  ']","['5,277', '  ']","['260', '  ']","['37', '  ']","['34', '  ']","['3', '  ']","['148.3', '  ']","['155.7', '  ']","['75.6', '  ']"
12318,r077,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['15,636', '  ']","['14,695', '  ']","['941', '  ']","['98', '  ']","['89', '  ']","['9', '  ']","['159.5', '  ']","['165.1', '  ']","['104.1', '  ']"
12318,r078,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12318,r079,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['16,227', '  ']","['15,265', '  ']","['962', '  ']","['101', '  ']","['87', '  ']","['13', '  ']","['161.4', '  ']","['174.7', '  ']","['72.9', '  ']"
12318,r080,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['29,864', '  ']","['27,847', '  ']","['2,017', '  ']","['164', '  ']","['143', '  ']","['21', '  ']","['181.8', '  ']","['194.9', '  ']","['94.5', '  ']"
