table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_marketing_innovation_number_yes,field_marketing_innovation_number_no,field_marketing_innovation_percent_yes,field_marketing_innovation_percent_no
2593,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['    3,214 ', '&nbsp;']","['    940 ', '&nbsp;']","['    2,274 ', '&nbsp;']","['    29.3 ', '&nbsp;']","['    70.7 ', '&nbsp;']"
2593,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['    3,958 ', '&nbsp;']","['    1,559 ', '&nbsp;']","['    2,399 ', '&nbsp;']","['    39.4 ', '&nbsp;']","['    60.6 ', '&nbsp;']"
2593,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['    1,478 ', '&nbsp;']","['    547 ', '&nbsp;']","['    931 ', '&nbsp;']","['    37.0 ', '&nbsp;']","['    63.0 ', '&nbsp;']"
2593,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['    4,223 ', '&nbsp;']","['    1,499 ', '&nbsp;']","['    2,724 ', '&nbsp;']","['    35.5 ', '&nbsp;']","['    64.5 ', '&nbsp;']"
2593,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['    8,039 ', '&nbsp;']","['    2,652 ', '&nbsp;']","['    5,387 ', '&nbsp;']","['    33.0 ', '&nbsp;']","['    67.0 ', '&nbsp;']"
2593,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['    5,018 ', '&nbsp;']","['    1,791 ', '&nbsp;']","['    3,227 ', '&nbsp;']","['    35.7 ', '&nbsp;']","['    64.3 ', '&nbsp;']"
2593,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['    1,109 ', '&nbsp;']","['    221 ', '&nbsp;']","['    888 ', '&nbsp;']","['    19.9 ', '&nbsp;']","['    80.1 ', '&nbsp;']"
2593,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['    1,912 ', '&nbsp;']","['    640 ', '&nbsp;']","['    1,273 ', '&nbsp;']","['    33.4 ', '&nbsp;']","['    66.6 ', '&nbsp;']"
2593,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['    12,430 ', '&nbsp;']","['    2,926 ', '&nbsp;']","['    9,504 ', '&nbsp;']","['    23.5 ', '&nbsp;']","['    76.5 ', '&nbsp;']"
2593,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['    22,315 ', '&nbsp;']","['    7,531 ', '&nbsp;']","['    14,784 ', '&nbsp;']","['    33.8 ', '&nbsp;']","['    66.2 ', '&nbsp;']"
2593,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['    8,202 ', '&nbsp;']","['    2,306 ', '&nbsp;']","['    5,896 ', '&nbsp;']","['    28.1 ', '&nbsp;']","['    71.9 ', '&nbsp;']"
2593,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['    14,113 ', '&nbsp;']","['    5,226 ', '&nbsp;']","['    8,888 ', '&nbsp;']","['    37.0 ', '&nbsp;']","['    63.0 ', '&nbsp;']"
2593,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81","['    4,382,677 ', '&nbsp;']","['    971,012 ', '&nbsp;']","['    3,411,665 ', '&nbsp;']","['    22.2 ', '&nbsp;']","['    77.8 ', '&nbsp;']"
2593,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,"['    21,054 ', '&nbsp;']","['    2,205 ', '&nbsp;']","['    18,849 ', '&nbsp;']","['    10.5 ', '&nbsp;']","['    89.5 ', '&nbsp;']"
2593,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['    15,546 ', '&nbsp;']","['    1,271 ', '&nbsp;']","['    14,274 ', '&nbsp;']","['    8.2 ', '&nbsp;']","['    91.8 ', '&nbsp;']"
2593,r037,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['    2,534 ', '&nbsp;']","['    399 ', '&nbsp;']","['    2,135 ', '&nbsp;']","['    15.8 ', '&nbsp;']","['    84.2 ', '&nbsp;']"
2593,r038,All industries -> Nonmanufacturing industries -> Construction,All industries,Nonmanufacturing industries,Construction,,,3,23,"['    607,403 ', '&nbsp;']","['    90,679 ', '&nbsp;']","['    516,724 ', '&nbsp;']","['    14.9 ', '&nbsp;']","['    85.1 ', '&nbsp;']"
2593,r039,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['    252,134 ', '&nbsp;']","['    69,706 ', '&nbsp;']","['    182,428 ', '&nbsp;']","['    27.6 ', '&nbsp;']","['    72.4 ', '&nbsp;']"
2593,r040,All industries -> Nonmanufacturing industries -> Retail trade,All industries,Nonmanufacturing industries,Retail trade,,,3,44–45,"['    545,440 ', '&nbsp;']","['    151,527 ', '&nbsp;']","['    393,913 ', '&nbsp;']","['    27.8 ', '&nbsp;']","['    72.2 ', '&nbsp;']"
2593,r041,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['    144,404 ', '&nbsp;']","['    19,968 ', '&nbsp;']","['    124,437 ', '&nbsp;']","['    13.8 ', '&nbsp;']","['    86.2 ', '&nbsp;']"
2593,r042,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['    56,053 ', '&nbsp;']","['    21,610 ', '&nbsp;']","['    34,443 ', '&nbsp;']","['    38.6 ', '&nbsp;']","['    61.4 ', '&nbsp;']"
2593,r043,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['    17,031 ', '&nbsp;']","['    7,423 ', '&nbsp;']","['    9,609 ', '&nbsp;']","['    43.6 ', '&nbsp;']","['    56.4 ', '&nbsp;']"
2593,r044,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['    9,593 ', '&nbsp;']","['    3,745 ', '&nbsp;']","['    5,848 ', '&nbsp;']","['    39.0 ', '&nbsp;']","['    61.0 ', '&nbsp;']"
2593,r045,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['    7,438 ', '&nbsp;']","['    3,678 ', '&nbsp;']","['    3,760 ', '&nbsp;']","['    49.4 ', '&nbsp;']","['    50.6 ', '&nbsp;']"
2593,r046,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['    6,045 ', '&nbsp;']","['    2,017 ', '&nbsp;']","['    4,028 ', '&nbsp;']","['    33.4 ', '&nbsp;']","['    66.6 ', '&nbsp;']"
2593,r047,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['    8,414 ', '&nbsp;']","['    3,281 ', '&nbsp;']","['    5,133 ', '&nbsp;']","['    39.0 ', '&nbsp;']","['    61.0 ', '&nbsp;']"
2593,r048,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['    24,563 ', '&nbsp;']","['    8,890 ', '&nbsp;']","['    15,673 ', '&nbsp;']","['    36.2 ', '&nbsp;']","['    63.8 ', '&nbsp;']"
2593,r049,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['    192,345 ', '&nbsp;']","['    40,957 ', '&nbsp;']","['    151,388 ', '&nbsp;']","['    21.3 ', '&nbsp;']","['    78.7 ', '&nbsp;']"
2593,r050,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['    229,923 ', '&nbsp;']","['    44,641 ', '&nbsp;']","['    185,283 ', '&nbsp;']","['    19.4 ', '&nbsp;']","['    80.6 ', '&nbsp;']"
2593,r051,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['    1,701 ', '&nbsp;']","['    626 ', '&nbsp;']","['    1,075 ', '&nbsp;']","['    36.8 ', '&nbsp;']","['    63.2 ', '&nbsp;']"
2593,r052,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['    228,222 ', '&nbsp;']","['    44,014 ', '&nbsp;']","['    184,208 ', '&nbsp;']","['    19.3 ', '&nbsp;']","['    80.7 ', '&nbsp;']"
2593,r053,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['    639,985 ', '&nbsp;']","['    142,886 ', '&nbsp;']","['    497,099 ', '&nbsp;']","['    22.3 ', '&nbsp;']","['    77.7 ', '&nbsp;']"
2593,r054,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Legal services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Legal services,,4,5411,"['    146,441 ', '&nbsp;']","['    23,871 ', '&nbsp;']","['    122,570 ', '&nbsp;']","['    16.3 ', '&nbsp;']","['    83.7 ', '&nbsp;']"
2593,r055,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Accounting, tax preparation, bookkeeping, and payroll services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Accounting, tax preparation, bookkeeping, and payroll services",,4,5412,"['    99,782 ', '&nbsp;']","['    12,791 ', '&nbsp;']","['    86,991 ', '&nbsp;']","['    12.8 ', '&nbsp;']","['    87.2 ', '&nbsp;']"
2593,r056,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['    83,492 ', '&nbsp;']","['    19,225 ', '&nbsp;']","['    64,267 ', '&nbsp;']","['    23.0 ', '&nbsp;']","['    77.0 ', '&nbsp;']"
2593,r057,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Specialized design services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Specialized design services,,4,5414,"['    25,140 ', '&nbsp;']","['    10,156 ', '&nbsp;']","['    14,984 ', '&nbsp;']","['    40.4 ', '&nbsp;']","['    59.6 ', '&nbsp;']"
2593,r058,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['    90,056 ', '&nbsp;']","['    23,913 ', '&nbsp;']","['    66,143 ', '&nbsp;']","['    26.6 ', '&nbsp;']","['    73.4 ', '&nbsp;']"
2593,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Management, scientific, and technical consulting services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Management, scientific, and technical consulting services",,4,5416,"['    109,247 ', '&nbsp;']","['    25,690 ', '&nbsp;']","['    83,557 ', '&nbsp;']","['    23.5 ', '&nbsp;']","['    76.5 ', '&nbsp;']"
2593,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['    9,293 ', '&nbsp;']","['    2,643 ', '&nbsp;']","['    6,650 ', '&nbsp;']","['    28.4 ', '&nbsp;']","['    71.6 ', '&nbsp;']"
2593,r061,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Advertising, public relations, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Advertising, public relations, and related services",,4,5418,"['    25,626 ', '&nbsp;']","['    10,067 ', '&nbsp;']","['    15,559 ', '&nbsp;']","['    39.3 ', '&nbsp;']","['    60.7 ', '&nbsp;']"
2593,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,5419,"['    50,907 ', '&nbsp;']","['    14,531 ', '&nbsp;']","['    36,376 ', '&nbsp;']","['    28.5 ', '&nbsp;']","['    71.5 ', '&nbsp;']"
2593,r063,All industries -> Nonmanufacturing industries -> Management of companies and enterprises,All industries,Nonmanufacturing industries,Management of companies and enterprises,,,3,55,"['    2,276 ', '&nbsp;']","['    391 ', '&nbsp;']","['    1,885 ', '&nbsp;']","['    17.2 ', '&nbsp;']","['    82.8 ', '&nbsp;']"
2593,r064,All industries -> Nonmanufacturing industries -> Administrative and support and waste management and remediation services,All industries,Nonmanufacturing industries,Administrative and support and waste management and remediation services,,,3,56,"['    266,751 ', '&nbsp;']","['    54,282 ', '&nbsp;']","['    212,469 ', '&nbsp;']","['    20.3 ', '&nbsp;']","['    79.7 ', '&nbsp;']"
2593,r065,All industries -> Nonmanufacturing industries -> Educational services,All industries,Nonmanufacturing industries,Educational services,,,3,61,"['    51,288 ', '&nbsp;']","['    17,772 ', '&nbsp;']","['    33,516 ', '&nbsp;']","['    34.7 ', '&nbsp;']","['    65.3 ', '&nbsp;']"
2593,r066,All industries -> Nonmanufacturing industries -> Health care and social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,,,3,62,"['    509,529 ', '&nbsp;']","['    99,263 ', '&nbsp;']","['    410,266 ', '&nbsp;']","['    19.5 ', '&nbsp;']","['    80.5 ', '&nbsp;']"
2593,r067,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Health care services,All industries,Nonmanufacturing industries,Health care and social assistance,Health care services,,4,621–23,"['    447,069 ', '&nbsp;']","['    87,450 ', '&nbsp;']","['    359,618 ', '&nbsp;']","['    19.6 ', '&nbsp;']","['    80.4 ', '&nbsp;']"
2593,r068,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,Social assistance,,4,624,"['    62,461 ', '&nbsp;']","['    11,813 ', '&nbsp;']","['    50,648 ', '&nbsp;']","['    18.9 ', '&nbsp;']","['    81.1 ', '&nbsp;']"
2593,r069,"All industries -> Nonmanufacturing industries -> Arts, entertainment, and recreation",All industries,Nonmanufacturing industries,"Arts, entertainment, and recreation",,,3,71,"['    74,256 ', '&nbsp;']","['    21,622 ', '&nbsp;']","['    52,634 ', '&nbsp;']","['    29.1 ', '&nbsp;']","['    70.9 ', '&nbsp;']"
2593,r070,All industries -> Nonmanufacturing industries -> Accommodation and food services,All industries,Nonmanufacturing industries,Accommodation and food services,,,3,72,"['    441,426 ', '&nbsp;']","['    120,354 ', '&nbsp;']","['    321,072 ', '&nbsp;']","['    27.3 ', '&nbsp;']","['    72.7 ', '&nbsp;']"
2593,r071,All industries -> Nonmanufacturing industries -> Other services,All industries,Nonmanufacturing industries,Other services,,,3,81,"['    330,331 ', '&nbsp;']","['    71,481 ', '&nbsp;']","['    258,850 ', '&nbsp;']","['    21.6 ', '&nbsp;']","['    78.4 ', '&nbsp;']"
