table_id,row_id,occupation_full_path,occupation_level_1,occupation_level_2,occupation_level_3,occupation_level_4,occupation_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_4_year_educational_institutiona_number,field_4_year_educational_institutiona_se,field_other_educational_institutionb_number,field_other_educational_institutionb_se,field_private_for_profitc_number,field_private_for_profitc_se,field_private_nonprofit_number,field_private_nonprofit_se,field_federal_government_number,field_federal_government_se,field_state_or_local_government_number,field_state_or_local_government_se,field_self_employedd_number,field_self_employedd_se,field_othere_number,field_othere_se
3716,r019,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Chemists, except biochemist",All occupations,Science occupations&#160;,Physical scientist&#160;,"Chemists, except biochemist",4,21850,725,2900,250,150,75,14000,550,1000,150,2050,250,650,150,650,125,450,125
3716,r020,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Earth, atmospheric, ocean scientist",All occupations,Science occupations&#160;,Physical scientist&#160;,"Earth, atmospheric, ocean scientist",4,11750,400,4100,275,50,50,3350,250,850,100,2300,175,500,100,400,100,150,50
3716,r021,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Physicists, astronomers",All occupations,Science occupations&#160;,Physical scientist&#160;,"Physicists, astronomers",4,12450,625,3450,350,,,3800,350,2150,275,1850,250,650,175,150,75,300,125
3716,r022,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Postsecondary teachers, chemistry",All occupations,Science occupations&#160;,Physical scientist&#160;,"Postsecondary teachers, chemistry",4,16900,625,14250,550,2650,275,,,,,,,,,,,,
3716,r023,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Postsecondary teachers, physics",All occupations,Science occupations&#160;,Physical scientist&#160;,"Postsecondary teachers, physics",4,10650,575,9600,550,1050,175,,,,,,,,,,,,
3716,r024,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Postsecondary teachers, other physical science",All occupations,Science occupations&#160;,Physical scientist&#160;,"Postsecondary teachers, other physical science",4,7300,300,6900,300,350,75,,,,,,,,,,,,
3716,r025,All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Other physical scientist,All occupations,Science occupations&#160;,Physical scientist&#160;,Other physical scientist,4,3650,250,750,125,S,S,1500,200,400,100,550,125,250,75,50,50,100,75
3716,r026,All occupations -> Science occupations&#160; -> Psychologist&#160;,All occupations,Science occupations&#160;,Psychologist&#160;,,3,77600,950,25900,700,4700,300,16350,575,6600,400,5200,425,2750,300,15550,700,500,150
3716,r027,All occupations -> Science occupations&#160; -> Psychologist&#160; -> Psychologist,All occupations,Science occupations&#160;,Psychologist&#160;,Psychologist,4,57500,1000,7450,500,3050,275,16350,575,6600,400,5200,425,2750,300,15550,700,500,150
3716,r028,"All occupations -> Science occupations&#160; -> Psychologist&#160; -> Postsecondary teachers, psychology",All occupations,Science occupations&#160;,Psychologist&#160;,"Postsecondary teachers, psychology",4,20100,625,18450,600,1650,200,,,,,,,,,,,,
3716,r029,All occupations -> Science occupations&#160; -> Social scientist&#160;,All occupations,Science occupations&#160;,Social scientist&#160;,,3,69500,1025,50200,950,2550,275,4900,325,3650,300,3500,300,1550,225,1550,200,1600,250
3716,r030,All occupations -> Science occupations&#160; -> Social scientist&#160; -> Economist,All occupations,Science occupations&#160;,Social scientist&#160;,Economist,4,9600,500,1450,225,,,2600,275,1200,175,1800,225,700,175,650,150,1250,225
3716,r031,All occupations -> Science occupations&#160; -> Social scientist&#160; -> Political scientist,All occupations,Science occupations&#160;,Social scientist&#160;,Political scientist,4,1850,275,850,200,,,S,S,200,75,350,100,50,50,,,,
3716,r032,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Postsecondary teachers, economics",All occupations,Science occupations&#160;,Social scientist&#160;,"Postsecondary teachers, economics",4,10900,500,10600,500,250,100,,,,,,,,,,,,
3716,r033,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Postsecondary teachers, political science",All occupations,Science occupations&#160;,Social scientist&#160;,"Postsecondary teachers, political science",4,11450,450,10650,425,800,175,,,,,,,,,,,,
3716,r034,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Postsecondary teachers, sociology",All occupations,Science occupations&#160;,Social scientist&#160;,"Postsecondary teachers, sociology",4,7500,350,7100,350,400,100,,,,,,,,,,,,
3716,r035,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Postsecondary teachers, other social sciences",All occupations,Science occupations&#160;,Social scientist&#160;,"Postsecondary teachers, other social sciences",4,16550,575,15950,600,600,100,,,,,,,,,,,,
3716,r036,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Sociologist, anthropologist",All occupations,Science occupations&#160;,Social scientist&#160;,"Sociologist, anthropologist",4,3500,275,1250,175,50,50,350,75,500,100,500,125,250,100,400,100,S,S
3716,r037,All occupations -> Science occupations&#160; -> Social scientist&#160; -> Other social scientist,All occupations,Science occupations&#160;,Social scientist&#160;,Other social scientist,4,8250,475,2350,225,250,75,1850,200,1800,200,900,125,550,100,400,100,150,50
3716,r038,All occupations -> Engineering occupations&#160;&#160;,All occupations,Engineering occupations&#160;&#160;,,,2,120650,1375,35900,850,450,150,67300,1325,4550,350,6450,375,2100,250,2150,275,1750,275
3716,r039,"All occupations -> Engineering occupations&#160;&#160; -> Aerospace, aeronautical, astronautical engineer",All occupations,Engineering occupations&#160;&#160;,"Aerospace, aeronautical, astronautical engineer",,3,7150,425,750,150,,,4050,350,700,150,1350,200,,,100,50,200,100
3716,r040,All occupations -> Engineering occupations&#160;&#160; -> Chemical engineer,All occupations,Engineering occupations&#160;&#160;,Chemical engineer,,3,9250,525,1150,200,,,6900,450,350,100,500,175,,,,,100,75
3716,r041,"All occupations -> Engineering occupations&#160;&#160; -> Civil, architectural, sanitary engineer",All occupations,Engineering occupations&#160;&#160;,"Civil, architectural, sanitary engineer",,3,6900,425,1450,250,,,3500,300,150,50,500,125,950,175,250,100,,
3716,r042,All occupations -> Engineering occupations&#160;&#160; -> Electrical engineer,All occupations,Engineering occupations&#160;&#160;,Electrical engineer,,3,27500,750,2450,275,,,21600,775,1050,200,1300,200,150,75,300,100,600,175
3716,r043,All occupations -> Engineering occupations&#160;&#160; -> Industrial engineers,All occupations,Engineering occupations&#160;&#160;,Industrial engineers,,3,1950,250,400,100,,,1050,175,250,100,S,S,,,S,S,,
3716,r044,All occupations -> Engineering occupations&#160;&#160; -> Mechanical engineer,All occupations,Engineering occupations&#160;&#160;,Mechanical engineer,,3,13450,550,2100,225,,,9500,525,550,150,750,125,S,S,200,100,250,100
3716,r045,"All occupations -> Engineering occupations&#160;&#160; -> Postsecondary teacher, engineering",All occupations,Engineering occupations&#160;&#160;,"Postsecondary teacher, engineering",,3,23950,750,23550,725,400,150,,,,,,,,,,,,
3716,r046,All occupations -> Engineering occupations&#160;&#160; -> Other engineer,All occupations,Engineering occupations&#160;&#160;,Other engineer,,3,30500,675,3950,350,0.05,0.05,20750,625,1450,175,2000,200,850,150,950,150,450,100
3716,r047,All occupations -> S&E-related occupations&#160;,All occupations,S&E-related occupations&#160;,,,2,92350,1475,35800,925,5950,400,29000,875,9950,500,4750,350,2900,275,2750,225,1300,225
3716,r048,"All occupations -> S&E-related occupations&#160; -> Health occupations, except postsecondary teachers and managers",All occupations,S&E-related occupations&#160;,"Health occupations, except postsecondary teachers and managers",,3,30800,825,7550,450,300,75,9800,500,6900,425,1800,200,1450,200,2250,225,750,175
3716,r049,"All occupations -> S&E-related occupations&#160; -> Postsecondary teacher, health and related science",All occupations,S&E-related occupations&#160;,"Postsecondary teacher, health and related science",,3,23600,675,23150,675,450,75,,,,,,,,,,,,
3716,r050,"All occupations -> S&E-related occupations&#160; -> S&E managers, including health",All occupations,S&E-related occupations&#160;,"S&E managers, including health",,3,24650,850,4050,325,50,25,13650,600,2600,300,2550,250,1150,175,150,75,400,100
3716,r051,All occupations -> S&E-related occupations&#160; -> S&E precollege teachers,All occupations,S&E-related occupations&#160;,S&E precollege teachers,,3,5200,400,S,S,5150,400,,,,,,,,,,,,
3716,r052,All occupations -> S&E-related occupations&#160; -> S&E technicians/ technologists,All occupations,S&E-related occupations&#160;,S&E technicians/ technologists,,3,7200,475,950,150,50,25,4900,400,350,100,300,75,250,100,250,100,S,S
3716,r053,All occupations -> S&E-related occupations&#160; -> Other S&E-related occupation,All occupations,S&E-related occupations&#160;,Other S&E-related occupation,,3,900,150,,,,,650,125,,,,,,,,,,
3716,r054,All occupations -> Non-S&E occupations&#160;,All occupations,Non-S&E occupations&#160;,,,2,151500,1650,42300,850,6400,325,67800,1175,11600,550,5650,400,3400,300,12600,650,1800,250
3716,r055,"All occupations -> Non-S&E occupations&#160; -> Arts, humanities-related occupation",All occupations,Non-S&E occupations&#160;,"Arts, humanities-related occupation",,3,8900,425,600,100,100,75,4100,300,1000,175,150,75,50,50,2650,275,150,75
3716,r056,All occupations -> Non-S&E occupations&#160; -> Management-related occupation,All occupations,Non-S&E occupations&#160;,Management-related occupation,,3,33050,1175,4400,325,600,125,18500,800,2600,250,2400,250,1000,150,3000,325,550,125
3716,r057,All occupations -> Non-S&E occupations&#160; -> Non-S&E managers,All occupations,Non-S&E occupations&#160;,Non-S&E managers,,3,55650,1175,15950,550,1950,200,28100,825,4900,350,1350,175,1150,150,1750,250,550,125
3716,r058,All occupations -> Non-S&E occupations&#160; -> Non-S&E postsecondary teachers,All occupations,Non-S&E occupations&#160;,Non-S&E postsecondary teachers,,3,19700,650,18850,650,850,150,,,,,,,,,,,,
3716,r059,All occupations -> Non-S&E occupations&#160; -> Non-S&E precollege/ other teachers,All occupations,Non-S&E occupations&#160;,Non-S&E precollege/ other teachers,,3,4750,375,200,100,2300,250,800,125,250,75,S,S,100,50,950,200,,
3716,r060,"All occupations -> Non-S&E occupations&#160; -> Sales, marketing occupation",All occupations,Non-S&E occupations&#160;,"Sales, marketing occupation",,3,9400,450,S,S,,,7100,400,200,75,,,,,1600,225,200,100
3716,r061,All occupations -> Non-S&E occupations&#160; -> Social service-related occupation,All occupations,Non-S&E occupations&#160;,Social service-related occupation,,3,6300,400,850,150,350,75,1450,200,1950,275,250,125,500,175,900,150,100,50
3716,r062,All occupations -> Non-S&E occupations&#160; -> Other non-S&E occupation,All occupations,Non-S&E occupations&#160;,Other non-S&E occupation,,3,13750,650,1300,175,200,75,7650,500,700,125,1350,200,550,100,1750,200,200,75
