table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_innovating_marketing_methods_number_yes,field_innovating_marketing_methods_number_no,field_innovating_marketing_methods_percent_yes,field_innovating_marketing_methods_percent_no
5649,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemical manufacturing",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemical manufacturing",,4,3253,"['    593 ', '&nbsp;']","['    112 ', '&nbsp;']","['    481 ', '&nbsp;']","['    18.9 ', 'r']","['    81.1 ', '&nbsp;']"
5649,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['    1,365 ', '&nbsp;']","['    252 ', '&nbsp;']","['    1,113 ', '&nbsp;']","['    18.5 ', '&nbsp;']","['    81.5 ', '&nbsp;']"
5649,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation manufacturing",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation manufacturing",,4,3256,"['    1,636 ', '&nbsp;']","['    378 ', '&nbsp;']","['    1,258 ', '&nbsp;']","['    23.1 ', '&nbsp;']","['    76.9 ', '&nbsp;']"
5649,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['    3,927 ', '&nbsp;']","['    557 ', '&nbsp;']","['    3,370 ', '&nbsp;']","['    14.2 ', '&nbsp;']","['    85.8 ', '&nbsp;']"
5649,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['    8,087 ', '&nbsp;']","['    1,108 ', '&nbsp;']","['    6,979 ', '&nbsp;']","['    13.7 ', '&nbsp;']","['    86.3 ', '&nbsp;']"
5649,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['    7,749 ', '&nbsp;']","['    765 ', '&nbsp;']","['    6,984 ', '&nbsp;']","['    9.9 ', '&nbsp;']","['    90.1 ', '&nbsp;']"
5649,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['    2,537 ', '&nbsp;']","['    146 ', '&nbsp;']","['    2,391 ', '&nbsp;']","['    5.8 ', '&nbsp;']","['    94.2 ', '&nbsp;']"
5649,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['    48,472 ', '&nbsp;']","['    4,195 ', '&nbsp;']","['    44,277 ', '&nbsp;']","['    8.7 ', '&nbsp;']","['    91.3 ', '&nbsp;']"
5649,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['    18,558 ', '&nbsp;']","['    2,573 ', '&nbsp;']","['    15,985 ', '&nbsp;']","['    13.9 ', '&nbsp;']","['    86.1 ', '&nbsp;']"
5649,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['    9,036 ', '&nbsp;']","['    1,178 ', '&nbsp;']","['    7,858 ', '&nbsp;']","['    13.0 ', '&nbsp;']","['    87.0 ', '&nbsp;']"
5649,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['    974 ', '&nbsp;']","['    183 ', '&nbsp;']","['    791 ', '&nbsp;']","['    18.8 ', '&nbsp;']","['    81.2 ', '&nbsp;']"
5649,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['    2,796 ', '&nbsp;']","['    367 ', '&nbsp;']","['    2,429 ', '&nbsp;']","['    13.1 ', '&nbsp;']","['    86.9 ', '&nbsp;']"
5649,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['    3,909 ', '&nbsp;']","['    472 ', '&nbsp;']","['    3,437 ', '&nbsp;']","['    12.1 ', '&nbsp;']","['    87.9 ', '&nbsp;']"
5649,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['    1,359 ', '&nbsp;']","['    156 ', '&nbsp;']","['    1,203 ', '&nbsp;']","['    11.5 ', '&nbsp;']","['    88.5 ', '&nbsp;']"
5649,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['    4,000 ', '&nbsp;']","['    551 ', '&nbsp;']","['    3,449 ', '&nbsp;']","['    13.8 ', '&nbsp;']","['    86.2 ', '&nbsp;']"
5649,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['    7,175 ', '&nbsp;']","['    752 ', '&nbsp;']","['    6,423 ', '&nbsp;']","['    10.5 ', '&nbsp;']","['    89.5 ', '&nbsp;']"
5649,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['    4,565 ', '&nbsp;']","['    433 ', '&nbsp;']","['    4,132 ', '&nbsp;']","['    9.5 ', '&nbsp;']","['    90.5 ', '&nbsp;']"
5649,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['    985 ', '&nbsp;']","['    101 ', '&nbsp;']","['    884 ', '&nbsp;']","['    10.3 ', '&nbsp;']","['    89.7 ', '&nbsp;']"
5649,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['    1,625 ', '&nbsp;']","['    220 ', '&nbsp;']","['    1,405 ', '&nbsp;']","['    13.5 ', '&nbsp;']","['    86.5 ', '&nbsp;']"
5649,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['    12,647 ', '&nbsp;']","['    1,474 ', '&nbsp;']","['    11,173 ', '&nbsp;']","['    11.7 ', '&nbsp;']","['    88.3 ', '&nbsp;']"
5649,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['    20,669 ', '&nbsp;']","['    2,917 ', '&nbsp;']","['    17,752 ', '&nbsp;']","['    14.1 ', '&nbsp;']","['    85.9 ', '&nbsp;']"
5649,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['    8,060 ', '&nbsp;']","['    1,059 ', '&nbsp;']","['    7,001 ', '&nbsp;']","['    13.1 ', '&nbsp;']","['    86.9 ', '&nbsp;']"
5649,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['    12,608 ', '&nbsp;']","['    1,859 ', '&nbsp;']","['    10,749 ', '&nbsp;']","['    14.7 ', '&nbsp;']","['    85.3 ', '&nbsp;']"
5649,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81","['    4,587,586 ', '&nbsp;']","['    442,805 ', '&nbsp;']","['    4,144,781 ', '&nbsp;']","['    9.7 ', '&nbsp;']","['    90.3 ', '&nbsp;']"
5649,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,"['    21,606 ', '&nbsp;']","['    893 ', '&nbsp;']","['    20,713 ', '&nbsp;']","['    4.1 ', '&nbsp;']","['    95.9 ', '&nbsp;']"
5649,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['    14,969 ', '&nbsp;']","['    331 ', '&nbsp;']","['    14,638 ', '&nbsp;']","['    2.2 ', '&nbsp;']","['    97.8 ', '&nbsp;']"
5649,r037,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['    2,684 ', '&nbsp;']","['    95 ', '&nbsp;']","['    2,589 ', '&nbsp;']","['    3.5 ', '&nbsp;']","['    96.5 ', '&nbsp;']"
5649,r038,All industries -> Nonmanufacturing industries -> Construction,All industries,Nonmanufacturing industries,Construction,,,3,23,"['    613,110 ', '&nbsp;']","['    37,240 ', '&nbsp;']","['    575,870 ', '&nbsp;']","['    6.1 ', '&nbsp;']","['    93.9 ', '&nbsp;']"
5649,r039,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['    257,153 ', '&nbsp;']","['    34,550 ', '&nbsp;']","['    222,603 ', '&nbsp;']","['    13.4 ', '&nbsp;']","['    86.6 ', '&nbsp;']"
5649,r040,All industries -> Nonmanufacturing industries -> Retail trade,All industries,Nonmanufacturing industries,Retail trade,,,3,44–45,"['    560,952 ', '&nbsp;']","['    75,374 ', '&nbsp;']","['    485,578 ', '&nbsp;']","['    13.4 ', '&nbsp;']","['    86.6 ', '&nbsp;']"
5649,r041,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['    152,463 ', '&nbsp;']","['    8,277 ', '&nbsp;']","['    144,186 ', '&nbsp;']","['    5.4 ', '&nbsp;']","['    94.6 ', '&nbsp;']"
5649,r042,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['    61,638 ', '&nbsp;']","['    8,842 ', '&nbsp;']","['    52,796 ', '&nbsp;']","['    14.3 ', '&nbsp;']","['    85.7 ', '&nbsp;']"
5649,r043,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['    17,590 ', '&nbsp;']","['    2,812 ', '&nbsp;']","['    14,778 ', '&nbsp;']","['    16.0 ', '&nbsp;']","['    84.0 ', '&nbsp;']"
5649,r044,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['    9,761 ', '&nbsp;']","['    1,355 ', '&nbsp;']","['    8,406 ', '&nbsp;']","['    13.9 ', '&nbsp;']","['    86.1 ', '&nbsp;']"
5649,r045,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['    7,828 ', '&nbsp;']","['    1,456 ', '&nbsp;']","['    6,372 ', '&nbsp;']","['    18.6 ', '&nbsp;']","['    81.4 ', '&nbsp;']"
5649,r046,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['    7,164 ', '&nbsp;']","['    1,198 ', '&nbsp;']","['    5,966 ', '&nbsp;']","['    16.7 ', '&nbsp;']","['    83.3 ', '&nbsp;']"
5649,r047,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['    8,918 ', '&nbsp;']","['    1,224 ', '&nbsp;']","['    7,694 ', '&nbsp;']","['    13.7 ', '&nbsp;']","['    86.3 ', '&nbsp;']"
5649,r048,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['    27,965 ', '&nbsp;']","['    3,609 ', '&nbsp;']","['    24,356 ', '&nbsp;']","['    12.9 ', '&nbsp;']","['    87.1 ', '&nbsp;']"
5649,r049,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['    200,857 ', '&nbsp;']","['    22,054 ', '&nbsp;']","['    178,803 ', '&nbsp;']","['    11.0 ', '&nbsp;']","['    89.0 ', '&nbsp;']"
5649,r050,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['    255,783 ', '&nbsp;']","['    21,795 ', '&nbsp;']","['    233,988 ', '&nbsp;']","['    8.5 ', '&nbsp;']","['    91.5 ', '&nbsp;']"
5649,r051,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets <br>  (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets <br>  (except copyrighted works),,4,533,"['    1,812 ', '&nbsp;']","['    201 ', '&nbsp;']","['    1,611 ', '&nbsp;']","['    11.1 ', '&nbsp;']","['    88.9 ', '&nbsp;']"
5649,r052,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['    253,970 ', '&nbsp;']","['    21,593 ', '&nbsp;']","['    232,377 ', '&nbsp;']","['    8.5 ', '&nbsp;']","['    91.5 ', '&nbsp;']"
5649,r053,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['    695,672 ', '&nbsp;']","['    61,777 ', '&nbsp;']","['    633,895 ', '&nbsp;']","['    8.9 ', '&nbsp;']","['    91.1 ', '&nbsp;']"
5649,r054,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Legal services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Legal services,,4,5411,"['    152,243 ', '&nbsp;']","['    8,963 ', '&nbsp;']","['    143,280 ', '&nbsp;']","['    5.9 ', '&nbsp;']","['    94.1 ', '&nbsp;']"
5649,r055,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Accounting, tax preparation, bookkeeping, and payroll services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Accounting, tax preparation, bookkeeping, and payroll services",,4,5412,"['    106,634 ', '&nbsp;']","['    4,725 ', '&nbsp;']","['    101,909 ', '&nbsp;']","['    4.4 ', '&nbsp;']","['    95.6 ', '&nbsp;']"
5649,r056,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['    88,491 ', '&nbsp;']","['    5,879 ', '&nbsp;']","['    82,612 ', '&nbsp;']","['    6.6 ', '&nbsp;']","['    93.4 ', '&nbsp;']"
5649,r057,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Specialized design services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Specialized design services,,4,5414,"['    26,282 ', '&nbsp;']","['    3,127 ', '&nbsp;']","['    23,155 ', '&nbsp;']","['    11.9 ', '&nbsp;']","['    88.1 ', '&nbsp;']"
5649,r058,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['    95,950 ', '&nbsp;']","['    11,679 ', '&nbsp;']","['    84,271 ', '&nbsp;']","['    12.2 ', '&nbsp;']","['    87.8 ', '&nbsp;']"
5649,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Management, scientific, and technical consulting services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Management, scientific, and technical consulting services",,4,5416,"['    132,989 ', '&nbsp;']","['    15,660 ', '&nbsp;']","['    117,329 ', '&nbsp;']","['    11.8 ', '&nbsp;']","['    88.2 ', '&nbsp;']"
5649,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['    9,798 ', '&nbsp;']","['    720 ', '&nbsp;']","['    9,078 ', '&nbsp;']","['    7.3 ', '&nbsp;']","['    92.7 ', '&nbsp;']"
5649,r061,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Advertising, public relations, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Advertising, public relations, and related services",,4,5418,"['    27,677 ', '&nbsp;']","['    4,938 ', '&nbsp;']","['    22,739 ', '&nbsp;']","['    17.8 ', '&nbsp;']","['    82.2 ', '&nbsp;']"
5649,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,5419,"['    55,569 ', '&nbsp;']","['    6,085 ', '&nbsp;']","['    49,484 ', '&nbsp;']","['    11.0 ', '&nbsp;']","['    89.0 ', '&nbsp;']"
5649,r063,All industries -> Nonmanufacturing industries -> Management of companies and enterprises,All industries,Nonmanufacturing industries,Management of companies and enterprises,,,3,55,"['    2,409 ', '&nbsp;']","['    38 ', 'r']","['    2,371 ', '&nbsp;']","['    1.6 ', 'r']","['    98.4 ', '&nbsp;']"
5649,r064,All industries -> Nonmanufacturing industries -> Administrative and support and waste management and remediation services,All industries,Nonmanufacturing industries,Administrative and support and waste management and remediation services,,,3,56,"['    287,807 ', '&nbsp;']","['    25,952 ', '&nbsp;']","['    261,855 ', '&nbsp;']","['    9.0 ', '&nbsp;']","['    91.0 ', '&nbsp;']"
5649,r065,All industries -> Nonmanufacturing industries -> Educational services,All industries,Nonmanufacturing industries,Educational services,,,3,61,"['    53,912 ', '&nbsp;']","['    8,222 ', '&nbsp;']","['    45,690 ', '&nbsp;']","['    15.3 ', '&nbsp;']","['    84.7 ', '&nbsp;']"
5649,r066,All industries -> Nonmanufacturing industries -> Health care and social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,,,3,62,"['    519,556 ', '&nbsp;']","['    39,742 ', '&nbsp;']","['    479,814 ', '&nbsp;']","['    7.6 ', '&nbsp;']","['    92.4 ', '&nbsp;']"
5649,r067,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Health care services,All industries,Nonmanufacturing industries,Health care and social assistance,Health care services,,4,621–23,"['    459,855 ', '&nbsp;']","['    34,318 ', '&nbsp;']","['    425,537 ', '&nbsp;']","['    7.5 ', '&nbsp;']","['    92.5 ', '&nbsp;']"
5649,r068,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,Social assistance,,4,624,"['    59,700 ', '&nbsp;']","['    5,426 ', '&nbsp;']","['    54,274 ', '&nbsp;']","['    9.1 ', '&nbsp;']","['    90.9 ', '&nbsp;']"
5649,r069,"All industries -> Nonmanufacturing industries -> Arts, entertainment, and recreation",All industries,Nonmanufacturing industries,"Arts, entertainment, and recreation",,,3,71,"['    88,831 ', '&nbsp;']","['    9,312 ', '&nbsp;']","['    79,519 ', '&nbsp;']","['    10.5 ', '&nbsp;']","['    89.5 ', '&nbsp;']"
5649,r070,All industries -> Nonmanufacturing industries -> Accommodation and food services,All industries,Nonmanufacturing industries,Accommodation and food services,,,3,72,"['    453,059 ', '&nbsp;']","['    57,355 ', '&nbsp;']","['    395,704 ', '&nbsp;']","['    12.7 ', '&nbsp;']","['    87.3 ', '&nbsp;']"
5649,r071,All industries -> Nonmanufacturing industries -> Other services,All industries,Nonmanufacturing industries,Other services,,,3,81,"['    345,125 ', '&nbsp;']","['    30,949 ', '&nbsp;']","['    314,176 ', '&nbsp;']","['    9.0 ', '&nbsp;']","['    91.0 ', '&nbsp;']"
