table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_projected_worldwide_r_d_cost_paid_for_by_the_company,field_projected_worldwide_r_d_cost_paid_for_by_others,field_projected_domestic_r_d_cost_paid_for_by_the_company_total,field_projected_domestic_r_d_cost_paid_for_by_the_company_purchased_and_collaborative_r_d,field_projected_domestic_r_d_cost_paid_for_by_the_company_r_d_performed_by_the_company,field_projected_domestic_r_d_cost_paid_for_by_others_total,field_projected_domestic_r_d_cost_paid_for_by_others_u_s_government,field_projected_domestic_r_d_cost_paid_for_by_others_non_u_s_government_sources,field_projected_foreign_r_d_cost_paid_for_by_the_company
8850,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['3,860', '&nbsp;']","['163', '&nbsp;']","['2,924', '&nbsp;']","['49', 'i']","['2,875', '&nbsp;']","['158', 'i']","['4', 'i']","['154', 'i']","['936', '&nbsp;']"
8850,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['1,880', '&nbsp;']","['106', 'i']","['1,315', '&nbsp;']","['19', '&nbsp;']","['1,297', '&nbsp;']","['63 - 91', 'i']","['0 - 28', 'i']","['63', 'i']","['565', '&nbsp;']"
8850,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['1,029', '&nbsp;']","['305', '&nbsp;']","['873', '&nbsp;']","['101', '&nbsp;']","['772', '&nbsp;']","['279 - 306', '&nbsp;']","['0', '&nbsp;']","['279 - 306', '&nbsp;']","['157', '&nbsp;']"
8850,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['162,311', '&nbsp;']","['17,818', '&nbsp;']","['138,317', '&nbsp;']","['30,109', '&nbsp;']","['108,209', '&nbsp;']","['12,473', '&nbsp;']","['1,257', '&nbsp;']","['11,216', '&nbsp;']","['23,994', '&nbsp;']"
8850,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['3,691', '&nbsp;']","['224', '&nbsp;']","['2,787', '&nbsp;']","['248', '&nbsp;']","['2,538', '&nbsp;']","['218', '&nbsp;']","['0', '&nbsp;']","['218', '&nbsp;']","['904', '&nbsp;']"
8850,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['2,130', '&nbsp;']","['35', '&nbsp;']","['1,724', '&nbsp;']","['37', '&nbsp;']","['1,687', '&nbsp;']","['34', '&nbsp;']","['0 - 27', '&nbsp;']","['8 - 35', '&nbsp;']","['406', '&nbsp;']"
8850,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['3,365', 'i']","['26', 'i']","['2,724', '&nbsp;']","['41', '&nbsp;']","['2,682', '&nbsp;']","['23', 'i']","['*', 'i']","['23', 'i']","['641', 'i']"
8850,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['2,133', 'i']","['91', '&nbsp;']","['1,881', 'i']","['119', 'i']","['1,762', 'i']","['88', '&nbsp;']","['2', '&nbsp;']","['86', '&nbsp;']","['252', 'i']"
8850,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['1,011', '&nbsp;']","['20', '&nbsp;']","['963', '&nbsp;']","['21', 'i']","['942', '&nbsp;']","['19', '&nbsp;']","['1', 'i']","['18', '&nbsp;']","['48', '&nbsp;']"
8850,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['3,705', '&nbsp;']","['73', 'i']","['3,350', '&nbsp;']","['166', '&nbsp;']","['3,183', '&nbsp;']","['61', 'i']","['11', '&nbsp;']","['50', 'i']","['356', '&nbsp;']"
8850,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['21,023', '&nbsp;']","['1,433', '&nbsp;']","['16,333', '&nbsp;']","['425', 'i']","['15,908', '&nbsp;']","['1,337', '&nbsp;']","['146', '&nbsp;']","['1,191', '&nbsp;']","['4,689', '&nbsp;']"
8850,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['2,837', '&nbsp;']","['71', '&nbsp;']","['1,919', '&nbsp;']","['174', 'i']","['1,745', 'i']","['43 - 72', '&nbsp;']","['*', 'i']","['42 - 72', '&nbsp;']","['918', '&nbsp;']"
8850,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['5,459', '&nbsp;']","['816', '&nbsp;']","['4,396', '&nbsp;']","['6', 'i']","['4,390', '&nbsp;']","['801', '&nbsp;']","['*', 'i']","['800', '&nbsp;']","['1,063', '&nbsp;']"
8850,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['2,173', '&nbsp;']","['206', '&nbsp;']","['1,639', '&nbsp;']","['10', '&nbsp;']","['1,629', '&nbsp;']","['153', 'i']","['74', '&nbsp;']","['78', 'i']","['534', 'i']"
8850,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['10,554', '&nbsp;']","['339', '&nbsp;']","['8,379', '&nbsp;']","['236', 'i']","['8,144', '&nbsp;']","['311 - 340', '&nbsp;']","['71', '&nbsp;']","['240 - 269', '&nbsp;']","['2,175', '&nbsp;']"
8850,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['133,657', 'i']","['11,730', '&nbsp;']","['102,969', 'i']","['3,198', 'i']","['99,771', 'i']","['10,382', '&nbsp;']","['5,292', '&nbsp;']","['5,090', '&nbsp;']","['30,689', 'i']"
8850,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['15,703', '&nbsp;']","['1,313', 'i']","['12,118', '&nbsp;']","['810', '&nbsp;']","['11,308', '&nbsp;']","['1,133', 'i']","['433 - 636', 'i']","['496 - 699', 'i']","['3,585', '&nbsp;']"
8850,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['65,479', 'i']","['3,019', '&nbsp;']","['49,231', 'i']","['308', '&nbsp;']","['48,923', 'i']","['2,659', '&nbsp;']","['95', '&nbsp;']","['2,564', '&nbsp;']","['16,248', 'i']"
8850,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['14,811', '&nbsp;']","['7,178', '&nbsp;']","['11,589', '&nbsp;']","['278', '&nbsp;']","['11,311', '&nbsp;']","['6,391', '&nbsp;']","['4,562', '&nbsp;']","['1,828', '&nbsp;']","['3,222', '&nbsp;']"
8850,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['3,623', '&nbsp;']","['288', '&nbsp;']","['3,033', '&nbsp;']","['96', '&nbsp;']","['2,937', '&nbsp;']","['277', '&nbsp;']","['24', '&nbsp;']","['253', '&nbsp;']","['590', '&nbsp;']"
8850,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['4,032', '&nbsp;']","['6,143', '&nbsp;']","['3,510', '&nbsp;']","['71', '&nbsp;']","['3,438', '&nbsp;']","['5,593', '&nbsp;']","['4,486', '&nbsp;']","['1,107', '&nbsp;']","['523', '&nbsp;']"
8850,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['7,156', '&nbsp;']","['747', '&nbsp;']","['5,047', '&nbsp;']","['111', '&nbsp;']","['4,936', '&nbsp;']","['521', '&nbsp;']","['53', 'i']","['468', '&nbsp;']","['2,109', '&nbsp;']"
8850,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['37,663', 'i']","['219', '&nbsp;']","['30,030', 'i']","['1,801', 'i']","['28,229', 'i']","['200', '&nbsp;']","['0 - 201', '&nbsp;']","['0 - 201', '&nbsp;']","['7,634', 'i']"
8850,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['6,678', '&nbsp;']","['695', '&nbsp;']","['4,773', '&nbsp;']","['79', '&nbsp;']","['4,694', '&nbsp;']","['649', '&nbsp;']","['48', '&nbsp;']","['601', '&nbsp;']","['1,905', 'i']"
8850,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['41,414', '&nbsp;']","['22,015', '&nbsp;']","['35,481', '&nbsp;']","['5,076', '&nbsp;']","['30,404', '&nbsp;']","['20,544', '&nbsp;']","['15,509', '&nbsp;']","['5,035', '&nbsp;']","['5,933', '&nbsp;']"
8850,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['28,517', '&nbsp;']","['4,007', 'i']","['23,221', '&nbsp;']","['3,941', '&nbsp;']","['19,279', '&nbsp;']","['3,440', 'i']","['44 - 1,164', '&nbsp;']","['2,275 - 3,396', 'i']","['5,296', '&nbsp;']"
8850,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['11,004', '&nbsp;']","['16,861', '&nbsp;']","['10,567', '&nbsp;']","['1,071', '&nbsp;']","['9,496', '&nbsp;']","['15,986', '&nbsp;']","['14,346', '&nbsp;']","['1,640', '&nbsp;']","['437', '&nbsp;']"
8850,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['10,228', '&nbsp;']","['16,077', '&nbsp;']","['9,803', '&nbsp;']","['939', '&nbsp;']","['8,864', '&nbsp;']","['15,203', '&nbsp;']","['13,589', 'i']","['1,614', '&nbsp;']","['425', '&nbsp;']"
8850,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['776', '&nbsp;']","['784', '&nbsp;']","['764', '&nbsp;']","['132', '&nbsp;']","['632', '&nbsp;']","['784', '&nbsp;']","['757', '&nbsp;']","['26', '&nbsp;']","['12', '&nbsp;']"
8850,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank component",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank component",,4,336992,"['4', 'i']","['0 - 1,119', '&nbsp;']","['4', 'i']","['*', 'i']","['4', 'i']","['0 - 1,119', '&nbsp;']","['0 - 1,119', '&nbsp;']","['1', '&nbsp;']","['0', '&nbsp;']"
8850,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['1,889', '&nbsp;']","['26 - 1,148', '&nbsp;']","['1,689', '&nbsp;']","['64', '&nbsp;']","['1,625', '&nbsp;']","['0 - 1,119', '&nbsp;']","['0 - 1,119', '&nbsp;']","['0 - 1,119', '&nbsp;']","['200', '&nbsp;']"
8850,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['634', '&nbsp;']","['5', '&nbsp;']","['586', '&nbsp;']","['30', '&nbsp;']","['556', '&nbsp;']","['4', '&nbsp;']","['*', 'i']","['4', '&nbsp;']","['48', '&nbsp;']"
8850,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['25,024', '&nbsp;']","['272', '&nbsp;']","['20,326', '&nbsp;']","['922', '&nbsp;']","['19,403', '&nbsp;']","['210 - 222', '&nbsp;']","['46', '&nbsp;']","['163 - 176', '&nbsp;']","['4,698', '&nbsp;']"
8850,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['21,274', '&nbsp;']","['231', '&nbsp;']","['17,108', '&nbsp;']","['809', '&nbsp;']","['16,299', '&nbsp;']","['179', '&nbsp;']","['29', '&nbsp;']","['150', '&nbsp;']","['4,166', '&nbsp;']"
8850,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['3,750', '&nbsp;']","['42', 'i']","['3,218', '&nbsp;']","['113', '&nbsp;']","['3,105', '&nbsp;']","['30 - 42', 'i']","['17', '&nbsp;']","['13 - 26', 'i']","['532', '&nbsp;']"
8850,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['266,611', '&nbsp;']","['43,583', 'i']","['227,718', '&nbsp;']","['4,753', '&nbsp;']","['222,965', '&nbsp;']","['30,866', '&nbsp;']","['8,590', '&nbsp;']","['22,276', 'i']","['38,893', 'i']"
8850,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['1,292', '&nbsp;']","['66', 'i']","['1,104', '&nbsp;']","['58', '&nbsp;']","['1,046', '&nbsp;']","['57', 'i']","['2', 'i']","['55', 'i']","['188', 'i']"
8850,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['389', '&nbsp;']","['46', '&nbsp;']","['382', '&nbsp;']","['197', '&nbsp;']","['185', '&nbsp;']","['45', '&nbsp;']","['41', '&nbsp;']","['5', '&nbsp;']","['6', '&nbsp;']"
8850,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['1,245', 'i']","['95', '&nbsp;']","['1,182', 'i']","['136', '&nbsp;']","['1,046', 'i']","['36', 'i']","['0', '&nbsp;']","['36', 'i']","['62', '&nbsp;']"
8850,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['39 - 31,592', 'i']","['0 - 132', '&nbsp;']","['39 - 25,496', 'i']","['40', '&nbsp;']","['0 - 25,457', 'i']","['0 - 132', '&nbsp;']","['0', '&nbsp;']","['0 - 132', '&nbsp;']","['0 - 6,100', 'i']"
8850,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['4,475 - 10,576', 'i']","['3', '&nbsp;']","['4,476', 'i']","['137', 'i']","['4,338', 'i']","['3', '&nbsp;']","['0', '&nbsp;']","['3', '&nbsp;']","['0 - 6,100', 'i']"
8850,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['174,810', '&nbsp;']","['1,297', '&nbsp;']","['147,041', '&nbsp;']","['1,846', '&nbsp;']","['145,195', '&nbsp;']","['1,186', '&nbsp;']","['337', '&nbsp;']","['849', '&nbsp;']","['27,769', '&nbsp;']"
8850,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['48,499', '&nbsp;']","['667', '&nbsp;']","['39,611', '&nbsp;']","['838', '&nbsp;']","['38,773', '&nbsp;']","['586', '&nbsp;']","['60', '&nbsp;']","['526', '&nbsp;']","['8,889', '&nbsp;']"
8850,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['68', '&nbsp;']","['0', '&nbsp;']","['68', '&nbsp;']","['3', 'i']","['64', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
8850,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['48,432', '&nbsp;']","['667', '&nbsp;']","['39,543', '&nbsp;']","['834', '&nbsp;']","['38,709', '&nbsp;']","['586', '&nbsp;']","['60', '&nbsp;']","['526', '&nbsp;']","['8,889', '&nbsp;']"
8850,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['4,097', '&nbsp;']","['5 - 156', '&nbsp;']","['3,993', '&nbsp;']","['453', '&nbsp;']","['3,539', '&nbsp;']","['5 - 156', '&nbsp;']","['6', '&nbsp;']","['0 - 150', '&nbsp;']","['104', 'i']"
8850,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['57,551', '&nbsp;']","['475', '&nbsp;']","['47,055', '&nbsp;']","['394', 'i']","['46,661', '&nbsp;']","['445', '&nbsp;']","['270', '&nbsp;']","['175', '&nbsp;']","['10,497', '&nbsp;']"
8850,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['64,662', 'i']","['0 - 151', '&nbsp;']","['56,383', 'i']","['161', '&nbsp;']","['56,222', 'i']","['0 - 151', '&nbsp;']","['1', 'i']","['0 - 150', '&nbsp;']","['8,279', 'i']"
8850,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['14,687', '&nbsp;']","['111', '&nbsp;']","['13,128', '&nbsp;']","['299', '&nbsp;']","['12,829', '&nbsp;']","['21', '&nbsp;']","['0', '&nbsp;']","['21', '&nbsp;']","['1,560', '&nbsp;']"
8850,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['2,106', '&nbsp;']","['*', 'i']","['2,015', '&nbsp;']","['0', '&nbsp;']","['2,015', '&nbsp;']","['*', 'i']","['0', '&nbsp;']","['*', 'i']","['91', '&nbsp;']"
8850,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['6', 'i']","['*', 'i']","['4', 'i']","['0', '&nbsp;']","['4', 'i']","['*', 'i']","['0', '&nbsp;']","['*', 'i']","['2', 'i']"
8850,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['2,100', '&nbsp;']","['0', '&nbsp;']","['2,011', '&nbsp;']","['0', '&nbsp;']","['2,011', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['90', '&nbsp;']"
8850,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['34,019', '&nbsp;']","['41,732', 'i']","['30,959', '&nbsp;']","['1,346', '&nbsp;']","['29,613', '&nbsp;']","['29,288', 'i']","['8,198', '&nbsp;']","['21,089', 'i']","['3,060', '&nbsp;']"
8850,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['2,540', '&nbsp;']","['2,559', '&nbsp;']","['2,513', '&nbsp;']","['147', '&nbsp;']","['2,366', '&nbsp;']","['2,403', '&nbsp;']","['1,897', '&nbsp;']","['506', '&nbsp;']","['27', '&nbsp;']"
8850,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['15,210', '&nbsp;']","['3,901', '&nbsp;']","['12,877', '&nbsp;']","['247', '&nbsp;']","['12,629', '&nbsp;']","['3,778', '&nbsp;']","['851', '&nbsp;']","['2,927', '&nbsp;']","['2,334', '&nbsp;']"
8850,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['10,037', 'i']","['34,026', 'i']","['9,629', 'i']","['857', '&nbsp;']","['8,772', 'i']","['21,891', 'i']","['4,576', '&nbsp;']","['17,315', 'i']","['407', '&nbsp;']"
8850,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in nanotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in nanotechnology,5,541713,"['151', 'i']","['67', 'i']","['150', 'i']","['*', '&nbsp;']","['150', 'i']","['63', 'i']","['26', 'i']","['36', 'i']","['2', 'i']"
8850,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),5,541714,"['2,087', '&nbsp;']","['8,688', '&nbsp;']","['1,874', '&nbsp;']","['435', '&nbsp;']","['1,439', 'i']","['5,552', '&nbsp;']","['195', '&nbsp;']","['5,357', '&nbsp;']","['213', '&nbsp;']"
