table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_organizational_innovation_number_yes,field_organizational_innovation_number_no,field_organizational_innovation_percent_yes,field_organizational_innovation_percent_no
2598,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['    14,113 ', '&nbsp;']","['    4,732 ', '&nbsp;']","['    9,381 ', '&nbsp;']","['    33.5 ', '&nbsp;']","['    66.5 ', '&nbsp;']"
2598,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81","['    4,382,677 ', '&nbsp;']","['    1,120,646 ', '&nbsp;']","['    3,262,031 ', '&nbsp;']","['    25.6 ', '&nbsp;']","['    74.4 ', '&nbsp;']"
2598,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,"['    21,054 ', '&nbsp;']","['    3,976 ', '&nbsp;']","['    17,078 ', '&nbsp;']","['    18.9 ', '&nbsp;']","['    81.1 ', '&nbsp;']"
2598,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['    15,546 ', '&nbsp;']","['    2,468 ', '&nbsp;']","['    13,078 ', '&nbsp;']","['    15.9 ', '&nbsp;']","['    84.1 ', '&nbsp;']"
2598,r037,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['    2,534 ', '&nbsp;']","['    563 ', '&nbsp;']","['    1,971 ', '&nbsp;']","['    22.2 ', '&nbsp;']","['    77.8 ', '&nbsp;']"
2598,r038,All industries -> Nonmanufacturing industries -> Construction,All industries,Nonmanufacturing industries,Construction,,,3,23,"['    607,403 ', '&nbsp;']","['    138,508 ', '&nbsp;']","['    468,895 ', '&nbsp;']","['    22.8 ', '&nbsp;']","['    77.2 ', '&nbsp;']"
2598,r039,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['    252,134 ', '&nbsp;']","['    67,239 ', '&nbsp;']","['    184,895 ', '&nbsp;']","['    26.7 ', '&nbsp;']","['    73.3 ', '&nbsp;']"
2598,r040,All industries -> Nonmanufacturing industries -> Retail trade,All industries,Nonmanufacturing industries,Retail trade,,,3,44–45,"['    545,440 ', '&nbsp;']","['    127,245 ', '&nbsp;']","['    418,195 ', '&nbsp;']","['    23.3 ', '&nbsp;']","['    76.7 ', '&nbsp;']"
2598,r041,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['    144,404 ', '&nbsp;']","['    35,131 ', '&nbsp;']","['    109,273 ', '&nbsp;']","['    24.3 ', '&nbsp;']","['    75.7 ', '&nbsp;']"
2598,r042,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['    56,053 ', '&nbsp;']","['    18,960 ', '&nbsp;']","['    37,093 ', '&nbsp;']","['    33.8 ', '&nbsp;']","['    66.2 ', '&nbsp;']"
2598,r043,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['    17,031 ', '&nbsp;']","['    6,226 ', '&nbsp;']","['    10,805 ', '&nbsp;']","['    36.6 ', '&nbsp;']","['    63.4 ', '&nbsp;']"
2598,r044,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['    9,593 ', '&nbsp;']","['    2,745 ', '&nbsp;']","['    6,848 ', '&nbsp;']","['    28.6 ', '&nbsp;']","['    71.4 ', '&nbsp;']"
2598,r045,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['    7,438 ', '&nbsp;']","['    3,481 ', '&nbsp;']","['    3,957 ', '&nbsp;']","['    46.8 ', '&nbsp;']","['    53.2 ', '&nbsp;']"
2598,r046,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['    6,045 ', '&nbsp;']","['    2,012 ', '&nbsp;']","['    4,033 ', '&nbsp;']","['    33.3 ', '&nbsp;']","['    66.7 ', '&nbsp;']"
2598,r047,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['    8,414 ', '&nbsp;']","['    3,524 ', '&nbsp;']","['    4,889 ', '&nbsp;']","['    41.9 ', '&nbsp;']","['    58.1 ', '&nbsp;']"
2598,r048,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['    24,563 ', '&nbsp;']","['    7,198 ', '&nbsp;']","['    17,365 ', '&nbsp;']","['    29.3 ', '&nbsp;']","['    70.7 ', '&nbsp;']"
2598,r049,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['    192,345 ', '&nbsp;']","['    57,914 ', '&nbsp;']","['    134,431 ', '&nbsp;']","['    30.1 ', '&nbsp;']","['    69.9 ', '&nbsp;']"
2598,r050,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['    229,923 ', '&nbsp;']","['    54,393 ', '&nbsp;']","['    175,530 ', '&nbsp;']","['    23.7 ', '&nbsp;']","['    76.3 ', '&nbsp;']"
2598,r051,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['    1,701 ', '&nbsp;']","['    583 ', '&nbsp;']","['    1,117 ', '&nbsp;']","['    34.3 ', '&nbsp;']","['    65.7 ', '&nbsp;']"
2598,r052,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['    228,222 ', '&nbsp;']","['    53,810 ', '&nbsp;']","['    174,413 ', '&nbsp;']","['    23.6 ', '&nbsp;']","['    76.4 ', '&nbsp;']"
2598,r053,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['    639,985 ', '&nbsp;']","['    180,405 ', '&nbsp;']","['    459,580 ', '&nbsp;']","['    28.2 ', '&nbsp;']","['    71.8 ', '&nbsp;']"
2598,r054,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Legal services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Legal services,,4,5411,"['    146,441 ', '&nbsp;']","['    31,879 ', '&nbsp;']","['    114,562 ', '&nbsp;']","['    21.8 ', '&nbsp;']","['    78.2 ', '&nbsp;']"
2598,r055,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Accounting, tax preparation, bookkeeping, and payroll services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Accounting, tax preparation, bookkeeping, and payroll services",,4,5412,"['    99,782 ', '&nbsp;']","['    21,988 ', '&nbsp;']","['    77,793 ', '&nbsp;']","['    22.0 ', '&nbsp;']","['    78.0 ', '&nbsp;']"
2598,r056,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['    83,492 ', '&nbsp;']","['    24,945 ', '&nbsp;']","['    58,547 ', '&nbsp;']","['    29.9 ', '&nbsp;']","['    70.1 ', '&nbsp;']"
2598,r057,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Specialized design services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Specialized design services,,4,5414,"['    25,140 ', '&nbsp;']","['    7,266 ', '&nbsp;']","['    17,874 ', '&nbsp;']","['    28.9 ', '&nbsp;']","['    71.1 ', '&nbsp;']"
2598,r058,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['    90,056 ', '&nbsp;']","['    31,685 ', '&nbsp;']","['    58,371 ', '&nbsp;']","['    35.2 ', '&nbsp;']","['    64.8 ', '&nbsp;']"
2598,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Management, scientific, and technical consulting services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Management, scientific, and technical consulting services",,4,5416,"['    109,247 ', '&nbsp;']","['    35,765 ', '&nbsp;']","['    73,482 ', '&nbsp;']","['    32.7 ', '&nbsp;']","['    67.3 ', '&nbsp;']"
2598,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['    9,293 ', '&nbsp;']","['    3,535 ', '&nbsp;']","['    5,758 ', '&nbsp;']","['    38.0 ', '&nbsp;']","['    62.0 ', '&nbsp;']"
2598,r061,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Advertising, public relations, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Advertising, public relations, and related services",,4,5418,"['    25,626 ', '&nbsp;']","['    8,252 ', '&nbsp;']","['    17,373 ', '&nbsp;']","['    32.2 ', '&nbsp;']","['    67.8 ', '&nbsp;']"
2598,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,5419,"['    50,907 ', '&nbsp;']","['    15,089 ', '&nbsp;']","['    35,818 ', '&nbsp;']","['    29.6 ', '&nbsp;']","['    70.4 ', '&nbsp;']"
2598,r063,All industries -> Nonmanufacturing industries -> Management of companies and enterprises,All industries,Nonmanufacturing industries,Management of companies and enterprises,,,3,55,"['    2,276 ', '&nbsp;']","['    536 ', '&nbsp;']","['    1,740 ', '&nbsp;']","['    23.5 ', '&nbsp;']","['    76.5 ', '&nbsp;']"
2598,r064,All industries -> Nonmanufacturing industries -> Administrative and support and waste management and remediation services,All industries,Nonmanufacturing industries,Administrative and support and waste management and remediation services,,,3,56,"['    266,751 ', '&nbsp;']","['    70,558 ', '&nbsp;']","['    196,193 ', '&nbsp;']","['    26.5 ', '&nbsp;']","['    73.5 ', '&nbsp;']"
2598,r065,All industries -> Nonmanufacturing industries -> Educational services,All industries,Nonmanufacturing industries,Educational services,,,3,61,"['    51,288 ', '&nbsp;']","['    17,510 ', '&nbsp;']","['    33,778 ', '&nbsp;']","['    34.1 ', '&nbsp;']","['    65.9 ', '&nbsp;']"
2598,r066,All industries -> Nonmanufacturing industries -> Health care and social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,,,3,62,"['    509,529 ', '&nbsp;']","['    144,901 ', '&nbsp;']","['    364,629 ', '&nbsp;']","['    28.4 ', '&nbsp;']","['    71.6 ', '&nbsp;']"
2598,r067,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Health care services,All industries,Nonmanufacturing industries,Health care and social assistance,Health care services,,4,621–23,"['    447,069 ', '&nbsp;']","['    125,340 ', '&nbsp;']","['    321,729 ', '&nbsp;']","['    28.0 ', '&nbsp;']","['    72.0 ', '&nbsp;']"
2598,r068,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,Social assistance,,4,624,"['    62,461 ', '&nbsp;']","['    19,561 ', '&nbsp;']","['    42,900 ', '&nbsp;']","['    31.3 ', '&nbsp;']","['    68.7 ', '&nbsp;']"
2598,r069,"All industries -> Nonmanufacturing industries -> Arts, entertainment, and recreation",All industries,Nonmanufacturing industries,"Arts, entertainment, and recreation",,,3,71,"['    74,256 ', '&nbsp;']","['    18,915 ', '&nbsp;']","['    55,341 ', '&nbsp;']","['    25.5 ', '&nbsp;']","['    74.5 ', '&nbsp;']"
2598,r070,All industries -> Nonmanufacturing industries -> Accommodation and food services,All industries,Nonmanufacturing industries,Accommodation and food services,,,3,72,"['    441,426 ', '&nbsp;']","['    108,475 ', '&nbsp;']","['    332,950 ', '&nbsp;']","['    24.6 ', '&nbsp;']","['    75.4 ', '&nbsp;']"
2598,r071,All industries -> Nonmanufacturing industries -> Other services,All industries,Nonmanufacturing industries,Other services,,,3,81,"['    330,331 ', '&nbsp;']","['    72,950 ', '&nbsp;']","['    257,381 ', '&nbsp;']","['    22.1 ', '&nbsp;']","['    77.9 ', '&nbsp;']"
