table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_total,field_r_d_paid_for_by_the_company_and_performed_by_another_u_s_business,field_r_d_paid_for_by_the_company_and_performed_by_a_u_s_university_or_college,field_r_d_paid_for_by_the_company_and_performed_by_other_organizations
2572,r012,All selected industries -> Manufacturing industries -> Nonmetallic mineral products,All selected industries,Manufacturing industries,Nonmetallic mineral products,,3,327,"['S', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2572,r013,All selected industries -> Manufacturing industries -> Primary metals,All selected industries,Manufacturing industries,Primary metals,,3,331,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2572,r014,All selected industries -> Manufacturing industries -> Fabricated metal products,All selected industries,Manufacturing industries,Fabricated metal products,,3,332,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2572,r015,All selected industries -> Manufacturing industries -> Machinery,All selected industries,Manufacturing industries,Machinery,,3,333,"['    866 ', 'r']","['    866 ', 'r']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2572,r016,All selected industries -> Manufacturing industries -> Computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,,3,334,"['    14,302 ', '&nbsp;']","['    5,192 ', 'r']","['    3,471 ', 'r']","['    1,087 ', '&nbsp;']"
2572,r017,"All selected industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All selected industries,Manufacturing industries,"Electrical equipment, appliances, and components",,3,335,"['    1,009 ', 'r']","['    1,009 ', 'r']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2572,r018,All selected industries -> Manufacturing industries -> Transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,,3,336,"['    458 ', '&nbsp;']","['S', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2572,r019,All selected industries -> Manufacturing industries -> Furniture and related products,All selected industries,Manufacturing industries,Furniture and related products,,3,337,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2572,r020,All selected industries -> Manufacturing industries -> Miscellaneous manufacturing,All selected industries,Manufacturing industries,Miscellaneous manufacturing,,3,339,"['    7,083 ', 'r']","['    7,070 ', 'r']","['    12 ', 'r']","['    0 ', '&nbsp;']"
2572,r021,All selected industries -> Selected nonmanufacturing industries,All selected industries,Selected nonmanufacturing industries,,,2,"42, 51, 5413, 5415, 5417","['    411,799 ', '&nbsp;']","['    248,369 ', '&nbsp;']","['    32,566 ', '&nbsp;']","['    71,480 ', '&nbsp;']"
2572,r022,All selected industries -> Selected nonmanufacturing industries -> Wholesale trade,All selected industries,Selected nonmanufacturing industries,Wholesale trade,,3,42,"['    24,645 ', 'r']","['    24,598 ', 'r']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2572,r023,All selected industries -> Selected nonmanufacturing industries -> Information,All selected industries,Selected nonmanufacturing industries,Information,,3,51,"['    19,255 ', '&nbsp;']","['    14,131 ', 'r']","['S', '&nbsp;']","['    2,279 ', 'r']"
2572,r024,All selected industries -> Selected nonmanufacturing industries -> Information -> Software publishers,All selected industries,Selected nonmanufacturing industries,Information,Software publishers,4,5112,"['    13,455 ', 'r']","['    9,881 ', 'r']","['S', '&nbsp;']","['    2,279 ', 'r']"
2572,r025,"All selected industries -> Selected nonmanufacturing industries -> Information -> Information, excluding software publishers",All selected industries,Selected nonmanufacturing industries,Information,"Information, excluding software publishers",4,51 (excluding 5112),"['    5,801 ', 'r']","['    4,250 ', 'r']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2572,r026,"All selected industries -> Selected nonmanufacturing industries -> Architectural, engineering, and related services",All selected industries,Selected nonmanufacturing industries,"Architectural, engineering, and related services",,3,5413,"['    18,618 ', '&nbsp;']","['    13,832 ', 'r']","['    2,175 ', 'r']","['    251 ', '&nbsp;']"
2572,r027,All selected industries -> Selected nonmanufacturing industries -> Computer systems design and related services,All selected industries,Selected nonmanufacturing industries,Computer systems design and related services,,3,5415,"['    32,319 ', '&nbsp;']","['    15,159 ', '&nbsp;']","['    433 ', 'r']","['    11,023 ', 'r']"
2572,r028,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,,3,5417,"['    316,961 ', '&nbsp;']","['    180,648 ', '&nbsp;']","['    29,941 ', '&nbsp;']","['    57,928 ', '&nbsp;']"
