table_id,row_id,_b_industry_naics_code_and_company_size_b_full_path,_b_industry_naics_code_and_company_size_b_level_1,_b_industry_naics_code_and_company_size_b_level_2,_b_industry_naics_code_and_company_size_b_level_3,_b_industry_naics_code_and_company_size_b_level_4,_b_industry_naics_code_and_company_size_b_hierarchy_depth,field_all_r_da,field_paid_for_by_the_companyb,field_paid_for_by_others_total,field_paid_for_by_others_federal,field_paid_for_by_others_companies_domestic,field_paid_for_by_others_companies_foreignc,field_paid_for_by_others_all_other_organizationsd
7362,r016,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Information, 51 -> Software publishers, 5112","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Information, 51","Software publishers, 5112",4,"['34,965', '&#160;']",34456,"['509', '  ']","['65', '&#160;']","['181', '&nbsp;']","['187', '  ']","['76', '  ']"
7362,r017,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Information, 51 -> Other 51","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Information, 51",Other 51,4,"['94,498', '&#160;']",93894,"['604', '&nbsp;']","['299', '&nbsp;']","['25', '&nbsp;']","['268', '&nbsp;']","['13', '&#160;']"
7362,r018,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Finance and insurance, 52","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Finance and insurance, 52",,3,"['12,296', '&#160;']",12204,"['92', '  ']","['45', '&#160;']","['5', '&nbsp;']","['0', '  ']","['41', '  ']"
7362,r019,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Professional, scientific, and technical services, 54","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Professional, scientific, and technical services, 54",,3,"['54,367', '&#160;']",28322,"['26,045', '  ']","['6,733', '&#160;']","['15,297', 'i']","['3,491', '  ']","['524', '  ']"
7362,r020,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Professional, scientific, and technical services, 54 -> Computer systems design and related services, 5415","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Professional, scientific, and technical services, 54","Computer systems design and related services, 5415",4,"['17,935', '&#160;']",14293,"['3,643', '  ']","['662', '&#160;']","['581', '&nbsp;']","['2,315', '  ']","['85', '  ']"
7362,r021,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Professional, scientific, and technical services, 54 -> Scientific research and development services, 5417","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Professional, scientific, and technical services, 54","Scientific research and development services, 5417",4,"['25,600', '&#160;']",6246,"['19,354', '  ']","['3,914', '&#160;']","['14,109', 'i']","['1,073', '  ']","['257', '  ']"
7362,r022,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Professional, scientific, and technical services, 54 -> Other 54","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Professional, scientific, and technical services, 54",Other 54,4,"['10,832', '&#160;']",7783,"['3,048', '&nbsp;']","['2,157', '&nbsp;']","['607', '&nbsp;']","['103', '&nbsp;']","['182', '&#160;']"
7362,r023,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Nonmanufacturing nec, other 21&#8211;23, 42&#8211;81","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Nonmanufacturing nec, other 21&#8211;23, 42&#8211;81",,3,"['33,048', '&#160;']",32690,"['358', '&nbsp;']","['53', '&nbsp;']","['135', '&nbsp;']","['111', '&nbsp;']","['61', '&#160;']"
7362,r024,Size of company (number of domestic employees),Size of company (number of domestic employees),,,,1,"['&#160;', '&#160;']",,"['&#160;', '&#160;']","['&#160;', '&#160;']","['&#160;', '&#160;']","['&#160;', '&#160;']","['&#160;', '&#160;']"
7362,r025,Size of company (number of domestic employees) -> Small companies<sup>e</sup>,Size of company (number of domestic employees),Small companies<sup>e</sup>,,,2,"['&#160;', '&#160;']",,"['&#160;', '&#160;']","['&#160;', '&#160;']","['&#160;', '&#160;']","['&#160;', '&#160;']","['&#160;', '&#160;']"
7362,r026,Size of company (number of domestic employees) -> Small companies<sup>e</sup> -> 10&#8211;19,Size of company (number of domestic employees),Small companies<sup>e</sup>,10&#8211;19,,3,"['5,047', '&#160;']",4019,"['1,029', '&nbsp;']","['445', '&nbsp;']","['300', '&nbsp;']","['156', '  ']","['128', '  ']"
7362,r027,Size of company (number of domestic employees) -> Small companies<sup>e</sup> -> 20&#8211;49,Size of company (number of domestic employees),Small companies<sup>e</sup>,20&#8211;49,,3,"['12,994', '&#160;']",10970,"['2,025', '&nbsp;']","['856', '&nbsp;']","['601', '&nbsp;']","['456', '&nbsp;']","['112', '&nbsp;']"
7362,r028,Size of company (number of domestic employees) -> Medium companies,Size of company (number of domestic employees),Medium companies,,,2,"['&nbsp;', '&#160;']",,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&#160;']","['&nbsp;', '&#160;']"
7362,r029,Size of company (number of domestic employees) -> Medium companies -> 50&#8211;99,Size of company (number of domestic employees),Medium companies,50&#8211;99,,3,"['12,993', '&#160;']",11177,"['1,816', '&nbsp;']","['604', '&nbsp;']","['490', '&nbsp;']","['656', '  ']","['65', '  ']"
7362,r030,Size of company (number of domestic employees) -> Medium companies -> 100&#8211;249,Size of company (number of domestic employees),Medium companies,100&#8211;249,,3,"['25,411', '&#160;']",22132,"['3,280', '&nbsp;']","['1,499', '&nbsp;']","['723', '&nbsp;']","['842', '  ']","['216', '  ']"
7362,r031,Size of company (number of domestic employees) -> Large companies,Size of company (number of domestic employees),Large companies,,,2,"['&nbsp;', '&#160;']",,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&#160;']","['&nbsp;', '&#160;']"
7362,r032,Size of company (number of domestic employees) -> Large companies -> 250&#8211;499,Size of company (number of domestic employees),Large companies,250&#8211;499,,3,"['20,878', '&#160;']",18067,"['2,811', '&nbsp;']","['1,070', '&nbsp;']","['550', '&nbsp;']","['1,043', '&nbsp;']","['149', '&nbsp;']"
7362,r033,Size of company (number of domestic employees) -> Large companies -> 500&#8211;999,Size of company (number of domestic employees),Large companies,500&#8211;999,,3,"['21,264', '&#160;']",18458,"['2,807', '&nbsp;']","['467', '&nbsp;']","['712', '&nbsp;']","['1,591', '&nbsp;']","['35', '&nbsp;']"
7362,r034,"Size of company (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",Size of company (number of domestic employees),Large companies,"1,000&#8211;4,999",,3,"['88,238', '&#160;']",75917,"['12,322', '&nbsp;']","['2,744', '&nbsp;']","['1,825', 'i']","['7,653', '  ']","['99', '  ']"
7362,r035,"Size of company (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",Size of company (number of domestic employees),Large companies,"5,000&#8211;9,999",,3,"['48,397', '&#160;']",42451,"['5,945', '&nbsp;']","['814', '&nbsp;']","['3,677', 'i']","['1,332', '  ']","['124', '  ']"
7362,r036,"Size of company (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",Size of company (number of domestic employees),Large companies,"10,000&#8211;24,999",,3,"['88,567', '&#160;']",72827,"['15,739', 'i']","['1,330', '&nbsp;']","['8,356', 'i']","['5,995', '  ']","['58', '  ']"
7362,r037,"Size of company (number of domestic employees) -> Large companies -> 25,000 or more",Size of company (number of domestic employees),Large companies,"25,000 or more",,3,"['213,829', '&#160;']",190145,"['23,684', '&nbsp;']","['19,075', 'i']","['4,338', '&nbsp;']","['131', '  ']","['138', '  ']"
