table_id,row_id,industry_and_location_full_path,industry_and_location_level_1,industry_and_location_level_2,industry_and_location_level_3,industry_and_location_level_4,industry_and_location_hierarchy_depth,field_naics_code,field_total_foreign_r_d_performance,field_research_basic_and_applied_,field_development
2110,r046,All industries -> Nonmanufacturing industries -> Information -> Software publishers,All industries,Nonmanufacturing industries,Information,Software publishers,4,5112,"['1,046', '  ']","['113', '  ']","['933', '  ']"
2110,r047,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,3,54,"['793', '  ']","['272', '  ']","['522', '  ']"
2110,r048,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific R&D services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific R&D services,4,5417,"['372', '  ']","['203', '  ']","['170', 'i ']"
2110,r049,Europe,Europe,,,,1,,"['', '']","['', '']","['', '']"
2110,r050,All industries,All industries,,,,1,"21–23, 31–33, 42–81","['43,036', '  ']","['8,776', 'i ']","['34,260', '  ']"
2110,r051,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,2,31–33,"['28,172', '  ']","['5,995', 'i ']","['22,177', '  ']"
2110,r052,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,3,325,"['9,830', '  ']","['2,682', 'i ']","['7,149', '  ']"
2110,r053,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['8,351', '  ']","['2,182', 'i ']","['6,169', '  ']"
2110,r054,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,3,334,"['7,300', '  ']","['1,495', 'i ']","['5,804', 'i ']"
2110,r055,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['3,153', '  ']","['659', 'i ']","['2,493', 'i ']"
2110,r056,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,2,"21–23, 42–81","['14,864', '  ']","['2,780', 'i ']","['12,084', 'i ']"
2110,r057,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,3,51,"['6,762', '  ']","['553', '  ']","['6,210', 'i ']"
2110,r058,All industries -> Nonmanufacturing industries -> Information -> Software publishers,All industries,Nonmanufacturing industries,Information,Software publishers,4,5112,"['3,253', '  ']","['280', '  ']","['2,973', '  ']"
2110,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,3,54,"['6,115', '  ']","['1,437', '  ']","['4,677', 'i ']"
2110,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific R&D services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific R&D services,4,5417,"['4,700', 'i ']","['1,128', '  ']","['3,571', 'i ']"
2110,r061,Latin America and Other Western Hemisphere,Latin America and Other Western Hemisphere,,,,1,,"['', '']","['', '']","['', '']"
2110,r062,All industries,All industries,,,,1,"21–23, 31–33, 42–81","['4,367', '  ']","['1,002', 'i ']","['3,365', 'i ']"
2110,r063,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,2,31–33,"['3,554', '  ']","['879', 'i ']","['2,676', 'i ']"
2110,r064,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,3,325,"['838', '  ']","['213', 'i ']","['625', 'i ']"
2110,r065,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['598', '  ']","['155', 'i ']","['443', 'i ']"
2110,r066,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,3,334,"['1,189', 'i ']","['369', 'i ']","['820', 'i ']"
2110,r067,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['296', '  ']","['84', 'i ']","['213', 'i ']"
2110,r068,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,2,"21–23, 42–81","['813', '  ']","['123', 'i ']","['690', 'i ']"
2110,r069,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,3,51,"['275', '  ']","['22', '  ']","['253', '  ']"
2110,r070,All industries -> Nonmanufacturing industries -> Information -> Software publishers,All industries,Nonmanufacturing industries,Information,Software publishers,4,5112,"['132', '  ']","['8', '  ']","['124', '  ']"
2110,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,3,54,"['402', 'i ']","['52', 'i ']","['350', 'i ']"
2110,r072,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific R&D services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific R&D services,4,5417,"['331', 'i ']","['27', '  ']","['304', 'i ']"
2110,r073,Middle East,Middle East,,,,1,,"['', '']","['', '']","['', '']"
2110,r074,All industries,All industries,,,,1,"21–23, 31–33, 42–81","['4,551', '  ']","['760', 'i ']","['3,792', 'i ']"
2110,r075,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,2,31–33,"['3,164', '  ']","['569', 'i ']","['2,595', 'i ']"
2110,r076,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,3,325,"['239', '  ']","['64', 'i ']","['176', '  ']"
2110,r077,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['222', '  ']","['61', 'i ']","['161', '  ']"
2110,r078,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,3,334,"['2,392', '  ']","['442', 'i ']","['1,950', 'i ']"
2110,r079,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['1,584', '  ']","['331', 'i ']","['1,252', 'i ']"
2110,r080,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,2,"21–23, 42–81","['1,387', '  ']","['191', 'i ']","['1,197', '  ']"
2110,r081,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,3,51,"['743', '  ']","['51', '  ']","['692', '  ']"
2110,r082,All industries -> Nonmanufacturing industries -> Information -> Software publishers,All industries,Nonmanufacturing industries,Information,Software publishers,4,5112,"['419', '  ']","['34', '  ']","['385', '  ']"
2110,r083,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,3,54,"['522', '  ']","['82', '  ']","['441', '  ']"
2110,r084,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific R&D services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific R&D services,4,5417,"['70', 'i ']","['9', '  ']","['60', 'i ']"
2110,r085,Puerto Rico<sup>a</sup>,Puerto Rico<sup>a</sup>,,,,1,,"['', '']","['', '']","['', '']"
2110,r086,All industries,All industries,,,,1,"21–23, 31–33, 42–81","['437', '  ']","['187', '  ']","['250', '  ']"
2110,r087,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,2,31–33,"['418', '  ']","['186', '  ']","['232', '  ']"
2110,r088,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,3,325,"['75', '  ']","['38', '  ']","['36', 'i ']"
2110,r089,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['33', '  ']","['8 - 17', '  ']","['16 - 25', 'i ']"
2110,r090,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,3,334,"['263 - 344', '  ']","['89 - 149', '  ']","['115 - 197', '  ']"
2110,r091,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['3', '  ']","['1', 'i ']","['2', 'i ']"
2110,r092,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,2,"21–23, 42–81","['18', '  ']","['1', 'i ']","['18', 'i ']"
2110,r093,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,3,51,"['0 - 18', '  ']","['0 - 1', 'i ']","['0 - 18', 'i ']"
2110,r094,All industries -> Nonmanufacturing industries -> Information -> Software publishers,All industries,Nonmanufacturing industries,Information,Software publishers,4,5112,"['0 - 9', '  ']","['*', '  ']","['0 - 8', '  ']"
2110,r095,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,3,54,"['0 - 18', 'i ']","['0', '  ']","['0 - 18', 'i ']"
2110,r096,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific R&D services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific R&D services,4,5417,"['1', 'i ']","['0', '  ']","['1', 'i ']"
