table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_design_activities_number_yes,field_design_activities_number_no,field_design_activities_percent_yes,field_design_activities_percent_no
11254,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['850', '&nbsp;']","['453', '&nbsp;']","['397', '&nbsp;']","['53.3', '&nbsp;']","['46.7', '&nbsp;']"
11254,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['2,711', '&nbsp;']","['1,071', '&nbsp;']","['1,640', '&nbsp;']","['39.5', '&nbsp;']","['60.5', '&nbsp;']"
11254,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['3,737', '&nbsp;']","['1,883', '&nbsp;']","['1,854', '&nbsp;']","['50.4', '&nbsp;']","['49.6', '&nbsp;']"
11254,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['1,230', '&nbsp;']","['542', '&nbsp;']","['688', '&nbsp;']","['44.1', '&nbsp;']","['55.9', '&nbsp;']"
11254,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['3,925', '&nbsp;']","['1,904', '&nbsp;']","['2,021', '&nbsp;']","['48.5', '&nbsp;']","['51.5', '&nbsp;']"
11254,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['7,325', '&nbsp;']","['2,740', '&nbsp;']","['4,585', '&nbsp;']","['37.4', '&nbsp;']","['62.6', '&nbsp;']"
11254,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['4,494', '&nbsp;']","['1,685', '&nbsp;']","['2,809', '&nbsp;']","['37.5', '&nbsp;']","['62.5', '&nbsp;']"
11254,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['1,044', '&nbsp;']","['374', '&nbsp;']","['670', '&nbsp;']","['35.8', '&nbsp;']","['64.2', '&nbsp;']"
11254,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['1,787', '&nbsp;']","['688', '&nbsp;']","['1,099', '&nbsp;']","['38.5', '&nbsp;']","['61.5', '&nbsp;']"
11254,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['12,060', '&nbsp;']","['5,475', '&nbsp;']","['6,585', '&nbsp;']","['45.4', '&nbsp;']","['54.6', '&nbsp;']"
11254,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['20,536', '&nbsp;']","['7,968', '&nbsp;']","['12,568', '&nbsp;']","['38.8', '&nbsp;']","['61.2', '&nbsp;']"
11254,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['7,602', '&nbsp;']","['2,889', '&nbsp;']","['4,713', '&nbsp;']","['38.0', '&nbsp;']","['62.0', '&nbsp;']"
11254,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['12,933', '&nbsp;']","['5,070', '&nbsp;']","['7,863', '&nbsp;']","['39.2', '&nbsp;']","['60.8', '&nbsp;']"
11254,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81","['4,665,645', '&nbsp;']","['713,844', '&nbsp;']","['3,951,801', '&nbsp;']","['15.3', '&nbsp;']","['84.7', '&nbsp;']"
11254,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,"['19,567', '&nbsp;']","['1,213', '&nbsp;']","['18,354', '&nbsp;']","['6.2', '&nbsp;']","['93.8', '&nbsp;']"
11254,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['14,004', '&nbsp;']","['1,008', '&nbsp;']","['12,996', '&nbsp;']","['7.2', '&nbsp;']","['92.8', '&nbsp;']"
11254,r037,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['2,994', '&nbsp;']","['338', '&nbsp;']","['2,656', '&nbsp;']","['11.3', '&nbsp;']","['88.7', '&nbsp;']"
11254,r038,All industries -> Nonmanufacturing industries -> Construction,All industries,Nonmanufacturing industries,Construction,,,3,23,"['635,568', '&nbsp;']","['102,962', '&nbsp;']","['532,606', '&nbsp;']","['16.2', '&nbsp;']","['83.8', '&nbsp;']"
11254,r039,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['241,440', '&nbsp;']","['38,630', '&nbsp;']","['202,810', '&nbsp;']","['16.0', '&nbsp;']","['84.0', '&nbsp;']"
11254,r040,All industries -> Nonmanufacturing industries -> Retail trade,All industries,Nonmanufacturing industries,Retail trade,,,3,44–45,"['546,067', '&nbsp;']","['77,542', '&nbsp;']","['468,525', '&nbsp;']","['14.2', '&nbsp;']","['85.8', '&nbsp;']"
11254,r041,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['165,454', '&nbsp;']","['15,387', '&nbsp;']","['150,067', '&nbsp;']","['9.3', '&nbsp;']","['90.7', '&nbsp;']"
11254,r042,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['65,445', '&nbsp;']","['19,503', '&nbsp;']","['45,942', '&nbsp;']","['29.8', '&nbsp;']","['70.2', '&nbsp;']"
11254,r043,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['17,755', '&nbsp;']","['7,635', '&nbsp;']","['10,120', '&nbsp;']","['43.0', '&nbsp;']","['57.0', '&nbsp;']"
11254,r044,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['9,162', '&nbsp;']","['2,474', '&nbsp;']","['6,688', '&nbsp;']","['27.0', '&nbsp;']","['73.0', '&nbsp;']"
11254,r045,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['8,589', '&nbsp;']","['5,162', '&nbsp;']","['3,427', '&nbsp;']","['60.1', '&nbsp;']","['39.9', '&nbsp;']"
11254,r046,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['7,319', '&nbsp;']","['1,274', '&nbsp;']","['6,045', '&nbsp;']","['17.4', '&nbsp;']","['82.6', '&nbsp;']"
11254,r047,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['8,346', '&nbsp;']","['3,614', '&nbsp;']","['4,732', '&nbsp;']","['43.3', '&nbsp;']","['56.7', '&nbsp;']"
11254,r048,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['32,027', '&nbsp;']","['7,014', '&nbsp;']","['25,013', '&nbsp;']","['21.9', '&nbsp;']","['78.1', '&nbsp;']"
11254,r049,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['198,128', '&nbsp;']","['25,955', '&nbsp;']","['172,173', '&nbsp;']","['13.1', '&nbsp;']","['86.9', '&nbsp;']"
11254,r050,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['283,276', '&nbsp;']","['29,177', '&nbsp;']","['254,099', '&nbsp;']","['10.3', '&nbsp;']","['89.7', '&nbsp;']"
11254,r051,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['1,956', '&nbsp;']","['311', 'r']","['1,645', '&nbsp;']","['15.9', 'r']","['84.1', '&nbsp;']"
11254,r052,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['281,321', '&nbsp;']","['28,695', '&nbsp;']","['252,626', '&nbsp;']","['10.2', '&nbsp;']","['89.8', '&nbsp;']"
11254,r053,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['717,229', '&nbsp;']","['182,893', '&nbsp;']","['534,336', '&nbsp;']","['25.5', '&nbsp;']","['74.5', '&nbsp;']"
11254,r054,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Legal services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Legal services,,4,5411,"['152,543', '&nbsp;']","['10,983', '&nbsp;']","['141,560', '&nbsp;']","['7.2', '&nbsp;']","['92.8', '&nbsp;']"
11254,r055,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Accounting, tax preparation, bookkeeping, and payroll services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Accounting, tax preparation, bookkeeping, and payroll services",,4,5412,"['109,075', '&nbsp;']","['11,889', '&nbsp;']","['97,186', '&nbsp;']","['10.9', '&nbsp;']","['89.1', '&nbsp;']"
11254,r056,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['87,994', '&nbsp;']","['38,541', '&nbsp;']","['49,453', '&nbsp;']","['43.8', '&nbsp;']","['56.2', '&nbsp;']"
11254,r057,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Specialized design services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Specialized design services,,4,5414,"['29,258', '&nbsp;']","['17,994', '&nbsp;']","['11,264', '&nbsp;']","['61.5', '&nbsp;']","['38.5', '&nbsp;']"
11254,r058,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['100,282', '&nbsp;']","['40,915', '&nbsp;']","['59,367', '&nbsp;']","['40.8', '&nbsp;']","['59.2', '&nbsp;']"
11254,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Management, scientific, and technical consulting services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Management, scientific, and technical consulting services",,4,5416,"['144,421', '&nbsp;']","['39,716', '&nbsp;']","['104,705', '&nbsp;']","['27.5', '&nbsp;']","['72.5', '&nbsp;']"
11254,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['11,149', '&nbsp;']","['3,735', '&nbsp;']","['7,414', '&nbsp;']","['33.5', '&nbsp;']","['66.5', '&nbsp;']"
11254,r061,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Advertising, public relations, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Advertising, public relations, and related services",,4,5418,"['28,236', '&nbsp;']","['9,459', '&nbsp;']","['18,777', '&nbsp;']","['33.5', '&nbsp;']","['66.5', '&nbsp;']"
11254,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,5419,"['54,270', '&nbsp;']","['9,986', '&nbsp;']","['44,284', '&nbsp;']","['18.4', '&nbsp;']","['81.6', '&nbsp;']"
11254,r063,All industries -> Nonmanufacturing industries -> Management of companies and enterprises,All industries,Nonmanufacturing industries,Management of companies and enterprises,,,3,55,"['3,153', '&nbsp;']","['322', '&nbsp;']","['2,831', '&nbsp;']","['10.2', '&nbsp;']","['89.8', '&nbsp;']"
11254,r064,All industries -> Nonmanufacturing industries -> Administrative and support and waste management and remediation services,All industries,Nonmanufacturing industries,Administrative and support and waste management and remediation services,,,3,56,"['293,539', '&nbsp;']","['41,095', '&nbsp;']","['252,444', '&nbsp;']","['14.0', '&nbsp;']","['86.0', '&nbsp;']"
11254,r065,All industries -> Nonmanufacturing industries -> Educational services,All industries,Nonmanufacturing industries,Educational services,,,3,61,"['57,078', '&nbsp;']","['12,785', '&nbsp;']","['44,293', '&nbsp;']","['22.4', '&nbsp;']","['77.6', '&nbsp;']"
11254,r066,All industries -> Nonmanufacturing industries -> Health care and social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,,,3,62,"['536,276', '&nbsp;']","['63,281', '&nbsp;']","['472,995', '&nbsp;']","['11.8', '&nbsp;']","['88.2', '&nbsp;']"
11254,r067,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Health care services,All industries,Nonmanufacturing industries,Health care and social assistance,Health care services,,4,621–23,"['469,939', '&nbsp;']","['56,393', '&nbsp;']","['413,546', '&nbsp;']","['12.0', '&nbsp;']","['88.0', '&nbsp;']"
11254,r068,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,Social assistance,,4,624,"['66,336', '&nbsp;']","['6,965', '&nbsp;']","['59,371', '&nbsp;']","['10.5', '&nbsp;']","['89.5', '&nbsp;']"
11254,r069,"All industries -> Nonmanufacturing industries -> Arts, entertainment, and recreation",All industries,Nonmanufacturing industries,"Arts, entertainment, and recreation",,,3,71,"['89,491', '&nbsp;']","['13,603', '&nbsp;']","['75,888', '&nbsp;']","['15.2', '&nbsp;']","['84.8', '&nbsp;']"
11254,r070,All industries -> Nonmanufacturing industries -> Accommodation and food services,All industries,Nonmanufacturing industries,Accommodation and food services,,,3,72,"['455,071', '&nbsp;']","['46,417', '&nbsp;']","['408,654', 'i']","['10.2', '&nbsp;']","['89.8', '&nbsp;']"
11254,r071,All industries -> Nonmanufacturing industries -> Other services,All industries,Nonmanufacturing industries,Other services,,,3,81,"['341,869', '&nbsp;']","['39,315', '&nbsp;']","['302,554', '&nbsp;']","['11.5', '&nbsp;']","['88.5', '&nbsp;']"
