table_id,row_id,occupation_full_path,occupation_level_1,occupation_level_2,occupation_level_3,occupation_level_4,occupation_hierarchy_depth,field_all_full_time_employed_median_salary,field_all_full_time_employed_se,field__5_median_salary,field__5_se,field_6_10_median_salary,field_6_10_se,field_11_15_median_salary,field_11_15_se,field_16_20_median_salary,field_16_20_se,field_21_25_median_salary,field_21_25_se,field__25_median_salary,field__25_se
8159,r022,"All occupations -> Science occupations -> Physical scientists -> Postsecondary teachers, chemistry",All occupations,Science occupations,Physical scientists,"Postsecondary teachers, chemistry",4,80000,2000,62000,5000,69000,1500,74000,3000,84000,3000,89000,7500,96000,5500
8159,r023,"All occupations -> Science occupations -> Physical scientists -> Postsecondary teachers, physics",All occupations,Science occupations,Physical scientists,"Postsecondary teachers, physics",4,96000,3500,65000,5500,85000,3000,84000,6000,102000,8000,108000,9000,110000,10000
8159,r024,"All occupations -> Science occupations -> Physical scientists -> Postsecondary teachers, other physical science",All occupations,Science occupations,Physical scientists,"Postsecondary teachers, other physical science",4,91000,3000,68000,2000,79000,3000,85000,3000,98000,4000,102000,6500,112000,7500
8159,r025,All occupations -> Science occupations -> Physical scientists -> Other physical scientists,All occupations,Science occupations,Physical scientists,Other physical scientists,4,131000,4000,85000,11000,118000,11500,133000,8000,146000,26000,145000,11000,166000,4500
8159,r026,All occupations -> Science occupations -> Psychologists,All occupations,Science occupations,Psychologists,,3,101000,1500,90000,2000,96000,2500,102000,4000,105000,2500,105000,4000,118000,4500
8159,r027,All occupations -> Science occupations -> Psychologists -> Psychologists,All occupations,Science occupations,Psychologists,Psychologists,4,109000,1000,95000,2500,104000,3000,114000,4500,118000,5500,115000,6000,119000,2500
8159,r028,"All occupations -> Science occupations -> Psychologists -> Postsecondary teachers, psychology",All occupations,Science occupations,Psychologists,"Postsecondary teachers, psychology",4,88000,1500,68000,2500,77000,5000,83000,3500,94000,5000,94000,3500,110000,4500
8159,r029,All occupations -> Science occupations -> Social scientists,All occupations,Science occupations,Social scientists,,3,100000,2000,87000,2500,90000,2500,99000,1500,110000,2500,112000,5500,130000,3500
8159,r030,All occupations -> Science occupations -> Social scientists -> Economists,All occupations,Science occupations,Social scientists,Economists,4,154000,7500,139000,7500,139000,5000,180000,15000,159000,9500,173000,14000,179000,16000
8159,r031,All occupations -> Science occupations -> Social scientists -> Political scientists,All occupations,Science occupations,Social scientists,Political scientists,4,129000,16000,90000,9000,154000,52000,128000,19000,,,S,S,176000,18000
8159,r032,"All occupations -> Science occupations -> Social scientists -> Postsecondary teachers, economics",All occupations,Science occupations,Social scientists,"Postsecondary teachers, economics",4,118000,2500,98000,3000,113000,14000,110000,4000,120000,9000,122000,10500,140000,6500
8159,r033,"All occupations -> Science occupations -> Social scientists -> Postsecondary teachers, political science",All occupations,Science occupations,Social scientists,"Postsecondary teachers, political science",4,92000,2500,75000,5000,86000,6000,75000,2000,103000,11500,122000,18000,119000,8500
8159,r034,"All occupations -> Science occupations -> Social scientists -> Postsecondary teachers, sociology",All occupations,Science occupations,Social scientists,"Postsecondary teachers, sociology",4,83000,3500,67000,6500,71000,1500,82000,6500,93000,5500,86000,3500,116000,8500
8159,r035,"All occupations -> Science occupations -> Social scientists -> Postsecondary teachers, other social sciences",All occupations,Science occupations,Social scientists,"Postsecondary teachers, other social sciences",4,87000,1500,72000,3000,74000,2000,89000,2000,96000,5000,98000,4500,115000,5500
8159,r036,"All occupations -> Science occupations -> Social scientists -> Sociologists, anthropologists",All occupations,Science occupations,Social scientists,"Sociologists, anthropologists",4,98000,3500,75000,9000,89000,5500,118000,11000,101000,36000,107000,11000,134000,32500
8159,r037,All occupations -> Science occupations -> Social scientists -> Other social scientists,All occupations,Science occupations,Social scientists,Other social scientists,4,110000,3000,90000,4000,104000,7500,119000,8500,124000,10500,125000,7500,130000,14500
8159,r038,All occupations -> Engineering occupations,All occupations,Engineering occupations,,,2,137000,2500,107000,2000,125000,1500,140000,1000,155000,4500,165000,4500,160000,3500
8159,r039,"All occupations -> Engineering occupations -> Aerospace, aeronautical, astronautical engineers",All occupations,Engineering occupations,"Aerospace, aeronautical, astronautical engineers",,3,155000,5500,113000,5500,130000,9000,157000,10500,178000,13500,172000,5000,174000,7000
8159,r040,All occupations -> Engineering occupations -> Chemical engineers,All occupations,Engineering occupations,Chemical engineers,,3,139000,4500,111000,9500,124000,3000,140000,7000,154000,5500,166000,14000,179000,7500
8159,r041,"All occupations -> Engineering occupations -> Civil, architectural, sanitary engineers",All occupations,Engineering occupations,"Civil, architectural, sanitary engineers",,3,115000,6000,83000,3500,100000,500,114000,11000,118000,14000,175000,19000,147000,13500
8159,r042,All occupations -> Engineering occupations -> Electrical engineers,All occupations,Engineering occupations,Electrical engineers,,3,159000,2000,130000,2500,154000,4500,160000,7500,169000,7000,180000,11500,177000,7500
8159,r043,All occupations -> Engineering occupations -> Industrial engineers,All occupations,Engineering occupations,Industrial engineers,,3,125000,11000,109000,9000,115000,33500,119000,8000,S,S,137000,12500,137000,8500
8159,r044,All occupations -> Engineering occupations -> Mechanical engineers,All occupations,Engineering occupations,Mechanical engineers,,3,132000,5000,107000,5500,118000,1000,145000,8500,155000,14000,169000,15000,150000,8500
8159,r045,"All occupations -> Engineering occupations -> Postsecondary teachers, engineering",All occupations,Engineering occupations,"Postsecondary teachers, engineering",,3,110000,2000,90000,1500,96000,2000,110000,2000,119000,5500,122000,6000,145000,7000
8159,r046,All occupations -> Engineering occupations -> Other engineers,All occupations,Engineering occupations,Other engineers,,3,135000,3000,109000,3000,130000,4000,140000,5500,159000,4500,167000,5000,160000,8000
8159,r047,All occupations -> S&E-related occupations,All occupations,S&E-related occupations,,,2,140000,1000,90000,4000,120000,3000,147000,4500,165000,5000,170000,8000,174000,6000
8159,r048,"All occupations -> S&E-related occupations -> Health occupations, except postsecondary teachers and managers",All occupations,S&E-related occupations,"Health occupations, except postsecondary teachers and managers",,3,140000,4000,75000,3500,120000,6000,150000,11000,196000,10500,196000,14000,174000,18000
8159,r049,"All occupations -> S&E-related occupations -> Postsecondary teachers, health and related science",All occupations,S&E-related occupations,"Postsecondary teachers, health and related science",,3,109000,2000,80000,3500,94000,3000,115000,6000,120000,8500,118000,2500,149000,7000
8159,r050,"All occupations -> S&E-related occupations -> S&E managers, including health",All occupations,S&E-related occupations,"S&E managers, including health",,3,175000,4000,113000,5000,149000,9500,172000,5000,184000,9000,185000,8500,200000,2000
8159,r051,All occupations -> S&E-related occupations -> S&E precollege teachers,All occupations,S&E-related occupations,S&E precollege teachers,,3,69000,1500,59000,5000,61000,4000,65000,4500,74000,3000,74000,6500,73000,7000
8159,r052,All occupations -> S&E-related occupations -> S&E technicians/ technologists,All occupations,S&E-related occupations,S&E technicians/ technologists,,3,140000,3000,115000,5000,139000,10000,168000,13000,170000,23000,166000,17000,152000,15500
8159,r053,All occupations -> S&E-related occupations -> Other S&E-related occupations,All occupations,S&E-related occupations,Other S&E-related occupations,,3,139000,18500,S,S,163000,36500,124000,12500,,,,,168000,17500
8159,r054,All occupations -> Non-S&E occupations,All occupations,Non-S&E occupations,,,2,150000,500,95000,3500,117000,5500,135000,4500,149000,4000,179000,5000,180000,3000
8159,r055,"All occupations -> Non-S&E occupations -> Arts, humanities-related occupations",All occupations,Non-S&E occupations,"Arts, humanities-related occupations",,3,100000,5000,84000,4500,108000,5500,105000,12500,120000,24000,111000,10000,98000,9500
8159,r056,All occupations -> Non-S&E occupations -> Management-related occupations,All occupations,Non-S&E occupations,Management-related occupations,,3,147000,4000,105000,5500,129000,8500,149000,7000,144000,7500,169000,5000,161000,12500
8159,r057,All occupations -> Non-S&E occupations -> Non-S&E managers,All occupations,Non-S&E occupations,Non-S&E managers,,3,190000,3500,109000,2500,150000,7000,164000,4500,175000,6500,206000,6500,208000,5000
8159,r058,All occupations -> Non-S&E occupations -> Non-S&E postsecondary teachers,All occupations,Non-S&E occupations,Non-S&E postsecondary teachers,,3,100000,1500,75000,3000,90000,4000,90000,2500,99000,4000,107000,7000,124000,9000
8159,r059,All occupations -> Non-S&E occupations -> Non-S&E precollege/ other teachers,All occupations,Non-S&E occupations,Non-S&E precollege/ other teachers,,3,69000,7000,61000,11500,75000,36500,77000,17500,65000,12500,75000,6500,58000,10500
8159,r060,"All occupations -> Non-S&E occupations -> Sales, marketing occupations",All occupations,Non-S&E occupations,"Sales, marketing occupations",,3,144000,4000,93000,3500,119000,4500,144000,6000,157000,13500,158000,28500,158000,12500
8159,r061,All occupations -> Non-S&E occupations -> Social service-related occupations,All occupations,Non-S&E occupations,Social service-related occupations,,3,71000,4500,60000,7500,74000,5500,77000,8000,73000,3500,59000,2500,83000,17000
8159,r062,All occupations -> Non-S&E occupations -> Other non-S&E occupations,All occupations,Non-S&E occupations,Other non-S&E occupations,,3,137000,10500,90000,6000,101000,11500,139000,20500,140000,15500,150000,32500,151000,15500
