table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_advanced_financial_technologies_number_yes,field_advanced_financial_technologies_number_no,field_advanced_financial_technologies_percent_yes,field_advanced_financial_technologies_percent_no
11529,r056,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['87,994', '&nbsp;']","['286', '&nbsp;']","['87,708', '&nbsp;']","['0.3', '&nbsp;']","['99.7', '&nbsp;']"
11529,r057,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Specialized design services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Specialized design services,,4,5414,"['29,258', '&nbsp;']","['0', '&nbsp;']","['29,258', '&nbsp;']","['0.0', '&nbsp;']","['100.0', '&nbsp;']"
11529,r058,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['100,282', '&nbsp;']","['2,382', '&nbsp;']","['97,900', '&nbsp;']","['2.4', '&nbsp;']","['97.6', '&nbsp;']"
11529,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Management, scientific, and technical consulting services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Management, scientific, and technical consulting services",,4,5416,"['144,421', '&nbsp;']","['1,550', '&nbsp;']","['142,871', '&nbsp;']","['1.1', '&nbsp;']","['98.9', '&nbsp;']"
11529,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['11,149', '&nbsp;']","['77', '&nbsp;']","['11,072', '&nbsp;']","['0.7', '&nbsp;']","['99.3', '&nbsp;']"
11529,r061,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Advertising, public relations, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Advertising, public relations, and related services",,4,5418,"['28,236', '&nbsp;']","['126', '&nbsp;']","['28,110', '&nbsp;']","['0.4', '&nbsp;']","['99.6', '&nbsp;']"
11529,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,5419,"['54,270', '&nbsp;']","['198', '&nbsp;']","['54,072', '&nbsp;']","['0.4', '&nbsp;']","['99.6', '&nbsp;']"
11529,r063,All industries -> Nonmanufacturing industries -> Management of companies and enterprises,All industries,Nonmanufacturing industries,Management of companies and enterprises,,,3,55,"['3,153', '&nbsp;']","['52', 'r']","['3,101', '&nbsp;']","['1.6', 'r']","['98.4', '&nbsp;']"
11529,r064,All industries -> Nonmanufacturing industries -> Administrative and support and waste management and remediation services,All industries,Nonmanufacturing industries,Administrative and support and waste management and remediation services,,,3,56,"['293,539', '&nbsp;']","['920', '&nbsp;']","['292,619', '&nbsp;']","['0.3', '&nbsp;']","['99.7', '&nbsp;']"
11529,r065,All industries -> Nonmanufacturing industries -> Educational services,All industries,Nonmanufacturing industries,Educational services,,,3,61,"['57,078', '&nbsp;']","['345', '&nbsp;']","['56,733', '&nbsp;']","['0.6', '&nbsp;']","['99.4', '&nbsp;']"
11529,r066,All industries -> Nonmanufacturing industries -> Health care and social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,,,3,62,"['536,276', '&nbsp;']","['2,275', '&nbsp;']","['534,001', '&nbsp;']","['0.4', '&nbsp;']","['99.6', '&nbsp;']"
11529,r067,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Health care services,All industries,Nonmanufacturing industries,Health care and social assistance,Health care services,,4,621–23,"['469,939', '&nbsp;']","['1,868', '&nbsp;']","['468,071', '&nbsp;']","['0.4', '&nbsp;']","['99.6', '&nbsp;']"
11529,r068,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,Social assistance,,4,624,"['66,336', '&nbsp;']","['410', '&nbsp;']","['65,926', '&nbsp;']","['0.6', '&nbsp;']","['99.4', '&nbsp;']"
11529,r069,"All industries -> Nonmanufacturing industries -> Arts, entertainment, and recreation",All industries,Nonmanufacturing industries,"Arts, entertainment, and recreation",,,3,71,"['89,491', '&nbsp;']","['96', 'r']","['89,395', '&nbsp;']","['0.1', 'r']","['99.9', '&nbsp;']"
11529,r070,All industries -> Nonmanufacturing industries -> Accommodation and food services,All industries,Nonmanufacturing industries,Accommodation and food services,,,3,72,"['455,071', '&nbsp;']","['2,595', '&nbsp;']","['452,476', '&nbsp;']","['0.6', '&nbsp;']","['99.4', '&nbsp;']"
11529,r071,All industries -> Nonmanufacturing industries -> Other services,All industries,Nonmanufacturing industries,Other services,,,3,81,"['341,869', '&nbsp;']","['1,157', '&nbsp;']","['340,712', '&nbsp;']","['0.3', '&nbsp;']","['99.7', '&nbsp;']"
