table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_worldwide_r_d_performancea_total,field_worldwide_r_d_performancea_paid_for_by_the_company,field_worldwide_r_d_performancea_paid_for_by_others,field_domestic_r_d_performancea_total,field_domestic_r_d_performancea_paid_for_by_the_company,field_domestic_r_d_performancea_paid_for_by_others,field_foreign_r_d_performancea_total,field_foreign_r_d_performancea_paid_for_by_the_company,field_foreign_r_d_performancea_paid_for_by_others
2034,r011,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['1,795', '&#160;']","['1,728', '&#160;']","['317', '&#160;']","['1,793', '&#160;']","['1,726', '&#160;']","['313', '&#160;']","['283', '&#160;']","['263', '&#160;']","['43', '&#160;']"
2034,r012,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['731', '&#160;']","['709', '&#160;']","['68', '&#160;']","['731', '&#160;']","['709', '&#160;']","['67', '&#160;']","['64', '&#160;']","['62', '&#160;']","['4', '&#160;']"
2034,r013,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['853', '&#160;']","['817', '&#160;']","['165', '&#160;']","['844', '&#160;']","['807', '&#160;']","['161', '&#160;']","['105', '&#160;']","['97', '&#160;']","['37', '&#160;']"
2034,r014,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,"['1,428', '&#160;']","['1,386', '&#160;']","['159', '&#160;']","['1,428', '&#160;']","['1,386', '&#160;']","['156', '&#160;']","['144', '&#160;']","['121', '&#160;']","['33', '&#160;']"
2034,r015,All industries -> Manufacturing industries -> Other manufacturing,All industries,Manufacturing industries,Other manufacturing,,,3,"312–16, 321–24, 331, 337","['1,084', '&#160;']","['1,056', '&#160;']","['66', '&#160;']","['1,078', '&#160;']","['1,050', '&#160;']","['63', '&#160;']","['91', '&#160;']","['89', '&#160;']","['D', '&#160;']"
2034,r016,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['8,767', '&#160;']","['7,967', '&#160;']","['1,585', '&#160;']","['8,736', '&#160;']","['7,935', '&#160;']","['1,578', '&#160;']","['999', '&#160;']","['925', '&#160;']","['115', '&#160;']"
2034,r017,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['692', '&#160;']","['663', '&#160;']","['65', '&#160;']","['691', '&#160;']","['662', '&#160;']","['65', '&#160;']","['20', '&#160;']","['18', '&#160;']","['D', '&#160;']"
2034,r018,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['2,539', '&#160;']","['2,498', '&#160;']","['173', '&#160;']","['2,527', '&#160;']","['2,486', '&#160;']","['170', '&#160;']","['576', '&#160;']","['554', '&#160;']","['30', '&#160;']"
2034,r019,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['D', '&#160;']","['104', '&#160;']","['D', '&#160;']","['D', '&#160;']","['101', '&#160;']","['D', '&#160;']","['27', '&#160;']","['26', '&#160;']","['3', '&#160;']"
2034,r020,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['1,131', '&#160;']","['1,114', '&#160;']","['62', '&#160;']","['1,131', '&#160;']","['1,114', '&#160;']","['62', '&#160;']","['269', '&#160;']","['264', '&#160;']","['7', '&#160;']"
2034,r021,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['D', '&#160;']","['1,280', '&#160;']","['D', '&#160;']","['D', '&#160;']","['1,271', '&#160;']","['D', '&#160;']","['280', '&#160;']","['264', '&#160;']","['20', '&#160;']"
2034,r022,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['4,318', '&#160;']","['3,693', '&#160;']","['1,156', '&#160;']","['4,304', '&#160;']","['3,679', '&#160;']","['1,154', '&#160;']","['277', '&#160;']","['227', '&#160;']","['78', '&#160;']"
2034,r023,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['1,266', '&#160;']","['1,125', '&#160;']","['274', '&#160;']","['1,265', '&#160;']","['1,124', '&#160;']","['273', '&#160;']","['32', '&#160;']","['26', '&#160;']","['20', '&#160;']"
2034,r024,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['1,037', '&#160;']","['692', '&#160;']","['617', '&#160;']","['1,035', '&#160;']","['689', '&#160;']","['617', '&#160;']","['61', '&#160;']","['38', '&#160;']","['28', '&#160;']"
2034,r025,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,"['212', '&#160;']","['160', '&#160;']","['111', '&#160;']","['212', '&#160;']","['160', '&#160;']","['111', '&#160;']","['11', '&#160;']","['7', '&#160;']","['4', '&#160;']"
2034,r026,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Other scientific research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Other scientific research and development,5,other 5417,"['825', '&#160;']","['532', '&#160;']","['507', '&#160;']","['823', '&#160;']","['529', '&#160;']","['507', '&#160;']","['50', '&#160;']","['31', '&#160;']","['24', '&#160;']"
2034,r027,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['2,015', '&#160;']","['1,876', '&#160;']","['265', '&#160;']","['2,005', '&#160;']","['1,865', '&#160;']","['264', '&#160;']","['184', '&#160;']","['164', '&#160;']","['29', '&#160;']"
2034,r028,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"21–23, 44–45, 48–49, 52–53, 55–56, 621–24, 71–72, 81","['1,220', '&#160;']","['1,115', '&#160;']","['190', '&#160;']","['1,215', '&#160;']","['1,110', '&#160;']","['188', '&#160;']","['126', '&#160;']","['126', '&#160;']","['D', '&#160;']"
2034,r029,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['20,956', '&#160;']","['19,585', '&#160;']","['3,215', '&#160;']","['20,884', '&#160;']","['19,514', '&#160;']","['3,180', '&#160;']","['2,245', '&#160;']","['2,084', '&#160;']","['302', '&#160;']"
2034,r030,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&#160;', '&#160;']","['&#160;', '&#160;']","['&#160;', '&#160;']","['&#160;', '&#160;']","['&#160;', '&#160;']","['&#160;', '&#160;']","['&#160;', '&#160;']","['&#160;', '&#160;']","['&#160;', '&#160;']"
2034,r031,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>b</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>b</sup>,,,3,–,"['3,643', '&#160;']","['3,308', '&#160;']","['744', '&#160;']","['3,618', '&#160;']","['3,283', '&#160;']","['742', '&#160;']","['218', '&#160;']","['162', '&#160;']","['61', '&#160;']"
2034,r032,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['6,439', '&#160;']","['6,020', '&#160;']","['937', '&#160;']","['6,420', '&#160;']","['6,001', '&#160;']","['935', '&#160;']","['383', '&#160;']","['335', '&#160;']","['65', '&#160;']"
2034,r033,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&#160;', '&#160;']","['&#160;', '&#160;']","['&#160;', '&#160;']","['&#160;', '&#160;']","['&#160;', '&#160;']","['&#160;', '&#160;']","['&#160;', '&#160;']","['&#160;', '&#160;']","['&#160;', '&#160;']"
2034,r034,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['3,816', '&#160;']","['3,578', '&#160;']","['534', '&#160;']","['3,806', '&#160;']","['3,569', '&#160;']","['533', '&#160;']","['232', '&#160;']","['218', '&#160;']","['17', '&#160;']"
2034,r035,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['3,183', '&#160;']","['2,991', '&#160;']","['406', '&#160;']","['3,176', '&#160;']","['2,986', '&#160;']","['399', '&#160;']","['301', '&#160;']","['282', '&#160;']","['27', '&#160;']"
2034,r036,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&#160;', '&#160;']","['&#160;', '&#160;']","['&#160;', '&#160;']","['&#160;', '&#160;']","['&#160;', '&#160;']","['&#160;', '&#160;']","['&#160;', '&#160;']","['&#160;', '&#160;']","['&#160;', '&#160;']"
2034,r037,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['1,478', '&#160;']","['1,393', '&#160;']","['192', '&#160;']","['1,475', '&#160;']","['1,390', '&#160;']","['190', '&#160;']","['222', '&#160;']","['215', '&#160;']","['16', '&#160;']"
2034,r038,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['940', '&#160;']","['888', '&#160;']","['113', '&#160;']","['939', '&#160;']","['887', '&#160;']","['111', '&#160;']","['204', '&#160;']","['201', '&#160;']","['11', '&#160;']"
2034,r039,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['990', '&#160;']","['952', '&#160;']","['158', '&#160;']","['984', '&#160;']","['947', '&#160;']","['145', '&#160;']","['411', '&#160;']","['405', '&#160;']","['44', '&#160;']"
2034,r040,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['207', '&#160;']","['199', '&#160;']","['40', '&#160;']","['206', '&#160;']","['198', '&#160;']","['36', '&#160;']","['118', '&#160;']","['113', '&#160;']","['18', '&#160;']"
2034,r041,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['154', '&#160;']","['149', '&#160;']","['54', '&#160;']","['154', '&#160;']","['149', '&#160;']","['53', '&#160;']","['89', '&#160;']","['88', '&#160;']","['20', '&#160;']"
2034,r042,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['106', '&#160;']","['106', '&#160;']","['37', '&#160;']","['105', '&#160;']","['105', '&#160;']","['36', '&#160;']","['68', '&#160;']","['66', '&#160;']","['22', '&#160;']"
