table_id,row_id,selected_characteristic_full_path,selected_characteristic_level_1,selected_characteristic_level_2,selected_characteristic_level_3,selected_characteristic_level_4,selected_characteristic_level_5,selected_characteristic_hierarchy_depth,field_number_of_early_career_doctorates,field_wrote_technical_reports_or_working_papers,field_attended_professional_conferences,field_served_as_a_reviewer_for_conference_journal_or_organization,field_supervised_graduate_students_postdoctoral_scholars_or_staff,field_taught_courses,field_provided_clinical_or_professional_services,field_developed_marketable_products,field_worked_with_researchers_outside_home_department_or_lab,field_served_as_principal_or_coinvestigator_on_funded_grants,field_prepared_proposals_as_principal_or_co_investigator,field_prepared_proposals_in_role_other_than_principal_or_co_investigator
3819,r011,All early career doctorates -> Employment setting,All early career doctorates,Employment setting,,,,2,,,,,,,,,,,,
3819,r012,All early career doctorates -> Employment setting -> Academic institution<sup>b</sup>,All early career doctorates,Employment setting,Academic institution<sup>b</sup>,,,3,178900,68.7,90.7,77.0,71.7,79.2,25.3,10.6,71.7,42.1,55.5,31.1
3819,r013,All early career doctorates -> Employment setting -> Academic institution<sup>b</sup> -> Very high research activity university,All early career doctorates,Employment setting,Academic institution<sup>b</sup>,Very high research activity university,,4,83000,74.1,91.1,79.7,78.8,64.7,18.8,10.2,77.8,42.9,56.2,38.3
3819,r014,All early career doctorates -> Employment setting -> Academic institution<sup>b</sup> -> High research activity university,All early career doctorates,Employment setting,Academic institution<sup>b</sup>,High research activity university,,4,27500,66.3,91.7,78.7,74.9,89.0,29.5,11.5,70.9,46.2,58.3,28.5
3819,r015,All early career doctorates -> Employment setting -> Academic institution<sup>b</sup> -> Other college or university,All early career doctorates,Employment setting,Academic institution<sup>b</sup>,Other college or university,,4,68500,62.9,89.9,73.0,61.8,92.9,31.5,10.8,64.6,39.3,53.5,23.5
3819,r016,All early career doctorates -> Employment setting -> FFRDC,All early career doctorates,Employment setting,FFRDC,,,3,7800,93.6,94.8,79.9,68.3,15.2,10.8,15.9,87.3,42.4,54.4,45.1
3819,r017,All early career doctorates -> Doctoral degree type,All early career doctorates,Doctoral degree type,,,,2,,,,,,,,,,,,
3819,r018,All early career doctorates -> Doctoral degree type -> Professional degree or doctoral equivalent<sup>c</sup>,All early career doctorates,Doctoral degree type,Professional degree or doctoral equivalent<sup>c</sup>,,,3,15700,54.5,83.3,50.8,69.3,83.4,51.1,15.3,41.5,30.0,34.3,18.2
3819,r019,All early career doctorates -> Doctoral degree type -> Research degree,All early career doctorates,Doctoral degree type,Research degree,,,3,171100,71.1,91.6,79.5,71.8,75.9,22.3,10.4,75.2,43.2,57.4,33.0
3819,r020,All early career doctorates -> Years since doctoral degree,All early career doctorates,Years since doctoral degree,,,,2,,,,,,,,,,,,
3819,r021,All early career doctorates -> Years since doctoral degree -> 1 year or less,All early career doctorates,Years since doctoral degree,1 year or less,,,3,36900,70.2,86.5,66.9,62.6,61.7,20.1,10.0,67.0,27.2,42.1,28.4
3819,r022,All early career doctorates -> Years since doctoral degree -> 2&#8211;5 years,All early career doctorates,Years since doctoral degree,2&#8211;5 years,,,3,82800,69.5,90.5,77.0,71.7,76.1,23.6,10.9,71.7,38.7,54.4,31.7
3819,r023,All early career doctorates -> Years since doctoral degree -> 6&#8211;10 years,All early career doctorates,Years since doctoral degree,6&#8211;10 years,,,3,67000,69.7,93.8,82.9,76.4,85.3,28.7,11.3,76.0,54.4,64.1,33.6
3819,r024,All early career doctorates -> Origin of doctoral degree,All early career doctorates,Origin of doctoral degree,,,,2,,,,,,,,,,,,
3819,r025,All early career doctorates -> Origin of doctoral degree -> U.S. degree,All early career doctorates,Origin of doctoral degree,U.S. degree,,,3,161800,67.4,91.0,76.9,70.9,81.4,26.4,11.0,71.4,42.9,56.2,30.7
3819,r026,All early career doctorates -> Origin of doctoral degree -> Non-U.S. degree,All early career doctorates,Origin of doctoral degree,Non-U.S. degree,,,3,24900,84.4,90.4,78.3,75.6,44.8,13.8,9.6,78.5,36.6,50.8,38.1
3819,r027,All early career doctorates -> Field of doctoral degree,All early career doctorates,Field of doctoral degree,,,,2,,,,,,,,,,,,
3819,r028,All early career doctorates -> Field of doctoral degree -> Science and engineering,All early career doctorates,Field of doctoral degree,Science and engineering,,,3,112600,77.3,91.1,80.3,73.6,66.9,17.5,9.9,79.5,45.1,60.8,37.3
3819,r029,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",,4,28900,74.8,89.2,76.4,78.4,54.3,14.8,7.2,83.0,42.3,59.9,43.4
3819,r030,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences -> Agricultural and environmental life sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",Agricultural and environmental life sciences,5,3900,83.2,91.2,85.4,80.3,71.8,21.7,12.1,86.5,54.9,69.5,48.9
3819,r031,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences -> Biological and biomedical sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",Biological and biomedical sciences,5,24900,73.5,88.9,75.0,78.1,51.6,13.7,6.5,82.5,40.3,58.4,42.5
3819,r032,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Engineering,All early career doctorates,Field of doctoral degree,Science and engineering,Engineering,,4,17200,92.3,91.6,87.7,79.5,62.7,20.7,17.9,85.6,53.0,64.6,44.1
3819,r033,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Mathematics and computer sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Mathematics and computer sciences,,4,12100,81.6,94.5,84.3,67.3,81.6,20.9,10.3,78.8,47.7,63.9,34.1
3819,r034,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Mathematics and computer sciences -> Computer and information sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Mathematics and computer sciences,Computer and information sciences,5,5900,85.6,93.3,90.6,77.4,76.0,23.3,19.1,84.9,53.2,66.3,41.0
3819,r035,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Mathematics and computer sciences -> Mathematics and statistics,All early career doctorates,Field of doctoral degree,Science and engineering,Mathematics and computer sciences,Mathematics and statistics,5,6200,77.8,95.6,78.4,57.8,86.9,18.6,2.1,73.0,42.6,61.7,27.6
3819,r036,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Multidisciplinary fields and science and engineering related fields,All early career doctorates,Field of doctoral degree,Science and engineering,Multidisciplinary fields and science and engineering related fields,,4,2600,65.9,96.4,79.6,75.9,74.6,26.5,10.2,77.8,51.6,66.4,45.1
3819,r037,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,4,20600,81.7,88.6,73.6,73.2,48.2,9.5,9.7,80.6,39.8,54.2,38.4
3819,r038,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Psychology and social sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Psychology and social sciences,,4,31200,67.7,92.4,82.8,68.3,86.9,21.3,7.8,72.6,45.3,62.1,27.9
3819,r039,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Psychology and social sciences -> Psychology,All early career doctorates,Field of doctoral degree,Science and engineering,Psychology and social sciences,Psychology,5,8700,57.9,89.9,77.9,74.5,76.7,26.4,9.2,75.5,42.2,60.9,33.0
3819,r040,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Psychology and social sciences -> Social sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Psychology and social sciences,Social sciences,5,22400,71.5,93.4,84.7,65.9,90.9,19.4,7.3,71.5,46.6,62.6,25.9
3819,r041,All early career doctorates -> Field of doctoral degree -> Health,All early career doctorates,Field of doctoral degree,Health,,,3,13400,63.8,90.7,73.4,75.9,86.2,58.5,10.3,66.7,49.5,55.6,32.4
3819,r042,All early career doctorates -> Field of doctoral degree -> Non-science and engineering,All early career doctorates,Field of doctoral degree,Non-science and engineering,,,3,60700,56.9,90.5,72.0,66.9,92.3,30.7,12.7,60.3,34.8,45.5,21.1
3819,r043,All early career doctorates -> Field of doctoral degree -> Non-science and engineering -> Education,All early career doctorates,Field of doctoral degree,Non-science and engineering,Education,,4,21100,57.4,85.6,62.7,75.5,87.7,42.0,18.2,52.9,37.3,41.9,25.1
3819,r044,All early career doctorates -> Field of doctoral degree -> Non-science and engineering -> Humanities,All early career doctorates,Field of doctoral degree,Non-science and engineering,Humanities,,4,15700,41.4,91.9,70.2,57.0,93.6,15.9,7.8,53.3,25.3,44.6,18.9
3819,r045,All early career doctorates -> Field of doctoral degree -> Non-science and engineering -> Other non-science and engineering,All early career doctorates,Field of doctoral degree,Non-science and engineering,Other non-science and engineering,,4,23900,66.7,93.9,81.4,65.7,95.6,30.6,11.1,71.4,39.0,49.3,19.1
3819,r046,All early career doctorates -> Position tenure,All early career doctorates,Position tenure,,,,2,,,,,,,,,,,,
3819,r047,All early career doctorates -> Position tenure -> 1 year or less,All early career doctorates,Position tenure,1 year or less,,,3,25700,58.0,79.4,60.3,55.0,79.9,22.7,7.2,59.1,26.7,42.3,19.6
3819,r048,All early career doctorates -> Position tenure -> More than 1 year but less than 5 years,All early career doctorates,Position tenure,More than 1 year but less than 5 years,,,3,108600,72.9,91.2,77.9,72.6,69.2,22.1,10.6,74.3,39.9,54.5,33.4
3819,r049,All early career doctorates -> Position tenure -> 5 years or more,All early career doctorates,Position tenure,5 years or more,,,3,52400,68.7,95.9,83.7,77.6,90.2,31.1,13.0,74.8,54.0,63.8,34.1
