table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_defense_r_d_total_companiesb_number_,field_defense_r_d_total_amount,field_defense_r_d_paid_for_by_the_company_companiesb_number_,field_defense_r_d_paid_for_by_the_company_amount,field_defense_r_d_paid_for_by_others_companiesb_number_,field_defense_r_d_paid_for_by_others_amount
6564,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['110', '']","['1,301', '']","['30', 'i']","['209', '']","['20', 'i']","['73', 'i']","['10', '']","['136', '']"
6564,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['1,880', '']","['7,503', '']","['250', 'i']","['188', 'i']","['240', 'i']","['167', 'i']","['20', '']","['21', '']"
6564,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['2,280', '']","['86,729', '']","['800', 'i']","['11,220', '']","['740', 'i']","['5,780', 'i']","['140', 'i']","['5,440', '']"
6564,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['300', '']","['12,595', '']","['70', 'i']","['343', '']","['70', 'i']","['264', 'i']","['10', '']","['79', '']"
6564,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['640', '']","['35,183', 'i']","['300', 'i']","['2,872', 'i']","['280', 'i']","['2,717', 'i']","['50', 'i']","['155', 'i']"
6564,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['1,140', '']","['17,562', '']","['410', 'i']","['7,789', '']","['380', 'i']","['2,634', '']","['90', 'i']","['5,154', '']"
6564,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['230', '']","['3,342', '']","['40', 'i']","['126', 'i']","['30', 'i']","['118', 'i']","['10', 'i']","['7', '']"
6564,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['190', '']","['9,662', '']","['150', 'i']","['7,128', '']","['140', 'i']","['2,014', '']","['40', '']","['5,115', '']"
6564,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['740', '']","['4,558', '']","['240', 'i']","['534', 'i']","['220', 'i']","['502', 'i']","['50', 'i']","['32', '']"
6564,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['220', '']","['21,388', '']","['40', '']","['217', '']","['30', '']","['165', '']","['10', '']","['52', '']"
6564,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['900', '']","['5,263', '']","['160', 'i']","['121', 'i']","['140', 'i']","['96', 'i']","['30', 'i']","['25', '']"
6564,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['1,090', '']","['45,375', '']","['340', 'i']","['11,596', 'i']","['250', 'i']","['4,955', 'i']","['130', 'i']","['6,641', 'i']"
6564,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['540', '']","['24,117', '']","['40', 'i']","['40 - 1,212', 'i']","['30', 'i']","['22', '']","['10', 'i']","['18 - 1,190', 'i']"
6564,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['380', 'i']","['18,358', 'i']","['280', 'i']","['9,951', 'i']","['190', 'i']","['4,507', 'i']","['120', 'i']","['5,444', 'i']"
6564,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['200', '']","['16,891', 'i']","['100', '']","['9,089', 'i']","['90', '']","['4,091', 'i']","['30', '']","['4,998', 'i']"
6564,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['190', 'i']","['1,467', '']","['190', 'i']","['862', '']","['110', 'i']","['416', '']","['90', 'i']","['445', '']"
6564,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank component",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank component",,4,336992,"['30', '']","['35', '']","['30', '']","['33', '']","['20', '']","['24', '']","['10', '']","['9', '']"
6564,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['150', '']","['2,865', '']","['10', '']","['401 - 1,571', '']","['10', '']","['402', '']","['10', '']","['0 - 1,169', '']"
6564,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['190', '']","['409', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']"
6564,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['1,310', '']","['18,596', '']","['50', '']","['58', '']","['30', '']","['48', '']","['20', 'i']","['10', '']"
6564,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['790', '']","['16,014', '']","['30', 'i']","['28', '']","['10', '']","['22', '']","['20', 'i']","['5', 'i']"
6564,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['520', '']","['2,582', '']","['20', '']","['31', '']","['20', '']","['25', '']","['10', '']","['5', '']"
6564,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['13,100', '']","['207,283', '']","['1,370', 'i']","['7,824', 'i']","['690', 'i']","['1,641', 'i']","['790', 'i']","['6,183', 'i']"
6564,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['160', '']","['2,717', '']","['10', '']","['14', '']","['10', '']","['14', '']","['0', '']","['0', '']"
6564,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['40', '']","['275', '']","['10', '']","['*', '']","['10', '']","['*', '']","['0', '']","['0', '']"
6564,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['1,560', '']","['1,191', '']","['10', '']","['1', '']","['10', '']","['1', '']","['0', '']","['0', '']"
6564,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['60', '']","['3,131 - 15,818', 'i']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']"
6564,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['130', '']","['9,890', 'i']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']"
6564,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['3,090', '']","['110,227', '']","['130', '']","['1,105', 'i']","['120', '']","['942', 'i']","['20', '']","['163', '']"
6564,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['1,080', '']","['33,019', '']","['70', 'i']","['841', 'i']","['70', 'i']","['825', 'i']","['10', '']","['16', '']"
6564,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['40', '']","['61', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']"
6564,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['1,040', '']","['32,958', '']","['70', 'i']","['841', 'i']","['70', 'i']","['825', 'i']","['10', '']","['16', '']"
6564,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['210', '']","['3,733', '']","['10', 'i']","['3 - 27', '']","['10', 'i']","['0 - 23', '']","['10', '']","['4', '']"
6564,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['1,480', '']","['30,558', '']","['60', '']","['239', '']","['50', '']","['95', '']","['10', '']","['143', '']"
6564,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['340', '']","['42,917', '']","['10', '']","['0 - 23', '']","['10', '']","['0 - 23', '']","['0', '']","['0', '']"
6564,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['220', '']","['8,917', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']"
6564,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['50', '']","['1,371', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']"
6564,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['20', '']","['45', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']"
6564,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['30', '']","['1,326', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']"
6564,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['6,500', '']","['53,233', '']","['1,220', 'i']","['6,676', 'i']","['550', 'i']","['666', '']","['780', 'i']","['6,010', 'i']"
6564,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['1,450', '']","['4,207', '']","['270', 'i']","['1,065', 'i']","['100', 'i']","['76', '']","['200', 'i']","['989', 'i']"
6564,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['3,020', '']","['21,046', '']","['370', 'i']","['1,176', 'i']","['290', 'i']","['394', '']","['100', 'i']","['782', 'i']"
6564,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['1,230', '']","['21,669', '']","['470', 'i']","['4,021', 'i']","['160', 'i']","['138', '']","['390', 'i']","['3,883', 'i']"
6564,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology,5,541711,"['310', '']","['6,457', '']","['50', '']","['58', '']","['10', '']","['9', '']","['40', '']","['49', '']"
6564,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except biotechnology)",5,541712,"['900', '']","['14,446', 'i']","['420', 'i']","['3,734', 'i']","['150', 'i']","['129', '']","['340', 'i']","['3,606', 'i']"
6564,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['30', '']","['766', '']","['10', '']","['228', '']","['0', '']","['0', '']","['10', '']","['228', '']"
6564,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['810', '']","['6,312', '']","['120', 'i']","['414', '']","['20', 'i']","['59', '']","['110', 'i']","['356', '']"
6564,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['680', '']","['2,265', '']","['10', 'i']","['3', 'i']","['10', 'i']","['2', 'i']","['10', '']","['2', '']"
6564,r072,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['680', '']","['1,380 - 14,067', '']","['20', '']","['25', '']","['20', '']","['16', '']","['10', '']","['9', '']"
6564,r073,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['28,270', '']","['492,956', '']","['3,680', 'i']","['33,331', 'i']","['2,770', 'i']","['13,290', 'i']","['1,170', 'i']","['20,041', '']"
6564,r074,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']"
6564,r075,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>c</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>c</sup>,,,3,–,"['5,490', '']","['5,501', '']","['830', 'i']","['575', 'i']","['520', 'i']","['204', 'i']","['350', 'i']","['371', 'i']"
6564,r076,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['7,980', '']","['12,418', '']","['1,070', 'i']","['1,095', '']","['740', 'i']","['352', '']","['410', 'i']","['743', '']"
6564,r077,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']"
6564,r078,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['4,960', '']","['14,021', '']","['610', 'i']","['1,128', '']","['510', 'i']","['401', '']","['130', '']","['727', '']"
6564,r079,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['4,580', '']","['19,793', '']","['660', 'i']","['1,711', '']","['560', 'i']","['764', '']","['150', 'i']","['947', '']"
6564,r080,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']"
6564,r081,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['2,140', '']","['18,883', '']","['200', 'i']","['1,139', '']","['170', 'i']","['300', '']","['60', '']","['839', '']"
6564,r082,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['1,230', '']","['23,969', '']","['110', 'i']","['609', 'i']","['100', '']","['399', '']","['20', 'i']","['211', 'i']"
6564,r083,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['1,330', '']","['75,671', '']","['140', '']","['4,546', '']","['130', '']","['1,854', '']","['40', '']","['2,692', '']"
6564,r084,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['240', '']","['50,811', '']","['50', '']","['2,038', 'i']","['40', '']","['887', 'i']","['20', '']","['1,150', 'i']"
6564,r085,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['220', '']","['88,263', '']","['30', 'i']","['4,429', 'i']","['30', '']","['1,812', 'i']","['20', '']","['2,617', 'i']"
6564,r086,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['130', '']","['183,626', '']","['20', '']","['16,061', 'i']","['20', '']","['6,318', 'i']","['20', '']","['9,743', '']"
