table_id,row_id,field_country_and_sector_full_path,field_country_and_sector_level_1,field_country_and_sector_level_2,field_country_and_sector_level_3,field_country_and_sector_level_4,field_country_and_sector_hierarchy_depth,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018,field_2019,field_2020,field_2021,field_2022
10568,r028,"All fields, all sectors -> Astronomy and astrophysics -> United States -> Business","All fields, all sectors",Astronomy and astrophysics,United States,Business,4,1,2,3,5,1,3,2,6,3,2
10568,r029,"All fields, all sectors -> Astronomy and astrophysics -> United States -> Federal government","All fields, all sectors",Astronomy and astrophysics,United States,Federal government,4,2,5,5,7,7,8,16,15,17,16
10568,r030,"All fields, all sectors -> Astronomy and astrophysics -> United States -> FFRDCs","All fields, all sectors",Astronomy and astrophysics,United States,FFRDCs,4,6,5,5,4,9,8,8,13,9,15
10568,r031,"All fields, all sectors -> Astronomy and astrophysics -> United States -> Nonprofit","All fields, all sectors",Astronomy and astrophysics,United States,Nonprofit,4,2,3,0,0,1,1,2,5,2,1
10568,r032,"All fields, all sectors -> Astronomy and astrophysics -> United States -> State and local government","All fields, all sectors",Astronomy and astrophysics,United States,State and local government,4,0,0,0,0,0,0,0,0,0,0
10568,r033,"All fields, all sectors -> Astronomy and astrophysics -> United States -> Joint and unknown sectors","All fields, all sectors",Astronomy and astrophysics,United States,Joint and unknown sectors,4,1,0,2,4,3,1,4,3,2,4
10568,r034,"All fields, all sectors -> Biological and biomedical sciences","All fields, all sectors",Biological and biomedical sciences,,,2,162536,176622,178140,168729,174516,171999,196468,196334,185814,176315
10568,r035,"All fields, all sectors -> Biological and biomedical sciences -> Foreign","All fields, all sectors",Biological and biomedical sciences,Foreign,,3,79229,87203,87205,82241,85340,84641,95713,95115,89691,85008
10568,r036,"All fields, all sectors -> Biological and biomedical sciences -> Unknown country","All fields, all sectors",Biological and biomedical sciences,Unknown country,,3,753,740,702,662,644,611,546,470,265,243
10568,r037,"All fields, all sectors -> Biological and biomedical sciences -> United States","All fields, all sectors",Biological and biomedical sciences,United States,,3,82554,88678,90233,85826,88532,86747,100209,100749,95857,91064
10568,r038,"All fields, all sectors -> Biological and biomedical sciences -> United States -> Academic","All fields, all sectors",Biological and biomedical sciences,United States,Academic,4,52652,56179,57593,55117,56937,56431,66067,66867,63590,60763
10568,r039,"All fields, all sectors -> Biological and biomedical sciences -> United States -> Business","All fields, all sectors",Biological and biomedical sciences,United States,Business,4,14432,15680,15750,14815,15422,14117,15628,15126,14096,12837
10568,r040,"All fields, all sectors -> Biological and biomedical sciences -> United States -> Federal government","All fields, all sectors",Biological and biomedical sciences,United States,Federal government,4,5170,5570,5571,5283,5299,5194,5720,5829,5705,5333
10568,r041,"All fields, all sectors -> Biological and biomedical sciences -> United States -> FFRDCs","All fields, all sectors",Biological and biomedical sciences,United States,FFRDCs,4,978,1106,976,960,894,923,1118,1026,1012,1009
10568,r042,"All fields, all sectors -> Biological and biomedical sciences -> United States -> Nonprofit","All fields, all sectors",Biological and biomedical sciences,United States,Nonprofit,4,5524,6009,6329,6108,6492,6684,8028,8366,8046,7951
10568,r043,"All fields, all sectors -> Biological and biomedical sciences -> United States -> State and local government","All fields, all sectors",Biological and biomedical sciences,United States,State and local government,4,82,92,90,86,74,96,105,101,111,76
10568,r044,"All fields, all sectors -> Biological and biomedical sciences -> United States -> Joint and unknown sectors","All fields, all sectors",Biological and biomedical sciences,United States,Joint and unknown sectors,4,3716,4042,3925,3458,3414,3304,3543,3434,3298,3094
10568,r045,"All fields, all sectors -> Chemistry","All fields, all sectors",Chemistry,,,2,53661,56089,56004,54487,55058,52586,57495,58483,54017,49591
10568,r046,"All fields, all sectors -> Chemistry -> Foreign","All fields, all sectors",Chemistry,Foreign,,3,30981,32699,33056,31962,32641,31661,34854,35579,32918,31062
10568,r047,"All fields, all sectors -> Chemistry -> Unknown country","All fields, all sectors",Chemistry,Unknown country,,3,76,61,35,40,41,44,45,41,34,34
10568,r048,"All fields, all sectors -> Chemistry -> United States","All fields, all sectors",Chemistry,United States,,3,22604,23330,22913,22485,22376,20880,22596,22863,21065,18495
10568,r049,"All fields, all sectors -> Chemistry -> United States -> Academic","All fields, all sectors",Chemistry,United States,Academic,4,16709,17271,16936,16819,16689,15873,17126,17354,16140,14007
10568,r050,"All fields, all sectors -> Chemistry -> United States -> Business","All fields, all sectors",Chemistry,United States,Business,4,3251,3428,3308,3229,2995,2505,2616,2577,2368,2016
10568,r051,"All fields, all sectors -> Chemistry -> United States -> Federal government","All fields, all sectors",Chemistry,United States,Federal government,4,564,526,505,484,513,518,481,514,448,434
10568,r052,"All fields, all sectors -> Chemistry -> United States -> FFRDCs","All fields, all sectors",Chemistry,United States,FFRDCs,4,770,781,742,724,788,768,974,1033,898,935
10568,r053,"All fields, all sectors -> Chemistry -> United States -> Nonprofit","All fields, all sectors",Chemistry,United States,Nonprofit,4,712,786,885,673,808,700,794,740,633,557
10568,r054,"All fields, all sectors -> Chemistry -> United States -> State and local government","All fields, all sectors",Chemistry,United States,State and local government,4,7,10,7,17,9,7,10,15,8,6
10568,r055,"All fields, all sectors -> Chemistry -> United States -> Joint and unknown sectors","All fields, all sectors",Chemistry,United States,Joint and unknown sectors,4,590,529,531,538,574,510,595,629,571,539
10568,r056,"All fields, all sectors -> Computer and information sciences","All fields, all sectors",Computer and information sciences,,,2,82543,93345,89548,89494,91846,95726,107913,102748,94250,96867
10568,r057,"All fields, all sectors -> Computer and information sciences -> Foreign","All fields, all sectors",Computer and information sciences,Foreign,,3,39531,44762,43965,44842,48779,51730,59538,59432,56196,59088
10568,r058,"All fields, all sectors -> Computer and information sciences -> Unknown country","All fields, all sectors",Computer and information sciences,Unknown country,,3,658,740,649,611,527,436,417,358,332,270
10568,r059,"All fields, all sectors -> Computer and information sciences -> United States","All fields, all sectors",Computer and information sciences,United States,,3,42354,47843,44933,44041,42540,43560,47958,42958,37722,37509
10568,r060,"All fields, all sectors -> Computer and information sciences -> United States -> Academic","All fields, all sectors",Computer and information sciences,United States,Academic,4,27097,31281,29910,29281,28805,29988,32625,29105,25039,24567
10568,r061,"All fields, all sectors -> Computer and information sciences -> United States -> Business","All fields, all sectors",Computer and information sciences,United States,Business,4,11996,13190,12007,11836,11056,10837,12200,11009,10066,10374
10568,r062,"All fields, all sectors -> Computer and information sciences -> United States -> Federal government","All fields, all sectors",Computer and information sciences,United States,Federal government,4,321,343,304,323,332,423,417,293,274,336
10568,r063,"All fields, all sectors -> Computer and information sciences -> United States -> FFRDCs","All fields, all sectors",Computer and information sciences,United States,FFRDCs,4,462,495,491,511,431,430,609,568,523,425
10568,r064,"All fields, all sectors -> Computer and information sciences -> United States -> Nonprofit","All fields, all sectors",Computer and information sciences,United States,Nonprofit,4,936,987,792,687,526,410,472,415,282,243
10568,r065,"All fields, all sectors -> Computer and information sciences -> United States -> State and local government","All fields, all sectors",Computer and information sciences,United States,State and local government,4,2,1,0,1,0,0,0,0,1,1
10568,r066,"All fields, all sectors -> Computer and information sciences -> United States -> Joint and unknown sectors","All fields, all sectors",Computer and information sciences,United States,Joint and unknown sectors,4,1539,1546,1430,1403,1389,1471,1635,1568,1537,1563
10568,r067,"All fields, all sectors -> Engineering","All fields, all sectors",Engineering,,,2,65738,73536,71114,70911,73862,68714,82478,80206,76716,73806
10568,r068,"All fields, all sectors -> Engineering -> Foreign","All fields, all sectors",Engineering,Foreign,,3,33648,37566,37463,37731,39679,37483,45544,45641,45050,44770
10568,r069,"All fields, all sectors -> Engineering -> Unknown country","All fields, all sectors",Engineering,Unknown country,,3,278,307,267,262,228,214,202,190,137,110
10568,r070,"All fields, all sectors -> Engineering -> United States","All fields, all sectors",Engineering,United States,,3,31812,35664,33384,32918,33954,31017,36732,34375,31529,28926
10568,r071,"All fields, all sectors -> Engineering -> United States -> Academic","All fields, all sectors",Engineering,United States,Academic,4,20378,23108,22604,22694,23266,21425,26018,25088,22931,21004
10568,r072,"All fields, all sectors -> Engineering -> United States -> Business","All fields, all sectors",Engineering,United States,Business,4,7522,8151,6671,6137,6494,5732,6208,5118,4691,4352
10568,r073,"All fields, all sectors -> Engineering -> United States -> Federal government","All fields, all sectors",Engineering,United States,Federal government,4,776,848,865,794,904,897,1013,973,917,859
10568,r074,"All fields, all sectors -> Engineering -> United States -> FFRDCs","All fields, all sectors",Engineering,United States,FFRDCs,4,1197,1394,1246,1371,1368,1286,1611,1438,1383,1312
10568,r075,"All fields, all sectors -> Engineering -> United States -> Nonprofit","All fields, all sectors",Engineering,United States,Nonprofit,4,792,854,732,665,615,513,532,456,358,252
10568,r076,"All fields, all sectors -> Engineering -> United States -> State and local government","All fields, all sectors",Engineering,United States,State and local government,4,16,24,19,27,15,10,16,16,14,13
10568,r077,"All fields, all sectors -> Engineering -> United States -> Joint and unknown sectors","All fields, all sectors",Engineering,United States,Joint and unknown sectors,4,1131,1285,1247,1230,1293,1154,1334,1285,1236,1134
10568,r078,"All fields, all sectors -> Geosciences, atmospheric sciences, and ocean sciences","All fields, all sectors","Geosciences, atmospheric sciences, and ocean sciences",,,2,3152,3789,3356,3032,3746,3495,5040,4289,3937,4759
10568,r079,"All fields, all sectors -> Geosciences, atmospheric sciences, and ocean sciences -> Foreign","All fields, all sectors","Geosciences, atmospheric sciences, and ocean sciences",Foreign,,3,1442,1796,1560,1406,1807,1682,2421,2037,2072,2401
10568,r080,"All fields, all sectors -> Geosciences, atmospheric sciences, and ocean sciences -> Unknown country","All fields, all sectors","Geosciences, atmospheric sciences, and ocean sciences",Unknown country,,3,130,138,108,117,104,85,113,70,46,49
10568,r081,"All fields, all sectors -> Geosciences, atmospheric sciences, and ocean sciences -> United States","All fields, all sectors","Geosciences, atmospheric sciences, and ocean sciences",United States,,3,1580,1855,1688,1509,1835,1728,2505,2182,1819,2309
10568,r082,"All fields, all sectors -> Geosciences, atmospheric sciences, and ocean sciences -> United States -> Academic","All fields, all sectors","Geosciences, atmospheric sciences, and ocean sciences",United States,Academic,4,639,758,731,612,763,638,865,822,714,976
10568,r083,"All fields, all sectors -> Geosciences, atmospheric sciences, and ocean sciences -> United States -> Business","All fields, all sectors","Geosciences, atmospheric sciences, and ocean sciences",United States,Business,4,561,656,604,501,662,711,1068,873,679,846
10568,r084,"All fields, all sectors -> Geosciences, atmospheric sciences, and ocean sciences -> United States -> Federal government","All fields, all sectors","Geosciences, atmospheric sciences, and ocean sciences",United States,Federal government,4,89,80,67,90,79,63,81,74,79,77
10568,r085,"All fields, all sectors -> Geosciences, atmospheric sciences, and ocean sciences -> United States -> FFRDCs","All fields, all sectors","Geosciences, atmospheric sciences, and ocean sciences",United States,FFRDCs,4,73,91,58,74,72,43,62,49,56,75
10568,r086,"All fields, all sectors -> Geosciences, atmospheric sciences, and ocean sciences -> United States -> Nonprofit","All fields, all sectors","Geosciences, atmospheric sciences, and ocean sciences",United States,Nonprofit,4,89,101,91,58,84,99,121,97,88,81
10568,r087,"All fields, all sectors -> Geosciences, atmospheric sciences, and ocean sciences -> United States -> State and local government","All fields, all sectors","Geosciences, atmospheric sciences, and ocean sciences",United States,State and local government,4,3,1,4,0,0,0,1,2,0,0
10568,r088,"All fields, all sectors -> Geosciences, atmospheric sciences, and ocean sciences -> United States -> Joint and unknown sectors","All fields, all sectors","Geosciences, atmospheric sciences, and ocean sciences",United States,Joint and unknown sectors,4,125,167,134,174,175,173,307,265,202,254
10568,r089,"All fields, all sectors -> Health sciences","All fields, all sectors",Health sciences,,,2,157309,171060,168193,163179,167831,155510,177388,170579,168416,158635
10568,r090,"All fields, all sectors -> Health sciences -> Foreign","All fields, all sectors",Health sciences,Foreign,,3,78057,84444,83463,81618,83898,79668,90230,87965,86364,83336
10568,r091,"All fields, all sectors -> Health sciences -> Unknown country","All fields, all sectors",Health sciences,Unknown country,,3,1200,1201,1179,1026,1101,1027,933,869,817,658
10568,r092,"All fields, all sectors -> Health sciences -> United States","All fields, all sectors",Health sciences,United States,,3,78052,85415,83551,80535,82832,74814,86225,81744,81235,74641
10568,r093,"All fields, all sectors -> Health sciences -> United States -> Academic","All fields, all sectors",Health sciences,United States,Academic,4,51061,55316,54943,53783,54987,50067,58022,55389,54575,49940
10568,r094,"All fields, all sectors -> Health sciences -> United States -> Business","All fields, all sectors",Health sciences,United States,Business,4,9941,11771,11053,10271,11274,10063,10915,10263,10410,9466
10568,r095,"All fields, all sectors -> Health sciences -> United States -> Federal government","All fields, all sectors",Health sciences,United States,Federal government,4,3458,3683,3567,3444,3313,3171,3599,3489,3643,3329
10568,r096,"All fields, all sectors -> Health sciences -> United States -> FFRDCs","All fields, all sectors",Health sciences,United States,FFRDCs,4,246,216,261,240,266,198,221,210,200,197
10568,r097,"All fields, all sectors -> Health sciences -> United States -> Nonprofit","All fields, all sectors",Health sciences,United States,Nonprofit,4,7114,7691,7797,7310,7208,6435,7698,7006,7007,6730
10568,r098,"All fields, all sectors -> Health sciences -> United States -> State and local government","All fields, all sectors",Health sciences,United States,State and local government,4,181,172,142,158,138,114,148,115,132,95
10568,r099,"All fields, all sectors -> Health sciences -> United States -> Joint and unknown sectors","All fields, all sectors",Health sciences,United States,Joint and unknown sectors,4,6051,6567,5787,5329,5646,4766,5622,5272,5267,4886
10568,r100,"All fields, all sectors -> Materials science","All fields, all sectors",Materials science,,,2,9269,10468,10685,9714,10408,9745,11525,10116,10380,9784
10568,r101,"All fields, all sectors -> Materials science -> Foreign","All fields, all sectors",Materials science,Foreign,,3,5804,6788,7102,6629,7046,6751,7887,7008,7174,6672
10568,r102,"All fields, all sectors -> Materials science -> Unknown country","All fields, all sectors",Materials science,Unknown country,,3,18,14,13,18,17,13,13,8,7,9
10568,r103,"All fields, all sectors -> Materials science -> United States","All fields, all sectors",Materials science,United States,,3,3447,3666,3570,3067,3344,2981,3625,3101,3199,3104
10568,r104,"All fields, all sectors -> Materials science -> United States -> Academic","All fields, all sectors",Materials science,United States,Academic,4,2229,2394,2391,2108,2329,2068,2592,2201,2326,2249
10568,r105,"All fields, all sectors -> Materials science -> United States -> Business","All fields, all sectors",Materials science,United States,Business,4,583,560,524,385,441,362,404,332,296,298
10568,r106,"All fields, all sectors -> Materials science -> United States -> Federal government","All fields, all sectors",Materials science,United States,Federal government,4,176,206,207,168,134,121,155,127,166,121
10568,r107,"All fields, all sectors -> Materials science -> United States -> FFRDCs","All fields, all sectors",Materials science,United States,FFRDCs,4,248,344,310,279,311,302,349,318,303,348
10568,r108,"All fields, all sectors -> Materials science -> United States -> Nonprofit","All fields, all sectors",Materials science,United States,Nonprofit,4,50,43,40,42,36,25,31,34,30,20
10568,r109,"All fields, all sectors -> Materials science -> United States -> State and local government","All fields, all sectors",Materials science,United States,State and local government,4,0,0,0,0,1,2,0,0,0,0
10568,r110,"All fields, all sectors -> Materials science -> United States -> Joint and unknown sectors","All fields, all sectors",Materials science,United States,Joint and unknown sectors,4,161,119,97,86,93,100,94,89,78,68
10568,r111,"All fields, all sectors -> Mathematics and statistics","All fields, all sectors",Mathematics and statistics,,,2,1014,1026,902,858,932,1200,1421,1278,1258,1222
10568,r112,"All fields, all sectors -> Mathematics and statistics -> Foreign","All fields, all sectors",Mathematics and statistics,Foreign,,3,503,536,447,438,509,637,729,615,615,627
10568,r113,"All fields, all sectors -> Mathematics and statistics -> Unknown country","All fields, all sectors",Mathematics and statistics,Unknown country,,3,3,1,2,2,5,0,1,2,3,2
10568,r114,"All fields, all sectors -> Mathematics and statistics -> United States","All fields, all sectors",Mathematics and statistics,United States,,3,508,490,453,418,418,563,691,661,640,593
10568,r115,"All fields, all sectors -> Mathematics and statistics -> United States -> Academic","All fields, all sectors",Mathematics and statistics,United States,Academic,4,384,379,353,321,340,449,556,527,510,474
10568,r116,"All fields, all sectors -> Mathematics and statistics -> United States -> Business","All fields, all sectors",Mathematics and statistics,United States,Business,4,55,47,37,25,26,37,42,59,58,55
10568,r117,"All fields, all sectors -> Mathematics and statistics -> United States -> Federal government","All fields, all sectors",Mathematics and statistics,United States,Federal government,4,13,14,11,18,12,14,10,12,14,8
10568,r118,"All fields, all sectors -> Mathematics and statistics -> United States -> FFRDCs","All fields, all sectors",Mathematics and statistics,United States,FFRDCs,4,24,21,10,12,17,34,41,34,36,28
10568,r119,"All fields, all sectors -> Mathematics and statistics -> United States -> Nonprofit","All fields, all sectors",Mathematics and statistics,United States,Nonprofit,4,11,10,10,11,8,19,25,13,11,12
10568,r120,"All fields, all sectors -> Mathematics and statistics -> United States -> State and local government","All fields, all sectors",Mathematics and statistics,United States,State and local government,4,0,0,0,0,0,0,0,0,0,0
10568,r121,"All fields, all sectors -> Mathematics and statistics -> United States -> Joint and unknown sectors","All fields, all sectors",Mathematics and statistics,United States,Joint and unknown sectors,4,20,19,32,31,16,10,17,15,11,16
10568,r122,"All fields, all sectors -> Natural resources and conservation","All fields, all sectors",Natural resources and conservation,,,2,1175,1297,1252,1308,1385,1386,1503,1759,1727,1566
10568,r123,"All fields, all sectors -> Natural resources and conservation -> Foreign","All fields, all sectors",Natural resources and conservation,Foreign,,3,700,784,773,842,860,832,932,1101,1115,1063
10568,r124,"All fields, all sectors -> Natural resources and conservation -> Unknown country","All fields, all sectors",Natural resources and conservation,Unknown country,,3,4,6,3,2,3,1,2,4,1,2
10568,r125,"All fields, all sectors -> Natural resources and conservation -> United States","All fields, all sectors",Natural resources and conservation,United States,,3,472,507,475,463,522,554,568,654,611,501
10568,r126,"All fields, all sectors -> Natural resources and conservation -> United States -> Academic","All fields, all sectors",Natural resources and conservation,United States,Academic,4,312,330,319,307,345,318,359,408,427,307
10568,r127,"All fields, all sectors -> Natural resources and conservation -> United States -> Business","All fields, all sectors",Natural resources and conservation,United States,Business,4,65,65,58,60,74,81,75,88,44,48
10568,r128,"All fields, all sectors -> Natural resources and conservation -> United States -> Federal government","All fields, all sectors",Natural resources and conservation,United States,Federal government,4,40,54,48,43,54,50,66,74,60,53
10568,r129,"All fields, all sectors -> Natural resources and conservation -> United States -> FFRDCs","All fields, all sectors",Natural resources and conservation,United States,FFRDCs,4,24,27,23,19,19,64,33,52,52,52
10568,r130,"All fields, all sectors -> Natural resources and conservation -> United States -> Nonprofit","All fields, all sectors",Natural resources and conservation,United States,Nonprofit,4,5,1,4,4,9,9,9,9,6,8
10568,r131,"All fields, all sectors -> Natural resources and conservation -> United States -> State and local government","All fields, all sectors",Natural resources and conservation,United States,State and local government,4,2,4,2,4,1,2,1,1,1,1
10568,r132,"All fields, all sectors -> Natural resources and conservation -> United States -> Joint and unknown sectors","All fields, all sectors",Natural resources and conservation,United States,Joint and unknown sectors,4,24,25,23,27,21,30,26,23,21,34
10568,r133,"All fields, all sectors -> Physics","All fields, all sectors",Physics,,,2,69093,84682,84460,82950,78817,66435,70434,59650,55431,50022
10568,r134,"All fields, all sectors -> Physics -> Foreign","All fields, all sectors",Physics,Foreign,,3,41622,55137,57233,56748,54683,45914,45949,38107,35295,32432
10568,r135,"All fields, all sectors -> Physics -> Unknown country","All fields, all sectors",Physics,Unknown country,,3,107,108,104,92,95,79,71,57,50,34
10568,r136,"All fields, all sectors -> Physics -> United States","All fields, all sectors",Physics,United States,,3,27364,29437,27123,26111,24040,20442,24414,21486,20086,17556
10568,r137,"All fields, all sectors -> Physics -> United States -> Academic","All fields, all sectors",Physics,United States,Academic,4,16651,17764,16577,16524,15113,13041,16215,14134,13287,11432
10568,r138,"All fields, all sectors -> Physics -> United States -> Business","All fields, all sectors",Physics,United States,Business,4,6911,7418,6607,5909,5280,4288,4893,4508,4343,3845
10568,r139,"All fields, all sectors -> Physics -> United States -> Federal government","All fields, all sectors",Physics,United States,Federal government,4,816,832,749,718,758,684,679,610,610,552
10568,r140,"All fields, all sectors -> Physics -> United States -> FFRDCs","All fields, all sectors",Physics,United States,FFRDCs,4,1820,2168,2062,1960,2023,1720,1728,1395,1168,1122
10568,r141,"All fields, all sectors -> Physics -> United States -> Nonprofit","All fields, all sectors",Physics,United States,Nonprofit,4,282,286,294,261,212,176,260,244,182,162
10568,r142,"All fields, all sectors -> Physics -> United States -> State and local government","All fields, all sectors",Physics,United States,State and local government,4,2,1,1,2,0,1,1,1,1,1
10568,r143,"All fields, all sectors -> Physics -> United States -> Joint and unknown sectors","All fields, all sectors",Physics,United States,Joint and unknown sectors,4,882,967,834,738,653,532,639,594,494,442
10568,r144,"All fields, all sectors -> Psychology","All fields, all sectors",Psychology,,,2,4112,4830,4738,5048,5165,5250,6375,6773,6549,6510
10568,r145,"All fields, all sectors -> Psychology -> Foreign","All fields, all sectors",Psychology,Foreign,,3,1680,1891,1979,2167,2114,2171,2969,3200,3170,3102
10568,r146,"All fields, all sectors -> Psychology -> Unknown country","All fields, all sectors",Psychology,Unknown country,,3,11,13,14,22,19,15,12,9,10,10
10568,r147,"All fields, all sectors -> Psychology -> United States","All fields, all sectors",Psychology,United States,,3,2422,2926,2744,2859,3032,3064,3394,3564,3369,3399
10568,r148,"All fields, all sectors -> Psychology -> United States -> Academic","All fields, all sectors",Psychology,United States,Academic,4,1513,1737,1630,1780,1946,2092,2270,2413,2240,2228
10568,r149,"All fields, all sectors -> Psychology -> United States -> Business","All fields, all sectors",Psychology,United States,Business,4,746,975,979,902,968,844,996,993,948,972
10568,r150,"All fields, all sectors -> Psychology -> United States -> Federal government","All fields, all sectors",Psychology,United States,Federal government,4,30,29,27,34,26,31,32,46,38,35
10568,r151,"All fields, all sectors -> Psychology -> United States -> FFRDCs","All fields, all sectors",Psychology,United States,FFRDCs,4,3,0,3,1,4,4,1,5,5,3
10568,r152,"All fields, all sectors -> Psychology -> United States -> Nonprofit","All fields, all sectors",Psychology,United States,Nonprofit,4,27,51,10,19,20,23,21,22,21,24
10568,r153,"All fields, all sectors -> Psychology -> United States -> State and local government","All fields, all sectors",Psychology,United States,State and local government,4,2,0,0,0,0,0,0,1,0,1
10568,r154,"All fields, all sectors -> Psychology -> United States -> Joint and unknown sectors","All fields, all sectors",Psychology,United States,Joint and unknown sectors,4,100,135,96,123,68,70,73,84,117,136
10568,r155,"All fields, all sectors -> Social sciences","All fields, all sectors",Social sciences,,,2,606,568,464,562,609,573,809,809,803,797
10568,r156,"All fields, all sectors -> Social sciences -> Foreign","All fields, all sectors",Social sciences,Foreign,,3,237,229,192,218,244,245,342,398,400,414
10568,r157,"All fields, all sectors -> Social sciences -> Unknown country","All fields, all sectors",Social sciences,Unknown country,,3,7,4,1,1,1,1,3,7,6,1
10568,r158,"All fields, all sectors -> Social sciences -> United States","All fields, all sectors",Social sciences,United States,,3,363,335,270,343,364,327,463,404,397,382
10568,r159,"All fields, all sectors -> Social sciences -> United States -> Academic","All fields, all sectors",Social sciences,United States,Academic,4,271,243,197,270,285,266,350,341,335,341
10568,r160,"All fields, all sectors -> Social sciences -> United States -> Business","All fields, all sectors",Social sciences,United States,Business,4,24,25,33,33,45,21,30,19,18,16
10568,r161,"All fields, all sectors -> Social sciences -> United States -> Federal government","All fields, all sectors",Social sciences,United States,Federal government,4,10,11,3,7,5,6,28,5,5,4
10568,r162,"All fields, all sectors -> Social sciences -> United States -> FFRDCs","All fields, all sectors",Social sciences,United States,FFRDCs,4,1,1,3,2,2,1,0,0,1,2
