table_id,row_id,_b_field_b_full_path,_b_field_b_level_1,_b_field_b_level_2,_b_field_b_level_3,_b_field_b_level_4,_b_field_b_level_5,_b_field_b_hierarchy_depth,field_2019,field_2020,field_2021
8266,r011,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Biostatistics and bioinformatics ,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Biostatistics and bioinformatics ,,4,79,89,77
8266,r012,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Biotechnology,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Biotechnology,,4,19,20,18
8266,r013,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Botany and plant biology,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Botany and plant biology,,4,49,48,44
8266,r014,"All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Cell, cellular biology, and anatomical sciences",All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,"Cell, cellular biology, and anatomical sciences",,4,119,116,118
8266,r015,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Ecology and population biology,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Ecology and population biology,,4,52,53,57
8266,r016,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Epidemiology,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Epidemiology,,4,41,40,43
8266,r017,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Genetics,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Genetics,,4,93,100,105
8266,r018,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Microbiological sciences and immunology,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Microbiological sciences and immunology,,4,156,156,161
8266,r019,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Molecular biology,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Molecular biology,,4,41,50,48
8266,r020,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Neurobiology and neuroscience,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Neurobiology and neuroscience,,4,146,146,137
8266,r021,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Nutrition science,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Nutrition science,,4,44,42,32
8266,r022,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Pathology and experimental pathology,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Pathology and experimental pathology,,4,82,80,69
8266,r023,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Pharmacology and toxicology,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Pharmacology and toxicology,,4,98,100,96
8266,r024,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Physiology,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Physiology,,4,167,188,172
8266,r025,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Zoology and animal biology,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Zoology and animal biology,,4,46,46,49
8266,r026,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Biological and biomedical sciences nec,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Biological and biomedical sciences nec,,4,101,106,120
8266,r027,All surveyed fields<sup>a</sup> -> Science -> Computer and information sciences,All surveyed fields<sup>a</sup>,Science,Computer and information sciences,,,3,179,169,196
8266,r028,"All surveyed fields<sup>a</sup> -> Science -> Computer and information sciences -> Artificial intelligence, informatics, and computer and information science topics ",All surveyed fields<sup>a</sup>,Science,Computer and information sciences,"Artificial intelligence, informatics, and computer and information science topics ",,4,na,16,17
8266,r029,All surveyed fields<sup>a</sup> -> Science -> Computer and information sciences -> Computer and information sciences,All surveyed fields<sup>a</sup>,Science,Computer and information sciences,Computer and information sciences,,4,72,47,49
8266,r030,All surveyed fields<sup>a</sup> -> Science -> Computer and information sciences -> Computer and information systems security ,All surveyed fields<sup>a</sup>,Science,Computer and information sciences,Computer and information systems security ,,4,na,3,4
8266,r031,All surveyed fields<sup>a</sup> -> Science -> Computer and information sciences -> Computer science,All surveyed fields<sup>a</sup>,Science,Computer and information sciences,Computer science,,4,75,76,88
8266,r032,All surveyed fields<sup>a</sup> -> Science -> Computer and information sciences -> Information science and studies,All surveyed fields<sup>a</sup>,Science,Computer and information sciences,Information science and studies,,4,na,10,13
8266,r033,All surveyed fields<sup>a</sup> -> Science -> Computer and information sciences -> Information technology,All surveyed fields<sup>a</sup>,Science,Computer and information sciences,Information technology,,4,na,5,3
8266,r034,All surveyed fields<sup>a</sup> -> Science -> Computer and information sciences -> Computer and information sciences nec ,All surveyed fields<sup>a</sup>,Science,Computer and information sciences,Computer and information sciences nec ,,4,32,12,22
8266,r035,"All surveyed fields<sup>a</sup> -> Science -> Geosciences, atmospheric sciences, and ocean sciences",All surveyed fields<sup>a</sup>,Science,"Geosciences, atmospheric sciences, and ocean sciences",,,3,266,258,256
8266,r036,"All surveyed fields<sup>a</sup> -> Science -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric sciences and meteorology",All surveyed fields<sup>a</sup>,Science,"Geosciences, atmospheric sciences, and ocean sciences",Atmospheric sciences and meteorology,,4,43,42,42
8266,r037,"All surveyed fields<sup>a</sup> -> Science -> Geosciences, atmospheric sciences, and ocean sciences -> Geological and earth sciences",All surveyed fields<sup>a</sup>,Science,"Geosciences, atmospheric sciences, and ocean sciences",Geological and earth sciences,,4,142,140,134
8266,r038,"All surveyed fields<sup>a</sup> -> Science -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean and marine sciences",All surveyed fields<sup>a</sup>,Science,"Geosciences, atmospheric sciences, and ocean sciences",Ocean and marine sciences,,4,54,52,53
8266,r039,"All surveyed fields<sup>a</sup> -> Science -> Geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences nec",All surveyed fields<sup>a</sup>,Science,"Geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences nec",,4,27,24,27
8266,r040,All surveyed fields<sup>a</sup> -> Science -> Mathematics and statistics,All surveyed fields<sup>a</sup>,Science,Mathematics and statistics,,,3,182,176,186
8266,r041,All surveyed fields<sup>a</sup> -> Science -> Mathematics and statistics -> Applied mathematics,All surveyed fields<sup>a</sup>,Science,Mathematics and statistics,Applied mathematics,,4,na,31,34
8266,r042,All surveyed fields<sup>a</sup> -> Science -> Mathematics and statistics -> Mathematics,All surveyed fields<sup>a</sup>,Science,Mathematics and statistics,Mathematics,,4,na,104,102
8266,r043,All surveyed fields<sup>a</sup> -> Science -> Mathematics and statistics -> Mathematics and applied mathematics,All surveyed fields<sup>a</sup>,Science,Mathematics and statistics,Mathematics and applied mathematics,,4,140,na,na
8266,r044,All surveyed fields<sup>a</sup> -> Science -> Mathematics and statistics -> Statistics,All surveyed fields<sup>a</sup>,Science,Mathematics and statistics,Statistics,,4,42,41,50
8266,r045,All surveyed fields<sup>a</sup> -> Science -> Multidisciplinary and interdisciplinary studies<sup>c</sup>,All surveyed fields<sup>a</sup>,Science,Multidisciplinary and interdisciplinary studies<sup>c</sup>,,,3,177,179,174
8266,r046,All surveyed fields<sup>a</sup> -> Science -> Multidisciplinary and interdisciplinary studies<sup>c</sup> -> Biological and physical sciences,All surveyed fields<sup>a</sup>,Science,Multidisciplinary and interdisciplinary studies<sup>c</sup>,Biological and physical sciences,,4,na,17,20
8266,r047,All surveyed fields<sup>a</sup> -> Science -> Multidisciplinary and interdisciplinary studies<sup>c</sup> -> Computational science,All surveyed fields<sup>a</sup>,Science,Multidisciplinary and interdisciplinary studies<sup>c</sup>,Computational science,,4,na,8,9
8266,r048,All surveyed fields<sup>a</sup> -> Science -> Multidisciplinary and interdisciplinary studies<sup>c</sup> -> Data science and data analytics,All surveyed fields<sup>a</sup>,Science,Multidisciplinary and interdisciplinary studies<sup>c</sup>,Data science and data analytics,,4,NA,14,13
8266,r049,All surveyed fields<sup>a</sup> -> Science -> Multidisciplinary and interdisciplinary studies<sup>c</sup> -> International and global studies,All surveyed fields<sup>a</sup>,Science,Multidisciplinary and interdisciplinary studies<sup>c</sup>,International and global studies,,4,na,6,5
8266,r050,All surveyed fields<sup>a</sup> -> Science -> Multidisciplinary and interdisciplinary studies<sup>c</sup> -> Multidisciplinary and interdisciplinary studies nec,All surveyed fields<sup>a</sup>,Science,Multidisciplinary and interdisciplinary studies<sup>c</sup>,Multidisciplinary and interdisciplinary studies nec,,4,na,134,127
8266,r051,All surveyed fields<sup>a</sup> -> Science -> Natural resources and conservation,All surveyed fields<sup>a</sup>,Science,Natural resources and conservation,,,3,148,139,144
8266,r052,All surveyed fields<sup>a</sup> -> Science -> Natural resources and conservation -> Environmental science and studies,All surveyed fields<sup>a</sup>,Science,Natural resources and conservation,Environmental science and studies,,4,62,55,49
8266,r053,"All surveyed fields<sup>a</sup> -> Science -> Natural resources and conservation -> Forestry, natural resources, and conservation",All surveyed fields<sup>a</sup>,Science,Natural resources and conservation,"Forestry, natural resources, and conservation",,4,86,84,95
8266,r054,All surveyed fields<sup>a</sup> -> Science -> Physical sciences,All surveyed fields<sup>a</sup>,Science,Physical sciences,,,3,556,565,557
8266,r055,All surveyed fields<sup>a</sup> -> Science -> Physical sciences -> Astronomy and astrophysics,All surveyed fields<sup>a</sup>,Science,Physical sciences,Astronomy and astrophysics,,4,62,66,67
8266,r056,All surveyed fields<sup>a</sup> -> Science -> Physical sciences -> Chemistry,All surveyed fields<sup>a</sup>,Science,Physical sciences,Chemistry,,4,222,223,220
8266,r057,All surveyed fields<sup>a</sup> -> Science -> Physical sciences -> Materials sciences,All surveyed fields<sup>a</sup>,Science,Physical sciences,Materials sciences,,4,31,29,29
8266,r058,All surveyed fields<sup>a</sup> -> Science -> Physical sciences -> Physics,All surveyed fields<sup>a</sup>,Science,Physical sciences,Physics,,4,222,226,225
8266,r059,All surveyed fields<sup>a</sup> -> Science -> Physical sciences -> Physical sciences nec,All surveyed fields<sup>a</sup>,Science,Physical sciences,Physical sciences nec,,4,19,21,16
8266,r060,All surveyed fields<sup>a</sup> -> Science -> Psychology,All surveyed fields<sup>a</sup>,Science,Psychology,,,3,214,249,246
8266,r061,All surveyed fields<sup>a</sup> -> Science -> Psychology -> Applied psychology,All surveyed fields<sup>a</sup>,Science,Psychology,Applied psychology,,4,na,36,44
8266,r062,All surveyed fields<sup>a</sup> -> Science -> Psychology -> Clinical psychology,All surveyed fields<sup>a</sup>,Science,Psychology,Clinical psychology,,4,18,17,20
8266,r063,All surveyed fields<sup>a</sup> -> Science -> Psychology -> Counseling psychology,All surveyed fields<sup>a</sup>,Science,Psychology,Counseling psychology,,4,na,8,6
8266,r064,All surveyed fields<sup>a</sup> -> Science -> Psychology -> Counseling and applied psychology,All surveyed fields<sup>a</sup>,Science,Psychology,Counseling and applied psychology,,4,50,na,na
8266,r065,All surveyed fields<sup>a</sup> -> Science -> Psychology -> Human development<sup>d</sup>,All surveyed fields<sup>a</sup>,Science,Psychology,Human development<sup>d</sup>,,4,na,41,35
8266,r066,"All surveyed fields<sup>a</sup> -> Science -> Psychology -> Psychology, general",All surveyed fields<sup>a</sup>,Science,Psychology,"Psychology, general",,4,110,104,102
8266,r067,All surveyed fields<sup>a</sup> -> Science -> Psychology -> Research and experimental psychology,All surveyed fields<sup>a</sup>,Science,Psychology,Research and experimental psychology,,4,36,43,39
8266,r068,All surveyed fields<sup>a</sup> -> Science -> Social sciences,All surveyed fields<sup>a</sup>,Science,Social sciences,,,3,637,609,614
8266,r069,All surveyed fields<sup>a</sup> -> Science -> Social sciences -> Agricultural and natural resource economics,All surveyed fields<sup>a</sup>,Science,Social sciences,Agricultural and natural resource economics,,4,22,20,22
8266,r070,All surveyed fields<sup>a</sup> -> Science -> Social sciences -> Anthropology,All surveyed fields<sup>a</sup>,Science,Social sciences,Anthropology,,4,59,66,57
8266,r071,"All surveyed fields<sup>a</sup> -> Science -> Social sciences -> Area, ethnic, cultural, gender, and group studies",All surveyed fields<sup>a</sup>,Science,Social sciences,"Area, ethnic, cultural, gender, and group studies",,4,na,102,106
8266,r072,All surveyed fields<sup>a</sup> -> Science -> Social sciences -> Criminal justice and safety studies,All surveyed fields<sup>a</sup>,Science,Social sciences,Criminal justice and safety studies,,4,8,10,9
8266,r073,All surveyed fields<sup>a</sup> -> Science -> Social sciences -> Criminology,All surveyed fields<sup>a</sup>,Science,Social sciences,Criminology,,4,na,2,2
8266,r074,All surveyed fields<sup>a</sup> -> Science -> Social sciences -> Economics (except agricultural and natural resource),All surveyed fields<sup>a</sup>,Science,Social sciences,Economics (except agricultural and natural resource),,4,50,56,63
8266,r075,All surveyed fields<sup>a</sup> -> Science -> Social sciences -> Geography and cartography,All surveyed fields<sup>a</sup>,Science,Social sciences,Geography and cartography,,4,41,46,43
8266,r076,All surveyed fields<sup>a</sup> -> Science -> Social sciences -> Human development<sup>d</sup>,All surveyed fields<sup>a</sup>,Science,Social sciences,Human development<sup>d</sup>,,4,41,na,na
8266,r077,All surveyed fields<sup>a</sup> -> Science -> Social sciences -> International relations and national security studies,All surveyed fields<sup>a</sup>,Science,Social sciences,International relations and national security studies,,4,21,16,18
8266,r078,All surveyed fields<sup>a</sup> -> Science -> Social sciences -> Linguistics,All surveyed fields<sup>a</sup>,Science,Social sciences,Linguistics,,4,22,27,29
8266,r079,All surveyed fields<sup>a</sup> -> Science -> Social sciences -> Political science and government,All surveyed fields<sup>a</sup>,Science,Social sciences,Political science and government,,4,56,48,49
8266,r080,All surveyed fields<sup>a</sup> -> Science -> Social sciences -> Public policy analysis,All surveyed fields<sup>a</sup>,Science,Social sciences,Public policy analysis,,4,59,61,59
8266,r081,All surveyed fields<sup>a</sup> -> Science -> Social sciences -> Sociology,All surveyed fields<sup>a</sup>,Science,Social sciences,Sociology,,4,69,61,66
8266,r082,All surveyed fields<sup>a</sup> -> Science -> Social sciences -> Urban studies and affairs ,All surveyed fields<sup>a</sup>,Science,Social sciences,Urban studies and affairs ,,4,na,4,6
8266,r083,"All surveyed fields<sup>a</sup> -> Science -> Social sciences -> Social sciences, other<sup>e</sup>",All surveyed fields<sup>a</sup>,Science,Social sciences,"Social sciences, other<sup>e</sup>",,4,na,90,85
8266,r084,"All surveyed fields<sup>a</sup> -> Science -> Social sciences -> Social sciences, other<sup>e</sup> -> History and philosophy of science<sup>e</sup>",All surveyed fields<sup>a</sup>,Science,Social sciences,"Social sciences, other<sup>e</sup>",History and philosophy of science<sup>e</sup>,5,12,na,na
8266,r085,"All surveyed fields<sup>a</sup> -> Science -> Social sciences -> Social sciences, other<sup>e</sup> -> Social sciences nec<sup>e</sup>",All surveyed fields<sup>a</sup>,Science,Social sciences,"Social sciences, other<sup>e</sup>",Social sciences nec<sup>e</sup>,5,177,na,na
8266,r086,All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup>,All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,,,,2,1051,1108,1090
8266,r087,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Aerospace, aeronautical, and astronautical engineering",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,"Aerospace, aeronautical, and astronautical engineering",,,3,31,35,35
8266,r088,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Biological, biomedical, and biosystems engineering<sup>e</sup>",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,"Biological, biomedical, and biosystems engineering<sup>e</sup>",,,3,na,156,146
8266,r089,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Biological, biomedical, and biosystems engineering<sup>e</sup> -> Bioengineering and biomedical engineering<sup>e</sup>",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,"Biological, biomedical, and biosystems engineering<sup>e</sup>",Bioengineering and biomedical engineering<sup>e</sup>,,4,130,na,na
8266,r090,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Biological, biomedical, and biosystems engineering<sup>e</sup> -> Biological and biosystems engineering<sup>e</sup>",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,"Biological, biomedical, and biosystems engineering<sup>e</sup>",Biological and biosystems engineering<sup>e</sup>,,4,15,na,na
8266,r091,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Chemical, petroleum, and chemical-related engineering",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,"Chemical, petroleum, and chemical-related engineering",,,3,132,139,133
8266,r092,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Chemical, petroleum, and chemical-related engineering -> Chemical engineering",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,"Chemical, petroleum, and chemical-related engineering",Chemical engineering,,4,118,127,120
8266,r093,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Chemical, petroleum, and chemical-related engineering -> Petroleum engineering",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,"Chemical, petroleum, and chemical-related engineering",Petroleum engineering,,4,14,12,13
8266,r094,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Civil, environmental, transportation and related engineering fields",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,"Civil, environmental, transportation and related engineering fields",,,3,157,175,174
8266,r095,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Civil, environmental, transportation and related engineering fields -> Civil engineering",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,"Civil, environmental, transportation and related engineering fields",Civil engineering,,4,157,152,154
8266,r096,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Civil, environmental, transportation and related engineering fields -> Architectural, environmental, construction and surveying engineering",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,"Civil, environmental, transportation and related engineering fields","Architectural, environmental, construction and surveying engineering",,4,na,23,20
8266,r097,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Electrical, electronics, communications and computer engineering",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,"Electrical, electronics, communications and computer engineering",,,3,169,160,159
8266,r098,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Electrical, electronics, communications and computer engineering -> Electrical, electronics, and communications engineering",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,"Electrical, electronics, communications and computer engineering","Electrical, electronics, and communications engineering",,4,169,144,144
8266,r099,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Electrical, electronics, communications and computer engineering -> Computer engineering",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,"Electrical, electronics, communications and computer engineering",Computer engineering,,4,na,16,15
8266,r100,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Industrial, manufacturing, systems engineering and operations research",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,"Industrial, manufacturing, systems engineering and operations research",,,3,44,49,44
8266,r101,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Industrial, manufacturing, systems engineering and operations research -> Industrial and manufacturing engineering",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,"Industrial, manufacturing, systems engineering and operations research",Industrial and manufacturing engineering,,4,44,30,31
8266,r102,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Industrial, manufacturing, systems engineering and operations research -> Systems engineering and operations research",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,"Industrial, manufacturing, systems engineering and operations research",Systems engineering and operations research,,4,na,19,13
8266,r103,All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Mechanical engineering,All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,Mechanical engineering,,,3,145,148,158
8266,r104,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Metallurgical, mining, materials and related engineering fields<sup>e</sup>",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,"Metallurgical, mining, materials and related engineering fields<sup>e</sup>",,,3,83,85,78
8266,r105,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Metallurgical, mining, materials and related engineering fields<sup>e</sup> -> Metallurgical and materials engineering<sup>e</sup>",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,"Metallurgical, mining, materials and related engineering fields<sup>e</sup>",Metallurgical and materials engineering<sup>e</sup>,,4,73,na,na
8266,r106,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Metallurgical, mining, materials and related engineering fields<sup>e</sup> -> Mining engineering<sup>e</sup>",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,"Metallurgical, mining, materials and related engineering fields<sup>e</sup>",Mining engineering<sup>e</sup>,,4,10,na,na
8266,r107,All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Other engineering,All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,Other engineering,,,3,145,161,163
8266,r108,All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Other engineering -> Agricultural engineering,All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,Other engineering,Agricultural engineering,,4,18,20,19
8266,r109,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Other engineering -> Engineering mechanics, physics, and science",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,Other engineering,"Engineering mechanics, physics, and science",,4,18,20,24
8266,r110,All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Other engineering -> Nuclear engineering,All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,Other engineering,Nuclear engineering,,4,13,13,12
8266,r111,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Other engineering -> Engineering, other<sup>e</sup>",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,Other engineering,"Engineering, other<sup>e</sup>",,4,na,108,108
8266,r112,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Other engineering -> Engineering, other<sup>e</sup> -> Nanotechnology<sup>e</sup>",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,Other engineering,"Engineering, other<sup>e</sup>",Nanotechnology<sup>e</sup>,5,16,na,na
8266,r113,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Other engineering -> Engineering, other<sup>e</sup> -> Engineering nec<sup>e</sup>",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,Other engineering,"Engineering, other<sup>e</sup>",Engineering nec<sup>e</sup>,5,80,na,na
8266,r114,All surveyed fields<sup>a</sup> -> Health,All surveyed fields<sup>a</sup>,Health,,,,2,2195,2106,2077
8266,r115,All surveyed fields<sup>a</sup> -> Health -> Clinical medicine<sup>g</sup>,All surveyed fields<sup>a</sup>,Health,Clinical medicine<sup>g</sup>,,,3,1741,1743,1713
8266,r116,All surveyed fields<sup>a</sup> -> Health -> Clinical medicine<sup>g</sup> -> Anesthesiology,All surveyed fields<sup>a</sup>,Health,Clinical medicine<sup>g</sup>,Anesthesiology,,4,55,56,47
8266,r117,All surveyed fields<sup>a</sup> -> Health -> Clinical medicine<sup>g</sup> -> Cardiology,All surveyed fields<sup>a</sup>,Health,Clinical medicine<sup>g</sup>,Cardiology,,4,61,54,54
8266,r118,All surveyed fields<sup>a</sup> -> Health -> Clinical medicine<sup>g</sup> -> Endocrinology,All surveyed fields<sup>a</sup>,Health,Clinical medicine<sup>g</sup>,Endocrinology,,4,44,43,41
8266,r119,All surveyed fields<sup>a</sup> -> Health -> Clinical medicine<sup>g</sup> -> Gastroenterology,All surveyed fields<sup>a</sup>,Health,Clinical medicine<sup>g</sup>,Gastroenterology,,4,41,41,37
8266,r120,All surveyed fields<sup>a</sup> -> Health -> Clinical medicine<sup>g</sup> -> Hematology,All surveyed fields<sup>a</sup>,Health,Clinical medicine<sup>g</sup>,Hematology,,4,38,30,27
8266,r121,All surveyed fields<sup>a</sup> -> Health -> Clinical medicine<sup>g</sup> -> Medical clinical sciences and clinical and medical laboratory sciences ,All surveyed fields<sup>a</sup>,Health,Clinical medicine<sup>g</sup>,Medical clinical sciences and clinical and medical laboratory sciences ,,4,NA,46,48
8266,r122,All surveyed fields<sup>a</sup> -> Health -> Clinical medicine<sup>g</sup> -> Neurology,All surveyed fields<sup>a</sup>,Health,Clinical medicine<sup>g</sup>,Neurology,,4,111,121,126
8266,r123,All surveyed fields<sup>a</sup> -> Health -> Clinical medicine<sup>g</sup> -> Obstetrics and gynecology,All surveyed fields<sup>a</sup>,Health,Clinical medicine<sup>g</sup>,Obstetrics and gynecology,,4,53,54,48
8266,r124,All surveyed fields<sup>a</sup> -> Health -> Clinical medicine<sup>g</sup> -> Oncology and cancer research,All surveyed fields<sup>a</sup>,Health,Clinical medicine<sup>g</sup>,Oncology and cancer research,,4,133,110,107
8266,r125,All surveyed fields<sup>a</sup> -> Health -> Clinical medicine<sup>g</sup> -> Ophthalmology,All surveyed fields<sup>a</sup>,Health,Clinical medicine<sup>g</sup>,Ophthalmology,,4,73,70,63
8266,r126,All surveyed fields<sup>a</sup> -> Health -> Clinical medicine<sup>g</sup> -> Otorhinolaryngology,All surveyed fields<sup>a</sup>,Health,Clinical medicine<sup>g</sup>,Otorhinolaryngology,,4,35,37,34
8266,r127,All surveyed fields<sup>a</sup> -> Health -> Clinical medicine<sup>g</sup> -> Pediatrics,All surveyed fields<sup>a</sup>,Health,Clinical medicine<sup>g</sup>,Pediatrics,,4,129,132,127
8266,r128,All surveyed fields<sup>a</sup> -> Health -> Clinical medicine<sup>g</sup> -> Psychiatry,All surveyed fields<sup>a</sup>,Health,Clinical medicine<sup>g</sup>,Psychiatry,,4,77,83,88
