table_id,row_id,characteristic_full_path,characteristic_level_1,characteristic_level_2,characteristic_level_3,characteristic_level_4,characteristic_hierarchy_depth,field_all_employed_total_number,field_all_employed_total_se,field_all_employed_male_number,field_all_employed_male_se,field_all_employed_female_number,field_all_employed_female_se,field_hispanic_or_latinoa_total_number,field_hispanic_or_latinoa_total_se,field_hispanic_or_latinoa_male_number,field_hispanic_or_latinoa_male_se,field_hispanic_or_latinoa_female_number,field_hispanic_or_latinoa_female_se,field_not_hispanic_or_latinob_american_indian_or_alaska_native_total_number,field_not_hispanic_or_latinob_american_indian_or_alaska_native_total_se,field_not_hispanic_or_latinob_american_indian_or_alaska_native_male_number,field_not_hispanic_or_latinob_american_indian_or_alaska_native_male_se,field_not_hispanic_or_latinob_american_indian_or_alaska_native_female_number,field_not_hispanic_or_latinob_american_indian_or_alaska_native_female_se,field_not_hispanic_or_latinob_asian_total_number,field_not_hispanic_or_latinob_asian_total_se,field_not_hispanic_or_latinob_asian_male_number,field_not_hispanic_or_latinob_asian_male_se,field_not_hispanic_or_latinob_asian_female_number,field_not_hispanic_or_latinob_asian_female_se,field_not_hispanic_or_latinob_black_or_african_american_total_number,field_not_hispanic_or_latinob_black_or_african_american_total_se,field_not_hispanic_or_latinob_black_or_african_american_male_number,field_not_hispanic_or_latinob_black_or_african_american_male_se,field_not_hispanic_or_latinob_black_or_african_american_female_number,field_not_hispanic_or_latinob_black_or_african_american_female_se,field_not_hispanic_or_latinob_white_total_number,field_not_hispanic_or_latinob_white_total_se,field_not_hispanic_or_latinob_white_male_number,field_not_hispanic_or_latinob_white_male_se,field_not_hispanic_or_latinob_white_female_number,field_not_hispanic_or_latinob_white_female_se,field_not_hispanic_or_latinob_other_racec_total_number,field_not_hispanic_or_latinob_other_racec_total_se,field_not_hispanic_or_latinob_other_racec_male_number,field_not_hispanic_or_latinob_other_racec_male_se,field_not_hispanic_or_latinob_other_racec_female_number,field_not_hispanic_or_latinob_other_racec_female_se
8207,r011,Doctorate recipient -> Years since doctorate,Doctorate recipient,Years since doctorate,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8207,r012,Doctorate recipient -> Years since doctorate -> &#8804; 5,Doctorate recipient,Years since doctorate,&#8804; 5,,3,141750,600,81250,775,60500,725,9300,300,5050,250,4300,175,300,75,100,50,200,75,42500,725,26800,625,15700,550,6450,225,2800,200,3600,175,78950,725,44650,650,34300,600,4250,325,1850,200,2350,250
8207,r013,Doctorate recipient -> Years since doctorate -> 6&#8211;10,Doctorate recipient,Years since doctorate,6&#8211;10,,3,159000,975,90000,975,69000,825,9450,300,4650,200,4800,250,300,75,150,50,150,50,45650,775,28850,725,16800,525,6800,250,3150,225,3650,200,92900,800,51150,750,41750,650,3900,275,2100,200,1800,200
8207,r014,Doctorate recipient -> Years since doctorate -> 11&#8211;15,Doctorate recipient,Years since doctorate,11&#8211;15,,3,137450,875,79700,1125,57750,875,6500,300,3650,225,2850,175,300,75,150,50,150,50,42850,925,27950,850,14900,575,5850,325,2700,225,3150,250,79450,875,43850,875,35600,700,2550,225,1400,200,1100,125
8207,r015,Doctorate recipient -> Years since doctorate -> 16&#8211;20,Doctorate recipient,Years since doctorate,16&#8211;20,,3,108850,825,65000,850,43850,775,4600,250,2550,200,2100,175,200,50,100,50,100,50,28900,800,19150,700,9750,500,4150,225,1900,175,2200,200,69500,900,40450,800,29050,600,1500,175,800,150,700,125
8207,r016,Doctorate recipient -> Years since doctorate -> 21&#8211;25,Doctorate recipient,Years since doctorate,21&#8211;25,,3,104600,950,67650,950,37000,800,4200,250,2400,175,1800,175,150,50,50,25,50,50,24500,750,18100,700,6400,400,3350,250,2000,225,1350,125,71150,1000,44400,975,26750,675,1250,200,650,175,600,150
8207,r017,Doctorate recipient -> Years since doctorate -> > 25,Doctorate recipient,Years since doctorate,> 25,,3,220400,1675,159950,1600,60450,1050,6000,275,4300,225,1700,150,150,75,100,75,S,S,35400,975,27800,925,7600,500,5250,300,3100,225,2150,250,171000,1700,122700,1575,48300,900,2600,275,1900,300,650,125
8207,r018,Doctorate recipient -> Citizenship,Doctorate recipient,Citizenship,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8207,r019,Doctorate recipient -> Citizenship -> U.S. citizen,Doctorate recipient,Citizenship,U.S. citizen,,3,746850,2200,457900,2200,288950,1250,34350,500,18850,400,15500,325,1350,125,650,100,700,100,131550,1425,88500,1400,43050,1025,28300,475,13250,375,15050,400,536750,2150,328650,1925,208100,1325,14600,550,8050,475,6550,325
8207,r020,Doctorate recipient -> Citizenship -> U.S. citizen -> Native-born,Doctorate recipient,Citizenship,U.S. citizen,Native-born,4,554050,1850,325300,1650,228750,1300,22100,425,11350,350,10750,325,1250,125,600,100,650,100,20750,650,11500,575,9250,400,19100,450,7000,300,12100,375,478500,2050,288200,1800,190300,1375,12350,500,6650,400,5700,325
8207,r021,Doctorate recipient -> Citizenship -> U.S. citizen -> Naturalized,Doctorate recipient,Citizenship,U.S. citizen,Naturalized,4,192800,1675,132550,1575,60200,1075,12250,350,7500,275,4750,225,50,50,0.05,0.05,,,110800,1450,77000,1325,33800,950,9200,350,6200,300,2950,250,58250,1075,40450,900,17850,625,2200,250,1400,225,850,125
8207,r022,Doctorate recipient -> Citizenship -> Non-U.S. citizen,Doctorate recipient,Citizenship,Non-U.S. citizen,,3,125250,1425,85700,1275,39550,725,5800,325,3800,250,2000,175,,,,,,,88250,1200,60100,1075,28150,750,3500,250,2450,200,1050,150,26200,750,18600,700,7600,400,1450,225,750,200,700,175
8207,r023,Doctorate recipient -> Citizenship -> Non-U.S. citizen -> Permanent resident,Doctorate recipient,Citizenship,Non-U.S. citizen,Permanent resident,4,84250,1300,57750,1200,26500,675,3800,275,2450,200,1350,175,,,,,,,56900,1050,38800,975,18050,600,2450,200,1750,175,700,125,20200,700,14200,675,6000,375,900,200,550,150,400,100
8207,r024,Doctorate recipient -> Citizenship -> Non-U.S. citizen -> Temporary resident,Doctorate recipient,Citizenship,Non-U.S. citizen,Temporary resident,4,40950,825,27950,725,13050,525,2000,200,1350,150,650,125,,,,,,,31350,725,21300,625,10100,500,1100,150,700,125,400,100,6000,450,4400,400,1600,225,550,175,200,75,350,150
8207,r025,Doctorate recipient -> Employer location,Doctorate recipient,Employer location,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8207,r026,Doctorate recipient -> Employer location -> New England,Doctorate recipient,Employer location,New England,,3,81350,1750,49400,1350,31950,900,2700,200,1550,175,1150,125,100,50,S,S,50,25,20350,925,13000,775,7350,475,1850,225,900,125,1000,200,54650,1250,33050,950,21650,650,1700,225,900,175,750,150
8207,r027,Doctorate recipient -> Employer location -> Middle Atlantic,Doctorate recipient,Employer location,Middle Atlantic,,3,117150,1750,71450,1475,45650,1100,4600,250,2600,200,2000,175,50,50,S,S,S,S,30950,900,20450,800,10500,600,4150,225,2000,175,2150,175,75450,1375,45600,1100,29850,850,1900,250,750,150,1150,200
8207,r028,Doctorate recipient -> Employer location -> East North Central,Doctorate recipient,Employer location,East North Central,,3,101700,1550,64800,1375,36900,850,3750,250,2400,225,1350,125,150,50,50,50,50,50,22900,900,16150,775,6750,525,3600,250,1950,175,1650,175,69850,1200,43400,1025,26450,725,1450,200,850,175,600,150
8207,r029,Doctorate recipient -> Employer location -> West North Central,Doctorate recipient,Employer location,West North Central,,3,48800,1175,30450,1000,18350,650,1650,200,900,150,750,125,150,50,0.05,0.05,150,50,9150,575,6200,525,2950,300,1200,150,600,100,600,125,35650,975,22050,750,13600,575,1050,175,700,175,350,75
8207,r030,Doctorate recipient -> Employer location -> South Atlantic,Doctorate recipient,Employer location,South Atlantic,,3,167250,1950,99550,1725,67750,1200,8150,325,4400,250,3750,250,250,75,150,75,100,50,35300,900,23150,900,12150,550,11000,400,4850,275,6100,300,110150,1625,65700,1475,44450,925,2450,250,1300,175,1150,150
8207,r031,Doctorate recipient -> Employer location -> East South Central,Doctorate recipient,Employer location,East South Central,,3,30000,900,18650,775,11350,525,800,100,450,100,350,75,S,S,,,,,5400,475,3650,400,1750,225,2050,200,900,150,1100,150,21350,775,13450,650,7900,425,400,75,150,50,250,50
8207,r032,Doctorate recipient -> Employer location -> West South Central,Doctorate recipient,Employer location,West South Central,,3,66900,1325,43050,1075,23850,850,4350,225,2650,175,1700,175,200,50,100,50,50,25,18350,750,13250,650,5100,350,3050,250,1500,175,1550,175,39900,1075,24900,850,15000,650,1050,150,650,125,450,100
8207,r033,Doctorate recipient -> Employer location -> Mountain,Doctorate recipient,Employer location,Mountain,,3,59300,1150,36950,975,22350,650,3000,225,1550,150,1450,175,200,50,100,50,50,25,9100,550,5850,475,3250,325,800,125,450,75,350,125,45100,975,28400,825,16750,600,1050,175,600,125,450,125
8207,r034,Doctorate recipient -> Employer location -> Pacific,Doctorate recipient,Employer location,Pacific,,3,193000,2200,124950,1975,68050,1275,8700,325,5000,250,3700,225,250,75,100,50,200,75,66600,1275,45500,1100,21050,750,3900,275,2400,225,1500,175,108600,1725,69100,1525,39500,1000,4950,375,2850,300,2100,200
8207,r035,Doctorate recipient -> Employer location -> U.S. territories and other areas,Doctorate recipient,Employer location,U.S. territories and other areas,,3,6650,425,4350,350,2300,225,2400,225,1150,175,1250,175,,,,,,,1750,275,1450,250,300,125,250,50,150,50,100,50,2250,275,1600,250,650,150,,,,,,
8207,r036,Doctorate recipient -> Sector of employment,Doctorate recipient,Sector of employment,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8207,r037,Doctorate recipient -> Sector of employment -> 4-year educational institution<sup>d</sup>,Doctorate recipient,Sector of employment,4-year educational institution<sup>d</sup>,,3,340950,2450,204700,2175,136250,1375,17300,525,9850,400,7450,325,600,100,300,75,300,75,69800,1375,44600,1200,25200,825,13650,425,6900,350,6800,275,233700,2075,140000,1775,93700,1200,5850,325,3100,300,2750,200
8207,r038,Doctorate recipient -> Sector of employment -> Other educational institution<sup>e</sup>,Doctorate recipient,Sector of employment,Other educational institution<sup>e</sup>,,3,27800,825,12600,575,15150,600,1950,150,700,100,1250,150,100,50,50,25,50,50,3350,325,1750,250,1600,225,2050,175,900,150,1150,125,19900,675,9050,500,10900,500,450,75,200,75,200,50
8207,r039,"Doctorate recipient -> Sector of employment -> Private, for profit<sup>f</sup>",Doctorate recipient,Sector of employment,"Private, for profit<sup>f</sup>",,3,320850,2625,225900,2325,94950,1475,12400,425,7900,350,4550,300,300,75,100,50,200,75,114300,1375,83050,1325,31300,875,7700,350,4300,225,3400,250,180150,1975,127000,1775,53150,1175,5950,425,3600,350,2350,275
8207,r040,"Doctorate recipient -> Sector of employment -> Private, nonprofit",Doctorate recipient,Sector of employment,"Private, nonprofit",,3,60200,1300,32050,1025,28150,825,2950,250,1300,150,1650,200,150,50,100,50,50,25,12150,625,7100,575,5050,375,2750,275,1300,200,1500,175,40800,1025,21600,750,19150,700,1400,175,650,150,750,125
8207,r041,Doctorate recipient -> Sector of employment -> Federal government,Doctorate recipient,Sector of employment,Federal government,,3,52700,1250,31400,1025,21250,700,2800,200,1650,150,1150,150,100,50,100,25,50,25,8700,575,4850,425,3850,375,2450,200,1050,125,1400,175,37550,1025,23350,875,14250,525,1050,150,500,100,550,125
8207,r042,Doctorate recipient -> Sector of employment -> State or local government,Doctorate recipient,Sector of employment,State or local government,,3,19650,750,11500,650,8200,450,750,100,350,75,400,75,S,S,,,,,4650,400,2700,325,1950,225,1350,175,750,125,650,125,12550,650,7500,550,5050,400,300,75,200,50,150,50
8207,r043,Doctorate recipient -> Sector of employment -> Self-employed<sup>g</sup>,Doctorate recipient,Sector of employment,Self-employed<sup>g</sup>,,3,42650,1075,20900,850,21750,800,1500,150,550,100,950,125,50,25,S,S,,,4150,375,2700,350,1500,250,1350,200,400,100,950,175,34750,1050,16750,800,18000,725,750,150,400,125,350,100
8207,r044,Doctorate recipient -> Sector of employment -> Other sector<sup>h</sup>,Doctorate recipient,Sector of employment,Other sector<sup>h</sup>,,3,7300,425,4450,350,2850,250,500,100,350,75,150,50,,,,,,,2650,300,1850,250,750,150,450,100,150,50,300,75,3500,325,2000,250,1500,175,250,125,100,75,S,S
8207,r045,Doctorate recipient -> Primary or secondary work activity<sup>i</sup>,Doctorate recipient,Primary or secondary work activity<sup>i</sup>,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8207,r046,Doctorate recipient -> Primary or secondary work activity<sup>i</sup> -> Any R&D,Doctorate recipient,Primary or secondary work activity<sup>i</sup>,Any R&D,,3,523500,2725,347350,2500,176150,1575,24500,525,14650,400,9850,325,800,100,400,100,400,75,151200,1525,104850,1425,46400,925,16900,450,9000,350,7900,325,320850,2400,212950,2125,107900,1300,9200,475,5500,425,3700,250
8207,r047,Doctorate recipient -> Primary or secondary work activity<sup>i</sup> -> Any R&D -> Basic research,Doctorate recipient,Primary or secondary work activity<sup>i</sup>,Any R&D,Basic research,4,184350,2075,123700,1750,60650,1175,9600,375,5800,275,3800,250,400,75,200,75,200,50,50100,1250,33800,1000,16300,650,5800,325,3450,250,2350,225,114700,1650,78000,1425,36700,925,3700,300,2350,250,1300,150
8207,r048,Doctorate recipient -> Primary or secondary work activity<sup>i</sup> -> Any R&D -> Applied research,Doctorate recipient,Primary or secondary work activity<sup>i</sup>,Any R&D,Applied research,4,307900,2750,198900,2400,109000,1425,14650,475,8700,350,5950,275,400,75,250,75,200,50,86600,1500,58550,1325,28050,950,10450,400,5300,300,5150,250,190400,2200,122900,1825,67500,1150,5400,400,3150,350,2200,200
8207,r049,Doctorate recipient -> Primary or secondary work activity<sup>i</sup> -> Any R&D -> Experimental development,Doctorate recipient,Primary or secondary work activity<sup>i</sup>,Any R&D,Experimental development,4,135750,1925,98100,1650,37650,775,5200,300,3050,225,2100,225,200,75,100,50,100,50,53550,1175,40250,1050,13350,525,3500,200,1950,175,1550,150,70900,1475,51250,1275,19650,625,2400,250,1500,225,900,150
8207,r050,Doctorate recipient -> Primary or secondary work activity<sup>i</sup> -> Computer applications,Doctorate recipient,Primary or secondary work activity<sup>i</sup>,Computer applications,,3,92500,1525,74650,1425,17800,650,3150,200,2600,175,550,75,50,25,,,,,37350,1025,28600,850,8800,550,1400,125,1150,125,250,50,49250,1000,41350,975,7900,350,1300,200,950,175,350,100
8207,r051,Doctorate recipient -> Primary or secondary work activity<sup>i</sup> -> Design,Doctorate recipient,Primary or secondary work activity<sup>i</sup>,Design,,3,68450,1425,52350,1300,16100,600,2500,175,1800,150,700,100,50,25,50,25,,,25600,1050,20150,975,5450,450,1900,200,1200,150,700,150,37050,975,28250,925,8800,425,1350,175,900,175,450,100
8207,r052,"Doctorate recipient -> Primary or secondary work activity<sup>i</sup> -> Management, sales, or administration<sup>j</sup>",Doctorate recipient,Primary or secondary work activity<sup>i</sup>,"Management, sales, or administration<sup>j</sup>",,3,369000,2700,216150,2200,152900,1425,16900,450,9150,400,7750,300,550,75,300,75,250,50,76300,1400,48600,1175,27650,800,13500,375,5850,275,7700,300,254450,1975,148650,1725,105850,1175,7300,450,3600,300,3700,275
8207,r053,Doctorate recipient -> Primary or secondary work activity<sup>i</sup> -> Professional services,Doctorate recipient,Primary or secondary work activity<sup>i</sup>,Professional services,,3,124600,1575,57850,1300,66700,1175,5850,275,2400,200,3450,225,300,75,50,25,200,75,18500,825,10400,675,8100,475,5600,350,1650,175,3950,325,91750,1300,42300,1050,49450,1050,2550,200,1000,150,1550,150
8207,r054,Doctorate recipient -> Primary or secondary work activity<sup>i</sup> -> Teaching,Doctorate recipient,Primary or secondary work activity<sup>i</sup>,Teaching,,3,241550,2375,140600,1850,100950,1300,12650,400,6750,300,5900,275,550,100,200,75,350,75,40500,1050,25600,875,14850,650,11500,375,5800,300,5700,275,172600,2025,100250,1575,72300,1200,3850,275,1950,200,1900,200
8207,r055,Doctorate recipient -> Primary or secondary work activity<sup>i</sup> -> Other work activities<sup>k</sup>,Doctorate recipient,Primary or secondary work activity<sup>i</sup>,Other work activities<sup>k</sup>,,3,62100,1350,35900,1075,26250,825,3050,250,1700,200,1350,125,50,25,50,25,50,25,14100,775,8900,650,5200,375,2550,225,1300,175,1300,150,40950,1200,23350,925,17600,675,1400,225,650,175,750,150
8207,r056,Doctorate recipient -> Federal support,Doctorate recipient,Federal support,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8207,r057,Doctorate recipient -> Federal support -> Receiving support,Doctorate recipient,Federal support,Receiving support,,3,227600,2300,147350,1775,80300,1325,10350,400,5650,300,4700,275,400,75,150,50,250,75,49750,1150,33550,975,16200,625,7150,350,3650,250,3550,225,155800,1850,101850,1525,53900,1125,4200,300,2450,275,1700,150
8207,r058,Doctorate recipient -> Federal support -> Not receiving support,Doctorate recipient,Federal support,Not receiving support,,3,643600,3175,395750,2600,247850,1600,29750,500,16950,400,12800,325,950,100,500,100,450,75,169750,1650,114800,1525,54950,1075,24550,500,12000,350,12550,400,406750,2625,245200,2050,161550,1475,11800,475,6300,400,5550,350
8207,r059,Doctorate recipient -> Degree-job relationship,Doctorate recipient,Degree-job relationship,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8207,r060,Doctorate recipient -> Degree-job relationship -> Closely related,Doctorate recipient,Degree-job relationship,Closely related,,3,567400,2750,349800,2525,217550,1475,27250,500,15150,400,12100,325,1000,125,500,75,550,100,138600,1575,95200,1450,43400,900,21450,475,10600,350,10850,400,368950,2275,222800,1975,146100,1350,10150,475,5550,400,4550,350
8207,r061,Doctorate recipient -> Degree-job relationship -> Somewhat related,Doctorate recipient,Degree-job relationship,Somewhat related,,3,239550,2450,151750,2050,87750,1200,9950,375,5750,275,4150,250,300,75,150,50,150,50,63300,1375,41200,1075,22100,900,8050,350,3900,225,4100,250,153200,1950,98100,1800,55100,1000,4750,325,2600,275,2150,200
8207,r062,Doctorate recipient -> Degree-job relationship -> Not related,Doctorate recipient,Degree-job relationship,Not related,,3,65150,1375,42000,1125,23200,725,2950,200,1700,175,1250,125,50,25,,,50,25,17900,750,12250,675,5700,375,2300,200,1150,150,1150,150,40800,1100,26300,925,14500,650,1150,175,550,125,600,125
