table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto,field_1998_euipo,field_1999_uspto,field_1999_euipo,field_2000_uspto,field_2000_euipo,field_2001_uspto,field_2001_euipo,field_2002_uspto,field_2002_euipo,field_2003_uspto,field_2003_euipo,field_2004_uspto,field_2004_euipo,field_2005_uspto,field_2005_euipo,field_2006_uspto,field_2006_euipo,field_2007_uspto,field_2007_euipo,field_2008_uspto,field_2008_euipo,field_2009_uspto,field_2009_euipo,field_2010_uspto,field_2010_euipo,field_2011_uspto,field_2011_euipo,field_2012_uspto,field_2012_euipo,field_2013_uspto,field_2013_euipo,field_2014_uspto,field_2014_euipo,field_2015_uspto,field_2015_euipo,field_2016_uspto,field_2016_euipo,field_2017_uspto,field_2017_euipo,field_2018_uspto,field_2018_euipo
1952,r022,World -> Europe -> EU -> Italy,World,Europe,EU,Italy,4,12,26,23,61,17,66,10,82,24,67,22,68,29,86,25,195,42,165,52,152,37,175,42,187,34,191,48,199,47,166,54,209,41,189,55,227,77,274,57,294,67,305
1952,r023,World -> Europe -> EU -> Netherlands,World,Europe,EU,Netherlands,4,15,69,27,45,28,47,29,48,57,48,64,57,42,51,43,162,70,102,50,107,62,148,65,132,68,187,57,179,54,121,52,121,62,125,39,132,63,176,53,141,56,153
1952,r024,World -> Europe -> EU -> Spain,World,Europe,EU,Spain,4,4,62,5,35,2,60,7,60,10,48,13,72,9,71,11,122,9,126,10,89,18,132,18,155,13,162,14,169,18,166,22,179,15,180,22,266,36,231,38,275,25,241
1952,r025,World -> Europe -> EU -> Sweden,World,Europe,EU,Sweden,4,11,16,7,32,13,33,13,28,15,27,15,28,13,15,14,51,16,34,13,28,14,40,16,35,12,44,10,43,22,48,17,41,19,43,14,55,29,62,26,67,30,55
1952,r026,World -> Europe -> EU -> United Kingdom,World,Europe,EU,United Kingdom,4,41,136,31,173,47,137,50,148,75,124,95,124,74,118,81,175,80,176,86,161,85,229,114,227,71,255,69,198,85,228,101,287,101,259,99,264,128,270,88,241,104,245
1952,r027,World -> Europe -> EU -> All others,World,Europe,EU,All others,4,1,7,3,15,3,11,5,13,8,8,5,19,4,21,8,52,9,74,11,83,17,101,17,141,21,174,13,184,13,170,13,193,37,232,25,242,31,278,24,285,32,301
1952,r028,World -> Europe -> Other Europe,World,Europe,Other Europe,,3,35,81,25,64,47,80,38,36,54,37,53,44,38,46,45,129,95,102,81,132,78,120,94,162,61,140,70,150,83,140,77,152,84,144,112,188,101,186,96,211,109,174
1952,r029,World -> Europe -> Other Europe -> Former Soviet Union,World,Europe,Other Europe,Former Soviet Union,4,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,1,0,1,0,1,0,0,0,0,2,1,1,3,3,1,1,3,0,1,2,2,2,2,6,2,5
1952,r030,World -> Europe -> Other Europe -> Norway,World,Europe,Other Europe,Norway,4,4,0,1,13,6,6,3,3,1,5,6,6,4,11,4,8,2,7,9,14,11,9,8,12,9,10,9,22,10,19,4,23,15,15,15,19,6,13,8,19,8,13
1952,r031,World -> Europe -> Other Europe -> Russia,World,Europe,Other Europe,Russia,4,1,0,0,0,2,0,0,0,0,0,1,0,0,1,3,1,13,3,3,4,2,2,4,24,4,16,8,10,2,5,9,7,12,6,5,20,7,15,5,16,13,14
1952,r032,World -> Europe -> Other Europe -> Switzerland,World,Europe,Other Europe,Switzerland,4,29,77,23,49,39,73,34,30,49,31,46,34,29,32,34,117,75,91,65,108,60,103,75,118,44,108,51,110,61,106,52,102,46,101,84,125,80,137,72,154,76,123
1952,r033,World -> Europe -> Other Europe -> All others,World,Europe,Other Europe,All others,4,1,3,0,2,1,1,1,4,4,1,1,3,2,2,1,3,4,1,2,5,4,6,6,7,4,4,1,8,6,7,10,19,7,21,8,21,6,20,10,16,10,19
1952,r034,World -> Asia,World,Asia,,,2,72,73,70,87,71,53,71,65,115,35,122,50,101,65,160,111,164,125,209,153,269,159,243,191,212,175,249,191,291,223,313,208,297,254,317,251,349,271,449,310,556,323
1952,r035,World -> Asia -> China,World,Asia,China,,3,8,0,5,2,5,2,3,1,12,2,7,4,11,3,22,5,31,10,42,30,64,33,55,29,53,40,74,40,76,53,104,55,101,79,112,81,135,74,215,115,325,159
1952,r036,World -> Asia -> India,World,Asia,India,,3,1,1,0,1,1,1,1,3,0,2,2,1,1,1,2,2,4,3,1,4,2,6,1,5,1,8,8,4,6,5,7,7,6,6,8,11,7,5,11,5,7,1
1952,r037,World -> Asia -> Japan,World,Asia,Japan,,3,51,68,53,80,54,41,55,41,79,24,87,36,69,52,110,82,95,96,129,102,156,97,158,128,111,95,128,118,150,127,156,104,137,113,147,119,143,139,169,149,148,126
1952,r038,World -> Asia -> Malaysia,World,Asia,Malaysia,,3,3,0,1,0,0,1,0,0,0,2,0,1,1,1,2,8,1,4,2,5,0,2,3,6,4,1,1,1,4,4,1,4,1,3,1,3,4,8,1,3,9,0
1952,r039,World -> Asia -> Singapore,World,Asia,Singapore,,3,0,0,0,0,1,2,1,4,3,2,3,2,3,0,1,3,6,1,1,1,2,4,1,3,5,3,1,4,7,3,9,9,10,6,1,9,3,8,11,3,5,5
1952,r040,World -> Asia -> South Korea,World,Asia,South Korea,,3,4,2,3,1,1,1,7,4,13,1,8,2,7,1,10,5,15,3,14,5,25,8,17,10,22,11,21,11,16,13,19,15,28,25,28,12,40,27,30,20,39,17
1952,r041,World -> Asia -> Taiwan,World,Asia,Taiwan,,3,5,2,7,3,8,5,4,7,9,1,7,4,7,5,13,4,10,8,18,6,21,8,6,8,15,13,14,10,23,6,12,8,11,14,15,10,13,9,10,9,20,10
1952,r042,World -> Asia -> All others,World,Asia,All others,,3,0,0,0,0,1,0,0,5,0,1,6,0,2,1,1,3,0,0,3,0,0,0,2,2,1,3,2,3,9,11,5,5,2,8,5,6,3,2,2,6,3,4
1952,r043,World -> Middle East,World,Middle East,,,2,7,6,1,9,0,3,6,6,8,5,6,4,8,10,7,4,4,15,12,15,9,16,6,21,13,21,12,19,13,20,15,12,14,17,15,18,11,25,17,27,26,27
1952,r044,World -> Middle East -> Israel,World,Middle East,Israel,,3,6,4,1,2,0,1,4,5,7,4,6,4,8,9,6,3,4,9,9,10,5,9,5,12,11,5,8,5,10,8,6,3,4,8,9,4,8,12,11,7,16,10
1952,r045,World -> Middle East -> All others,World,Middle East,All others,,3,1,2,0,7,0,2,2,2,1,1,0,0,0,1,1,1,1,5,4,5,4,7,1,9,2,16,4,14,3,13,10,9,10,9,6,14,4,13,6,20,10,17
1952,r046,World -> Africa,World,Africa,,,2,2,2,2,1,3,3,2,2,4,0,3,1,1,1,0,5,4,4,4,3,7,8,1,4,2,5,2,5,4,9,3,12,7,10,9,11,9,3,1,5,1,11
1952,r047,World -> Africa -> South Africa,World,Africa,South Africa,,3,2,2,2,1,3,2,2,2,4,0,3,0,1,1,0,4,2,3,4,2,4,6,0,2,1,3,1,5,3,3,3,6,2,4,9,4,8,2,0,4,1,7
1952,r048,World -> Africa -> All others,World,Africa,All others,,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,2,3,2,1,2,2,2,1,0,2,6,1,5,5,5,0,7,1,1,1,1,0,4
1952,r049,World -> Australia and Oceania,World,Australia and Oceania,,,2,7,2,16,6,10,12,11,10,28,8,21,8,16,10,16,7,25,17,23,17,33,14,24,21,19,9,19,16,32,17,30,27,26,17,28,20,35,25,43,35,34,33
1952,r050,World -> Australia and Oceania -> Australia,World,Australia and Oceania,Australia,,3,5,2,9,6,10,10,10,10,25,8,18,8,14,10,15,5,22,15,20,13,30,13,17,19,18,8,17,13,25,13,28,25,21,14,21,11,30,18,34,25,29,28
1952,r051,World -> Australia and Oceania -> New Zealand,World,Australia and Oceania,New Zealand,,3,2,0,7,0,1,2,1,1,3,1,3,1,2,0,0,2,3,2,3,4,4,1,8,3,2,1,2,2,7,4,2,2,5,2,7,8,6,4,9,2,4,4
1952,r052,World -> Australia and Oceania -> All others,World,Australia and Oceania,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,3,0,7,0,0
1952,r053,World -> Unclassified,World,Unclassified,,,2,21,52,24,48,22,45,23,24,33,18,25,7,21,13,12,11,15,3,15,1,11,1,12,2,5,1,10,2,3,2,3,3,4,1,3,2,6,2,4,2,34,1
