table_id,row_id,_b_field_b_full_path,_b_field_b_level_1,_b_field_b_level_2,_b_field_b_level_3,_b_field_b_level_4,_b_field_b_level_5,_b_field_b_hierarchy_depth,field_2017,field_2018,field_2019
3444,r054,All surveyed fields -> Science and engineering -> Science -> Social sciences -> Agricultural economics,All surveyed fields,Science and engineering,Science,Social sciences,Agricultural economics,5,17,18,19
3444,r055,All surveyed fields -> Science and engineering -> Science -> Social sciences -> Anthropology,All surveyed fields,Science and engineering,Science,Social sciences,Anthropology,5,29,33,35
3444,r056,All surveyed fields -> Science and engineering -> Science -> Social sciences -> Criminal justice and safety studies,All surveyed fields,Science and engineering,Science,Social sciences,Criminal justice and safety studies,5,4,6,7
3444,r057,All surveyed fields -> Science and engineering -> Science -> Social sciences -> Economics (except agricultural),All surveyed fields,Science and engineering,Science,Social sciences,Economics (except agricultural),5,42,41,43
3444,r058,All surveyed fields -> Science and engineering -> Science -> Social sciences -> Geography and cartography,All surveyed fields,Science and engineering,Science,Social sciences,Geography and cartography,5,29,30,35
3444,r059,All surveyed fields -> Science and engineering -> Science -> Social sciences -> History and philosophy of science,All surveyed fields,Science and engineering,Science,Social sciences,History and philosophy of science,5,3,1,2
3444,r060,All surveyed fields -> Science and engineering -> Science -> Social sciences -> Human development,All surveyed fields,Science and engineering,Science,Social sciences,Human development,5,32,26,32
3444,r061,All surveyed fields -> Science and engineering -> Science -> Social sciences -> International relations and national security studies,All surveyed fields,Science and engineering,Science,Social sciences,International relations and national security studies,5,7,9,11
3444,r062,All surveyed fields -> Science and engineering -> Science -> Social sciences -> Linguistics,All surveyed fields,Science and engineering,Science,Social sciences,Linguistics,5,16,15,14
3444,r063,All surveyed fields -> Science and engineering -> Science -> Social sciences -> Political science and government,All surveyed fields,Science and engineering,Science,Social sciences,Political science and government,5,21,23,28
3444,r064,All surveyed fields -> Science and engineering -> Science -> Social sciences -> Public policy analysis,All surveyed fields,Science and engineering,Science,Social sciences,Public policy analysis,5,48,62,63
3444,r065,All surveyed fields -> Science and engineering -> Science -> Social sciences -> Sociology,All surveyed fields,Science and engineering,Science,Social sciences,Sociology,5,41,42,46
3444,r066,All surveyed fields -> Science and engineering -> Science -> Social sciences -> Social sciences nec,All surveyed fields,Science and engineering,Science,Social sciences,Social sciences nec,5,91,111,129
3444,r067,All surveyed fields -> Science and engineering -> Engineering,All surveyed fields,Science and engineering,Engineering,,,3,706,751,822
3444,r068,"All surveyed fields -> Science and engineering -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All surveyed fields,Science and engineering,Engineering,"Aerospace, aeronautical, and astronautical engineering",,4,22,26,24
3444,r069,All surveyed fields -> Science and engineering -> Engineering -> Agricultural engineering,All surveyed fields,Science and engineering,Engineering,Agricultural engineering,,4,16,17,16
3444,r070,All surveyed fields -> Science and engineering -> Engineering -> Bioengineering and biomedical engineering,All surveyed fields,Science and engineering,Engineering,Bioengineering and biomedical engineering,,4,82,76,91
3444,r071,All surveyed fields -> Science and engineering -> Engineering -> Biological and biosystems engineering,All surveyed fields,Science and engineering,Engineering,Biological and biosystems engineering,,4,6,9,11
3444,r072,All surveyed fields -> Science and engineering -> Engineering -> Chemical engineering,All surveyed fields,Science and engineering,Engineering,Chemical engineering,,4,68,71,79
3444,r073,All surveyed fields -> Science and engineering -> Engineering -> Civil engineering,All surveyed fields,Science and engineering,Engineering,Civil engineering,,4,99,107,120
3444,r074,"All surveyed fields -> Science and engineering -> Engineering -> Electrical, electronics, and communications engineering",All surveyed fields,Science and engineering,Engineering,"Electrical, electronics, and communications engineering",,4,117,120,128
3444,r075,"All surveyed fields -> Science and engineering -> Engineering -> Engineering mechanics, physics, and science",All surveyed fields,Science and engineering,Engineering,"Engineering mechanics, physics, and science",,4,18,18,18
3444,r076,All surveyed fields -> Science and engineering -> Engineering -> Industrial and manufacturing engineering,All surveyed fields,Science and engineering,Engineering,Industrial and manufacturing engineering,,4,40,39,40
3444,r077,All surveyed fields -> Science and engineering -> Engineering -> Mechanical engineering,All surveyed fields,Science and engineering,Engineering,Mechanical engineering,,4,99,98,105
3444,r078,All surveyed fields -> Science and engineering -> Engineering -> Metallurgical and materials engineering,All surveyed fields,Science and engineering,Engineering,Metallurgical and materials engineering,,4,39,53,59
3444,r079,All surveyed fields -> Science and engineering -> Engineering -> Mining engineering,All surveyed fields,Science and engineering,Engineering,Mining engineering,,4,11,12,13
3444,r080,All surveyed fields -> Science and engineering -> Engineering -> Nanotechnology,All surveyed fields,Science and engineering,Engineering,Nanotechnology,,4,13,11,17
3444,r081,All surveyed fields -> Science and engineering -> Engineering -> Nuclear engineering,All surveyed fields,Science and engineering,Engineering,Nuclear engineering,,4,9,13,11
3444,r082,All surveyed fields -> Science and engineering -> Engineering -> Petroleum engineering,All surveyed fields,Science and engineering,Engineering,Petroleum engineering,,4,9,12,10
3444,r083,All surveyed fields -> Science and engineering -> Engineering -> Engineering nec,All surveyed fields,Science and engineering,Engineering,Engineering nec,,4,58,69,80
3444,r084,All surveyed fields -> Science and engineering -> Health,All surveyed fields,Science and engineering,Health,,,3,1396,1345,1529
3444,r085,All surveyed fields -> Science and engineering -> Health -> Clinical medicine<sup>a</sup>,All surveyed fields,Science and engineering,Health,Clinical medicine<sup>a</sup>,,4,1121,1044,1195
3444,r086,All surveyed fields -> Science and engineering -> Health -> Clinical medicine<sup>a</sup> -> Anesthesiology,All surveyed fields,Science and engineering,Health,Clinical medicine<sup>a</sup>,Anesthesiology,5,38,38,42
3444,r087,All surveyed fields -> Science and engineering -> Health -> Clinical medicine<sup>a</sup> -> Cardiology,All surveyed fields,Science and engineering,Health,Clinical medicine<sup>a</sup>,Cardiology,5,37,33,37
3444,r088,All surveyed fields -> Science and engineering -> Health -> Clinical medicine<sup>a</sup> -> Endocrinology,All surveyed fields,Science and engineering,Health,Clinical medicine<sup>a</sup>,Endocrinology,5,25,27,29
3444,r089,All surveyed fields -> Science and engineering -> Health -> Clinical medicine<sup>a</sup> -> Gastroenterology,All surveyed fields,Science and engineering,Health,Clinical medicine<sup>a</sup>,Gastroenterology,5,20,20,19
3444,r090,All surveyed fields -> Science and engineering -> Health -> Clinical medicine<sup>a</sup> -> Hematology,All surveyed fields,Science and engineering,Health,Clinical medicine<sup>a</sup>,Hematology,5,20,22,28
3444,r091,All surveyed fields -> Science and engineering -> Health -> Clinical medicine<sup>a</sup> -> Neurology,All surveyed fields,Science and engineering,Health,Clinical medicine<sup>a</sup>,Neurology,5,77,66,73
3444,r092,All surveyed fields -> Science and engineering -> Health -> Clinical medicine<sup>a</sup> -> Obstetrics and gynecology,All surveyed fields,Science and engineering,Health,Clinical medicine<sup>a</sup>,Obstetrics and gynecology,5,34,27,31
3444,r093,All surveyed fields -> Science and engineering -> Health -> Clinical medicine<sup>a</sup> -> Oncology and cancer research,All surveyed fields,Science and engineering,Health,Clinical medicine<sup>a</sup>,Oncology and cancer research,5,51,49,69
3444,r094,All surveyed fields -> Science and engineering -> Health -> Clinical medicine<sup>a</sup> -> Ophthalmology,All surveyed fields,Science and engineering,Health,Clinical medicine<sup>a</sup>,Ophthalmology,5,51,45,42
3444,r095,All surveyed fields -> Science and engineering -> Health -> Clinical medicine<sup>a</sup> -> Otorhinolaryngology,All surveyed fields,Science and engineering,Health,Clinical medicine<sup>a</sup>,Otorhinolaryngology,5,26,29,27
3444,r096,All surveyed fields -> Science and engineering -> Health -> Clinical medicine<sup>a</sup> -> Pediatrics,All surveyed fields,Science and engineering,Health,Clinical medicine<sup>a</sup>,Pediatrics,5,74,60,96
3444,r097,All surveyed fields -> Science and engineering -> Health -> Clinical medicine<sup>a</sup> -> Psychiatry,All surveyed fields,Science and engineering,Health,Clinical medicine<sup>a</sup>,Psychiatry,5,50,52,47
3444,r098,All surveyed fields -> Science and engineering -> Health -> Clinical medicine<sup>a</sup> -> Public health,All surveyed fields,Science and engineering,Health,Clinical medicine<sup>a</sup>,Public health,5,116,119,135
3444,r099,All surveyed fields -> Science and engineering -> Health -> Clinical medicine<sup>a</sup> -> Pulmonary disease,All surveyed fields,Science and engineering,Health,Clinical medicine<sup>a</sup>,Pulmonary disease,5,28,25,22
3444,r100,All surveyed fields -> Science and engineering -> Health -> Clinical medicine<sup>a</sup> -> Radiological sciences,All surveyed fields,Science and engineering,Health,Clinical medicine<sup>a</sup>,Radiological sciences,5,57,52,61
3444,r101,All surveyed fields -> Science and engineering -> Health -> Clinical medicine<sup>a</sup> -> Surgery,All surveyed fields,Science and engineering,Health,Clinical medicine<sup>a</sup>,Surgery,5,107,113,127
3444,r102,All surveyed fields -> Science and engineering -> Health -> Clinical medicine<sup>a</sup> -> Clinical medicine nec,All surveyed fields,Science and engineering,Health,Clinical medicine<sup>a</sup>,Clinical medicine nec,5,310,267,310
3444,r103,All surveyed fields -> Science and engineering -> Health -> Other health,All surveyed fields,Science and engineering,Health,Other health,,4,275,301,334
3444,r104,All surveyed fields -> Science and engineering -> Health -> Other health -> Communication disorders sciences,All surveyed fields,Science and engineering,Health,Other health,Communication disorders sciences,5,21,25,23
3444,r105,All surveyed fields -> Science and engineering -> Health -> Other health -> Dental sciences ,All surveyed fields,Science and engineering,Health,Other health,Dental sciences ,5,28,33,35
3444,r106,All surveyed fields -> Science and engineering -> Health -> Other health -> Nursing science,All surveyed fields,Science and engineering,Health,Other health,Nursing science,5,32,40,38
3444,r107,All surveyed fields -> Science and engineering -> Health -> Other health -> Pharmaceutical sciences,All surveyed fields,Science and engineering,Health,Other health,Pharmaceutical sciences,5,66,63,77
3444,r108,All surveyed fields -> Science and engineering -> Health -> Other health -> Veterinary biomedical and clinical sciences,All surveyed fields,Science and engineering,Health,Other health,Veterinary biomedical and clinical sciences,5,45,54,61
3444,r109,All surveyed fields -> Science and engineering -> Health -> Other health -> Other health nec,All surveyed fields,Science and engineering,Health,Other health,Other health nec,5,83,86,100
