table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto_patents,field_1998_patent_families,field_1999_uspto_patents,field_1999_patent_families,field_2000_uspto_patents,field_2000_patent_families,field_2001_uspto_patents,field_2001_patent_families,field_2002_uspto_patents,field_2002_patent_families,field_2003_uspto_patents,field_2003_patent_families,field_2004_uspto_patents,field_2004_patent_families,field_2005_uspto_patents,field_2005_patent_families,field_2006_uspto_patents,field_2006_patent_families,field_2007_uspto_patents,field_2007_patent_families,field_2008_uspto_patents,field_2008_patent_families,field_2009_uspto_patents,field_2009_patent_families,field_2010_uspto_patents,field_2010_patent_families,field_2011_uspto_patents,field_2011_patent_families,field_2012_uspto_patents,field_2012_patent_families,field_2013_uspto_patents,field_2013_patent_families,field_2014_uspto_patents,field_2014_patent_families,field_2015_uspto_patents,field_2015_patent_families,field_2016_uspto_patents,field_2016_patent_families,field_2017_uspto_patents,field_2017_patent_families,field_2018_uspto_patents,field_2018_patent_families
1903,r017,World -> Europe -> EU -> Finland,World,Europe,EU,Finland,4,15,13,15,22,17,24,22,23,24,23,32,47,44,59,36,70,73,73,78,57,70,74,93,78,105,103,97,73,101,90,129,99,168,142,191,114,202,130,203,106,164,85
1903,r018,World -> Europe -> EU -> France,World,Europe,EU,France,4,173,199,171,218,169,236,175,384,214,269,212,436,246,342,200,388,314,401,245,340,286,324,297,366,422,364,357,429,480,508,566,545,613,522,587,538,600,655,542,684,570,717
1903,r019,World -> Europe -> EU -> Germany,World,Europe,EU,Germany,4,192,238,197,212,225,227,259,253,310,328,291,378,395,389,377,446,485,561,560,512,633,560,661,536,907,696,791,550,929,600,1001,653,1110,732,1188,662,1186,657,1176,624,1173,677
1903,r020,World -> Europe -> EU -> Hungary,World,Europe,EU,Hungary,4,1,0,0,2,1,4,1,3,0,4,2,3,1,1,2,2,2,5,3,4,2,3,2,4,3,5,10,8,5,5,8,5,8,10,15,8,14,7,12,5,18,8
1903,r021,World -> Europe -> EU -> Ireland,World,Europe,EU,Ireland,4,4,13,6,19,11,11,20,9,10,11,15,21,20,10,18,14,20,10,18,11,15,10,29,18,41,21,44,25,63,39,76,45,75,48,103,67,101,64,108,58,138,80
1903,r022,World -> Europe -> EU -> Italy,World,Europe,EU,Italy,4,99,70,77,127,83,144,102,102,91,103,80,121,77,175,95,86,98,51,100,61,111,72,104,67,119,79,132,68,169,79,199,75,203,72,209,59,224,70,214,176,219,146
1903,r023,World -> Europe -> EU -> Netherlands,World,Europe,EU,Netherlands,4,40,35,49,45,45,39,54,51,53,52,44,45,62,33,44,43,77,38,84,45,76,42,101,33,113,56,117,51,117,49,137,47,164,52,141,63,146,57,144,78,157,64
1903,r024,World -> Europe -> EU -> Spain,World,Europe,EU,Spain,4,4,22,4,24,5,26,4,26,3,8,7,26,9,23,12,28,19,33,12,28,22,36,26,49,31,53,37,62,55,76,55,84,52,88,56,88,73,83,71,63,70,75
1903,r025,World -> Europe -> EU -> Sweden,World,Europe,EU,Sweden,4,23,26,38,44,43,44,61,84,53,83,46,98,45,78,44,53,66,43,72,46,62,39,60,50,89,58,113,57,157,67,171,65,192,80,237,80,280,91,305,95,273,86
1903,r026,World -> Europe -> EU -> United Kingdom,World,Europe,EU,United Kingdom,4,200,86,208,93,196,120,224,111,240,186,244,233,289,249,310,315,396,245,390,208,387,207,457,239,530,314,539,357,697,399,792,451,908,519,876,573,941,607,939,503,881,556
1903,r027,World -> Europe -> EU -> All others,World,Europe,EU,All others,4,2,11,3,13,2,19,2,29,4,20,3,26,9,30,8,23,11,26,11,31,23,43,41,77,62,94,63,85,78,77,92,87,144,134,156,140,190,168,210,171,208,175
1903,r028,World -> Europe -> Other Europe,World,Europe,Other Europe,,3,43,208,50,183,32,155,55,159,58,171,67,252,78,293,62,273,88,255,90,313,100,303,119,315,162,347,193,427,266,501,320,434,389,491,474,588,488,579,515,803,557,743
1903,r029,World -> Europe -> Other Europe -> Former Soviet Union,World,Europe,Other Europe,Former Soviet Union,4,1,5,1,3,1,2,1,6,0,3,0,38,0,101,1,25,2,9,1,30,2,25,3,40,3,45,5,38,9,38,12,37,27,39,31,41,32,29,29,39,21,32
1903,r030,World -> Europe -> Other Europe -> Norway,World,Europe,Other Europe,Norway,4,5,8,6,11,6,7,6,12,7,11,5,14,11,8,9,15,10,10,19,13,21,22,18,27,18,28,30,21,43,24,41,27,33,27,58,34,55,33,63,42,72,37
1903,r031,World -> Europe -> Other Europe -> Russia,World,Europe,Other Europe,Russia,4,20,180,25,153,9,137,17,114,15,139,30,174,18,158,12,214,31,204,22,239,27,223,39,203,58,236,72,325,86,363,93,276,116,338,131,407,142,397,138,598,170,535
1903,r032,World -> Europe -> Other Europe -> Switzerland,World,Europe,Other Europe,Switzerland,4,17,15,18,16,15,8,27,25,33,17,29,25,44,24,40,16,42,29,43,27,46,28,56,42,78,35,81,37,111,65,159,83,199,83,236,98,237,110,258,112,261,130
1903,r033,World -> Europe -> Other Europe -> All others,World,Europe,Other Europe,All others,4,0,0,0,0,0,1,3,2,3,2,2,1,4,1,1,2,3,2,4,5,5,4,3,4,6,3,5,5,17,11,15,12,15,4,19,9,22,10,27,12,33,9
1903,r034,World -> Asia,World,Asia,,,2,3447,7943,3449,9993,3296,7537,3424,6914,3505,6635,3638,7853,3856,9238,3638,10375,5069,13399,4898,14955,5498,15068,5818,16155,7399,17179,8025,22030,10119,25489,11373,25937,12060,26547,12387,26614,12788,34635,12953,42169,12361,44181
1903,r035,World -> Asia -> China,World,Asia,China,,3,9,33,11,68,13,141,26,196,33,263,34,634,49,1019,55,1067,119,1448,158,2096,250,3220,348,4211,444,4092,521,5530,836,8130,1103,7530,1123,7033,1304,10817,1765,17988,2097,26687,2261,30154
1903,r036,World -> Asia -> India,World,Asia,India,,3,3,3,6,5,10,4,18,13,15,12,40,28,42,35,57,49,101,87,121,107,172,141,215,155,368,277,443,361,565,450,854,696,1097,838,1270,818,1291,810,1418,793,1386,783
1903,r037,World -> Asia -> Japan,World,Asia,Japan,,3,2860,6545,2741,6674,2525,5369,2625,5139,2696,4677,2801,4523,2831,5048,2589,4819,3518,5208,3207,6486,3415,7097,3379,7991,4166,8857,4482,11089,5416,11409,5776,10914,5821,10364,5405,7251,4973,8269,4864,7562,4343,6979
1903,r038,World -> Asia -> Malaysia,World,Asia,Malaysia,,3,1,1,1,0,2,0,1,1,2,1,4,5,3,14,10,23,12,22,20,26,22,18,28,28,31,33,21,30,36,50,34,60,35,74,36,57,46,65,45,73,46,70
1903,r039,World -> Asia -> Singapore,World,Asia,Singapore,,3,12,11,21,15,15,7,18,14,29,14,28,11,31,10,22,8,43,19,27,12,44,20,45,28,49,18,53,26,80,30,81,35,97,43,103,46,120,61,110,56,120,63
1903,r040,World -> Asia -> South Korea,World,Asia,South Korea,,3,373,1026,436,2878,474,1596,445,884,379,904,352,1715,392,1985,441,3270,644,5122,721,4841,828,3583,1005,2661,1423,2708,1475,3792,1703,3806,1878,4340,2193,5191,2475,4390,2942,4623,2902,4703,2790,4541
1903,r041,World -> Asia -> Taiwan,World,Asia,Taiwan,,3,186,323,233,351,255,418,291,667,350,764,377,936,507,1127,461,1137,631,1493,640,1383,764,988,791,1077,912,1188,1015,1192,1471,1601,1630,2347,1676,2987,1778,3219,1625,2799,1488,2271,1372,1574
1903,r042,World -> Asia -> All others,World,Asia,All others,,3,2,1,1,2,2,1,0,0,1,1,1,0,1,0,1,2,1,1,2,2,4,1,7,4,5,6,15,10,12,14,16,17,17,17,17,15,24,20,29,24,43,19
1903,r043,World -> Middle East,World,Middle East,,,2,99,70,102,73,110,79,120,66,129,85,174,112,177,116,160,97,220,128,197,114,239,131,255,159,337,190,443,226,656,363,826,436,1022,531,1149,575,1170,583,1234,618,1190,588
1903,r044,World -> Middle East -> Israel,World,Middle East,Israel,,3,98,70,101,71,109,78,118,66,126,81,173,110,175,115,159,97,214,126,194,112,236,126,251,153,329,180,436,217,630,337,791,399,990,500,1113,546,1109,545,1172,584,1135,563
1903,r045,World -> Middle East -> All others,World,Middle East,All others,,3,1,0,1,2,1,1,2,0,3,4,1,2,2,1,1,0,6,2,3,1,3,5,4,6,9,10,7,9,26,26,35,38,32,31,36,30,61,38,62,33,55,25
1903,r046,World -> Africa,World,Africa,,,2,0,8,2,10,3,9,4,7,6,11,3,15,5,17,7,20,6,23,6,16,6,18,6,9,9,7,10,11,18,19,20,13,33,20,33,20,39,27,36,25,33,20
1903,r047,World -> Africa -> South Africa,World,Africa,South Africa,,3,0,8,1,8,3,6,3,6,4,6,2,11,3,13,7,20,4,21,3,11,4,17,3,7,5,5,4,1,5,7,6,4,12,7,15,9,22,17,24,15,15,5
1903,r048,World -> Africa -> All others,World,Africa,All others,,3,0,0,1,2,0,3,1,1,2,5,0,4,2,5,0,1,3,3,3,4,2,1,3,1,3,2,6,10,13,12,15,10,21,13,18,11,17,10,12,10,18,15
1903,r049,World -> Australia and Oceania,World,Australia and Oceania,,,2,22,13,26,16,36,29,51,62,47,64,64,43,76,60,73,52,147,67,148,77,133,92,138,90,184,143,223,139,194,163,190,189,205,212,211,206,245,203,233,122,209,144
1903,r050,World -> Australia and Oceania -> Australia,World,Australia and Oceania,Australia,,3,20,12,23,14,32,25,48,61,46,63,57,40,71,60,69,50,138,59,139,72,122,88,126,86,168,137,210,133,172,152,171,177,187,200,190,200,221,192,214,119,193,136
1903,r051,World -> Australia and Oceania -> New Zealand,World,Australia and Oceania,New Zealand,,3,2,1,3,3,4,4,3,1,1,0,7,3,4,1,4,2,9,8,9,5,11,4,12,4,16,6,13,6,22,10,19,12,17,11,20,6,24,9,18,2,16,7
1903,r052,World -> Australia and Oceania -> All others,World,Australia and Oceania,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
1903,r053,World -> Unclassified,World,Unclassified,,,2,1,8,1,17,2,18,0,2,0,0,1,0,0,8,0,25,0,9,1,0,0,2,0,1,1,0,0,3,2,1,2,1,3,2,4,2,6,2,5,2,4,2
