table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_product_innovation_number_yes,field_product_innovation_number_no,field_product_innovation_percent_yes,field_product_innovation_percent_no
12449,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals ",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals ",,4,3253,"['697', '&nbsp;']","['127', '&nbsp;']","['570', '&nbsp;']","['18.2', '&nbsp;']","['81.8', '&nbsp;']"
12449,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,694', '&nbsp;']","['411', '&nbsp;']","['1,284', '&nbsp;']","['24.3', '&nbsp;']","['75.8', '&nbsp;']"
12449,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['1,742', '&nbsp;']","['506', '&nbsp;']","['1,236', '&nbsp;']","['29.0', '&nbsp;']","['71.0', '&nbsp;']"
12449,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['3,806', '&nbsp;']","['836', '&nbsp;']","['2,970', '&nbsp;']","['22.0', '&nbsp;']","['78.0', '&nbsp;']"
12449,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['7,276', '&nbsp;']","['1,216', '&nbsp;']","['6,060', '&nbsp;']","['16.7', '&nbsp;']","['83.3', '&nbsp;']"
12449,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['7,277', '&nbsp;']","['720', '&nbsp;']","['6,557', '&nbsp;']","['9.9', '&nbsp;']","['90.1', '&nbsp;']"
12449,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['2,228', '&nbsp;']","['181', '&nbsp;']","['2,047', '&nbsp;']","['8.1', '&nbsp;']","['91.9', '&nbsp;']"
12449,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['46,437', '&nbsp;']","['4,234', '&nbsp;']","['42,203', '&nbsp;']","['9.1', '&nbsp;']","['90.9', '&nbsp;']"
12449,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['17,122', '&nbsp;']","['3,520', '&nbsp;']","['13,602', '&nbsp;']","['20.6', '&nbsp;']","['79.4', '&nbsp;']"
12449,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['8,383', '&nbsp;']","['2,378', '&nbsp;']","['6,006', '&nbsp;']","['28.4', '&nbsp;']","['71.6', '&nbsp;']"
12449,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['936', '&nbsp;']","['270', '&nbsp;']","['666', '&nbsp;']","['28.8', '&nbsp;']","['71.2', '&nbsp;']"
12449,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['2,817', '&nbsp;']","['594', '&nbsp;']","['2,223', '&nbsp;']","['21.1', '&nbsp;']","['78.9', '&nbsp;']"
12449,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['3,515', '&nbsp;']","['1,172', '&nbsp;']","['2,343', '&nbsp;']","['33.3', '&nbsp;']","['66.7', '&nbsp;']"
12449,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['1,116', '&nbsp;']","['342', '&nbsp;']","['773', '&nbsp;']","['30.6', '&nbsp;']","['69.3', '&nbsp;']"
12449,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['3,828', '&nbsp;']","['858', '&nbsp;']","['2,970', '&nbsp;']","['22.4', '&nbsp;']","['77.6', '&nbsp;']"
12449,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['7,567', '&nbsp;']","['1,620', '&nbsp;']","['5,948', '&nbsp;']","['21.4', '&nbsp;']","['78.6', '&nbsp;']"
12449,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['4,611', '&nbsp;']","['1,044', '&nbsp;']","['3,567', '&nbsp;']","['22.6', '&nbsp;']","['77.4', '&nbsp;']"
12449,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['1,020', '&nbsp;']","['151', '&nbsp;']","['869', '&nbsp;']","['14.8', '&nbsp;']","['85.2', '&nbsp;']"
12449,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['1,936', '&nbsp;']","['425', '&nbsp;']","['1,512', '&nbsp;']","['22.0', '&nbsp;']","['78.1', '&nbsp;']"
12449,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['12,282', '&nbsp;']","['1,149', '&nbsp;']","['11,133', '&nbsp;']","['9.4', '&nbsp;']","['90.6', '&nbsp;']"
12449,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['19,220', '&nbsp;']","['2,776', '&nbsp;']","['16,444', '&nbsp;']","['14.4', '&nbsp;']","['85.6', '&nbsp;']"
12449,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['6,640', '&nbsp;']","['1,036', '&nbsp;']","['5,605', '&nbsp;']","['15.6', '&nbsp;']","['84.4', '&nbsp;']"
12449,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['12,580', '&nbsp;']","['1,741', '&nbsp;']","['10,839', '&nbsp;']","['13.8', '&nbsp;']","['86.2', '&nbsp;']"
12449,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81","['4,730,373', '&nbsp;']","['451,770', '&nbsp;']","['4,278,603', '&nbsp;']","['9.6', '&nbsp;']","['90.4', '&nbsp;']"
12449,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,"['18,247', '&nbsp;']","['682', '&nbsp;']","['17,565', '&nbsp;']","['3.7', '&nbsp;']","['96.3', '&nbsp;']"
12449,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['13,624', '&nbsp;']","['554', '&nbsp;']","['13,069', '&nbsp;']","['4.1', '&nbsp;']","['95.9', '&nbsp;']"
12449,r037,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['3,109', '&nbsp;']","['288', '&nbsp;']","['2,821', '&nbsp;']","['9.3', '&nbsp;']","['90.7', '&nbsp;']"
12449,r038,All industries -> Nonmanufacturing industries -> Construction,All industries,Nonmanufacturing industries,Construction,,,3,23,"['649,534', '&nbsp;']","['35,162', '&nbsp;']","['614,372', '&nbsp;']","['5.4', '&nbsp;']","['94.6', '&nbsp;']"
12449,r039,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['236,287', '&nbsp;']","['28,074', '&nbsp;']","['208,212', '&nbsp;']","['11.9', '&nbsp;']","['88.1', '&nbsp;']"
12449,r040,All industries -> Nonmanufacturing industries -> Retail trade,All industries,Nonmanufacturing industries,Retail trade,,,3,44–45,"['541,989', '&nbsp;']","['64,099', '&nbsp;']","['477,890', '&nbsp;']","['11.8', '&nbsp;']","['88.2', '&nbsp;']"
12449,r041,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['179,812', '&nbsp;']","['8,453', '&nbsp;']","['171,359', '&nbsp;']","['4.7', '&nbsp;']","['95.3', '&nbsp;']"
12449,r042,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['65,643', '&nbsp;']","['13,416', '&nbsp;']","['52,227', '&nbsp;']","['20.4', '&nbsp;']","['79.6', '&nbsp;']"
12449,r043,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['19,207', '&nbsp;']","['5,487', '&nbsp;']","['13,720', '&nbsp;']","['28.6', '&nbsp;']","['71.4', '&nbsp;']"
12449,r044,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['9,126', '&nbsp;']","['1,252', '&nbsp;']","['7,874', '&nbsp;']","['13.7', '&nbsp;']","['86.3', '&nbsp;']"
12449,r045,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['10,081', '&nbsp;']","['4,234', '&nbsp;']","['5,846', '&nbsp;']","['42.0', '&nbsp;']","['58.0', '&nbsp;']"
12449,r046,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['6,789', '&nbsp;']","['1,050', '&nbsp;']","['5,739', '&nbsp;']","['15.5', '&nbsp;']","['84.5', '&nbsp;']"
12449,r047,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['8,620', '&nbsp;']","['2,484', '&nbsp;']","['6,136', '&nbsp;']","['28.8', '&nbsp;']","['71.2', '&nbsp;']"
12449,r048,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['31,028', '&nbsp;']","['4,396', '&nbsp;']","['26,632', '&nbsp;']","['14.2', '&nbsp;']","['85.8', '&nbsp;']"
12449,r049,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['201,040', '&nbsp;']","['13,805', '&nbsp;']","['187,235', '&nbsp;']","['6.9', '&nbsp;']","['93.1', '&nbsp;']"
12449,r050,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['286,285', '&nbsp;']","['13,292', '&nbsp;']","['272,993', '&nbsp;']","['4.6', '&nbsp;']","['95.4', '&nbsp;']"
12449,r051,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['1,639', '&nbsp;']","['168', '&nbsp;']","['1,471', '&nbsp;']","['10.3', '&nbsp;']","['89.7', '&nbsp;']"
12449,r052,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['284,645', '&nbsp;']","['13,123', '&nbsp;']","['271,522', '&nbsp;']","['4.6', '&nbsp;']","['95.4', '&nbsp;']"
12449,r053,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['718,939', '&nbsp;']","['84,634', '&nbsp;']","['634,305', '&nbsp;']","['11.8', '&nbsp;']","['88.2', '&nbsp;']"
12449,r054,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Legal services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Legal services,,4,5411,"['153,526', '&nbsp;']","['6,090', '&nbsp;']","['147,437', '&nbsp;']","['4.0', '&nbsp;']","['96.0', '&nbsp;']"
12449,r055,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Accounting, tax preparation, bookkeeping, and payroll services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Accounting, tax preparation, bookkeeping, and payroll services",,4,5412,"['110,730', '&nbsp;']","['7,175', '&nbsp;']","['103,555', '&nbsp;']","['6.5', '&nbsp;']","['93.5', '&nbsp;']"
12449,r056,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['88,611', '&nbsp;']","['10,429', '&nbsp;']","['78,182', '&nbsp;']","['11.8', '&nbsp;']","['88.2', '&nbsp;']"
12449,r057,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Specialized design services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Specialized design services,,4,5414,"['29,467', '&nbsp;']","['3,906', '&nbsp;']","['25,561', '&nbsp;']","['13.3', '&nbsp;']","['86.7', '&nbsp;']"
12449,r058,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['98,027', '&nbsp;']","['21,676', '&nbsp;']","['76,351', '&nbsp;']","['22.1', '&nbsp;']","['77.9', '&nbsp;']"
12449,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Management, scientific, and technical consulting services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Management, scientific, and technical consulting services",,4,5416,"['148,822', '&nbsp;']","['21,959', '&nbsp;']","['126,863', '&nbsp;']","['14.8', '&nbsp;']","['85.2', '&nbsp;']"
12449,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['11,451', '&nbsp;']","['2,656', '&nbsp;']","['8,796', '&nbsp;']","['23.2', '&nbsp;']","['76.8', '&nbsp;']"
12449,r061,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Advertising, public relations, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Advertising, public relations, and related services",,4,5418,"['26,409', '&nbsp;']","['3,541', '&nbsp;']","['22,868', '&nbsp;']","['13.4', '&nbsp;']","['86.6', '&nbsp;']"
12449,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,5419,"['51,895', '&nbsp;']","['7,202', '&nbsp;']","['44,692', '&nbsp;']","['13.9', '&nbsp;']","['86.1', '&nbsp;']"
12449,r063,All industries -> Nonmanufacturing industries -> Management of companies and enterprises,All industries,Nonmanufacturing industries,Management of companies and enterprises,,,3,55,"['2,437', '&nbsp;']","['197', '&nbsp;']","['2,240', '&nbsp;']","['8.1', '&nbsp;']","['91.9', '&nbsp;']"
12449,r064,All industries -> Nonmanufacturing industries -> Administrative and support and waste management and remediation services,All industries,Nonmanufacturing industries,Administrative and support and waste management and remediation services,,,3,56,"['299,091', '&nbsp;']","['24,605', '&nbsp;']","['274,486', '&nbsp;']","['8.2', '&nbsp;']","['91.8', '&nbsp;']"
12449,r065,All industries -> Nonmanufacturing industries -> Educational services,All industries,Nonmanufacturing industries,Educational services,,,3,61,"['58,964', '&nbsp;']","['12,359', '&nbsp;']","['46,605', '&nbsp;']","['21.0', '&nbsp;']","['79.0', '&nbsp;']"
12449,r066,All industries -> Nonmanufacturing industries -> Health care and social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,,,3,62,"['534,195', '&nbsp;']","['58,769', '&nbsp;']","['475,426', '&nbsp;']","['11.0', '&nbsp;']","['89.0', '&nbsp;']"
12449,r067,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Health care services,All industries,Nonmanufacturing industries,Health care and social assistance,Health care services,,4,621–23,"['467,866', '&nbsp;']","['51,505', '&nbsp;']","['416,360', '&nbsp;']","['11.0', '&nbsp;']","['89.0', '&nbsp;']"
12449,r068,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,Social assistance,,4,624,"['66,329', '&nbsp;']","['7,263', '&nbsp;']","['59,066', '&nbsp;']","['11.0', '&nbsp;']","['89.0', '&nbsp;']"
12449,r069,"All industries -> Nonmanufacturing industries -> Arts, entertainment, and recreation",All industries,Nonmanufacturing industries,"Arts, entertainment, and recreation",,,3,71,"['94,366', '&nbsp;']","['10,931', '&nbsp;']","['83,435', '&nbsp;']","['11.6', '&nbsp;']","['88.4', '&nbsp;']"
12449,r070,All industries -> Nonmanufacturing industries -> Accommodation and food services,All industries,Nonmanufacturing industries,Accommodation and food services,,,3,72,"['472,416', '&nbsp;']","['50,247', '&nbsp;']","['422,168', '&nbsp;']","['10.6', '&nbsp;']","['89.4', '&nbsp;']"
12449,r071,All industries -> Nonmanufacturing industries -> Other services,All industries,Nonmanufacturing industries,Other services,,,3,81,"['354,397', '&nbsp;']","['32,204', '&nbsp;']","['322,193', '&nbsp;']","['9.1', '&nbsp;']","['90.9', '&nbsp;']"
