table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_r_d_program_size_total_total,field_r_d_program_size_total_50_000_100_000,field_r_d_program_size_total_100_000_499_999,field_r_d_program_size_total_500_000_999_999,field_r_d_program_size_total_1_million_or_more
2561,r012,All selected industries -> Manufacturing industries -> Nonmetallic mineral products,All selected industries,Manufacturing industries,Nonmetallic mineral products,,3,327,"['    1,836 ', 'r']","['    0 ', '&nbsp;']","['    1,836 ', 'r']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2561,r013,All selected industries -> Manufacturing industries -> Primary metals,All selected industries,Manufacturing industries,Primary metals,,3,331,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2561,r014,All selected industries -> Manufacturing industries -> Fabricated metal products,All selected industries,Manufacturing industries,Fabricated metal products,,3,332,"['S', '&nbsp;']","['S', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2561,r015,All selected industries -> Manufacturing industries -> Machinery,All selected industries,Manufacturing industries,Machinery,,3,333,"['    27,976 ', '&nbsp;']","['    1,264 ', 'r']","['    15,668 ', '&nbsp;']","['    11,044 ', 'r']","['    0 ', '&nbsp;']"
2561,r016,All selected industries -> Manufacturing industries -> Computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,,3,334,"['    144,870 ', '&nbsp;']","['    4,324 ', '&nbsp;']","['    33,653 ', '&nbsp;']","['    44,588 ', '&nbsp;']","['    62,305 ', 'r']"
2561,r017,"All selected industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All selected industries,Manufacturing industries,"Electrical equipment, appliances, and components",,3,335,"['    10,757 ', 'r']","['    0 ', '&nbsp;']","['    669 ', 'r']","['    0 ', '&nbsp;']","['    10,088 ', 'r']"
2561,r018,All selected industries -> Manufacturing industries -> Transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,,3,336,"['    2,055 ', '&nbsp;']","['    549 ', 'r']","['S', '&nbsp;']","['S', '&nbsp;']","['    0 ', '&nbsp;']"
2561,r019,All selected industries -> Manufacturing industries -> Furniture and related products,All selected industries,Manufacturing industries,Furniture and related products,,3,337,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2561,r020,All selected industries -> Manufacturing industries -> Miscellaneous manufacturing,All selected industries,Manufacturing industries,Miscellaneous manufacturing,,3,339,"['    25,993 ', '&nbsp;']","['    1,943 ', 'r']","['    10,335 ', '&nbsp;']","['    4,867 ', 'r']","['    8,848 ', 'r']"
2561,r021,All selected industries -> Selected nonmanufacturing industries,All selected industries,Selected nonmanufacturing industries,,,2,"42, 51, 5413, 5415, 5417","['    2,849,769 ', '&nbsp;']","['    43,229 ', '&nbsp;']","['    526,857 ', '&nbsp;']","['    655,332 ', '&nbsp;']","['    1,624,351 ', '&nbsp;']"
2561,r022,All selected industries -> Selected nonmanufacturing industries -> Wholesale trade,All selected industries,Selected nonmanufacturing industries,Wholesale trade,,3,42,"['    79,414 ', '&nbsp;']","['S', '&nbsp;']","['    26,712 ', '&nbsp;']","['    2,085 ', 'r']","['    50,543 ', 'r']"
2561,r023,All selected industries -> Selected nonmanufacturing industries -> Information,All selected industries,Selected nonmanufacturing industries,Information,,3,51,"['    388,034 ', '&nbsp;']","['    3,778 ', '&nbsp;']","['    94,496 ', '&nbsp;']","['    101,456 ', '&nbsp;']","['    188,304 ', '&nbsp;']"
2561,r024,All selected industries -> Selected nonmanufacturing industries -> Information -> Software publishers,All selected industries,Selected nonmanufacturing industries,Information,Software publishers,4,5112,"['    216,041 ', '&nbsp;']","['    3,354 ', '&nbsp;']","['    81,587 ', '&nbsp;']","['    78,618 ', '&nbsp;']","['    52,483 ', 'r']"
2561,r025,"All selected industries -> Selected nonmanufacturing industries -> Information -> Information, excluding software publishers",All selected industries,Selected nonmanufacturing industries,Information,"Information, excluding software publishers",4,51 (excluding 5112),"['    171,992 ', 'r']","['    424 ', 'r']","['    12,909 ', '&nbsp;']","['    22,838 ', '&nbsp;']","['    135,821 ', 'r']"
2561,r026,"All selected industries -> Selected nonmanufacturing industries -> Architectural, engineering, and related services",All selected industries,Selected nonmanufacturing industries,"Architectural, engineering, and related services",,3,5413,"['    216,146 ', '&nbsp;']","['    1,846 ', 'r']","['    29,562 ', '&nbsp;']","['    61,887 ', '&nbsp;']","['    122,851 ', '&nbsp;']"
2561,r027,All selected industries -> Selected nonmanufacturing industries -> Computer systems design and related services,All selected industries,Selected nonmanufacturing industries,Computer systems design and related services,,3,5415,"['    904,128 ', '&nbsp;']","['    33,298 ', '&nbsp;']","['    283,554 ', '&nbsp;']","['    276,828 ', '&nbsp;']","['    310,447 ', '&nbsp;']"
2561,r028,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,,3,5417,"['    1,262,048 ', '&nbsp;']","['    4,232 ', '&nbsp;']","['    92,534 ', '&nbsp;']","['    213,077 ', '&nbsp;']","['    952,205 ', '&nbsp;']"
