table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_company_performed_r_d_us_millions_worldwide,field_company_performed_r_d_us_millions_domestic,field_company_performed_r_d_us_millions_foreign,field_r_d_employment_thousands_worldwide,field_r_d_employment_thousands_domestic,field_r_d_employment_thousands_foreign,field_company_performed_r_d_per_r_d_employee_us_thousands_per_employee_worldwide,field_company_performed_r_d_per_r_d_employee_us_thousands_per_employee_domestic,field_company_performed_r_d_per_r_d_employee_us_thousands_per_employee_foreign
6596,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['3,102', '']","['2,360', '']","['742', '']","['17', '']","['12', '']","['6', '']","['178.9', '']","['203.8', '']","['128.8', '']"
6596,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['1,695', '']","['1,172', '']","['523', '']","['10', '']","['6', '']","['4', '']","['166.3', '']","['188.1', '']","['131.9', '']"
6596,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['2,272 - 2,297', '']","['1,822 - 1,846', '']","['450', '']","['10', '']","['7', '']","['2', '']","['D', '']","['D', '']","['193.3', '']"
6596,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['103,487', '']","['87,619', '']","['15,868', '']","['184', '']","['139', '']","['45', '']","['561.0', '']","['630.1', '']","['349.5', '']"
6596,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['3,517', '']","['2,760', '']","['757', '']","['17', '']","['11', '']","['6', '']","['210.5', '']","['253.1', '']","['130.5', '']"
6596,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['1,532 - 1,560', '']","['1,305 - 1,333', '']","['227', '']","['17', '']","['10', '']","['7', '']","['D', '']","['D', '']","['34.5', '']"
6596,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['3,359', '']","['2,856', '']","['503', '']","['31', '']","['25', '']","['6', '']","['109.1', '']","['115.7', '']","['82.5', '']"
6596,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,701', 'i']","['1,508', 'i']","['192', 'i']","['7', 'i']","['7', 'i']","['1', 'i']","['227.2', '']","['223.0', '']","['266.6', '']"
6596,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['740', '']","['665', '']","['76', '']","['9', '']","['8', '']","['1', '']","['85.3', '']","['83.6', '']","['103.9', '']"
6596,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['3,163', '']","['2,885', '']","['278', '']","['36', '']","['34', '']","['2', '']","['88.2', '']","['85.4', '']","['133.0', '']"
6596,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['19,435', '']","['15,184', '']","['4,251', '']","['138', '']","['95', '']","['43', '']","['140.4', '']","['159.8', '']","['98.0', '']"
6596,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['2,778', '']","['1,921', '']","['857', '']","['22', '']","['13', '']","['9', '']","['127.5', '']","['149.1', '']","['96.3', '']"
6596,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['5,374', '']","['4,459', '']","['915', '']","['20', '']","['12', '']","['8', '']","['264.7', '']","['356.9', '']","['117.2', '']"
6596,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['1,931', '']","['1,301', '']","['630', '']","['12', '']","['7', '']","['5', '']","['157.6', '']","['183.7', '']","['121.8', '']"
6596,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['9,353', '']","['7,503', '']","['1,850', '']","['84', '']","['63', '']","['22', '']","['111.3', '']","['120.0', '']","['86.0', '']"
6596,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['112,180', '']","['86,729', '']","['25,452', 'i']","['446', '']","['264', '']","['182', '']","['251.4', '']","['328.5', '']","['139.7', '']"
6596,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['15,907 - 15,912', '']","['12,595', '']","['3,312 - 3,316', '']","['72', '']","['40', '']","['32', '']","['D', '']","['315.1', '']","['D', '']"
6596,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['48,189', 'i']","['35,183', 'i']","['13,007', 'i']","['181', '']","['95', '']","['85', '']","['266.9', '']","['369.2', '']","['152.6', '']"
6596,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['21,512', '']","['17,562', '']","['3,950', '']","['110', '']","['75', '']","['35', 'i']","['195.2', '']","['234.2', '']","['112.2', '']"
6596,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['4,621', 'i']","['3,342', '']","['1,280', 'i']","['24', 'i']","['16', 'i']","['8', 'i']","['192.1', '']","['206.9', '']","['161.9', '']"
6596,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['10,541', '']","['9,662', '']","['878', '']","['40', 'i']","['33', '']","['7', 'i']","['262.4', '']","['294.2', '']","['119.9', '']"
6596,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['6,350', '']","['4,558', '']","['1,792', '']","['46', '']","['26', '']","['20', '']","['138.1', '']","['175.3', '']","['89.7', '']"
6596,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['26,567 - 26,571', '']","['21,388', '']","['5,179 - 5,183', 'i']","['84', '']","['54', '']","['30', '']","['D', '']","['397.8', '']","['D', '']"
6596,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['7,006', '']","['5,263', '']","['1,743', '']","['48', '']","['25', '']","['23', 'i']","['147.1', '']","['212.3', '']","['76.3', '']"
6596,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['53,187', '']","['45,375', '']","['7,812', '']","['254', '']","['183', '']","['72', '']","['209.2', '']","['248.5', '']","['109.0', '']"
6596,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['31,110', '']","['24,117', '']","['6,993', '']","['169', '']","['108', '']","['61', '']","['184.2', '']","['223.2', '']","['115.0', '']"
6596,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['18,943', 'i']","['18,358', 'i']","['585', '']","['70', '']","['61', '']","['8', '']","['272.4', '']","['298.8', '']","['72.1', '']"
6596,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['17,476', 'i']","['16,891', 'i']","['585', '']","['62', '']","['54', '']","['8', '']","['280.9', '']","['312.2', '']","['72.1', '']"
6596,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['1,467', '']","['1,467', '']","['*', '']","['7', '']","['7', '']","['*', '']","['200.1', '']","['200.2', '']","['100.0', '']"
6596,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank component",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank component",,4,336992,"['35', '']","['35', '']","['0', '']","['1', '']","['1', '']","['0', '']","['39.5', '']","['39.5', '']","['NA', '']"
6596,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['3,099', '']","['2,865', '']","['234', '']","['15', '']","['12', '']","['3', 'i']","['207.3', '']","['234.4', '']","['85.9', '']"
6596,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['444', '']","['409', '']","['35', '']","['4', '']","['4', '']","['*', '']","['101.7', '']","['104.1', '']","['79.7', '']"
6596,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['22,077 - 22,084', '']","['18,596', '']","['3,482 - 3,488', '']","['104', '']","['78', '']","['26', '']","['D', '']","['237.4', '']","['D', '']"
6596,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['19,083', '']","['16,014', '']","['3,069', '']","['82', '']","['59', '']","['23', '']","['232.6', '']","['270.7', '']","['134.0', '']"
6596,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['2,995 - 3,002', '']","['2,582', '']","['413 - 419', '']","['22', '']","['19', '']","['3', '']","['D', '']","['134.6', '']","['D', '']"
6596,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['247,396', '']","['207,283', '']","['40,113', '']","['1,267', '']","['870', '']","['396', '']","['195.3', '']","['238.1', '']","['101.2', '']"
6596,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['3,307', '']","['2,717', '']","['589', '']","['22', 'i']","['12', '']","['11', 'i']","['147.1', '']","['228.3', '']","['55.7', '']"
6596,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['284', '']","['275', '']","['9', '']","['0 - 35', '']","['0 - 23', '']","['0 - 12', '']","['D', '']","['D', '']","['D', '']"
6596,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['1,304', '']","['1,191', '']","['113', '']","['16', '']","['13', '']","['2', '']","['84.0', '']","['89.4', '']","['51.4', '']"
6596,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['3,200 - 20,013', 'i']","['3,131 - 15,818', 'i']","['69 - 4,198', 'i']","['42 - 114', '']","['38 - 64', '']","['3 - 52', '']","['D', '']","['D', '']","['D', '']"
6596,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['9,952', 'i']","['9,890', 'i']","['62', '']","['19', 'i']","['18', 'i']","['1', 'i']","['532.9', '']","['550.9', '']","['86.0', '']"
6596,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['129,277', '']","['110,227', '']","['19,051', '']","['533', '']","['359', '']","['174', '']","['242.7', '']","['307.3', '']","['109.5', '']"
6596,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['39,968', '']","['33,019', '']","['6,949', '']","['181', '']","['110', '']","['71', '']","['220.9', '']","['300.8', '']","['97.7', '']"
6596,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['61', '']","['61', '']","['0', '']","['1', '']","['1', '']","['*', '']","['97.4', '']","['99.6', '']","['0.0', '']"
6596,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['39,907', '']","['32,958', '']","['6,949', '']","['180', '']","['109', '']","['71', '']","['221.3', '']","['301.9', '']","['97.7', '']"
6596,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['3,856', '']","['3,733', '']","['124', '']","['20', '']","['19', '']","['1', '']","['194.0', '']","['196.4', '']","['141.8', '']"
6596,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['36,449', '']","['30,558', '']","['5,891', '']","['201', '']","['126', '']","['75', '']","['181.0', '']","['242.5', '']","['78.2', '']"
6596,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['49,004', '']","['42,917', '']","['6,087', '']","['130', '']","['104', '']","['27', '']","['375.6', '']","['413.2', '']","['228.9', '']"
6596,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['10,092', '']","['8,917', '']","['1,175', '']","['71', '']","['54', '']","['17', '']","['142.7', '']","['164.8', '']","['70.8', '']"
6596,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['1,476', '']","['1,371', '']","['104', '']","['4', '']","['4', '']","['*', '']","['395.8', '']","['389.0', '']","['512.8', '']"
6596,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['48', '']","['45', '']","['4', '']","['*', '']","['*', '']","['*', '']","['288.6', '']","['283.4', '']","['373.5', '']"
6596,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['1,427', '']","['1,326', '']","['101', '']","['4', '']","['3', '']","['*', '']","['400.8', '']","['394.0', '']","['519.8', '']"
6596,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['68,023', '']","['53,233', '']","['14,790', '']","['441', '']","['299', '']","['142', '']","['154.3', '']","['177.9', '']","['104.4', '']"
6596,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['4,244', '']","['4,207', '']","['37', '']","['59', '']","['58', '']","['1', '']","['71.9', '']","['72.3', '']","['44.2', '']"
6596,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['26,416', '']","['21,046', '']","['5,370', '']","['154', '']","['99', '']","['55', '']","['171.5', '']","['213.5', '']","['96.9', '']"
6596,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['30,675', '']","['21,669', '']","['9,006', 'i']","['178', '']","['98', '']","['80', '']","['172.3', '']","['220.5', '']","['112.9', '']"
6596,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology,5,541711,"['9,250', '']","['6,457', '']","['2,793', '']","['59', '']","['30', '']","['29', '']","['156.7', '']","['211.9', '']","['97.8', '']"
6596,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except biotechnology)",5,541712,"['20,651', 'i']","['14,446', 'i']","['6,205', 'i']","['110', 'i']","['59', '']","['51', 'i']","['188.2', '']","['246.1', '']","['121.6', '']"
6596,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['774', '']","['766', '']","['8', '']","['9', '']","['9', '']","['*', '']","['83.6', '']","['84.2', '']","['49.5', '']"
6596,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['6,688', '']","['6,312', '']","['376', '']","['50', '']","['44', '']","['6', '']","['134.6', '']","['143.0', '']","['67.8', '']"
6596,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['2,289', '']","['2,265', '']","['24', '']","['12', '']","['12', '']","['*', '']","['188.1', '']","['187.6', '']","['247.6', '']"
6596,r072,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['1,382 - 18,191', '']","['1,380 - 14,067', '']","['2 - 4,124', '']","['38 - 88', '']","['39', '']","['0 - 49', '']","['D', '']","['D', '']","['D', '']"
6596,r073,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['597,420', '']","['492,956', '']","['104,464', '']","['2,676', '']","['1,832', '']","['844', '']","['223.2', '']","['269.0', '']","['123.8', '']"
6596,r074,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']"
6596,r075,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['5,639', '']","['5,501', '']","['138', '']","['37', '']","['35', '']","['2', '']","['152.5', '']","['156.0', '']","['80.5', '']"
6596,r076,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['12,875', '']","['12,418', '']","['457', '']","['92', '']","['83', '']","['9', '']","['140.1', '']","['149.5', '']","['51.7', '']"
6596,r077,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']"
6596,r078,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['14,758', '']","['14,021', '']","['737', '']","['95', '']","['85', '']","['10', '']","['154.9', '']","['165.1', '']","['71.4', '']"
6596,r079,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['21,986', '']","['19,793', '']","['2,192', '']","['150', '']","['127', '']","['23', '']","['146.7', '']","['155.4', '']","['97.4', '']"
6596,r080,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']"
6596,r081,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['21,592', '']","['18,883', '']","['2,709', '']","['130', '']","['105', '']","['25', '']","['166.6', '']","['180.4', '']","['108.8', '']"
6596,r082,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['26,922', '']","['23,969', '']","['2,953', '']","['134', '']","['100', '']","['34', '']","['201.5', '']","['240.1', '']","['87.4', '']"
6596,r083,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['92,224', '']","['75,671', '']","['16,553', '']","['454', '']","['305', '']","['149', '']","['203.1', '']","['247.8', '']","['111.3', '']"
6596,r084,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['62,775', '']","['50,811', '']","['11,965', '']","['280', '']","['182', '']","['97', '']","['224.3', '']","['278.6', '']","['122.8', '']"
6596,r085,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['111,876', '']","['88,263', '']","['23,612', '']","['465', '']","['267', '']","['198', 'i']","['240.6', '']","['330.3', '']","['119.4', '']"
6596,r086,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['226,773', '']","['183,626', '']","['43,148', '']","['840', '']","['542', '']","['298', '']","['270.0', '']","['338.7', '']","['144.9', '']"
