table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto_patents,field_1998_patent_families,field_1999_uspto_patents,field_1999_patent_families,field_2000_uspto_patents,field_2000_patent_families,field_2001_uspto_patents,field_2001_patent_families,field_2002_uspto_patents,field_2002_patent_families,field_2003_uspto_patents,field_2003_patent_families,field_2004_uspto_patents,field_2004_patent_families,field_2005_uspto_patents,field_2005_patent_families,field_2006_uspto_patents,field_2006_patent_families,field_2007_uspto_patents,field_2007_patent_families,field_2008_uspto_patents,field_2008_patent_families,field_2009_uspto_patents,field_2009_patent_families,field_2010_uspto_patents,field_2010_patent_families,field_2011_uspto_patents,field_2011_patent_families,field_2012_uspto_patents,field_2012_patent_families,field_2013_uspto_patents,field_2013_patent_families,field_2014_uspto_patents,field_2014_patent_families,field_2015_uspto_patents,field_2015_patent_families,field_2016_uspto_patents,field_2016_patent_families,field_2017_uspto_patents,field_2017_patent_families,field_2018_uspto_patents,field_2018_patent_families
1931,r023,World -> Europe -> EU -> Netherlands,World,Europe,EU,Netherlands,4,39,182,55,194,46,160,55,189,57,163,35,171,35,170,27,183,38,192,19,159,38,175,29,157,46,152,33,133,34,146,56,132,70,141,66,100,81,141,85,155,78,78
1931,r024,World -> Europe -> EU -> Spain,World,Europe,EU,Spain,4,21,104,13,110,21,102,19,110,18,72,15,93,16,114,13,141,16,135,11,180,14,115,11,125,18,122,18,128,21,123,23,100,30,147,19,127,31,125,44,114,35,117
1931,r025,World -> Europe -> EU -> Sweden,World,Europe,EU,Sweden,4,54,175,53,146,71,103,58,101,62,118,38,108,42,159,31,84,35,69,30,72,24,73,21,51,41,64,42,70,46,70,45,45,61,26,45,25,43,42,54,50,51,45
1931,r026,World -> Europe -> EU -> United Kingdom,World,Europe,EU,United Kingdom,4,116,114,106,103,112,87,111,90,94,108,99,97,78,123,82,104,62,102,64,91,65,83,59,72,80,74,86,106,99,129,104,97,112,87,109,88,85,97,94,102,125,94
1931,r027,World -> Europe -> EU -> All others,World,Europe,EU,All others,4,3,123,7,117,3,88,2,116,5,90,4,69,2,80,2,97,4,75,1,130,3,102,2,144,4,107,5,106,8,118,10,133,6,160,11,124,13,197,14,194,16,158
1931,r028,World -> Europe -> Other Europe,World,Europe,Other Europe,,3,99,377,86,343,94,292,108,282,94,339,99,436,89,488,71,453,80,494,65,429,84,453,73,468,92,398,97,296,95,304,131,354,143,320,156,291,126,227,151,304,125,293
1931,r029,World -> Europe -> Other Europe -> Former Soviet Union,World,Europe,Other Europe,Former Soviet Union,4,1,17,1,10,1,11,2,11,0,25,0,73,1,129,1,45,0,84,0,68,0,48,0,66,0,48,0,38,1,49,0,51,0,40,0,28,0,30,1,37,1,37
1931,r030,World -> Europe -> Other Europe -> Norway,World,Europe,Other Europe,Norway,4,12,28,11,28,12,27,16,18,6,20,7,22,6,20,2,19,4,29,5,18,7,13,6,23,10,20,5,20,8,13,3,19,6,20,12,16,14,27,16,36,12,20
1931,r031,World -> Europe -> Other Europe -> Russia,World,Europe,Other Europe,Russia,4,1,280,1,236,0,178,1,182,1,225,1,271,1,271,0,321,3,296,4,274,0,333,0,312,1,259,2,181,0,185,0,228,6,200,5,199,4,135,2,187,3,181
1931,r032,World -> Europe -> Other Europe -> Switzerland,World,Europe,Other Europe,Switzerland,4,85,47,73,63,81,70,87,70,85,64,90,62,81,67,65,66,73,82,55,64,76,58,67,63,81,65,89,50,83,49,124,52,126,57,133,38,103,31,125,38,103,50
1931,r033,World -> Europe -> Other Europe -> All others,World,Europe,Other Europe,All others,4,1,5,1,5,1,6,1,1,1,4,1,9,0,2,3,2,0,3,1,4,1,2,0,4,1,6,0,7,3,8,3,3,5,4,6,9,4,5,6,5,5,5
1931,r034,World -> Asia,World,Asia,,,2,526,4952,574,5321,546,3579,601,3537,623,4062,617,4423,547,4499,427,5053,535,6078,465,7260,572,7134,641,7838,844,8266,858,9760,929,11337,1091,11461,1163,12465,1236,13512,1176,17663,1246,18813,1257,18900
1931,r035,World -> Asia -> China,World,Asia,China,,3,6,18,7,26,3,48,6,60,7,77,14,136,10,177,15,200,16,276,13,355,15,482,21,853,33,1080,29,1741,56,2562,84,2541,102,3201,118,6998,113,9586,118,11206,159,11483
1931,r036,World -> Asia -> India,World,Asia,India,,3,2,0,1,0,2,1,0,0,1,1,0,0,3,2,3,0,0,1,2,2,0,1,0,1,1,2,2,2,9,4,4,2,5,3,13,7,13,4,13,2,12,2
1931,r037,World -> Asia -> Japan,World,Asia,Japan,,3,396,4536,421,4597,397,3106,452,3128,474,3502,453,3686,408,3632,312,3842,403,4127,353,5180,442,5269,467,5929,647,5921,678,6271,673,6570,795,6174,839,6571,890,4413,857,5490,880,4838,875,4657
1931,r038,World -> Asia -> Malaysia,World,Asia,Malaysia,,3,4,4,1,0,1,1,0,0,0,0,0,3,3,4,3,1,1,7,1,20,3,4,4,2,2,12,1,9,3,8,1,11,4,5,3,8,3,6,1,11,5,14
1931,r039,World -> Asia -> Singapore,World,Asia,Singapore,,3,3,3,0,1,4,4,4,4,4,4,7,7,3,4,4,4,6,4,8,6,2,2,4,6,5,4,6,2,6,3,8,9,6,3,9,4,6,4,9,4,7,3
1931,r040,World -> Asia -> South Korea,World,Asia,South Korea,,3,43,292,53,581,43,304,55,223,34,327,38,444,30,534,26,866,43,1437,33,1375,42,1194,56,821,55,986,51,1440,66,1898,86,2406,95,2369,87,1841,83,2135,116,2347,98,2460
1931,r041,World -> Asia -> Taiwan,World,Asia,Taiwan,,3,71,97,92,115,94,114,82,117,102,147,103,147,88,144,63,138,65,225,55,321,66,180,88,224,99,256,89,292,114,287,111,315,108,303,110,238,93,431,102,400,96,279
1931,r042,World -> Asia -> All others,World,Asia,All others,,3,2,3,0,0,0,1,2,4,2,4,2,1,1,1,1,0,0,2,0,1,1,1,1,2,3,6,2,3,2,5,2,4,4,9,7,3,7,6,8,7,6,2
1931,r043,World -> Middle East,World,Middle East,,,2,10,5,8,4,14,10,6,3,10,9,12,12,8,7,10,7,7,8,9,4,6,4,9,5,14,6,12,11,20,21,20,13,30,14,26,14,32,12,29,16,32,14
1931,r044,World -> Middle East -> Israel,World,Middle East,Israel,,3,8,4,6,3,12,8,5,3,9,4,12,8,8,6,10,5,6,5,9,3,6,4,8,4,13,5,9,5,16,12,17,8,24,11,24,9,25,8,22,10,26,8
1931,r045,World -> Middle East -> All others,World,Middle East,All others,,3,1,1,2,1,1,2,0,1,1,5,0,4,1,1,0,2,1,4,0,1,0,1,1,1,1,1,3,6,5,9,3,5,6,3,2,6,7,4,7,6,6,6
1931,r046,World -> Africa,World,Africa,,,2,7,36,9,34,7,19,6,34,7,18,7,26,7,26,10,23,4,10,4,16,5,26,6,22,8,15,4,10,9,16,4,10,4,4,9,5,6,6,6,2,8,4
1931,r047,World -> Africa -> South Africa,World,Africa,South Africa,,3,7,33,7,25,7,9,6,23,7,14,5,16,4,20,4,13,2,8,3,14,4,23,3,20,8,15,4,2,9,9,4,6,3,2,6,3,4,1,6,1,5,1
1931,r048,World -> Africa -> All others,World,Africa,All others,,3,0,3,2,9,0,10,0,11,0,5,2,11,3,6,7,10,3,1,1,2,1,3,3,2,0,0,0,8,0,7,0,4,1,3,3,2,2,5,0,2,3,3
1931,r049,World -> Australia and Oceania,World,Australia and Oceania,,,2,28,44,33,35,27,44,41,73,31,61,37,33,34,82,26,62,32,61,28,73,28,61,33,67,43,78,30,82,36,75,41,80,47,69,47,88,46,96,47,43,50,58
1931,r050,World -> Australia and Oceania -> Australia,World,Australia and Oceania,Australia,,3,19,43,25,33,24,43,34,73,27,60,34,31,27,81,22,60,26,59,25,73,26,60,32,67,36,76,26,81,28,73,33,77,39,69,37,87,41,94,38,41,43,58
1931,r051,World -> Australia and Oceania -> New Zealand,World,Australia and Oceania,New Zealand,,3,9,0,7,2,3,1,7,0,3,1,3,2,6,1,5,1,6,2,4,1,2,1,1,0,7,2,4,1,8,2,8,2,8,1,10,1,6,1,8,2,6,0
1931,r052,World -> Australia and Oceania -> All others,World,Australia and Oceania,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1931,r053,World -> Unclassified,World,Unclassified,,,2,0,9,2,13,2,23,1,2,0,2,0,0,0,3,0,17,0,3,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,1,1,0,1,2
