table_id,row_id,selected_characteristic_full_path,selected_characteristic_level_1,selected_characteristic_level_2,selected_characteristic_level_3,selected_characteristic_level_4,selected_characteristic_level_5,selected_characteristic_hierarchy_depth,field_number_of_early_career_doctorates,field_did_not_have_a_career_advisor,field_had_a_career_advisor,field_position_of_primary_career_advisor_direct_supervisor,field_position_of_primary_career_advisor_senior_colleague,field_position_of_primary_career_advisor_peer_or_colleague,field_position_of_primary_career_advisor_doctoral_degree_advisor,field_position_of_primary_career_advisor_someone_else
3807,r031,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences -> Biological and biomedical sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",Biological and biomedical sciences,5,24900,9.2,90.8,46.0,24.7,13.0,11.5,4.8
3807,r032,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Engineering,All early career doctorates,Field of doctoral degree,Science and engineering,Engineering,,4,17200,8.0,92.0,41.0,29.8,9.6,16.2,3.4
3807,r033,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Mathematics and computer sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Mathematics and computer sciences,,4,12100,8.5,91.5,34.4,33.0,12.1,16.1,4.4
3807,r034,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Mathematics and computer sciences -> Computer and information sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Mathematics and computer sciences,Computer and information sciences,5,5900,11.0,89.0,33.5,32.1,10.4,18.9,S
3807,r035,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Mathematics and computer sciences -> Mathematics and statistics,All early career doctorates,Field of doctoral degree,Science and engineering,Mathematics and computer sciences,Mathematics and statistics,5,6200,6.2,93.8,35.2,33.9,13.6,13.6,3.7
3807,r036,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Multidisciplinary fields and science and engineering related fields,All early career doctorates,Field of doctoral degree,Science and engineering,Multidisciplinary fields and science and engineering related fields,,4,2600,7.4,92.6,41.2,31.0,12.8,11.9,3.2
3807,r037,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,4,20600,7.4,92.6,50.1,23.9,11.2,12.4,2.5
3807,r038,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Psychology and social sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Psychology and social sciences,,4,31200,8.9,91.1,22.5,34.2,16.5,21.6,5.1
3807,r039,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Psychology and social sciences -> Psychology,All early career doctorates,Field of doctoral degree,Science and engineering,Psychology and social sciences,Psychology,5,8700,8.7,91.3,27.7,30.3,16.1,21.3,4.6
3807,r040,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Psychology and social sciences -> Social sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Psychology and social sciences,Social sciences,5,22400,9.0,91.0,20.5,35.7,16.7,21.8,5.3
3807,r041,All early career doctorates -> Field of doctoral degree -> Health,All early career doctorates,Field of doctoral degree,Health,,,3,13400,6.8,93.2,34.6,31.0,13.8,15.8,4.7
3807,r042,All early career doctorates -> Field of doctoral degree -> Non-science and engineering,All early career doctorates,Field of doctoral degree,Non-science and engineering,,,3,60700,9.8,90.2,21.8,35.0,17.3,20.7,5.2
3807,r043,All early career doctorates -> Field of doctoral degree -> Non-science and engineering -> Education,All early career doctorates,Field of doctoral degree,Non-science and engineering,Education,,4,21100,12.2,87.8,28.0,31.5,18.4,17.8,4.4
3807,r044,All early career doctorates -> Field of doctoral degree -> Non-science and engineering -> Humanities,All early career doctorates,Field of doctoral degree,Non-science and engineering,Humanities,,4,15700,9.4,90.6,19.3,37.7,15.7,22.7,4.5
3807,r045,All early career doctorates -> Field of doctoral degree -> Non-science and engineering -> Other non-science and engineering,All early career doctorates,Field of doctoral degree,Non-science and engineering,Other non-science and engineering,,4,23900,8.0,92.0,18.2,36.1,17.5,21.8,6.4
3807,r046,All early career doctorates -> Position tenure,All early career doctorates,Position tenure,,,,2,,,,,,,,
3807,r047,All early career doctorates -> Position tenure -> 1 year or less,All early career doctorates,Position tenure,1 year or less,,,3,25700,7.2,92.8,32.3,26.2,11.8,22.9,6.7
3807,r048,All early career doctorates -> Position tenure -> More than 1 year but less than 5 years,All early career doctorates,Position tenure,More than 1 year but less than 5 years,,,3,108600,8.6,91.4,35.7,29.6,13.3,17.8,3.7
3807,r049,All early career doctorates -> Position tenure -> 5 years or more,All early career doctorates,Position tenure,5 years or more,,,3,52400,9.7,90.3,25.9,36.9,18.4,13.7,5.2
