table_id,row_id,_b_field_b_full_path,_b_field_b_level_1,_b_field_b_level_2,_b_field_b_level_3,_b_field_b_level_4,_b_field_b_level_5,_b_field_b_hierarchy_depth,field_2018,field_2019,field_2020
6015,r020,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences<sup>c</sup> -> Neurobiology and neuroscience,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences<sup>c</sup>,Neurobiology and neuroscience,,4,92,96,101
6015,r021,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences<sup>c</sup> -> Nutrition science,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences<sup>c</sup>,Nutrition science,,4,37,24,25
6015,r022,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences<sup>c</sup> -> Pathology and experimental pathology,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences<sup>c</sup>,Pathology and experimental pathology,,4,47,51,46
6015,r023,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences<sup>c</sup> -> Pharmacology and toxicology,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences<sup>c</sup>,Pharmacology and toxicology,,4,71,75,73
6015,r024,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences<sup>c</sup> -> Physiology,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences<sup>c</sup>,Physiology,,4,94,107,116
6015,r025,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences<sup>c</sup> -> Zoology and animal biology,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences<sup>c</sup>,Zoology and animal biology,,4,33,35,37
6015,r026,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences<sup>c</sup> -> Biological and biomedical sciences nec,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences<sup>c</sup>,Biological and biomedical sciences nec,,4,65,73,76
6015,r027,All surveyed fields<sup>a</sup> -> Science -> Computer and information sciences,All surveyed fields<sup>a</sup>,Science,Computer and information sciences,,,3,126,149,138
6015,r028,"All surveyed fields<sup>a</sup> -> Science -> Computer and information sciences -> Artificial intelligence, informatics, and computer and information science topics ",All surveyed fields<sup>a</sup>,Science,Computer and information sciences,"Artificial intelligence, informatics, and computer and information science topics ",,4,na,na,18
6015,r029,All surveyed fields<sup>a</sup> -> Science -> Computer and information sciences -> Computer and information sciences,All surveyed fields<sup>a</sup>,Science,Computer and information sciences,Computer and information sciences,,4,45,55,28
6015,r030,All surveyed fields<sup>a</sup> -> Science -> Computer and information sciences -> Computer and information systems security ,All surveyed fields<sup>a</sup>,Science,Computer and information sciences,Computer and information systems security ,,4,na,na,1
6015,r031,All surveyed fields<sup>a</sup> -> Science -> Computer and information sciences -> Computer science,All surveyed fields<sup>a</sup>,Science,Computer and information sciences,Computer science,,4,52,56,57
6015,r032,All surveyed fields<sup>a</sup> -> Science -> Computer and information sciences -> Information science and studies,All surveyed fields<sup>a</sup>,Science,Computer and information sciences,Information science and studies,,4,na,na,10
6015,r033,All surveyed fields<sup>a</sup> -> Science -> Computer and information sciences -> Information technology,All surveyed fields<sup>a</sup>,Science,Computer and information sciences,Information technology,,4,na,na,4
6015,r034,All surveyed fields<sup>a</sup> -> Science -> Computer and information sciences -> Computer and information sciences nec ,All surveyed fields<sup>a</sup>,Science,Computer and information sciences,Computer and information sciences nec ,,4,29,38,20
6015,r035,"All surveyed fields<sup>a</sup> -> Science -> Geosciences, atmospheric sciences, and ocean sciences",All surveyed fields<sup>a</sup>,Science,"Geosciences, atmospheric sciences, and ocean sciences",,,3,206,226,219
6015,r036,"All surveyed fields<sup>a</sup> -> Science -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric sciences and meteorology",All surveyed fields<sup>a</sup>,Science,"Geosciences, atmospheric sciences, and ocean sciences",Atmospheric sciences and meteorology,,4,41,41,43
6015,r037,"All surveyed fields<sup>a</sup> -> Science -> Geosciences, atmospheric sciences, and ocean sciences -> Geological and earth sciences",All surveyed fields<sup>a</sup>,Science,"Geosciences, atmospheric sciences, and ocean sciences",Geological and earth sciences,,4,104,126,117
6015,r038,"All surveyed fields<sup>a</sup> -> Science -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean and marine sciences",All surveyed fields<sup>a</sup>,Science,"Geosciences, atmospheric sciences, and ocean sciences",Ocean and marine sciences,,4,44,42,43
6015,r039,"All surveyed fields<sup>a</sup> -> Science -> Geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences nec",All surveyed fields<sup>a</sup>,Science,"Geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences nec",,4,17,17,16
6015,r040,All surveyed fields<sup>a</sup> -> Science -> Mathematics and statistics,All surveyed fields<sup>a</sup>,Science,Mathematics and statistics,,,3,69,76,68
6015,r041,All surveyed fields<sup>a</sup> -> Science -> Mathematics and statistics -> Applied mathematics,All surveyed fields<sup>a</sup>,Science,Mathematics and statistics,Applied mathematics,,4,na,na,13
6015,r042,All surveyed fields<sup>a</sup> -> Science -> Mathematics and statistics -> Mathematics,All surveyed fields<sup>a</sup>,Science,Mathematics and statistics,Mathematics,,4,na,na,28
6015,r043,All surveyed fields<sup>a</sup> -> Science -> Mathematics and statistics -> Mathematics and applied mathematics,All surveyed fields<sup>a</sup>,Science,Mathematics and statistics,Mathematics and applied mathematics,,4,49,53,na
6015,r044,All surveyed fields<sup>a</sup> -> Science -> Mathematics and statistics -> Statistics,All surveyed fields<sup>a</sup>,Science,Mathematics and statistics,Statistics,,4,20,23,27
6015,r045,All surveyed fields<sup>a</sup> -> Science -> Multidisciplinary and interdisciplinary studies<sup>c</sup>,All surveyed fields<sup>a</sup>,Science,Multidisciplinary and interdisciplinary studies<sup>c</sup>,,,3,155,177,151
6015,r046,All surveyed fields<sup>a</sup> -> Science -> Multidisciplinary and interdisciplinary studies<sup>c</sup> -> Biological and physical sciences,All surveyed fields<sup>a</sup>,Science,Multidisciplinary and interdisciplinary studies<sup>c</sup>,Biological and physical sciences,,4,na,na,13
6015,r047,All surveyed fields<sup>a</sup> -> Science -> Multidisciplinary and interdisciplinary studies<sup>c</sup> -> Computational science,All surveyed fields<sup>a</sup>,Science,Multidisciplinary and interdisciplinary studies<sup>c</sup>,Computational science,,4,na,na,6
6015,r048,All surveyed fields<sup>a</sup> -> Science -> Multidisciplinary and interdisciplinary studies<sup>c</sup> -> Data science and data analytics,All surveyed fields<sup>a</sup>,Science,Multidisciplinary and interdisciplinary studies<sup>c</sup>,Data science and data analytics,,4,NA,NA,10
6015,r049,All surveyed fields<sup>a</sup> -> Science -> Multidisciplinary and interdisciplinary studies<sup>c</sup> -> International and global studies,All surveyed fields<sup>a</sup>,Science,Multidisciplinary and interdisciplinary studies<sup>c</sup>,International and global studies,,4,na,na,10
6015,r050,All surveyed fields<sup>a</sup> -> Science -> Multidisciplinary and interdisciplinary studies<sup>c</sup> -> Multidisciplinary and interdisciplinary studies nec,All surveyed fields<sup>a</sup>,Science,Multidisciplinary and interdisciplinary studies<sup>c</sup>,Multidisciplinary and interdisciplinary studies nec,,4,na,na,112
6015,r051,All surveyed fields<sup>a</sup> -> Science -> Natural resources and conservation,All surveyed fields<sup>a</sup>,Science,Natural resources and conservation,,,3,118,133,126
6015,r052,All surveyed fields<sup>a</sup> -> Science -> Natural resources and conservation -> Environmental science and studies,All surveyed fields<sup>a</sup>,Science,Natural resources and conservation,Environmental science and studies,,4,47,48,44
6015,r053,"All surveyed fields<sup>a</sup> -> Science -> Natural resources and conservation -> Forestry, natural resources, and conservation",All surveyed fields<sup>a</sup>,Science,Natural resources and conservation,"Forestry, natural resources, and conservation",,4,71,85,82
6015,r054,All surveyed fields<sup>a</sup> -> Science -> Physical sciences,All surveyed fields<sup>a</sup>,Science,Physical sciences,,,3,377,391,420
6015,r055,All surveyed fields<sup>a</sup> -> Science -> Physical sciences -> Astronomy and astrophysics,All surveyed fields<sup>a</sup>,Science,Physical sciences,Astronomy and astrophysics,,4,45,50,55
6015,r056,All surveyed fields<sup>a</sup> -> Science -> Physical sciences -> Chemistry,All surveyed fields<sup>a</sup>,Science,Physical sciences,Chemistry,,4,144,154,164
6015,r057,All surveyed fields<sup>a</sup> -> Science -> Physical sciences -> Materials sciences,All surveyed fields<sup>a</sup>,Science,Physical sciences,Materials sciences,,4,23,21,24
6015,r058,All surveyed fields<sup>a</sup> -> Science -> Physical sciences -> Physics,All surveyed fields<sup>a</sup>,Science,Physical sciences,Physics,,4,150,145,155
6015,r059,All surveyed fields<sup>a</sup> -> Science -> Physical sciences -> Physical sciences nec,All surveyed fields<sup>a</sup>,Science,Physical sciences,Physical sciences nec,,4,15,21,22
6015,r060,All surveyed fields<sup>a</sup> -> Science -> Psychology,All surveyed fields<sup>a</sup>,Science,Psychology,,,3,114,129,167
6015,r061,All surveyed fields<sup>a</sup> -> Science -> Psychology -> Applied psychology,All surveyed fields<sup>a</sup>,Science,Psychology,Applied psychology,,4,na,na,21
6015,r062,All surveyed fields<sup>a</sup> -> Science -> Psychology -> Clinical psychology,All surveyed fields<sup>a</sup>,Science,Psychology,Clinical psychology,,4,5,5,7
6015,r063,All surveyed fields<sup>a</sup> -> Science -> Psychology -> Counseling psychology,All surveyed fields<sup>a</sup>,Science,Psychology,Counseling psychology,,4,na,na,5
6015,r064,All surveyed fields<sup>a</sup> -> Science -> Psychology -> Counseling and applied psychology,All surveyed fields<sup>a</sup>,Science,Psychology,Counseling and applied psychology,,4,23,32,na
6015,r065,All surveyed fields<sup>a</sup> -> Science -> Psychology -> Human development<sup>d</sup>,All surveyed fields<sup>a</sup>,Science,Psychology,Human development<sup>d</sup>,,4,na,na,32
6015,r066,"All surveyed fields<sup>a</sup> -> Science -> Psychology -> Psychology, general",All surveyed fields<sup>a</sup>,Science,Psychology,"Psychology, general",,4,64,73,77
6015,r067,All surveyed fields<sup>a</sup> -> Science -> Psychology -> Research and experimental psychology,All surveyed fields<sup>a</sup>,Science,Psychology,Research and experimental psychology,,4,22,19,25
6015,r068,All surveyed fields<sup>a</sup> -> Science -> Social sciences,All surveyed fields<sup>a</sup>,Science,Social sciences,,,3,417,464,462
6015,r069,All surveyed fields<sup>a</sup> -> Science -> Social sciences -> Agricultural and natural resource economics,All surveyed fields<sup>a</sup>,Science,Social sciences,Agricultural and natural resource economics,,4,18,19,18
6015,r070,All surveyed fields<sup>a</sup> -> Science -> Social sciences -> Anthropology,All surveyed fields<sup>a</sup>,Science,Social sciences,Anthropology,,4,33,35,39
6015,r071,"All surveyed fields<sup>a</sup> -> Science -> Social sciences -> Area, ethnic, cultural, gender, and group studies",All surveyed fields<sup>a</sup>,Science,Social sciences,"Area, ethnic, cultural, gender, and group studies",,4,na,na,57
6015,r072,All surveyed fields<sup>a</sup> -> Science -> Social sciences -> Criminal justice and safety studies,All surveyed fields<sup>a</sup>,Science,Social sciences,Criminal justice and safety studies,,4,6,7,8
6015,r073,All surveyed fields<sup>a</sup> -> Science -> Social sciences -> Criminology,All surveyed fields<sup>a</sup>,Science,Social sciences,Criminology,,4,na,na,3
6015,r074,All surveyed fields<sup>a</sup> -> Science -> Social sciences -> Economics (except agricultural and natural resource),All surveyed fields<sup>a</sup>,Science,Social sciences,Economics (except agricultural and natural resource),,4,41,43,48
6015,r075,All surveyed fields<sup>a</sup> -> Science -> Social sciences -> Geography and cartography,All surveyed fields<sup>a</sup>,Science,Social sciences,Geography and cartography,,4,30,35,32
6015,r076,All surveyed fields<sup>a</sup> -> Science -> Social sciences -> Human development<sup>d</sup>,All surveyed fields<sup>a</sup>,Science,Social sciences,Human development<sup>d</sup>,,4,26,32,na
6015,r077,All surveyed fields<sup>a</sup> -> Science -> Social sciences -> International relations and national security studies,All surveyed fields<sup>a</sup>,Science,Social sciences,International relations and national security studies,,4,9,11,11
6015,r078,All surveyed fields<sup>a</sup> -> Science -> Social sciences -> Linguistics,All surveyed fields<sup>a</sup>,Science,Social sciences,Linguistics,,4,15,14,14
6015,r079,All surveyed fields<sup>a</sup> -> Science -> Social sciences -> Political science and government,All surveyed fields<sup>a</sup>,Science,Social sciences,Political science and government,,4,23,28,27
6015,r080,All surveyed fields<sup>a</sup> -> Science -> Social sciences -> Public policy analysis,All surveyed fields<sup>a</sup>,Science,Social sciences,Public policy analysis,,4,62,63,73
6015,r081,All surveyed fields<sup>a</sup> -> Science -> Social sciences -> Sociology,All surveyed fields<sup>a</sup>,Science,Social sciences,Sociology,,4,42,46,47
6015,r082,All surveyed fields<sup>a</sup> -> Science -> Social sciences -> Urban studies and affairs ,All surveyed fields<sup>a</sup>,Science,Social sciences,Urban studies and affairs ,,4,na,na,8
6015,r083,"All surveyed fields<sup>a</sup> -> Science -> Social sciences -> Social sciences, other<sup>e</sup>",All surveyed fields<sup>a</sup>,Science,Social sciences,"Social sciences, other<sup>e</sup>",,4,na,na,77
6015,r084,"All surveyed fields<sup>a</sup> -> Science -> Social sciences -> Social sciences, other<sup>e</sup> -> History and philosophy of science<sup>e</sup>",All surveyed fields<sup>a</sup>,Science,Social sciences,"Social sciences, other<sup>e</sup>",History and philosophy of science<sup>e</sup>,5,1,2,na
6015,r085,"All surveyed fields<sup>a</sup> -> Science -> Social sciences -> Social sciences, other<sup>e</sup> -> Social sciences nec<sup>e</sup>",All surveyed fields<sup>a</sup>,Science,Social sciences,"Social sciences, other<sup>e</sup>",Social sciences nec<sup>e</sup>,5,111,129,na
6015,r086,All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup>,All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,,,,2,751,822,851
6015,r087,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Aerospace, aeronautical, and astronautical engineering",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,"Aerospace, aeronautical, and astronautical engineering",,,3,26,24,29
6015,r088,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Biological, biomedical, and biosystems engineering<sup>e</sup>",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,"Biological, biomedical, and biosystems engineering<sup>e</sup>",,,3,na,na,102
6015,r089,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Biological, biomedical, and biosystems engineering<sup>e</sup> -> Bioengineering and biomedical engineering<sup>e</sup>",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,"Biological, biomedical, and biosystems engineering<sup>e</sup>",Bioengineering and biomedical engineering<sup>e</sup>,,4,76,91,na
6015,r090,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Biological, biomedical, and biosystems engineering<sup>e</sup> -> Biological and biosystems engineering<sup>e</sup>",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,"Biological, biomedical, and biosystems engineering<sup>e</sup>",Biological and biosystems engineering<sup>e</sup>,,4,9,11,na
6015,r091,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Chemical, petroleum, and chemical-related engineering",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,"Chemical, petroleum, and chemical-related engineering",,,3,83,89,86
6015,r092,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Chemical, petroleum, and chemical-related engineering -> Chemical engineering",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,"Chemical, petroleum, and chemical-related engineering",Chemical engineering,,4,71,79,75
6015,r093,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Chemical, petroleum, and chemical-related engineering -> Petroleum engineering",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,"Chemical, petroleum, and chemical-related engineering",Petroleum engineering,,4,12,10,11
6015,r094,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Civil, environmental, transportation and related engineering fields",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,"Civil, environmental, transportation and related engineering fields",,,3,107,120,127
6015,r095,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Civil, environmental, transportation and related engineering fields -> Civil engineering",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,"Civil, environmental, transportation and related engineering fields",Civil engineering,,4,107,120,112
6015,r096,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Civil, environmental, transportation and related engineering fields -> Architectural, environmental, construction and surveying engineering",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,"Civil, environmental, transportation and related engineering fields","Architectural, environmental, construction and surveying engineering",,4,na,na,15
6015,r097,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Electrical, electronics, communications and computer engineering",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,"Electrical, electronics, communications and computer engineering",,,3,120,128,139
6015,r098,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Electrical, electronics, communications and computer engineering -> Electrical, electronics, and communications engineering",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,"Electrical, electronics, communications and computer engineering","Electrical, electronics, and communications engineering",,4,120,128,127
6015,r099,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Electrical, electronics, communications and computer engineering -> Computer engineering",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,"Electrical, electronics, communications and computer engineering",Computer engineering,,4,na,na,12
6015,r100,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Industrial, manufacturing, systems engineering and operations research",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,"Industrial, manufacturing, systems engineering and operations research",,,3,39,40,43
6015,r101,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Industrial, manufacturing, systems engineering and operations research -> Industrial and manufacturing engineering",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,"Industrial, manufacturing, systems engineering and operations research",Industrial and manufacturing engineering,,4,39,40,22
6015,r102,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Industrial, manufacturing, systems engineering and operations research -> Systems engineering and operations research",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,"Industrial, manufacturing, systems engineering and operations research",Systems engineering and operations research,,4,na,na,21
6015,r103,All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Mechanical engineering,All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,Mechanical engineering,,,3,98,105,99
6015,r104,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Metallurgical, mining, materials and related engineering fields<sup>e</sup>",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,"Metallurgical, mining, materials and related engineering fields<sup>e</sup>",,,3,65,72,64
6015,r105,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Metallurgical, mining, materials and related engineering fields<sup>e</sup> -> Metallurgical and materials engineering<sup>e</sup>",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,"Metallurgical, mining, materials and related engineering fields<sup>e</sup>",Metallurgical and materials engineering<sup>e</sup>,,4,53,59,na
6015,r106,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Metallurgical, mining, materials and related engineering fields<sup>e</sup> -> Mining engineering<sup>e</sup>",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,"Metallurgical, mining, materials and related engineering fields<sup>e</sup>",Mining engineering<sup>e</sup>,,4,12,13,na
6015,r107,All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Other engineering,All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,Other engineering,,,3,128,142,162
6015,r108,All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Other engineering -> Agricultural engineering,All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,Other engineering,Agricultural engineering,,4,17,16,15
6015,r109,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Other engineering -> Engineering mechanics, physics, and science",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,Other engineering,"Engineering mechanics, physics, and science",,4,18,18,20
6015,r110,All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Other engineering -> Nuclear engineering,All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,Other engineering,Nuclear engineering,,4,13,11,11
6015,r111,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Other engineering -> Engineering, other<sup>e</sup>",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,Other engineering,"Engineering, other<sup>e</sup>",,4,na,na,116
6015,r112,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Other engineering -> Engineering, other<sup>e</sup> -> Nanotechnology<sup>e</sup>",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,Other engineering,"Engineering, other<sup>e</sup>",Nanotechnology<sup>e</sup>,5,11,17,na
6015,r113,"All surveyed fields<sup>a</sup> -> Engineering<sup>f</sup> -> Other engineering -> Engineering, other<sup>e</sup> -> Engineering nec<sup>e</sup>",All surveyed fields<sup>a</sup>,Engineering<sup>f</sup>,Other engineering,"Engineering, other<sup>e</sup>",Engineering nec<sup>e</sup>,5,69,80,na
6015,r114,All surveyed fields<sup>a</sup> -> Health,All surveyed fields<sup>a</sup>,Health,,,,2,1345,1529,1562
6015,r115,All surveyed fields<sup>a</sup> -> Health -> Clinical medicine,All surveyed fields<sup>a</sup>,Health,Clinical medicine,,,3,1044,1195,1268
6015,r116,All surveyed fields<sup>a</sup> -> Health -> Clinical medicine -> Anesthesiology,All surveyed fields<sup>a</sup>,Health,Clinical medicine,Anesthesiology,,4,38,42,38
6015,r117,All surveyed fields<sup>a</sup> -> Health -> Clinical medicine -> Cardiology,All surveyed fields<sup>a</sup>,Health,Clinical medicine,Cardiology,,4,33,37,34
6015,r118,All surveyed fields<sup>a</sup> -> Health -> Clinical medicine -> Endocrinology,All surveyed fields<sup>a</sup>,Health,Clinical medicine,Endocrinology,,4,27,29,29
6015,r119,All surveyed fields<sup>a</sup> -> Health -> Clinical medicine -> Gastroenterology,All surveyed fields<sup>a</sup>,Health,Clinical medicine,Gastroenterology,,4,20,19,20
6015,r120,All surveyed fields<sup>a</sup> -> Health -> Clinical medicine -> Hematology,All surveyed fields<sup>a</sup>,Health,Clinical medicine,Hematology,,4,22,28,27
6015,r121,All surveyed fields<sup>a</sup> -> Health -> Clinical medicine -> Medical clinical sciences and clinical and medical laboratory sciences ,All surveyed fields<sup>a</sup>,Health,Clinical medicine,Medical clinical sciences and clinical and medical laboratory sciences ,,4,NA,NA,55
6015,r122,All surveyed fields<sup>a</sup> -> Health -> Clinical medicine -> Neurology,All surveyed fields<sup>a</sup>,Health,Clinical medicine,Neurology,,4,66,73,75
6015,r123,All surveyed fields<sup>a</sup> -> Health -> Clinical medicine -> Obstetrics and gynecology,All surveyed fields<sup>a</sup>,Health,Clinical medicine,Obstetrics and gynecology,,4,27,31,33
6015,r124,All surveyed fields<sup>a</sup> -> Health -> Clinical medicine -> Oncology and cancer research,All surveyed fields<sup>a</sup>,Health,Clinical medicine,Oncology and cancer research,,4,49,69,65
6015,r125,All surveyed fields<sup>a</sup> -> Health -> Clinical medicine -> Ophthalmology,All surveyed fields<sup>a</sup>,Health,Clinical medicine,Ophthalmology,,4,45,42,46
6015,r126,All surveyed fields<sup>a</sup> -> Health -> Clinical medicine -> Otorhinolaryngology,All surveyed fields<sup>a</sup>,Health,Clinical medicine,Otorhinolaryngology,,4,29,27,28
