table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto_patents,field_1998_patent_families,field_1999_uspto_patents,field_1999_patent_families,field_2000_uspto_patents,field_2000_patent_families,field_2001_uspto_patents,field_2001_patent_families,field_2002_uspto_patents,field_2002_patent_families,field_2003_uspto_patents,field_2003_patent_families,field_2004_uspto_patents,field_2004_patent_families,field_2005_uspto_patents,field_2005_patent_families,field_2006_uspto_patents,field_2006_patent_families,field_2007_uspto_patents,field_2007_patent_families,field_2008_uspto_patents,field_2008_patent_families,field_2009_uspto_patents,field_2009_patent_families,field_2010_uspto_patents,field_2010_patent_families,field_2011_uspto_patents,field_2011_patent_families,field_2012_uspto_patents,field_2012_patent_families,field_2013_uspto_patents,field_2013_patent_families,field_2014_uspto_patents,field_2014_patent_families,field_2015_uspto_patents,field_2015_patent_families,field_2016_uspto_patents,field_2016_patent_families,field_2017_uspto_patents,field_2017_patent_families,field_2018_uspto_patents,field_2018_patent_families
1926,r031,World -> Europe -> Other Europe -> Russia,World,Europe,Other Europe,Russia,4,12,1233,9,803,6,922,9,741,11,841,9,1113,12,1131,7,910,7,838,5,1235,4,2112,8,1891,9,1317,6,1362,3,1433,8,1500,8,1236,8,1300,10,839,7,1319,9,950
1926,r032,World -> Europe -> Other Europe -> Switzerland,World,Europe,Other Europe,Switzerland,4,33,26,39,34,29,23,27,28,31,23,26,20,20,20,10,13,14,13,12,16,10,24,14,17,14,11,21,12,33,12,23,12,27,15,27,12,30,14,32,13,35,21
1926,r033,World -> Europe -> Other Europe -> All others,World,Europe,Other Europe,All others,4,0,2,1,3,1,1,1,1,1,0,3,1,0,1,0,1,2,0,1,3,3,2,1,5,1,4,3,3,3,0,2,2,1,3,3,4,6,2,4,2,4,1
1926,r034,World -> Asia,World,Asia,,,2,595,4339,659,4776,558,3998,665,3846,720,3950,712,4479,624,4846,477,5245,468,6498,439,7036,419,7373,541,8030,765,9017,804,11338,911,14263,934,15669,979,16375,1047,18295,1058,21495,1176,19763,1161,18630
1926,r035,World -> Asia -> China,World,Asia,China,,3,4,249,5,277,5,504,4,493,6,411,2,667,8,1161,3,1408,6,1749,11,2123,9,2612,20,3410,32,4270,32,6019,56,8012,62,8858,87,9214,91,13245,98,16216,151,15197,154,14408
1926,r036,World -> Asia -> India,World,Asia,India,,3,3,2,5,7,5,4,4,4,8,5,8,7,15,12,9,7,11,10,11,6,10,14,6,4,10,6,8,6,16,5,17,8,18,10,22,8,19,8,18,8,25,4
1926,r037,World -> Asia -> Japan,World,Asia,Japan,,3,531,3666,584,3710,499,2838,581,2903,639,2850,634,2749,534,2598,416,2195,395,2697,363,2993,356,3044,435,3537,615,3451,631,3724,685,3922,682,3872,698,4217,720,2931,715,2876,769,2401,753,2347
1926,r038,World -> Asia -> Malaysia,World,Asia,Malaysia,,3,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,2,1,1,7,1,3,0,4,1,7,1,5,1,5,1,7,2,7,0,9,0,7,2,9,1,8
1926,r039,World -> Asia -> Singapore,World,Asia,Singapore,,3,1,2,0,0,1,1,1,0,3,1,4,1,4,1,2,1,2,3,1,1,1,1,3,1,2,1,2,0,2,0,3,1,3,0,6,1,11,0,8,0,9,2
1926,r040,World -> Asia -> South Korea,World,Asia,South Korea,,3,36,367,46,747,34,604,56,346,41,607,44,956,37,966,33,1536,33,1923,32,1813,26,1628,52,988,72,1195,99,1492,102,2184,120,2671,127,2665,158,1861,173,2131,193,1939,177,1716
1926,r041,World -> Asia -> Taiwan,World,Asia,Taiwan,,3,20,42,19,31,14,43,17,93,22,73,19,92,22,101,12,91,18,112,21,85,17,68,26,73,32,82,30,89,46,128,46,245,40,253,46,228,40,248,32,199,40,142
1926,r042,World -> Asia -> All others,World,Asia,All others,,3,1,11,0,3,0,4,2,5,0,3,1,7,1,6,1,5,0,3,1,7,1,5,0,13,1,5,2,3,3,6,4,8,3,8,4,11,3,9,3,10,2,5
1926,r043,World -> Middle East,World,Middle East,,,2,5,4,8,4,9,25,7,14,6,10,6,11,6,16,5,9,9,5,6,6,8,12,9,2,11,4,14,11,21,12,22,16,29,7,29,16,36,24,46,25,42,20
1926,r044,World -> Middle East -> Israel,World,Middle East,Israel,,3,5,2,7,3,8,6,6,5,4,3,5,3,6,4,5,1,8,2,5,2,7,3,6,0,7,0,8,1,8,2,7,1,12,1,6,1,11,2,9,2,9,0
1926,r045,World -> Middle East -> All others,World,Middle East,All others,,3,1,2,1,1,1,20,2,9,1,7,1,7,0,12,0,7,1,2,1,3,1,9,3,2,4,4,6,10,13,10,15,15,17,6,23,15,26,22,37,23,33,20
1926,r046,World -> Africa,World,Africa,,,2,2,15,6,16,4,14,10,18,6,22,6,18,8,14,6,11,11,10,3,8,3,13,6,13,9,10,9,4,7,12,12,5,8,9,11,4,5,8,9,5,3,4
1926,r047,World -> Africa -> South Africa,World,Africa,South Africa,,3,2,15,5,12,3,9,10,9,6,10,6,9,7,6,6,7,10,8,3,7,3,10,6,10,9,6,8,0,7,1,12,1,8,0,10,0,5,1,7,0,3,2
1926,r048,World -> Africa -> All others,World,Africa,All others,,3,0,1,1,4,0,5,0,9,0,12,0,9,1,7,0,4,1,2,0,1,0,3,0,2,0,3,0,4,0,11,1,4,0,8,1,4,0,7,2,5,0,2
1926,r049,World -> Australia and Oceania,World,Australia and Oceania,,,2,15,13,30,10,22,12,25,24,26,9,27,13,24,9,15,9,21,9,19,10,16,16,25,9,39,13,35,28,27,41,26,19,31,19,32,21,22,16,23,10,25,9
1926,r050,World -> Australia and Oceania -> Australia,World,Australia and Oceania,Australia,,3,13,12,30,10,20,12,23,23,26,9,26,13,23,9,15,9,20,9,18,10,16,16,24,9,38,12,33,28,24,41,24,19,30,19,30,21,20,16,22,10,23,8
1926,r051,World -> Australia and Oceania -> New Zealand,World,Australia and Oceania,New Zealand,,3,2,1,0,0,2,0,2,1,0,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,2,0,3,0,1,0,1,0,2,0,2,0,1,0,1,1
1926,r052,World -> Australia and Oceania -> All others,World,Australia and Oceania,All others,,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1926,r053,World -> Unclassified,World,Unclassified,,,2,1,22,0,242,1,133,0,18,0,7,0,0,0,14,0,67,0,18,0,0,0,4,0,6,0,13,0,4,0,26,0,34,1,4,0,6,1,7,1,1,0,0
