table_id,row_id,industry_and_location_full_path,industry_and_location_level_1,industry_and_location_level_2,industry_and_location_level_3,industry_and_location_level_4,industry_and_location_level_5,industry_and_location_level_6,industry_and_location_hierarchy_depth,field_naics_code,field_total_foreign_r_d_performance,field_research_basic_and_applied_,field_development
9661,r024,"All locations -> Africa -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All locations,Africa,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,6,5417,"['147', 'i ']","['2', '  ']","['144', 'i ']"
9661,r025,All locations -> Asia and Pacific,All locations,Asia and Pacific,,,,,2,,"['', '']","['', '']","['', '']"
9661,r026,All locations -> Asia and Pacific -> All industries,All locations,Asia and Pacific,All industries,,,,3,"21–23, 31–33, 42–81","['45,196', '  ']","['7,026', 'i ']","['38,170', '  ']"
9661,r027,All locations -> Asia and Pacific -> All industries -> Manufacturing industries,All locations,Asia and Pacific,All industries,Manufacturing industries,,,4,31–33,"['27,495', '  ']","['4,586', '  ']","['22,909', '  ']"
9661,r028,All locations -> Asia and Pacific -> All industries -> Manufacturing industries -> Chemicals,All locations,Asia and Pacific,All industries,Manufacturing industries,Chemicals,,5,325,"['5,698', '  ']","['1,292', '  ']","['4,406', '  ']"
9661,r029,All locations -> Asia and Pacific -> All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All locations,Asia and Pacific,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,6,3254,"['4,903', '  ']","['1,123', '  ']","['3,780', '  ']"
9661,r030,All locations -> Asia and Pacific -> All industries -> Manufacturing industries -> Computer and electronic products,All locations,Asia and Pacific,All industries,Manufacturing industries,Computer and electronic products,,5,334,"['14,462', '  ']","['1,910', 'i ']","['12,552', 'i ']"
9661,r031,All locations -> Asia and Pacific -> All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All locations,Asia and Pacific,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,6,3344,"['8,812', '  ']","['1,185', 'i ']","['7,627', 'i ']"
9661,r032,All locations -> Asia and Pacific -> All industries -> Nonmanufacturing industries,All locations,Asia and Pacific,All industries,Nonmanufacturing industries,,,4,"21–23, 42–81","['17,701', '  ']","['2,441', 'i ']","['15,261', 'i ']"
9661,r033,All locations -> Asia and Pacific -> All industries -> Nonmanufacturing industries -> Information,All locations,Asia and Pacific,All industries,Nonmanufacturing industries,Information,,5,51,"['9,044', '  ']","['806', '  ']","['8,238', '  ']"
9661,r034,All locations -> Asia and Pacific -> All industries -> Nonmanufacturing industries -> Information -> Software publishers,All locations,Asia and Pacific,All industries,Nonmanufacturing industries,Information,Software publishers,6,5112,"['3,826', '  ']","['354', '  ']","['3,471', '  ']"
9661,r035,"All locations -> Asia and Pacific -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All locations,Asia and Pacific,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,5,54,"['4,811', 'i ']","['598', '  ']","['4,213', 'i ']"
9661,r036,"All locations -> Asia and Pacific -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All locations,Asia and Pacific,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,6,5417,"['3,109', 'i ']","['380', '  ']","['2,729', 'i ']"
9661,r037,All locations -> Canada,All locations,Canada,,,,,2,,"['', '']","['', '']","['', '']"
9661,r038,All locations -> Canada -> All industries,All locations,Canada,All industries,,,,3,"21–23, 31–33, 42–81","['9,283', '  ']","['1,561', '  ']","['7,721', '  ']"
9661,r039,All locations -> Canada -> All industries -> Manufacturing industries,All locations,Canada,All industries,Manufacturing industries,,,4,31–33,"['4,149', '  ']","['618', '  ']","['3,531', '  ']"
9661,r040,All locations -> Canada -> All industries -> Manufacturing industries -> Chemicals,All locations,Canada,All industries,Manufacturing industries,Chemicals,,5,325,"['865', '  ']","['196', '  ']","['669', '  ']"
9661,r041,All locations -> Canada -> All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All locations,Canada,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,6,3254,"['820', '  ']","['186', '  ']","['634', '  ']"
9661,r042,All locations -> Canada -> All industries -> Manufacturing industries -> Computer and electronic products,All locations,Canada,All industries,Manufacturing industries,Computer and electronic products,,5,334,"['2,038', '  ']","['194', '  ']","['1,845', 'i ']"
9661,r043,All locations -> Canada -> All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All locations,Canada,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,6,3344,"['1,060', '  ']","['95', 'i ']","['965', 'i ']"
9661,r044,All locations -> Canada -> All industries -> Nonmanufacturing industries,All locations,Canada,All industries,Nonmanufacturing industries,,,4,"21–23, 42–81","['5,134', '  ']","['944', '  ']","['4,190', '  ']"
9661,r045,All locations -> Canada -> All industries -> Nonmanufacturing industries -> Information,All locations,Canada,All industries,Nonmanufacturing industries,Information,,5,51,"['3,088', '  ']","['310', '  ']","['2,778', '  ']"
9661,r046,All locations -> Canada -> All industries -> Nonmanufacturing industries -> Information -> Software publishers,All locations,Canada,All industries,Nonmanufacturing industries,Information,Software publishers,6,5112,"['1,554', '  ']","['148', 'i ']","['1,405', 'i ']"
9661,r047,"All locations -> Canada -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All locations,Canada,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,5,54,"['1,378', '  ']","['485', '  ']","['893', 'i ']"
9661,r048,"All locations -> Canada -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All locations,Canada,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,6,5417,"['723', '  ']","['400', '  ']","['324', 'i ']"
9661,r049,All locations -> Europe,All locations,Europe,,,,,2,,"['', '']","['', '']","['', '']"
9661,r050,All locations -> Europe -> All industries,All locations,Europe,All industries,,,,3,"21–23, 31–33, 42–81","['64,996', '  ']","['13,282', '  ']","['51,714', '  ']"
9661,r051,All locations -> Europe -> All industries -> Manufacturing industries,All locations,Europe,All industries,Manufacturing industries,,,4,31–33,"['36,095', '  ']","['7,171', '  ']","['28,924', '  ']"
9661,r052,All locations -> Europe -> All industries -> Manufacturing industries -> Chemicals,All locations,Europe,All industries,Manufacturing industries,Chemicals,,5,325,"['15,345', '  ']","['4,012', '  ']","['11,333', '  ']"
9661,r053,All locations -> Europe -> All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All locations,Europe,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,6,3254,"['13,612', '  ']","['3,459', '  ']","['10,153', '  ']"
9661,r054,All locations -> Europe -> All industries -> Manufacturing industries -> Computer and electronic products,All locations,Europe,All industries,Manufacturing industries,Computer and electronic products,,5,334,"['9,057', '  ']","['1,243', '  ']","['7,814', '  ']"
9661,r055,All locations -> Europe -> All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All locations,Europe,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,6,3344,"['3,088', '  ']","['477', 'i ']","['2,611', 'i ']"
9661,r056,All locations -> Europe -> All industries -> Nonmanufacturing industries,All locations,Europe,All industries,Nonmanufacturing industries,,,4,"21–23, 42–81","['28,901', '  ']","['6,111', 'i ']","['22,790', 'i ']"
9661,r057,All locations -> Europe -> All industries -> Nonmanufacturing industries -> Information,All locations,Europe,All industries,Nonmanufacturing industries,Information,,5,51,"['14,274', '  ']","['1,453', '  ']","['12,822', '  ']"
9661,r058,All locations -> Europe -> All industries -> Nonmanufacturing industries -> Information -> Software publishers,All locations,Europe,All industries,Nonmanufacturing industries,Information,Software publishers,6,5112,"['3,764', '  ']","['445', '  ']","['3,320', '  ']"
9661,r059,"All locations -> Europe -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All locations,Europe,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,5,54,"['10,900', 'i ']","['3,586', 'i ']","['7,314', 'i ']"
9661,r060,"All locations -> Europe -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All locations,Europe,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,6,5417,"['8,987', 'i ']","['3,389', 'i ']","['5,598', 'i ']"
9661,r061,All locations -> Latin America and other Western Hemisphere<sup>a</sup>,All locations,Latin America and other Western Hemisphere<sup>a</sup>,,,,,2,,"['', '']","['', '']","['', '']"
9661,r062,All locations -> Latin America and other Western Hemisphere<sup>a</sup> -> All industries,All locations,Latin America and other Western Hemisphere<sup>a</sup>,All industries,,,,3,"21–23, 31–33, 42–81","['5,376', '  ']","['846', '  ']","['4,530', 'i ']"
9661,r063,All locations -> Latin America and other Western Hemisphere<sup>a</sup> -> All industries -> Manufacturing industries,All locations,Latin America and other Western Hemisphere<sup>a</sup>,All industries,Manufacturing industries,,,4,31–33,"['3,884', '  ']","['700', '  ']","['3,183', 'i ']"
9661,r064,All locations -> Latin America and other Western Hemisphere<sup>a</sup> -> All industries -> Manufacturing industries -> Chemicals,All locations,Latin America and other Western Hemisphere<sup>a</sup>,All industries,Manufacturing industries,Chemicals,,5,325,"['1,025', '  ']","['257', '  ']","['768', '  ']"
9661,r065,All locations -> Latin America and other Western Hemisphere<sup>a</sup> -> All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All locations,Latin America and other Western Hemisphere<sup>a</sup>,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,6,3254,"['890', '  ']","['229', '  ']","['660', '  ']"
9661,r066,All locations -> Latin America and other Western Hemisphere<sup>a</sup> -> All industries -> Manufacturing industries -> Computer and electronic products,All locations,Latin America and other Western Hemisphere<sup>a</sup>,All industries,Manufacturing industries,Computer and electronic products,,5,334,"['1,448 - 1,540', 'i ']","['0 - 181', 'i ']","['1,267 - 1,540', 'i ']"
9661,r067,All locations -> Latin America and other Western Hemisphere<sup>a</sup> -> All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All locations,Latin America and other Western Hemisphere<sup>a</sup>,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,6,3344,"['406 - 631', '  ']","['0 - 99', 'i ']","['324 - 535', 'i ']"
9661,r068,All locations -> Latin America and other Western Hemisphere<sup>a</sup> -> All industries -> Nonmanufacturing industries,All locations,Latin America and other Western Hemisphere<sup>a</sup>,All industries,Nonmanufacturing industries,,,4,"21–23, 42–81","['1,492', '  ']","['145', 'i ']","['1,347', 'i ']"
9661,r069,All locations -> Latin America and other Western Hemisphere<sup>a</sup> -> All industries -> Nonmanufacturing industries -> Information,All locations,Latin America and other Western Hemisphere<sup>a</sup>,All industries,Nonmanufacturing industries,Information,,5,51,"['516', '  ']","['25', '  ']","['490', '  ']"
9661,r070,All locations -> Latin America and other Western Hemisphere<sup>a</sup> -> All industries -> Nonmanufacturing industries -> Information -> Software publishers,All locations,Latin America and other Western Hemisphere<sup>a</sup>,All industries,Nonmanufacturing industries,Information,Software publishers,6,5112,"['69 - 80', '  ']","['0 - 9', '  ']","['70', '  ']"
9661,r071,"All locations -> Latin America and other Western Hemisphere<sup>a</sup> -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All locations,Latin America and other Western Hemisphere<sup>a</sup>,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,5,54,"['708', 'i ']","['37', '  ']","['671', 'i ']"
9661,r072,"All locations -> Latin America and other Western Hemisphere<sup>a</sup> -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All locations,Latin America and other Western Hemisphere<sup>a</sup>,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,6,5417,"['483', 'i ']","['17', '  ']","['467', 'i ']"
9661,r073,All locations -> Middle East,All locations,Middle East,,,,,2,,"['', '']","['', '']","['', '']"
9661,r074,All locations -> Middle East -> All industries,All locations,Middle East,All industries,,,,3,"21–23, 31–33, 42–81","['8,757', '  ']","['1,393', 'i ']","['7,364', 'i ']"
9661,r075,All locations -> Middle East -> All industries -> Manufacturing industries,All locations,Middle East,All industries,Manufacturing industries,,,4,31–33,"['5,465', '  ']","['780', 'i ']","['4,685', 'i ']"
9661,r076,All locations -> Middle East -> All industries -> Manufacturing industries -> Chemicals,All locations,Middle East,All industries,Manufacturing industries,Chemicals,,5,325,"['548', '  ']","['138', '  ']","['410', '  ']"
9661,r077,All locations -> Middle East -> All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All locations,Middle East,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,6,3254,"['504', '  ']","['124', '  ']","['380', '  ']"
9661,r078,All locations -> Middle East -> All industries -> Manufacturing industries -> Computer and electronic products,All locations,Middle East,All industries,Manufacturing industries,Computer and electronic products,,5,334,"['4,059', '  ']","['503', 'i ']","['3,556', 'i ']"
9661,r079,All locations -> Middle East -> All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All locations,Middle East,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,6,3344,"['2,931', '  ']","['412', 'i ']","['2,519', 'i ']"
9661,r080,All locations -> Middle East -> All industries -> Nonmanufacturing industries,All locations,Middle East,All industries,Nonmanufacturing industries,,,4,"21–23, 42–81","['3,292', '  ']","['613', '  ']","['2,679', '  ']"
9661,r081,All locations -> Middle East -> All industries -> Nonmanufacturing industries -> Information,All locations,Middle East,All industries,Nonmanufacturing industries,Information,,5,51,"['2,207', '  ']","['224', '  ']","['1,984', '  ']"
9661,r082,All locations -> Middle East -> All industries -> Nonmanufacturing industries -> Information -> Software publishers,All locations,Middle East,All industries,Nonmanufacturing industries,Information,Software publishers,6,5112,"['660', '  ']","['70', '  ']","['590', '  ']"
9661,r083,"All locations -> Middle East -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All locations,Middle East,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,5,54,"['704', '  ']","['275', '  ']","['429', '  ']"
9661,r084,"All locations -> Middle East -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All locations,Middle East,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,6,5417,"['149', 'i ']","['40', 'i ']","['109', 'i ']"
9661,r085,All locations -> Puerto Rico<sup>b</sup>,All locations,Puerto Rico<sup>b</sup>,,,,,2,,"['', '']","['', '']","['', '']"
9661,r086,All locations -> Puerto Rico<sup>b</sup> -> All industries,All locations,Puerto Rico<sup>b</sup>,All industries,,,,3,"21–23, 31–33, 42–81","['743', 'i ']","['123', '  ']","['619', 'i ']"
9661,r087,All locations -> Puerto Rico<sup>b</sup> -> All industries -> Manufacturing industries,All locations,Puerto Rico<sup>b</sup>,All industries,Manufacturing industries,,,4,31–33,"['733', 'i ']","['119', '  ']","['613', 'i ']"
9661,r088,All locations -> Puerto Rico<sup>b</sup> -> All industries -> Manufacturing industries -> Chemicals,All locations,Puerto Rico<sup>b</sup>,All industries,Manufacturing industries,Chemicals,,5,325,"['158', '  ']","['62', '  ']","['96', '  ']"
9661,r089,All locations -> Puerto Rico<sup>b</sup> -> All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All locations,Puerto Rico<sup>b</sup>,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,6,3254,"['117 - 130', '  ']","['21 - 48', '  ']","['72 - 97', '  ']"
9661,r090,All locations -> Puerto Rico<sup>b</sup> -> All industries -> Manufacturing industries -> Computer and electronic products,All locations,Puerto Rico<sup>b</sup>,All industries,Manufacturing industries,Computer and electronic products,,5,334,"['135 - 473', 'i ']","['0 - 58', 'i ']","['77 - 473', 'i ']"
9661,r091,All locations -> Puerto Rico<sup>b</sup> -> All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All locations,Puerto Rico<sup>b</sup>,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,6,3344,"['2', '  ']","['0', '  ']","['2', '  ']"
9661,r092,All locations -> Puerto Rico<sup>b</sup> -> All industries -> Nonmanufacturing industries,All locations,Puerto Rico<sup>b</sup>,All industries,Nonmanufacturing industries,,,4,"21–23, 42–81","['10', '  ']","['4', '  ']","['6', 'i ']"
9661,r093,All locations -> Puerto Rico<sup>b</sup> -> All industries -> Nonmanufacturing industries -> Information,All locations,Puerto Rico<sup>b</sup>,All industries,Nonmanufacturing industries,Information,,5,51,"['2', '  ']","['*', 'i ']","['2', 'i ']"
9661,r094,All locations -> Puerto Rico<sup>b</sup> -> All industries -> Nonmanufacturing industries -> Information -> Software publishers,All locations,Puerto Rico<sup>b</sup>,All industries,Nonmanufacturing industries,Information,Software publishers,6,5112,"['1', '  ']","['*', '  ']","['1', '  ']"
9661,r095,"All locations -> Puerto Rico<sup>b</sup> -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All locations,Puerto Rico<sup>b</sup>,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,5,54,"['8', '  ']","['4', '  ']","['4', 'i ']"
9661,r096,"All locations -> Puerto Rico<sup>b</sup> -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All locations,Puerto Rico<sup>b</sup>,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,6,5417,"['2', '  ']","['2', '  ']","['*', 'i ']"
