table_id,row_id,citing_country_or_economy,canada,mexico,united_states,argentina,brazil,chile,austria,belgium,czechia,denmark,finland,france,germany,greece,ireland,italy,netherlands,poland,portugal,spain,sweden,united_kingdom,norway,russia,switzerland,turkey,iran,israel,saudi_arabia,egypt,south_africa,china,india,japan,malaysia,pakistan,singapore,south_korea,taiwan,thailand,australia,new_zealand
5169,r015,Greece,0.63,1.07,1.12,0.22,0.68,0.98,0.78,1.62,0.62,0.52,2.44,0.95,0.92,26.41,1.53,1.1,0.64,1.13,0.45,1.24,0.53,0.96,0.94,0.43,0.73,0.07,0.2,1.14,0.05,0.0,0.39,0.79,1.11,0.56,0.0,0.66,0.0,1.08,0.43,1.33,0.61,1.06
5169,r016,Ireland,0.5,1.34,1.16,1.73,0.63,1.14,4.82,0.75,0.27,1.06,1.03,0.79,1.39,0.35,30.39,0.7,1.19,0.55,0.26,0.76,1.0,1.4,0.12,0.47,0.85,0.02,0.64,0.5,0.0,0.0,0.86,0.41,0.35,1.18,0.0,0.0,0.0,0.36,0.83,0.07,0.9,2.25
5169,r017,Italy,0.66,0.67,0.95,0.38,0.62,1.03,0.98,0.61,0.46,0.98,0.86,1.18,1.26,0.64,0.51,3.62,1.32,0.7,0.66,1.12,0.99,1.11,0.43,0.21,1.31,0.1,0.13,0.93,0.29,0.02,0.87,0.38,0.34,0.69,0.32,0.08,0.35,0.5,0.74,0.62,1.1,0.79
5169,r018,Netherlands,1.06,0.43,1.09,0.19,0.29,1.11,0.52,0.91,0.29,1.12,0.58,1.24,1.42,0.4,0.39,0.91,5.45,0.63,0.52,0.76,1.06,1.45,0.36,0.17,1.75,0.08,0.08,0.93,0.08,0.0,1.26,0.29,0.27,0.82,0.05,0.02,0.48,0.34,0.84,0.56,1.49,2.52
5169,r019,Poland,1.13,0.67,0.92,0.2,0.56,1.43,0.87,0.94,1.0,0.97,1.01,0.8,1.23,0.88,0.98,0.98,1.1,12.9,0.41,0.9,0.82,1.02,0.16,0.28,0.86,1.04,0.23,1.44,0.01,0.09,1.0,0.6,0.77,0.61,0.0,0.03,0.23,0.87,0.51,0.22,0.97,2.5
5169,r020,Portugal,0.82,1.09,1.1,0.7,1.18,1.02,0.75,0.87,0.28,2.32,0.57,1.46,1.24,0.23,0.39,1.08,0.87,0.68,20.23,2.0,0.59,1.05,0.27,0.17,1.8,0.0,0.68,0.65,0.02,0.0,0.49,0.4,0.32,0.66,0.0,0.64,0.76,0.65,0.36,0.46,0.9,0.49
5169,r021,Spain,0.79,0.96,1.0,0.61,0.85,1.22,0.63,1.07,0.33,1.04,0.89,1.35,1.35,0.57,0.89,1.02,1.24,0.53,1.59,4.29,1.02,1.23,0.62,0.21,1.19,0.27,0.19,0.7,0.11,0.04,0.64,0.32,0.24,0.69,0.05,0.03,0.76,0.41,0.76,0.25,0.99,0.6
5169,r022,Sweden,0.89,0.49,1.08,0.21,0.53,1.08,1.0,1.25,0.36,2.1,1.45,1.34,1.22,0.25,0.39,0.8,1.7,0.77,0.73,1.17,10.89,1.03,2.55,0.34,1.75,0.05,0.0,0.93,0.22,0.0,0.56,0.33,0.37,0.77,0.0,0.01,0.83,0.25,0.68,0.15,1.1,0.44
5169,r023,Norway,0.59,0.39,1.21,0.13,0.24,0.32,0.51,0.82,0.99,1.02,0.88,1.25,1.05,1.86,1.49,0.72,0.47,0.83,0.17,1.28,4.08,1.2,45.25,0.37,1.49,0.06,0.04,0.23,0.05,0.0,0.27,0.65,0.29,0.93,0.0,0.0,0.0,0.81,0.59,0.29,0.33,1.12
5169,r024,Russia,0.62,0.4,0.84,0.34,0.52,0.74,2.11,1.22,0.93,0.59,1.92,1.0,1.04,1.42,0.76,0.78,0.9,0.81,0.73,0.88,1.1,0.76,0.8,6.21,0.74,0.51,0.37,0.71,0.75,0.08,0.72,0.52,0.49,0.6,0.0,0.11,0.39,0.49,0.76,1.1,0.58,0.49
5169,r025,Switzerland,0.72,0.39,1.19,0.16,0.45,0.87,1.16,1.19,0.39,1.82,0.39,1.54,1.24,0.53,0.59,0.88,1.63,0.49,1.17,0.82,1.27,1.36,0.81,0.16,8.68,0.04,0.08,0.65,0.11,0.0,0.53,0.25,0.18,0.83,0.0,0.22,1.12,0.2,0.98,0.37,0.82,0.91
5169,r026,Turkey,0.87,0.1,0.72,0.25,0.43,0.79,0.9,0.53,0.94,1.11,0.39,0.78,1.26,0.37,0.29,1.23,1.34,1.5,1.2,1.11,0.76,0.97,0.18,0.75,0.44,29.83,1.72,0.2,2.02,4.06,1.52,0.76,2.06,0.31,5.32,2.14,0.0,1.29,0.61,0.78,1.05,0.6
5169,r027,Iran,0.84,0.44,0.84,0.02,0.81,0.92,0.25,1.43,1.09,2.02,0.05,0.94,1.0,1.03,0.69,0.63,0.33,0.72,0.11,0.8,0.54,1.06,1.73,0.16,0.7,0.74,33.64,0.3,0.0,2.34,1.44,1.42,1.15,0.85,0.0,0.93,0.0,0.42,0.89,2.21,0.84,0.26
5169,r028,Israel,1.04,0.8,1.36,0.34,0.2,1.3,0.65,0.36,0.25,1.2,0.62,0.49,0.89,0.19,0.82,0.68,0.79,0.53,0.44,0.68,1.01,1.09,0.15,0.37,0.75,0.07,0.04,19.18,0.27,0.14,0.57,0.53,0.35,0.8,0.08,0.02,0.0,0.35,0.9,0.11,0.97,1.05
5169,r029,Saudi Arabia,0.3,0.06,0.71,1.73,0.24,0.44,1.08,1.18,2.39,0.07,0.49,0.98,0.6,5.39,0.06,0.97,0.58,0.08,1.51,0.86,0.37,0.57,0.47,1.13,1.43,2.87,0.0,0.07,86.22,14.87,0.23,1.48,2.36,0.54,52.87,9.57,0.0,1.74,1.67,0.07,0.44,0.08
5169,r030,Egypt,0.35,1.77,0.83,0.22,1.47,0.27,0.53,1.33,0.4,0.1,0.33,0.95,0.68,0.72,0.91,1.16,0.61,1.2,1.74,1.32,0.38,0.6,0.0,1.23,1.43,0.96,2.85,0.75,16.69,85.13,0.02,0.6,2.11,0.54,0.0,7.18,0.0,0.57,1.55,2.98,0.62,0.04
5169,r031,South Africa,1.05,0.63,1.02,0.33,0.74,0.84,0.42,0.87,0.52,0.67,0.92,0.68,0.99,0.43,1.1,1.0,1.58,1.19,0.33,0.78,0.64,1.2,0.45,0.3,0.62,0.82,0.19,0.59,0.32,0.18,18.55,0.67,1.06,0.51,0.0,2.06,0.0,0.46,1.11,0.27,1.94,0.8
5169,r032,China,0.8,0.55,0.98,0.32,0.5,0.8,0.98,0.8,0.37,0.67,0.53,0.76,0.94,0.76,0.55,0.74,0.78,0.69,0.45,0.76,0.69,0.87,0.52,0.35,0.64,0.58,0.2,1.23,1.04,0.24,0.8,3.69,0.46,0.7,2.81,0.34,0.24,0.6,0.6,1.28,0.85,0.82
5169,r033,India,0.73,0.57,0.87,0.35,0.53,0.64,0.84,0.55,0.33,0.77,1.05,0.79,0.87,1.92,0.61,0.91,0.89,0.74,0.68,0.9,0.74,0.82,0.63,0.42,0.49,1.54,0.72,0.76,1.66,0.44,1.07,0.8,8.09,0.68,3.83,3.43,0.93,0.67,0.71,0.99,0.66,0.21
5169,r034,Japan,0.75,0.37,1.09,0.24,0.28,0.99,0.48,0.51,0.22,0.89,0.47,0.96,1.04,0.5,0.63,0.6,0.93,0.61,0.52,0.54,0.84,0.8,0.52,0.21,1.24,0.14,0.11,1.38,0.17,0.03,0.46,0.34,0.26,6.26,0.12,0.07,0.47,0.7,3.17,1.0,0.68,0.8
5169,r035,Malaysia,0.47,0.02,0.9,1.03,0.0,0.46,0.15,1.42,4.87,0.29,0.32,0.35,1.06,0.05,0.66,0.2,1.18,0.94,0.0,2.15,0.7,1.48,0.7,0.47,1.21,1.21,0.0,0.0,48.51,0.0,0.06,2.32,1.35,0.21,48.29,0.0,0.0,1.24,0.55,0.02,0.7,1.11
5169,r036,Pakistan,0.27,0.0,0.27,0.0,0.02,0.01,0.0,0.84,1.53,0.12,0.64,0.3,0.35,0.76,0.0,0.55,0.39,0.13,0.0,0.02,0.38,0.19,0.0,0.08,1.5,3.44,4.62,0.09,5.41,3.45,3.19,0.35,2.28,0.04,0.0,337.99,0.0,0.0,0.01,0.08,0.04,0.26
5169,r037,Singapore,4.05,0.2,1.34,0.0,0.06,0.26,0.01,0.17,0.01,0.47,0.01,0.25,0.68,9.95,11.49,0.78,2.66,0.1,1.43,0.39,1.45,0.82,0.0,0.55,0.79,0.0,0.0,0.28,0.0,0.0,0.5,1.56,0.37,0.39,0.0,0.0,57.27,0.16,0.61,1.82,1.56,10.07
5169,r038,South Korea,1.04,0.93,0.98,0.63,0.5,1.19,0.28,0.55,0.38,0.61,0.74,0.93,1.07,0.43,0.8,0.66,0.85,1.05,0.39,0.81,0.94,1.01,0.76,0.25,0.86,0.8,0.45,0.37,0.09,0.17,0.49,0.66,0.39,1.23,0.0,0.3,0.91,12.84,1.97,0.36,1.02,2.82
5169,r039,Taiwan,0.95,1.22,1.21,0.26,0.35,1.63,0.67,0.52,0.22,1.28,0.57,1.08,1.05,0.16,0.6,0.76,1.01,0.44,0.29,0.84,0.87,0.79,0.16,0.23,0.86,0.03,0.23,0.71,0.26,0.03,0.4,0.61,0.23,2.83,0.0,0.0,0.0,0.89,12.74,0.78,0.76,0.49
5169,r040,Thailand,0.49,0.46,0.86,0.14,0.14,0.45,0.27,0.69,0.65,0.42,0.82,0.78,0.91,0.46,0.21,0.72,0.83,0.78,0.29,1.2,0.39,1.4,0.0,0.44,0.98,1.3,0.55,0.35,0.01,0.0,1.03,2.15,0.29,1.35,0.0,0.0,0.79,1.13,0.76,100.62,1.12,2.83
5169,r041,Australia,1.15,0.7,1.1,0.39,0.52,1.16,0.36,0.66,0.22,1.29,0.58,0.97,1.19,0.34,0.47,0.68,1.51,0.54,0.51,0.74,0.84,1.28,0.28,0.13,1.07,0.21,0.07,1.09,0.18,0.03,1.22,0.39,0.36,0.66,0.0,0.0,0.41,0.55,0.68,0.51,7.14,2.99
5169,r042,New Zealand,0.46,0.83,1.22,0.03,0.29,0.96,0.54,0.35,0.14,1.02,0.63,1.09,0.78,0.66,1.74,0.65,1.66,2.59,0.59,0.65,0.83,1.58,0.36,0.38,0.74,0.14,0.08,1.09,0.0,0.0,0.67,0.22,0.51,0.7,0.0,0.0,0.0,2.97,0.69,0.2,1.84,48.42
