table_id,row_id,citing_region_country_or_economy,canada,mexico,united_states,argentina,brazil,chile,austria,belgium,czechia,denmark,finland,france,germany,greece,ireland,italy,netherlands,poland,portugal,spain,sweden,united_kingdom,norway,russia,switzerland,turkey,iran,israel,saudi_arabia,egypt,south_africa,china,india,japan,malaysia,pakistan,singapore,south_korea,taiwan,thailand,australia,new_zealand
10008,r011,Denmark,1.82,0.42,1.15,0.59,0.31,0.6,1.15,1.72,0.66,41.34,3.07,2.0,2.57,0.9,2.87,1.32,4.3,0.47,1.3,1.11,4.62,2.63,4.24,0.13,3.34,0.29,0.45,0.84,0.24,0.2,0.47,0.52,0.21,0.48,0.28,0.24,1.96,0.53,0.52,0.35,1.23,1.47
10008,r012,Finland,1.75,0.48,1.35,0.33,0.34,0.52,1.58,2.65,0.69,4.64,68.11,2.19,1.65,1.09,3.14,1.27,3.44,0.69,1.45,1.11,6.98,2.75,4.16,0.25,2.7,0.47,0.53,0.55,0.34,0.47,0.24,0.5,0.31,0.33,0.49,0.4,0.25,0.55,0.25,0.28,1.33,1.98
10008,r013,France,1.42,0.62,0.98,0.86,0.45,0.64,1.87,2.3,0.78,2.15,1.0,16.85,1.78,1.8,2.0,1.57,3.69,0.7,1.43,1.52,2.33,2.15,1.48,0.17,2.39,0.42,0.51,1.54,0.57,0.44,0.58,0.49,0.34,0.54,0.48,0.42,1.25,0.47,0.54,0.47,1.64,1.53
10008,r014,Germany,1.41,0.43,1.15,0.5,0.31,0.7,3.13,2.39,0.83,2.96,2.06,2.12,12.43,1.12,1.82,1.4,3.38,0.82,1.14,1.06,2.62,2.72,1.31,0.41,3.82,0.31,0.53,1.9,0.52,0.52,0.61,0.46,0.31,0.53,0.34,0.43,1.19,0.57,0.55,0.38,1.55,1.0
10008,r015,Greece,0.85,0.8,0.72,0.81,0.49,0.62,1.7,1.48,0.97,1.28,0.93,1.32,0.87,35.23,1.73,2.73,1.52,1.25,2.9,2.43,1.28,1.51,1.13,0.3,1.26,1.14,1.01,1.76,0.84,0.95,0.78,0.44,0.52,0.49,0.56,0.66,0.78,0.55,0.63,0.6,1.13,0.74
10008,r016,Ireland,1.8,0.53,1.0,0.65,0.37,0.7,1.15,1.15,0.5,2.7,1.02,2.48,1.31,1.33,53.42,1.0,3.43,0.55,1.5,1.12,1.79,3.24,2.63,0.12,1.76,0.42,0.75,0.41,0.41,0.41,0.49,0.51,0.4,0.48,0.62,0.27,1.99,0.57,0.54,0.5,1.65,3.39
10008,r017,Italy,0.84,0.65,0.75,0.57,0.39,0.79,1.61,1.5,0.72,1.31,1.3,1.63,1.06,2.6,1.28,9.33,1.68,0.96,2.42,2.15,1.25,1.39,1.28,0.26,1.7,0.67,0.62,1.34,0.77,0.71,0.63,0.38,0.42,0.38,0.58,0.5,1.37,0.59,0.55,0.47,0.94,0.9
10008,r018,Netherlands,1.84,0.52,1.18,0.44,0.36,0.58,1.65,3.03,0.37,2.71,1.88,2.25,2.21,1.16,2.14,1.15,30.5,0.47,0.64,1.09,2.53,3.37,2.41,0.22,3.62,0.33,0.41,1.5,0.37,0.42,0.62,0.49,0.24,0.4,0.31,0.19,2.58,0.49,0.5,0.25,1.74,1.69
10008,r019,Poland,0.92,0.71,0.68,0.62,0.44,0.83,1.34,1.23,1.58,0.95,1.62,1.09,1.06,1.64,1.17,1.83,1.02,12.32,1.93,1.45,1.05,1.2,1.24,0.36,1.22,1.08,0.86,1.02,1.02,0.88,0.79,0.49,0.49,0.4,0.75,0.8,1.09,0.75,0.74,0.56,0.84,0.58
10008,r020,Portugal,0.91,0.62,0.65,0.73,0.65,1.12,1.11,1.06,0.58,1.12,1.13,1.35,0.88,2.5,1.83,2.13,1.53,1.12,25.61,2.76,1.29,1.25,1.45,0.2,0.98,0.89,0.73,1.19,0.72,0.83,0.88,0.45,0.45,0.4,0.64,0.56,2.7,0.78,0.62,0.57,1.13,1.36
10008,r021,Spain,0.92,1.0,0.67,0.95,0.55,1.28,1.11,1.23,0.63,1.02,0.98,1.74,0.87,2.11,1.5,2.12,1.48,0.86,3.16,9.07,1.1,1.41,0.91,0.21,1.2,0.7,0.84,1.64,0.67,0.6,0.58,0.49,0.43,0.48,0.54,0.48,1.39,0.59,0.67,0.47,0.99,0.99
10008,r022,Sweden,1.55,0.67,1.16,0.54,0.34,0.71,1.39,2.63,0.75,4.73,6.71,2.14,2.2,0.63,1.78,1.49,4.27,0.55,1.36,1.11,51.5,2.88,3.35,0.52,4.0,0.39,0.66,0.44,0.42,0.49,0.73,0.44,0.32,0.58,0.51,0.54,0.83,0.55,0.36,0.42,1.61,1.37
10008,r023,Norway,1.71,0.39,0.84,0.36,0.37,1.59,1.83,1.92,0.53,6.12,3.35,1.43,1.8,1.98,3.31,1.65,4.9,0.71,1.82,1.3,3.37,2.92,60.13,0.05,2.34,0.61,0.6,0.73,0.37,0.32,0.45,0.45,0.39,0.97,0.65,0.25,1.0,0.73,0.21,0.47,1.51,1.96
10008,r024,Russia,1.03,0.54,0.8,0.58,0.49,1.21,1.56,1.48,1.05,1.17,1.31,1.23,1.06,1.24,1.55,1.3,1.39,1.52,1.36,1.18,1.5,1.34,1.34,20.38,0.97,0.75,1.01,1.91,1.0,0.83,0.88,0.62,0.51,0.54,0.66,1.39,1.58,0.67,0.84,0.55,1.17,0.66
10008,r025,Switzerland,2.19,0.31,1.27,0.33,0.3,0.77,3.74,4.12,0.77,3.36,2.57,3.2,3.69,1.51,2.4,1.75,4.87,0.44,0.96,1.07,2.43,3.68,1.92,0.16,36.07,0.3,0.5,1.6,0.28,0.19,0.68,0.36,0.3,0.57,0.27,0.13,1.8,0.61,0.45,0.25,1.5,1.51
10008,r026,Turkey,0.81,0.81,0.61,0.89,0.63,0.7,0.77,0.68,0.53,0.8,0.71,0.69,0.55,1.85,1.01,1.35,0.89,1.14,1.42,1.32,0.63,0.83,0.53,0.18,0.67,11.35,2.1,0.76,1.73,1.17,0.72,0.61,0.93,0.39,0.97,1.34,0.85,0.67,0.66,0.85,0.73,0.58
10008,r027,Iran,0.79,0.73,0.62,0.58,0.52,0.95,0.78,0.75,0.43,0.64,0.42,0.61,0.61,1.56,0.78,0.91,0.69,0.79,0.92,1.01,0.8,0.64,0.45,0.17,0.39,1.44,10.45,0.74,1.57,1.6,0.6,0.73,0.76,0.4,1.12,1.23,1.78,0.74,0.94,0.63,0.88,0.69
10008,r028,Israel,1.51,0.75,1.27,0.45,0.33,1.31,1.14,2.02,0.46,0.97,0.64,1.24,1.35,1.32,2.3,1.44,1.82,0.66,1.56,1.45,1.1,1.45,0.59,0.5,2.13,0.42,0.66,87.1,0.26,0.61,0.8,0.77,0.41,0.79,0.5,0.44,1.26,1.01,1.44,0.6,1.12,0.86
10008,r029,Saudi Arabia,0.72,0.88,0.6,0.4,0.48,0.84,0.79,0.52,0.66,0.64,0.61,0.77,0.56,1.51,0.63,1.1,0.58,0.89,1.06,1.15,0.66,0.76,0.66,0.19,0.3,1.45,1.66,0.49,18.16,10.57,0.91,0.69,1.05,0.62,1.27,3.05,1.71,0.92,0.9,0.67,0.94,0.61
10008,r030,Egypt,0.68,1.02,0.57,0.45,0.43,0.59,0.74,0.66,0.43,0.51,0.4,0.64,0.51,1.36,0.69,1.16,0.48,0.92,1.29,1.09,0.52,0.58,0.66,0.32,0.62,1.05,1.54,1.13,8.37,25.85,0.83,0.58,0.81,0.7,1.15,1.88,0.73,0.63,0.91,0.55,0.78,0.49
10008,r031,South Africa,1.15,0.83,0.79,0.65,0.46,0.98,1.04,1.22,0.66,0.74,0.98,1.1,0.92,1.5,1.02,1.05,1.57,0.76,1.39,0.96,1.51,1.54,0.47,0.33,1.16,0.78,0.79,1.76,0.95,0.96,29.47,0.49,0.76,0.55,0.93,1.21,2.6,0.46,0.43,0.67,1.51,0.67
10008,r032,China,0.73,0.41,0.67,0.49,0.27,0.58,0.52,0.75,0.36,0.65,0.73,0.64,0.59,0.64,0.84,0.57,0.84,0.42,0.71,0.7,0.63,0.89,0.47,0.19,0.5,0.46,0.76,0.84,0.58,0.52,0.36,2.43,0.4,0.59,0.58,0.58,2.03,0.73,1.03,0.62,0.89,0.75
10008,r033,India,0.97,0.87,0.68,0.7,0.5,0.96,0.63,0.67,0.62,0.65,0.63,0.77,0.6,1.54,1.21,0.86,0.97,0.67,1.2,1.02,0.91,1.04,0.56,0.25,0.7,1.04,1.64,0.88,1.38,1.27,0.93,0.74,4.95,0.48,1.27,1.54,1.94,0.97,0.85,1.05,0.98,0.85
10008,r034,Japan,1.12,0.5,0.86,0.53,0.34,0.67,2.09,1.29,0.68,0.96,0.82,0.86,0.93,1.0,0.95,1.12,1.56,0.67,0.84,0.98,1.03,1.53,1.09,0.23,0.66,0.41,0.55,1.73,0.73,0.77,0.39,0.78,0.35,17.0,0.82,0.51,3.18,1.11,1.3,0.92,1.16,1.03
10008,r035,Malaysia,0.79,1.03,0.55,0.53,0.53,0.82,0.7,0.92,0.64,0.76,0.74,0.88,0.72,1.68,0.99,0.92,1.05,0.73,1.26,1.04,0.93,1.41,0.84,0.2,0.55,1.06,1.48,0.6,1.77,1.0,1.14,0.7,0.91,0.76,17.01,1.42,2.57,1.03,1.06,1.74,1.04,0.95
10008,r036,Pakistan,0.84,0.79,0.65,0.67,0.42,0.71,0.89,0.58,1.07,0.61,0.47,0.73,0.53,1.47,0.64,0.95,0.63,0.83,0.88,1.0,0.72,1.02,0.59,0.18,0.54,1.18,1.88,0.68,2.6,2.58,1.36,0.77,1.22,0.57,1.37,16.45,0.69,0.75,0.95,0.73,1.21,0.61
10008,r037,Singapore,0.79,0.82,1.16,0.65,0.44,0.62,1.08,1.34,0.18,0.88,1.89,1.58,0.84,0.67,1.32,1.39,3.01,0.52,1.35,1.24,0.74,1.56,2.11,0.17,1.19,0.6,0.9,0.59,0.54,0.22,0.54,0.96,0.54,0.74,1.2,0.73,120.61,0.95,1.32,0.83,1.37,1.34
10008,r038,South Korea,0.84,0.67,0.77,0.43,0.35,0.55,0.77,0.66,0.49,0.64,1.02,0.71,0.57,1.04,1.11,0.93,0.91,0.87,1.12,0.99,1.06,0.94,0.62,0.19,0.57,0.64,0.82,1.11,0.89,0.63,0.56,0.86,0.58,0.83,0.7,0.69,2.16,11.7,1.19,0.83,0.69,0.93
10008,r039,Taiwan,0.86,0.55,0.79,0.38,0.41,1.18,1.46,0.66,0.29,0.76,0.51,0.82,0.64,1.4,1.66,1.35,0.83,0.75,1.11,1.24,0.92,0.95,1.23,0.14,0.89,0.53,0.85,0.67,1.09,0.67,0.74,1.0,0.66,1.09,1.51,0.53,2.52,1.72,30.17,1.02,0.93,0.92
10008,r040,Thailand,1.06,0.83,0.7,0.51,0.5,0.71,0.98,0.7,0.6,0.77,0.93,0.92,0.59,1.23,1.41,0.9,1.06,0.82,1.13,0.96,1.24,1.14,0.9,0.18,0.68,0.99,1.03,0.43,1.13,0.98,0.74,0.76,0.85,1.02,2.08,0.78,3.03,1.2,1.43,18.73,1.0,0.85
10008,r041,Australia,1.25,0.73,1.14,0.72,0.44,0.77,1.17,1.15,0.48,1.43,1.3,1.68,1.23,1.22,1.85,0.9,2.64,0.68,1.03,0.92,1.45,2.66,1.18,0.11,1.45,0.48,0.65,0.98,0.69,0.54,0.81,0.59,0.43,0.47,0.51,0.57,1.8,0.56,0.57,0.41,15.44,2.49
10008,r042,New Zealand,1.39,0.52,1.01,0.73,0.35,2.02,1.01,1.06,0.44,1.79,2.22,1.81,0.89,0.94,3.33,1.03,3.46,0.6,0.96,0.98,1.49,2.53,1.49,0.09,1.84,0.42,0.52,1.5,0.39,0.14,0.49,0.62,0.34,0.37,0.34,0.29,2.85,0.61,0.42,0.62,3.07,36.88
