table_id,row_id,country_or_economy_full_path,country_or_economy_level_1,country_or_economy_level_2,country_or_economy_level_3,country_or_economy_hierarchy_depth,field_1996,field_1997,field_1998,field_1999,field_2000,field_2001,field_2002,field_2003,field_2004,field_2005,field_2006,field_2007,field_2008,field_2009,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018,field_2019,field_2020
5002,r033,Chile -> Total articles -> With multiple institutions,Chile,Total articles,With multiple institutions,3,1281,1341,1333,1516,1572,1568,1947,2408,2683,3107,3792,4046,4368,4589,5027,5582,6373,6632,7841,8399,9610,9858,11181,11892,13962
5002,r034,Chile -> Total articles -> With domestic institutions only,Chile,Total articles,With domestic institutions only,3,957,1071,995,1078,1121,1200,1502,1415,1481,1659,2084,2153,2493,2724,2795,3006,3339,3214,3643,3814,4082,4150,4488,4705,5250
5002,r035,Chile -> Total articles -> With international institutions,Chile,Total articles,With international institutions,3,774,852,836,975,1008,1063,1271,1646,1843,2131,2536,2705,2929,3111,3492,3854,4383,4760,5764,6130,7154,7262,8302,8787,10350
5002,r036,Colombia,Colombia,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r037,Colombia -> Total articles,Colombia,Total articles,,2,574,651,634,749,852,806,1024,1122,1291,1512,2126,2367,3381,3895,4520,5102,5984,6491,7179,7828,8906,9739,10989,12283,13773
5002,r038,Colombia -> Total articles -> With multiple institutions,Colombia,Total articles,With multiple institutions,3,388,488,466,584,606,546,680,856,973,1136,1547,1861,2527,2948,3320,3794,4455,4830,5395,5916,6825,7562,8686,9717,11333
5002,r039,Colombia -> Total articles -> With domestic institutions only,Colombia,Total articles,With domestic institutions only,3,247,258,256,308,348,367,474,459,556,662,1020,1071,1735,1961,2358,2625,3010,3326,3714,3944,4627,4767,5421,6094,6523
5002,r040,Colombia -> Total articles -> With international institutions,Colombia,Total articles,With international institutions,3,315,385,371,430,489,426,532,646,718,828,1063,1236,1575,1894,2128,2428,2917,3114,3431,3849,4249,4916,5520,6121,7138
5002,r041,United Kingdom,United Kingdom,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r042,United Kingdom -> Total articles,United Kingdom,Total articles,,2,85483,88000,89015,88447,93785,89553,92189,97295,103587,111707,117479,122481,124289,128938,130783,134660,139697,144569,148277,153408,157527,161571,166519,170738,182907
5002,r043,United Kingdom -> Total articles -> With multiple institutions,United Kingdom,Total articles,With multiple institutions,3,46243,47401,49277,49817,50576,46770,49521,61722,67748,74628,78401,83122,84958,86685,87615,92840,98194,104829,109493,115762,121457,126943,133015,138020,151396
5002,r044,United Kingdom -> Total articles -> With domestic institutions only,United Kingdom,Total articles,With domestic institutions only,3,61086,62608,62172,61114,65469,62669,62678,60307,62771,66341,68950,70194,69344,70468,69435,69588,69980,69182,67981,67258,66067,64648,63389,62957,64119
5002,r045,United Kingdom -> Total articles -> With international institutions,United Kingdom,Total articles,With international institutions,3,23139,24304,25667,25775,27244,26122,28782,35809,40048,44374,47462,51042,53781,57615,60279,64055,68732,74785,79886,85767,90944,96354,102527,106969,117790
5002,r046,Austria,Austria,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r047,Austria -> Total articles,Austria,Total articles,,2,7605,8162,8178,8336,8794,9302,9978,10953,11530,12904,13282,14534,15535,16318,17025,18343,19316,20003,20646,21681,22115,22441,23045,24040,25790
5002,r048,Austria -> Total articles -> With multiple institutions,Austria,Total articles,With multiple institutions,3,4886,5253,5444,5684,5663,5538,6127,8030,8842,9820,10079,11111,11856,12054,12593,13831,14769,15472,16267,17140,17853,18209,19099,20048,21854
5002,r049,Austria -> Total articles -> With domestic institutions only,Austria,Total articles,With domestic institutions only,3,4644,4901,4811,4723,5030,5407,5750,5659,5669,6251,6359,6708,6963,7321,7376,7727,7864,7812,7810,8040,7710,7689,7427,7545,7698
5002,r050,Austria -> Total articles -> With international institutions,Austria,Total articles,With international institutions,3,2829,3141,3230,3379,3614,3825,4145,5118,5739,6513,6778,7689,8414,8898,9575,10564,11391,12145,12807,13619,14381,14727,15576,16423,17990
5002,r051,Belgium,Belgium,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r052,Belgium -> Total articles,Belgium,Total articles,,2,11428,11834,12468,12391,12789,13015,13859,15385,16417,18312,18880,20101,21323,22322,23254,24638,25843,26679,27753,28456,28924,29054,30120,30322,32904
5002,r053,Belgium -> Total articles -> With multiple institutions,Belgium,Total articles,With multiple institutions,3,7055,7510,8121,8188,8070,7710,8759,11287,12258,13931,14418,15571,16660,17301,18110,19513,20713,21555,22799,23841,24356,24827,26095,26171,28943
5002,r054,Belgium -> Total articles -> With domestic institutions only,Belgium,Total articles,With domestic institutions only,3,6837,6881,7117,6917,7267,7687,7616,7547,7966,8676,8859,9164,9442,9630,9724,9868,10179,10110,10020,9563,9526,9098,8877,8949,9066
5002,r055,Belgium -> Total articles -> With international institutions,Belgium,Total articles,With international institutions,3,4422,4818,5221,5267,5424,5259,6176,7654,8347,9504,9861,10773,11709,12578,13398,14671,15573,16511,17702,18857,19363,19904,21189,21274,23716
5002,r056,Czechia,Czechia,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r057,Czechia -> Total articles,Czechia,Total articles,,2,5499,5774,5810,6186,6633,7110,7493,8172,9021,10068,11311,12698,13663,14135,15807,16912,17733,18024,20052,21915,22032,22608,22363,23516,23397
5002,r058,Czechia -> Total articles -> With multiple institutions,Czechia,Total articles,With multiple institutions,3,3059,3120,3279,3299,3498,3477,3918,5590,6417,6999,7900,8731,9270,9317,9949,10526,11380,11813,13288,14478,14740,15477,15793,16940,17858
5002,r059,Czechia -> Total articles -> With domestic institutions only,Czechia,Total articles,With domestic institutions only,3,3618,3851,3760,4075,4464,4828,5029,5108,5615,6289,7034,7999,8588,8789,10038,10880,11082,10928,11839,12863,12642,12503,11688,11965,10480
5002,r060,Czechia -> Total articles -> With international institutions,Czechia,Total articles,With international institutions,3,1844,1894,2015,2060,2137,2249,2430,2981,3345,3717,4210,4619,4952,5287,5686,5945,6567,7065,8185,9028,9358,10059,10636,11474,12814
5002,r061,Denmark,Denmark,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r062,Denmark -> Total articles,Denmark,Total articles,,2,8451,9358,9336,9273,9745,9636,9728,10701,11297,12209,12779,13469,14067,14930,15919,17676,19218,20334,22433,23370,24079,24699,25707,26199,28649
5002,r063,Denmark -> Total articles -> With multiple institutions,Denmark,Total articles,With multiple institutions,3,5865,6096,6685,6549,6346,6166,6128,8074,8636,9334,9989,10716,11260,11251,12184,13782,15034,16101,17895,19030,20042,20629,21860,22422,24885
5002,r064,Denmark -> Total articles -> With domestic institutions only,Denmark,Total articles,With domestic institutions only,3,4963,5614,5224,5046,5514,5502,5522,5350,5667,5988,6077,6195,6376,6676,6912,7647,8230,8517,9273,9011,8797,8806,8504,8447,8811
5002,r065,Denmark -> Total articles -> With international institutions,Denmark,Total articles,With international institutions,3,3259,3654,4000,3984,4048,3987,4154,5093,5536,6095,6593,7129,7556,8204,8930,9972,10929,11766,12950,14191,15159,15787,17028,17592,19648
5002,r066,Finland,Finland,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r067,Finland -> Total articles,Finland,Total articles,,2,7959,8497,8678,8744,9454,9632,9802,10550,11433,12079,12579,12888,13253,13864,14169,14796,15412,16063,16964,17366,17942,17812,18263,19153,20082
5002,r068,Finland -> Total articles -> With multiple institutions,Finland,Total articles,With multiple institutions,3,4930,5496,5600,5930,5981,5730,5993,7551,8131,8606,9222,9704,9967,10219,10604,11209,11834,12432,13198,13868,14420,14653,15097,16116,17163
5002,r069,Finland -> Total articles -> With domestic institutions only,Finland,Total articles,With domestic institutions only,3,5512,5712,5600,5494,6033,6357,6343,6105,6727,7058,7146,6911,6999,7295,7048,7227,7196,7179,7379,7074,7157,6595,6682,6582,6697
5002,r070,Finland -> Total articles -> With international institutions,Finland,Total articles,With international institutions,3,2382,2705,2994,3113,3335,3213,3421,4362,4647,4962,5369,5894,6190,6529,7046,7468,8139,8836,9568,10272,10762,11192,11549,12519,13341
5002,r071,France,France,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r072,France -> Total articles,France,Total articles,,2,55973,59761,60472,60305,61823,62350,64283,68420,72211,78630,82714,85156,89466,92875,94405,97875,101155,103876,104819,105557,106594,106626,106280,105237,108305
5002,r073,France -> Total articles -> With multiple institutions,France,Total articles,With multiple institutions,3,32304,35006,36380,36972,36751,34831,37683,47091,50847,55923,59322,62223,65755,68915,71124,75262,79166,82601,84469,86149,88118,88917,89148,89356,93306
5002,r074,France -> Total articles -> With domestic institutions only,France,Total articles,With domestic institutions only,3,38619,40661,40478,39878,40473,41621,41555,40423,41946,44989,46947,47175,49218,49641,49782,50630,51162,51091,50019,48614,47208,45526,43712,41923,41947
5002,r075,France -> Total articles -> With international institutions,France,Total articles,With international institutions,3,16705,18498,19425,19766,20899,20374,22313,27270,29675,32997,35050,37201,39502,42804,44200,46842,49635,52466,54532,56654,58861,60483,61902,62545,65510
5002,r076,Germany,Germany,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r077,Germany -> Total articles,Germany,Total articles,,2,76719,82073,84089,83015,85465,87159,89495,94584,99369,109820,112818,117672,121990,126947,131105,135979,142936,145338,148680,151019,154454,156404,158667,161743,166520
5002,r078,Germany -> Total articles -> With multiple institutions,Germany,Total articles,With multiple institutions,3,43493,47232,49479,49513,48636,46827,49889,64245,70471,77597,80390,84406,87274,87552,89660,94508,100453,103662,106812,110533,114053,117502,120945,124737,132097
5002,r079,Germany -> Total articles -> With domestic institutions only,Germany,Total articles,With domestic institutions only,3,53269,56496,57059,54762,56890,58689,58175,55886,57725,63782,64768,66057,68647,70331,71677,73289,76003,75522,76256,75265,75858,75282,74166,74668,73618
5002,r080,Germany -> Total articles -> With international institutions,Germany,Total articles,With international institutions,3,22045,24369,25709,26640,27505,27547,30400,37054,40111,44625,46722,50176,51758,55774,58675,62084,66294,69356,72066,75513,78227,80598,84003,86351,92056
5002,r081,Greece,Greece,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r082,Greece -> Total articles,Greece,Total articles,,2,5088,5493,5758,5784,6595,7018,7786,8541,9972,11502,13233,13975,14793,15437,15413,15811,16115,16135,16144,16095,16254,16227,16677,17666,19200
5002,r083,Greece -> Total articles -> With multiple institutions,Greece,Total articles,With multiple institutions,3,2901,3179,3528,3556,3827,3890,4389,5880,6984,8104,9286,9848,10381,10682,10499,11150,11394,11668,11868,12058,12295,12578,13033,13934,15258
5002,r084,Greece -> Total articles -> With domestic institutions only,Greece,Total articles,With domestic institutions only,3,3373,3680,3729,3700,4345,4736,5359,5410,6437,7449,8478,8844,9450,9511,9389,9245,8995,8687,8341,7997,7761,7518,7471,7877,8657
5002,r085,Greece -> Total articles -> With international institutions,Greece,Total articles,With international institutions,3,1658,1760,1972,1999,2201,2237,2389,3054,3474,3969,4673,5031,5248,5865,5936,6478,7063,7401,7756,8069,8461,8670,9173,9730,10470
5002,r086,Ireland,Ireland,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r087,Ireland -> Total articles,Ireland,Total articles,,2,2754,2879,3085,3093,3457,3584,4014,4388,5334,6525,6915,7739,8276,9212,10048,10523,10482,10723,10957,10945,11649,12037,12767,13651,15432
5002,r088,Ireland -> Total articles -> With multiple institutions,Ireland,Total articles,With multiple institutions,3,1652,1767,1872,1911,2042,2041,2317,2942,3551,4346,4698,5250,5798,6422,7045,7425,7675,8008,8353,8572,9260,9739,10511,11249,12980
5002,r089,Ireland -> Total articles -> With domestic institutions only,Ireland,Total articles,With domestic institutions only,3,1651,1674,1776,1752,2024,2182,2386,2289,2805,3467,3543,3986,4072,4494,4929,5116,4858,4758,4691,4420,4480,4553,4553,4867,5317
5002,r090,Ireland -> Total articles -> With international institutions,Ireland,Total articles,With international institutions,3,1064,1161,1276,1297,1384,1377,1598,2054,2496,3009,3277,3658,4147,4677,5044,5324,5582,5935,6237,6510,7150,7462,8190,8746,10053
5002,r091,Italy,Italy,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r092,Italy -> Total articles,Italy,Total articles,,2,39681,41134,40528,41098,43122,44322,46933,52037,55056,59626,63322,68064,70869,74073,75525,78656,83794,88583,91642,94997,96420,99131,102410,107287,120946
5002,r093,Italy -> Total articles -> With multiple institutions,Italy,Total articles,With multiple institutions,3,24192,25132,25759,26290,26247,25537,28918,37085,40222,43645,46692,50338,52067,53170,54615,57997,62201,66507,70048,73567,75762,79012,82295,86670,100437
5002,r094,Italy -> Total articles -> With domestic institutions only,Italy,Total articles,With domestic institutions only,3,29275,29810,28526,28462,30209,31507,32443,34205,35541,38005,40059,42199,43623,45171,44756,45730,48188,49988,50495,50880,50027,50346,50467,53168,59556
5002,r095,Italy -> Total articles -> With international institutions,Italy,Total articles,With international institutions,3,9914,10923,11608,11943,12489,12509,14176,17282,19144,21216,22808,25313,26678,28532,30325,32481,35210,38255,40860,43793,46027,48245,51348,53323,60383
5002,r096,Netherlands,Netherlands,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r097,Netherlands -> Total articles,Netherlands,Total articles,,2,22812,23386,23745,22760,24310,23987,25447,27536,29852,33193,34732,35980,37641,40625,42506,44161,46832,48112,49294,49867,50984,52031,53519,54804,59156
5002,r098,Netherlands -> Total articles -> With multiple institutions,Netherlands,Total articles,With multiple institutions,3,14141,14902,15574,15167,15659,14510,15730,20365,22876,25381,26889,28082,29583,31417,33231,34893,38005,39240,40235,41669,43168,44467,46228,47539,51890
5002,r099,Netherlands -> Total articles -> With domestic institutions only,Netherlands,Total articles,With domestic institutions only,3,15080,14876,14978,14012,14863,15073,15491,14865,15836,17899,18083,18446,19050,20277,20459,20856,20697,20805,20686,19863,19282,19054,18670,18661,19522
5002,r100,Netherlands -> Total articles -> With international institutions,Netherlands,Total articles,With international institutions,3,7396,8211,8422,8372,9214,8755,9817,12314,13740,15028,16360,17254,18305,20126,21808,23051,25914,27149,28512,29896,31521,32720,34589,35805,39174
5002,r101,Poland,Poland,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r102,Poland -> Total articles,Poland,Total articles,,2,13411,13424,13839,14488,15705,17134,18597,20474,22967,24676,26682,26677,28562,28808,29922,31127,33711,35890,37809,39975,42104,42498,44416,44986,48552
5002,r103,Poland -> Total articles -> With multiple institutions,Poland,Total articles,With multiple institutions,3,5925,6024,6354,6711,7048,7329,8062,11709,13313,14998,16382,16327,17013,16475,17034,17725,19221,20699,22338,24042,26009,27063,28640,29983,33453
5002,r104,Poland -> Total articles -> With domestic institutions only,Poland,Total articles,With domestic institutions only,3,9533,9486,9773,10180,11190,12459,13571,14203,16088,17380,19019,18789,20519,20357,21318,22104,24034,25463,26553,27907,28905,28335,29266,28725,29818
5002,r105,Poland -> Total articles -> With international institutions,Poland,Total articles,With international institutions,3,3766,3888,3971,4229,4422,4561,4915,6098,6715,7116,7500,7616,7776,8218,8241,8705,9488,10326,11179,11994,13114,14061,15041,16101,18548
5002,r106,Portugal,Portugal,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r107,Portugal -> Total articles,Portugal,Total articles,,2,2822,3332,3620,4074,4348,4896,5301,6268,7090,8014,9733,10273,11846,12900,14365,16308,17893,19187,19952,20772,20932,21283,22475,24439,26902
5002,r108,Portugal -> Total articles -> With multiple institutions,Portugal,Total articles,With multiple institutions,3,1525,1810,1956,2418,2594,2827,3330,4541,5267,5923,7335,7720,9140,9782,10954,12584,14044,15257,16085,16881,17421,17870,19044,20844,23330
5002,r109,Portugal -> Total articles -> With domestic institutions only,Portugal,Total articles,With domestic institutions only,3,1742,2070,2264,2421,2571,2972,3088,3394,3766,4297,5219,5538,6243,6953,7620,8618,9177,9635,9938,10029,9483,9469,9610,10750,11440
5002,r110,Portugal -> Total articles -> With international institutions,Portugal,Total articles,With international institutions,3,1066,1246,1328,1619,1757,1906,2195,2818,3282,3673,4461,4661,5541,5891,6676,7637,8665,9512,9979,10719,11410,11772,12808,13622,15359
5002,r111,Spain,Spain,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r112,Spain -> Total articles,Spain,Total articles,,2,24646,26713,27117,28423,29608,31032,33464,36214,39566,44794,49560,53244,56287,60565,64118,68767,72637,73538,76034,76185,78243,79259,82211,85965,96536
5002,r113,Spain -> Total articles -> With multiple institutions,Spain,Total articles,With multiple institutions,3,13766,15483,15775,16350,16741,16440,18830,24877,27482,31518,35245,37882,40733,41768,44781,49473,53020,54382,57252,58613,61015,62433,65623,69559,79013
5002,r114,Spain -> Total articles -> With domestic institutions only,Spain,Total articles,With domestic institutions only,3,17978,19320,19281,20136,21019,22497,23528,23641,25761,28825,31475,33284,34411,36706,37777,39582,40843,40062,40120,38620,38340,38118,38579,40163,45086
5002,r115,Spain -> Total articles -> With international institutions,Spain,Total articles,With international institutions,3,6359,7125,7538,7872,8262,8259,9715,12100,13511,15616,17684,19470,21360,23570,26054,28912,31515,33288,35735,37293,39462,40650,43018,45106,50584
5002,r116,Sweden,Sweden,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r117,Sweden -> Total articles,Sweden,Total articles,,2,16796,17460,17872,18366,18841,18927,19049,20378,21163,23023,23626,24168,24381,25961,26991,28249,30301,31703,33570,34861,35952,36673,37803,38777,41087
5002,r118,Sweden -> Total articles -> With multiple institutions,Sweden,Total articles,With multiple institutions,3,10904,11600,12066,12488,12132,11729,11913,14877,15637,17247,17836,18602,18821,19571,20461,21711,23632,25222,26712,28475,29807,30832,32028,33220,35496
5002,r119,Sweden -> Total articles -> With domestic institutions only,Sweden,Total articles,With domestic institutions only,3,10590,10854,10950,10994,11389,11588,11288,10840,11154,11941,12025,11628,11587,12090,12140,12312,12860,13018,13571,13229,12915,12626,12433,12324,12799
5002,r120,Sweden -> Total articles -> With international institutions,Sweden,Total articles,With international institutions,3,5941,6369,6673,7074,7255,7207,7694,9284,9826,10889,11411,12337,12582,13756,14699,15812,17357,18589,19935,21580,22978,23976,25309,26375,28157
5002,r121,Norway,Norway,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r122,Norway -> Total articles,Norway,Total articles,,2,5986,6514,6680,6251,6547,6672,6756,7383,8221,9519,10321,11165,11681,12945,13388,14410,15613,15948,16800,17117,18652,19641,20597,21376,23748
5002,r123,Norway -> Total articles -> With multiple institutions,Norway,Total articles,With multiple institutions,3,3744,4044,4249,4145,4112,4101,4084,5529,6242,7245,7878,8693,9108,9986,10396,11261,12413,12691,13558,13941,15337,16237,17023,17785,19962
5002,r124,Norway -> Total articles -> With domestic institutions only,Norway,Total articles,With domestic institutions only,3,3921,4205,4207,3808,4074,4153,4118,3918,4252,5017,5228,5546,5601,6178,6238,6732,6952,6981,6982,6763,7133,7431,7611,7794,8076
5002,r125,Norway -> Total articles -> With international institutions,Norway,Total articles,With international institutions,3,1988,2234,2403,2334,2405,2469,2582,3353,3892,4413,4991,5523,5962,6698,7094,7614,8606,8921,9796,10336,11495,12185,12944,13513,15554
5002,r126,Russia,Russia,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r127,Russia -> Total articles,Russia,Total articles,,2,39015,38475,39586,37685,38295,42054,42335,42206,42780,42567,36972,37873,39273,40137,40421,43058,43120,46168,52342,60746,70542,78836,88363,100778,104991
5002,r128,Russia -> Total articles -> With multiple institutions,Russia,Total articles,With multiple institutions,3,10506,11488,12350,12781,14246,14303,15333,19540,20540,21678,18535,19052,19126,19577,19841,21570,22314,24792,28741,35249,41422,47112,52980,60884,64534
5002,r129,Russia -> Total articles -> With domestic institutions only,Russia,Total articles,With domestic institutions only,3,31631,30439,31058,28865,28657,32627,31979,29529,29653,28721,24916,25737,27634,28435,29267,31119,30792,32830,37886,44126,52682,58787,66749,76799,78825
5002,r130,Russia -> Total articles -> With international institutions,Russia,Total articles,With international institutions,3,7266,7895,8383,8616,9205,9211,9777,11130,11479,12452,11794,11896,11376,11557,11066,11878,12252,13266,14400,16541,17774,19912,21399,23601,25659
5002,r131,Switzerland,Switzerland,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r132,Switzerland -> Total articles,Switzerland,Total articles,,2,15772,16371,16850,16998,17509,16997,17750,20049,21835,23875,25673,27021,28046,29268,31095,33307,35536,36779,38270,39439,40416,41754,42489,42978,45817
5002,r133,Switzerland -> Total articles -> With multiple institutions,Switzerland,Total articles,With multiple institutions,3,10321,10689,11348,11435,11093,10360,10990,14550,16182,17835,19389,20868,21692,22317,23778,25732,27836,29283,30629,32123,33422,34768,35962,36566,39550
5002,r134,Switzerland -> Total articles -> With domestic institutions only,Switzerland,Total articles,With domestic institutions only,3,8587,8841,8784,8629,9301,9189,9149,8862,9431,10251,10785,10737,10967,11179,11611,12106,12599,12561,12795,12507,12366,12424,12005,12005,12126
